index,Term,Topic,Correlation,Pvalue
123,benauwdheid,,0.2753375473954899,0.002659704916466084
151,coronavirus toux seche ou grasse,,0.27748361314925973,0.0024541923326139607
154,/m/01s3l8,Phlegm,0.28325598740773933,0.0019706253117467054
139,/m/0bxrbq,Loudspeaker system,-0.28940011450857245,0.0015522174752312236
32,/m/03dcyh,Delayed onset muscle soreness,0.2910005705980013,0.0014573882263123456
74,/m/07gr_,Temperature,0.2918359535597626,0.0014100121990235997
160,/m/01d74z,Night,-0.2948867828354807,0.0012486562996630957
43,thermometer koorts,,0.29780705289339465,0.0011101518740397052
23,/m/01cdt5,Dyspnée,0.29794369568359214,0.0011040283888175996
88,coronavirus maux de tete,,0.29935464775204945,0.0010425764455454926
52,fièvre,,0.2995804135132649,0.0010330386447880537
161,/m/04f733w,Thymes,0.3007935882629326,0.000983137167581133
28,/m/0142ky,Back pain,0.30371704091840906,0.0008718045283559614
41,koorts meten,,0.3064765580311373,0.0007774214921430402
8,/m/026yf,Definition,0.3101493407201073,0.0006663078088238117
144,/m/0bm_lt,Crus,-0.3180523510047035,0.0004749078942789323
46,vanaf wanneer koorts,,0.3196350705265305,0.0004432719645278159
16,agueusie,,0.3247111280213134,0.0003544398167823126
107,/m/03qmh,Honey,0.33007781460056024,0.00027861202616521325
99,keelpijn,,0.3313990724454398,0.0002624018402464711
159,/m/02vxs3q,Smoking,0.33528640841174207,0.00021963041110827723
67,/m/012rps,Hypothermia,0.3358169155072783,0.0002143223909743353
168,/m/02162,Celsius,0.3386144468010442,0.00018824452110870326
4,anosmie définition,,0.350167629993395,0.00010872354383996768
111,/m/0fd23,Allergy,0.3596265859259389,6.825992536319897e-05
22,/m/0b76bty,Mal de gorge,0.36037352695412583,6.575515884417692e-05
129,/m/0cnq0,Pollen,0.361775769414028,6.12831566964768e-05
103,/m/0tbr,Antibiotics,0.3650245877027832,5.1990447964561e-05
77,/m/016c68,Adult,0.36628718162106577,4.874847543847808e-05
8,courbatures,,0.3707915755587184,3.865891800322779e-05
12,/m/0cp_p,Taste,0.3743007503198653,3.219214997794293e-05
18,anosmie,,0.37457739583828525,3.1728067472417646e-05
2,/m/0c01msq,Allergic rhinitis,0.37515733860538064,3.077547580160273e-05
152,toux seche,,0.37570459490203095,2.9901226511337458e-05
11,/m/014y53,Olfaction,0.37666555120705225,2.8422190426606934e-05
115,/m/01gkcc,Pharyngitis,0.38427055857766257,1.891638548245506e-05
130,/m/095_n,Heart,0.3864754966065908,1.6778266022458596e-05
51,wanneer koorts,,0.38722220588649914,1.6107248986276048e-05
14,/m/062t2,Pain,0.3884677639762698,1.5043810094184953e-05
96,mal de gorge coronavirus,,0.38870397336314666,1.4849740006633758e-05
47,corona zonder koorts,,0.392564839418567,1.1993148691010996e-05
42,wanneer heb je koorts,,0.39626917554033597,9.745649743490028e-06
90,/m/04hgtk,Head,0.39643360132928207,9.655736121954353e-06
31,/m/06ntj,Sports,-0.3964811216821872,9.629896382758303e-06
68,/m/0lyf6,Breathing,0.40167240840024077,7.168100770461175e-06
38,fievre temperature,,0.4045493814634944,6.0731748456660235e-06
134,/g/121wnhs7,shortness of breath,0.41389554123851974,3.5066826223146334e-06
127,dyspnée,,0.4178727968802355,2.76185565988972e-06
40,koorts corona,,0.4236807406493143,1.9381149090657737e-06
165,coronavirus sans fievre,,0.42984290802247044,1.3213509957551445e-06
158,/m/01s2xh,Acute bronchitis,0.44408879620809655,5.292275887962645e-07
45,koorts vanaf,,0.4455075220482195,4.820256285866942e-07
97,corona keelpijn,,0.4526340672144692,2.9954834524660484e-07
76,/m/04t14,Measurement,0.453569190349839,2.811946317368751e-07
58,/m/01ppsd,Essential oil,0.4558391816667238,2.4099452933109883e-07
85,/m/0lbt3,Paracetamol,0.46238414787290943,1.5349460530343503e-07
4,perte gout,,0.46898412439573545,9.646040223970273e-08
92,/m/01j6t0,Fatigue,-0.48033481956294566,4.239330227169773e-08
75,/g/1213j0cz,Human body temperature,0.48489566182598404,3.0209591125132696e-08
0,fievre,,0.4887461711927526,2.2606291603699113e-08
105,/m/07dnd,Thyroid,-0.49262577695505533,1.68183445162484e-08
153,toux grasse,,0.4994549951814901,9.902958890292817e-09
148,/m/07zry,Vitamin,0.4999486133396201,9.526712424746867e-09
5,perte odorat,,0.5000144311987873,9.477592810386386e-09
128,/m/0c78m,Asthma,0.5008679022806615,8.862242294445417e-09
69,/m/06_02,State,0.505047204520982,6.3623743129784766e-09
162,/m/0cnxs6x,Tooth,-0.5180672187886702,2.2009958315211037e-09
112,/m/02hx53,Mucus,0.5254975655771826,1.1768030039088633e-09
34,symptome coronavirus,,0.5368427198264727,4.391823280414297e-10
1,toux,,0.5387864009760123,3.6957695668697904e-10
49,koorts,,0.5768421151602692,9.980413326042767e-12
70,/m/026_p_h,Body temperature,0.5907748057948096,2.359879318101228e-12
82,/m/0j5fv,Headache,0.5947715314743222,1.540518905619221e-12
25,/m/0m7pl,Anosmie,0.6070744398137561,3.9918067647766634e-13
24,/m/05sfr2,Agueusie,0.611986774830962,2.2901791962697157e-13
1,/m/01b_06,Symptom,0.6194774211727206,9.633422413766534e-14
21,/m/0cjf0,Fièvre,0.6335351753395498,1.7792969002314904e-14
30,/m/01z02hx,Sports,-0.6356394696140863,1.3715383347113008e-14
133,/m/096bg,Lung,0.643425553534162,5.144065701999417e-15
116,/m/018l35,Pharmaceutical drug,0.6439617709251608,4.803128979932526e-15
72,/m/0bwgjh,Medical thermometer,0.6740093024019838,8.184761276439439e-17
44,symptomen corona,,0.674239139288504,7.919160535505516e-17
73,/m/07mf1,Thermometer,0.688358811236593,9.844171313766189e-18
27,/m/02gy9_,Respiration,0.6949304373918762,3.580843836683985e-18
81,/m/0dq9p,Pneumonia,0.7023301937042679,1.1095324001344712e-18
80,/m/01b_21,Cough,0.7068531648724837,5.325426377583565e-19
57,symptomen coronavirus,,0.7084030605737738,4.127816326440545e-19
108,/m/098s1,Infection,0.7387619041633582,1.961152121063487e-21
86,/m/0cycc,Influenza,0.8642279319870579,4.198195354307798e-36
71,/m/02y_4q2,Corona,0.8737745923303664,8.41961875984721e-38
6,/m/01cpyy,Coronavirus,0.9085165740069052,2.131758091495901e-45
119,/m/0g9pc,Virus,0.9135116999208537,9.761972913707768e-47
