DATE,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,koorts meten,coronavirus sans fievre,corona koorts,symptomen coronavirus,corona zonder koorts,thermometer koorts,a partir de combien fievre,corona symptomen,wanneer heb je koorts,wat is koorts,vanaf hoeveel graden koorts,wanneer koorts,koorts,symptomen koorts,koorts vanaf,bouton de fievre,baby koorts,koorts temperatuur,koude koorts,vanaf wanneer koorts,koorts volwassene,vanaf wanneer heb je koorts,longontsteking zonder koorts,vanaf hoeveel heb je koorts,/m/07x16,/g/121j1nlf,/m/028hfb,/m/0fd23,/m/0c59df,/m/097wdq,/m/02y_fm5,/m/079l20g,/m/0c78m,/m/0bwgjh,/m/03pkm,/m/01rvsq,/m/012rps,/g/1222yz0k,/m/02qbqx,/m/031xl,/m/07mf1,/m/026_p_h,/m/02y_4q2,/m/02162,/m/04t14,/m/0dq9p,/m/07gr_,/m/07__7,/m/016c68,/m/01b_06,/m/0jnvp,/m/0ytgt,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/04mwwgd,/m/0j5fv,/m/0g9pc,/m/0f3kl,/m/0lbt3,/m/0cnxs6x,/m/01j6t0,/m/0n073,/m/0cycc,anosmie définition,/m/014y53,/m/0cp_p,/m/01jqkv,/m/018xnw,/m/0fjwcj,/m/0ffxt,/m/01cpyy,/m/06p_bp,perte de gout,fievre jaune,/m/039xj_,/m/029b3,/m/04hgtk,/m/01ppsd,/m/06pj2k,/m/07s4l,/m/08y7p8,symptome coronavirus,toux coronavirus,toux seche,toux grasse,/m/019jw,/m/01j3y1,/m/072hv,/m/0c1dj4,/m/02gy9_,/m/01s3l8,/m/03ng0t,/m/0405g08,/m/062t2,/m/096bg,/m/04f733w,/m/02np4v,/m/04br3,/m/02plx,/m/09jc2n,/m/0142ky,/m/02tfl8,/m/03dcyh,dyspnoe betekenis,benauwdheid,dyspnée,dyspnoe,dyspnee,/m/012lyw,/m/02hx53,/m/09x8z,/m/0k_9,/m/018l35,/g/11bcfb_qvx,/m/095_n,/m/0lyf6,/m/015qdk,/m/013677,/m/05vqh7,/m/024_yy,/m/01f5gx,/m/012qjw,/m/04pjv,/m/083sl,/m/0bxrbq,/m/053jb,/m/025swc8,/m/05904,/m/02r3cvb,/m/0gxb2,fatigue intense,/m/025s0s0,/m/033488,/m/0dctd,/m/01pgj4,/m/0403mf5,/m/01z0cf,/m/04dfjs,/m/07rwf2,/m/07zry,/m/026yf,symptomen covid 19,hooikoorts keelpijn,coronavirus mal de gorge,keelpijn corona,symptomen corona,keelpijn coronavirus,keelpijn,sore throat,aanhoudende keelpijn,/m/0c01msq,/m/0cnq0,/m/014d3g,/m/0jpmt,/m/0tbr,/m/0dzd8,/m/01b_5g,/m/05s5v6,/m/01b_3_,/m/01gkcc,/m/0j7_w,/m/05vywy,mal de gorge coronavirus,/m/05t4q,rhinite allergique,/m/02mdz9
2020-03-25,31,39,0,49,60,45,57,50,0,22,60,26,44,0,46,33,0,0,15,28,0,42,40,37,45,26,30,34,21,31,0,71,29,40,44,21,0,32,46,35,16,0,34,18,0,0,0,0,0,80,72,51,53,53,48,32,10,11,21,16,60,55,42,27,68,42,46,44,48,41,59,40,65,32,81,45,70,80,57,41,74,16,51,48,60,30,45,30,37,40,22,38,58,79,50,0,69,55,32,39,0,61,34,64,63,100,30,50,11,44,27,44,75,43,90,35,67,44,32,50,78,68,38,43,70,70,50,62,56,53,0,0,25,0,0,80,63,51,44,53,33,45,39,76,60,70,66,48,76,43,60,22,72,61,59,37,27,0,46,23,23,33,0,0,0,26,49,92,13,0,0,24,40,33,40,34,0,17,37,23,55,39,43,35,32,52,67,51,93,0,50,0,46
2020-03-26,45,35,33,0,72,44,56,59,62,65,29,25,22,0,0,33,47,0,10,0,35,42,26,43,29,14,58,33,12,18,0,34,0,35,21,40,84,62,41,26,15,30,33,35,39,0,69,51,49,0,88,75,79,55,43,78,0,0,21,46,58,74,83,27,13,60,46,55,52,76,54,55,43,59,73,41,69,76,22,49,29,20,70,45,51,20,38,38,40,42,22,53,65,53,71,0,63,54,31,75,0,52,35,65,70,60,29,86,8,32,0,43,89,84,57,34,59,86,62,54,80,40,37,28,40,34,41,36,49,69,0,0,37,0,0,45,58,44,29,76,55,58,64,66,78,70,12,52,45,36,71,18,74,68,32,29,33,0,43,22,23,40,0,57,0,26,47,88,39,0,31,29,35,22,32,0,0,31,33,16,47,29,60,20,55,50,19,76,26,31,48,0,60
2020-03-27,18,51,62,0,27,27,11,27,19,20,27,35,30,0,0,60,0,0,0,25,33,39,26,27,40,20,53,30,17,14,0,32,0,46,20,0,0,23,34,16,28,83,0,0,24,19,0,0,0,0,27,23,64,37,52,43,9,0,31,47,54,23,77,25,24,14,29,40,58,65,68,32,46,53,77,45,70,65,15,46,0,25,54,46,71,28,39,46,38,44,0,17,50,49,75,0,33,61,22,35,0,42,31,39,65,80,0,52,10,70,50,30,66,29,76,31,89,53,34,25,62,78,58,0,52,38,44,71,41,48,87,0,23,0,0,28,72,53,47,46,47,60,65,71,42,61,11,52,61,11,67,42,68,46,35,34,37,0,54,21,21,20,0,0,0,32,42,85,30,0,29,21,46,20,33,31,0,21,18,11,66,89,42,32,44,12,52,68,60,29,40,41,28
2020-03-28,46,58,0,0,32,65,48,55,0,24,65,28,60,0,100,72,53,100,32,0,0,34,40,64,16,48,32,73,17,14,0,0,0,43,60,67,0,41,38,0,51,33,73,38,29,67,76,56,0,0,59,46,71,52,43,34,11,12,32,28,24,51,0,29,37,46,28,35,46,52,57,44,61,68,96,43,82,78,37,93,65,24,85,41,85,24,48,59,42,54,36,42,91,83,71,0,100,56,44,84,72,59,37,54,68,80,32,65,10,48,40,24,88,23,49,37,75,48,34,90,90,81,55,31,44,23,44,81,58,0,0,0,27,0,0,54,72,55,32,54,38,76,100,82,29,80,32,63,32,27,50,38,61,59,71,48,59,0,42,50,51,37,0,0,40,38,47,77,29,81,0,32,43,24,47,0,88,19,33,18,46,75,50,23,44,14,42,52,57,0,34,49,100
2020-03-29,56,28,36,51,62,62,72,42,33,0,0,53,23,0,95,34,0,0,15,29,0,39,22,53,92,19,31,35,28,16,0,37,0,44,23,22,89,59,46,27,48,48,52,92,0,22,73,0,0,0,62,53,68,45,50,33,16,0,39,11,38,41,0,28,49,88,32,38,42,53,48,34,72,51,100,42,83,89,23,42,46,27,74,40,78,26,44,62,24,46,0,30,95,59,63,0,67,52,33,100,0,81,37,94,59,73,0,63,9,23,38,46,56,78,100,24,54,31,39,57,92,68,33,59,42,36,59,65,33,37,100,37,26,0,0,40,36,58,23,54,41,60,75,97,35,80,12,53,57,39,63,34,67,51,27,38,35,0,32,71,0,42,55,61,76,100,48,70,41,0,100,37,44,0,21,0,0,33,17,21,69,51,54,80,58,27,20,55,54,100,30,0,0
2020-03-30,21,32,0,45,40,54,40,55,20,41,54,23,30,0,0,0,44,0,9,0,0,29,33,20,0,10,54,0,19,14,40,32,0,32,40,0,0,46,27,16,28,70,31,24,0,37,0,0,45,0,44,46,67,37,48,43,9,10,34,14,61,56,77,0,37,35,31,44,40,31,54,32,53,53,80,35,72,75,15,41,81,17,60,32,54,17,51,63,27,27,0,34,40,39,60,0,42,41,22,70,0,77,31,69,60,69,55,57,7,20,50,61,94,39,82,21,53,80,46,100,81,74,29,13,63,45,31,57,34,16,0,32,34,44,0,42,54,39,47,68,43,55,60,87,61,61,38,51,53,28,57,22,74,48,36,40,31,0,28,21,43,38,0,0,0,32,55,87,36,0,29,16,32,20,45,30,0,16,18,15,66,54,67,83,29,35,69,97,36,29,54,0,85
2020-03-31,34,27,64,46,56,42,29,19,20,21,55,23,41,0,0,46,44,0,9,0,34,36,21,41,28,7,28,31,23,10,0,82,0,32,20,0,81,47,34,17,36,28,31,0,0,19,65,0,0,0,28,24,59,46,57,0,37,0,35,19,55,44,0,51,69,39,42,45,100,63,100,18,47,42,97,32,78,81,37,55,41,25,40,32,51,17,58,36,25,36,21,21,85,45,91,0,26,42,22,36,62,56,87,56,82,46,0,65,6,61,0,62,90,40,42,22,81,55,47,46,71,67,59,27,76,78,55,77,54,33,0,0,0,44,50,74,58,69,55,53,67,65,86,68,56,70,28,56,47,23,78,38,72,47,48,42,45,0,48,21,43,32,0,0,34,41,44,97,18,0,30,11,32,20,21,0,0,16,22,20,45,68,60,39,45,48,53,50,98,30,43,41,29
2020-04-01,32,34,0,93,70,42,18,19,40,21,56,24,52,0,43,31,0,0,33,0,0,29,22,49,42,60,28,32,14,12,21,33,0,26,31,0,81,24,20,33,15,0,0,0,25,20,66,0,0,0,45,80,52,48,54,45,71,10,28,15,56,62,40,0,32,25,37,61,89,48,89,38,43,43,94,29,74,80,43,46,28,38,56,34,49,16,58,54,18,38,0,30,89,45,89,0,35,39,0,36,0,68,82,63,84,50,0,65,5,21,17,52,67,61,73,33,74,56,36,26,64,58,66,27,50,73,43,55,33,51,0,0,24,45,0,72,52,61,91,38,55,71,50,67,38,86,34,62,68,47,62,41,68,53,37,70,65,0,56,0,22,24,0,0,35,75,40,93,44,0,0,17,26,0,34,0,0,18,38,9,63,56,58,59,30,24,55,56,37,0,44,0,44
2020-04-02,41,21,94,44,27,27,29,0,0,20,0,0,20,0,42,0,0,0,9,0,0,25,19,27,27,27,27,0,19,13,0,64,0,30,20,0,0,34,27,16,28,28,76,16,0,19,0,0,0,0,44,39,50,39,44,29,69,10,31,42,34,33,77,0,18,45,32,44,86,55,82,39,56,49,74,32,83,86,67,23,81,45,46,28,35,22,38,68,27,32,0,32,76,57,100,0,33,38,15,70,0,48,90,46,70,53,0,68,3,20,0,20,78,29,53,0,100,80,11,40,67,78,81,26,26,32,44,30,34,48,0,32,23,0,0,94,50,51,0,46,73,72,48,43,43,60,33,74,54,45,72,49,70,58,59,34,37,0,47,21,43,34,48,0,100,72,47,91,48,45,29,27,30,20,27,0,0,10,15,9,50,58,95,70,44,12,44,29,24,29,43,41,28
2020-04-03,40,8,0,0,28,28,60,19,0,0,56,24,21,87,43,0,0,0,9,26,0,26,23,28,14,14,28,0,14,11,0,33,0,22,42,20,0,36,39,33,15,43,31,33,50,0,0,0,0,0,51,48,48,50,21,30,28,0,36,29,84,31,0,0,19,36,31,57,90,57,77,56,39,65,76,27,78,81,27,28,56,28,69,26,54,24,60,56,20,31,0,15,60,43,89,0,17,63,0,55,0,75,91,69,67,55,28,49,5,41,0,21,62,61,30,32,54,28,24,47,79,57,30,40,42,53,58,43,30,0,90,33,24,0,0,83,56,73,69,46,74,86,12,52,50,68,57,66,32,59,76,64,57,60,49,28,51,0,34,22,44,35,0,0,0,17,40,89,50,47,61,22,22,0,34,32,0,14,22,14,51,69,61,39,0,36,36,53,100,61,37,42,29
2020-04-04,48,13,39,55,34,34,36,23,0,0,0,58,75,0,52,0,0,0,11,0,0,26,41,33,0,17,67,0,10,7,25,0,0,23,25,47,0,43,28,20,18,35,38,0,0,0,0,58,0,0,61,86,40,47,25,72,40,0,67,12,42,21,48,0,38,39,31,55,87,50,52,37,58,68,98,31,89,85,64,28,0,52,68,27,50,17,65,51,20,31,0,22,85,61,80,0,21,66,18,0,0,60,74,49,65,66,34,90,8,0,31,25,91,48,36,52,85,67,43,100,100,54,36,16,51,32,69,56,39,100,0,0,0,0,0,47,39,100,100,53,73,80,52,51,61,75,41,66,33,63,62,61,68,58,52,100,100,0,53,26,26,37,60,0,42,79,46,73,15,0,36,27,23,0,37,0,0,17,49,18,69,50,56,79,36,14,43,64,74,36,29,51,0
2020-04-05,47,17,40,0,0,36,45,72,50,0,0,30,52,0,0,40,0,0,24,32,0,28,29,53,18,9,0,40,14,12,26,0,34,21,26,0,100,29,29,21,27,0,39,21,32,25,83,62,0,0,64,20,45,75,52,38,30,72,20,0,70,73,100,0,56,100,19,57,95,100,52,8,74,46,50,31,91,80,100,15,35,50,73,23,49,21,57,71,15,23,0,19,69,67,95,0,16,64,28,46,0,87,100,100,78,62,35,95,8,26,22,0,77,51,38,41,48,68,45,45,73,51,45,34,63,50,82,54,47,21,0,0,30,0,0,77,49,66,26,36,76,55,46,86,63,81,56,74,45,88,84,54,60,76,54,52,41,0,67,0,41,37,0,0,0,72,41,76,39,0,0,41,21,0,31,40,0,63,35,18,57,93,47,66,38,62,23,44,31,0,28,0,37
2020-04-06,19,14,32,0,0,0,54,47,100,0,56,24,0,0,0,31,0,0,9,0,0,18,18,28,0,10,0,31,17,11,0,0,27,19,21,0,0,18,19,25,15,29,0,17,0,0,66,0,0,0,39,64,69,64,53,30,28,42,16,39,70,24,40,0,38,29,24,30,79,61,70,27,55,55,52,26,83,87,53,19,0,29,52,23,100,9,58,45,10,23,0,30,60,32,92,0,39,64,0,0,0,66,86,57,62,69,56,73,4,0,0,21,76,20,36,76,68,55,41,31,80,49,24,13,35,86,78,82,45,0,0,33,24,0,0,57,46,58,28,56,60,53,37,66,44,84,62,64,47,70,70,43,70,56,49,35,71,51,77,22,22,38,50,55,0,25,36,83,43,47,30,11,19,0,25,0,0,46,78,13,68,18,52,46,30,24,18,70,50,30,44,42,29
2020-04-07,31,12,34,95,29,59,37,29,21,22,44,25,0,0,45,0,48,0,0,27,0,22,19,43,58,7,29,33,9,8,21,0,0,21,21,20,0,25,26,0,15,0,33,0,26,61,0,0,0,0,41,42,37,70,47,47,54,11,41,36,66,21,42,0,20,38,13,28,76,53,69,21,54,53,80,29,82,89,39,37,0,32,40,22,38,11,42,38,16,19,0,16,60,44,72,0,45,60,16,0,65,58,78,59,56,55,0,56,5,0,18,22,69,32,13,22,62,43,31,27,70,33,37,14,28,83,75,61,36,17,0,34,25,46,0,60,34,55,29,46,81,72,26,49,33,84,18,64,58,30,56,40,69,50,77,36,40,0,61,22,23,34,52,0,0,34,33,78,13,0,95,23,21,44,19,0,0,34,56,11,71,34,51,41,39,63,19,76,39,95,36,0,0
2020-04-08,34,26,0,0,0,30,57,0,42,0,74,26,0,0,0,0,0,0,0,27,0,23,21,44,0,11,0,33,12,6,44,0,0,15,22,0,84,31,28,0,15,31,0,0,27,0,0,0,0,0,12,34,48,83,48,0,50,33,42,15,44,36,43,41,27,61,29,32,65,61,70,23,58,49,77,24,94,86,73,30,44,38,66,23,59,17,68,36,9,17,0,13,63,31,73,0,23,37,0,0,0,75,80,81,40,64,0,69,3,22,18,22,98,32,26,58,95,44,38,44,65,40,63,14,49,49,64,49,29,71,0,0,50,0,0,68,52,45,29,36,55,69,46,48,53,67,36,56,58,86,61,56,67,54,32,29,69,0,77,23,46,35,0,0,36,35,37,84,39,100,0,18,15,0,39,34,0,51,70,17,60,44,67,56,16,39,19,61,39,0,32,0,31
2020-04-09,25,29,34,48,59,59,31,20,21,0,0,0,22,0,0,100,0,0,0,0,36,21,32,44,0,15,58,0,9,7,22,0,0,12,43,0,0,13,28,17,15,0,67,0,0,0,0,0,50,0,78,25,43,74,48,0,40,28,42,21,44,25,43,0,27,69,15,12,63,71,66,16,52,51,55,23,87,77,68,27,0,44,55,21,49,14,69,65,7,21,0,32,77,53,84,0,46,54,24,38,0,76,83,36,91,47,0,79,5,66,0,22,53,22,32,57,72,44,25,55,66,40,32,28,61,77,64,58,42,18,0,0,25,0,0,72,38,53,66,52,62,65,39,63,73,71,18,61,38,49,81,56,68,70,19,37,20,0,74,46,46,35,0,58,0,26,42,82,13,0,0,23,12,22,16,100,0,41,90,9,36,34,74,69,24,13,38,56,26,0,40,0,0
2020-04-10,12,18,0,100,30,30,39,61,22,0,46,26,22,0,0,34,49,0,0,28,37,17,14,37,15,8,30,34,12,5,0,0,0,18,0,21,0,13,22,0,16,47,34,0,27,0,0,0,0,0,55,86,36,71,62,0,41,28,39,11,53,52,43,0,21,82,20,25,74,45,60,17,45,35,55,23,78,77,35,36,30,39,54,21,53,21,77,55,5,24,0,6,71,61,83,0,37,57,16,0,0,52,84,72,61,81,0,76,5,23,0,0,59,33,13,12,29,45,13,11,74,58,78,0,75,57,51,42,54,36,0,0,0,0,0,70,50,57,38,47,57,76,33,62,75,75,49,57,51,50,73,55,69,49,40,53,49,0,45,23,36,48,0,59,37,45,35,82,13,51,33,24,18,23,20,0,0,55,58,8,50,15,60,36,33,13,20,65,27,33,32,46,31
