,Term,Correlation,Pvalue
153,/m/05s5v6,0.2456184686704332,0.007601744118601616
12,koorts vanaf,0.2493310822359128,0.006709575089469117
21,koude koorts,0.252195048804781,0.006086124539787167
194,/m/03dcyh,0.254659244491888,0.005591488455215491
188,/m/0bm_lt,-0.2614849464912569,0.004402994871601494
103,/m/05mw4by,0.26306388291134836,0.00416256066869826
55,mal de gorge coronavirus,0.26515151482532023,0.0038627307813934
10,wat is koorts,0.2659331546184497,0.0037555501827575906
181,/m/0dctd,-0.26751069966998153,0.003547320806872035
178,/m/01pgj4,-0.27720537745810464,0.0024800020197054693
85,/m/015qdk,0.28607558557073265,0.0017673475783108383
123,/m/062t2,0.2891212733744804,0.0015693014575415161
186,/m/027x3,0.2922248709420739,0.001388437735128163
94,/m/07gr_,0.2970528909448977,0.0011445098248185719
6,koorts meten,0.30535464244912114,0.0008146034687997796
112,/m/012lyw,-0.3077757950668934,0.0007363091094181954
23,koorts volwassene,0.30847782144793834,0.0007149332350407472
93,/m/04t14,0.3089478772351922,0.0007009402394266085
72,essoufflement,0.31067041669040646,0.0006517816662483586
65,mal de gorge.1,0.3151305793903449,0.0005388280155637179
32,keelpijn,0.3187664948634654,0.0004603845058872567
155,/m/09jc2n,-0.3229887711031342,0.0003825506548252706
125,/m/03ng0t,0.3234595764135585,0.0003746690583481785
82,/m/097wdq,0.325043248795376,0.00034924352113548866
198,/m/0bxrbq,-0.32570678958495203,0.0003390718456930055
31,coronavirus mal de gorge,0.3263648808446274,0.0003292544832606564
171,/m/01s3l8,0.33078186030513623,0.0002698624716146863
167,/m/04f733w,0.33244247960448503,0.00025022204796912913
197,/m/088fh,-0.33492183036746154,0.00022334854774460448
96,/m/016c68,0.3482638750630412,0.00011919167543977065
168,/m/03c1dkx,-0.3539608046099135,9.036890107119894e-05
5,corona zonder koorts,0.35546333163534327,8.393199888577107e-05
97,/m/02162,0.3574839666821546,7.59480532260172e-05
44,agueusie,0.3576993533175675,7.514015986832812e-05
107,/m/0b76bty,0.36973620235618326,4.083008706245646e-05
27,keelpijn corona,0.3868052464460277,1.647876427284027e-05
158,/m/04hgtk,0.3879497363465267,1.5477809431066164e-05
160,/m/01ppsd,0.3917302803268664,1.2562851429826121e-05
149,/m/026yf,0.39560244192057104,1.0118393936053125e-05
80,/m/0c01msq,0.3959058789790282,9.947118624379528e-06
147,/m/0cp_p,0.39872372575854076,8.481960939730857e-06
66,courbatures,0.40150501312224046,7.237226592063606e-06
16,vanaf wanneer koorts,0.403427041922816,6.480055708299428e-06
89,/g/121wnhs7,0.404917444906331,5.945080319877e-06
74,agueusie.1,0.4066229064940885,5.384134415042235e-06
126,/m/01gkcc,0.40806568706244073,4.949011070954578e-06
127,/m/03qmh,0.40874691354829823,4.75531523547797e-06
1,coronavirus sans fievre,0.41154950317381794,4.0312938595410225e-06
7,temperatuur koorts,0.4223565079377023,2.1023439198519533e-06
3,corona koorts,0.4422939109703718,5.952641537896476e-07
115,/m/07dnd,-0.44555196996376184,4.80613595013739e-07
139,/m/095_n,0.4517030320809636,3.189521806435474e-07
121,/m/01hsr_,0.45383237749360245,2.7622549429255993e-07
195,/m/06ntj,-0.45623656611438546,2.345461198203597e-07
2,thermometer koorts,0.4606356460341966,1.7331364448886813e-07
118,/m/0fd23,0.460968909752522,1.6935704380801734e-07
46,anosmie,0.4628872045400078,1.482057329594097e-07
11,wanneer koorts,0.462899177775728,1.480819968265721e-07
51,toux seche,0.4644797180922491,1.3258561535940614e-07
18,fievre,0.46465695639632426,1.3094774927165178e-07
109,/m/0lbt3,0.4664369320925415,1.1553500167412218e-07
173,/m/01s2xh,0.4748089752844397,6.349452467201228e-08
84,/m/01cdt5,0.4822504030380131,3.679200196377416e-08
76,anosmie.1,0.4851111893827341,2.9726089145947323e-08
143,/m/014y53,0.49176134663695803,1.7969713444699056e-08
145,/m/0m7pl,0.49705280227705406,1.1946741289460757e-08
90,/m/0lyf6,0.49758709260638084,1.1459881943324887e-08
8,wanneer heb je koorts,0.501857330954969,8.196807051737653e-09
58,fievre.1,0.5131601983696166,3.300959569403294e-09
166,/m/0c78m,0.5184558714439466,2.130875318351028e-09
132,/m/02hx53,0.5199508699667371,1.8806364393640723e-09
162,/m/0cnq0,0.5380528709837983,3.944960541884862e-10
189,/m/07zry,0.5405106275634385,3.1682957281955346e-10
108,/m/026_p_h,0.5492689346828636,1.4295508874518114e-10
156,/g/1213j0cz,0.5560247696027617,7.615386615067862e-11
63,perte odorat,0.5621802992590392,4.237358093979771e-11
105,/m/01j6t0,-0.5627428449172817,4.013901215459479e-11
142,/m/096bg,0.5926110199760942,1.941372952292894e-12
104,/m/0j5fv,0.6137488396438208,1.8719486676666393e-13
81,/m/0r3jm,0.6137977516043344,1.8614664551635082e-13
196,/m/01z02hx,-0.6185229308225688,1.0771104769721783e-13
59,toux,0.6241950006714263,5.5173783058706657e-14
99,/m/01b_06,0.6405507296402995,7.412737548202051e-15
17,koorts,0.6417095269609361,6.400622658564814e-15
4,corona symptomen,0.6420962098680065,6.093777732195641e-15
148,/m/05sfr2,0.644174029176166,4.674324217060746e-15
79,/m/0bwgjh,0.653360501517109,1.4117764634037815e-15
124,/m/0cjf0,0.6617551409808456,4.557280169507475e-16
0,symptome coronavirus,0.6666832252191821,2.306971359068573e-16
62,perte gout,0.670293680082065,1.3894719616237822e-16
28,symptomen corona,0.6770064278933442,5.3108746807621997e-17
136,/m/02gy9_,0.6842742658808634,1.821200703991297e-17
95,/m/0dq9p,0.6914760250036844,6.113729840959508e-18
47,symptomes coronavirus,0.6943638559057321,3.911235347188213e-18
102,/m/01b_21,0.6953552319202384,3.3511231882883316e-18
9,symptomen coronavirus,0.7117658220456657,2.3614616511800345e-19
92,/m/07mf1,0.7167501586643938,1.0168272756668481e-19
83,/g/1237282v,-0.7258730361668297,2.0737114075925046e-20
134,/m/0lvmz,0.7804027563346955,3.3444311585477667e-25
91,/m/02y_4q2,0.87060263134246,3.1937518321845675e-37
110,/m/0cycc,0.8811279119666362,3.316598721004778e-39
144,/m/01cpyy,0.9068098466271474,5.871965455232746e-45
