date,/m/02f84_
2020-05-27,0.0
2020-05-28,24.646185584744952
2020-05-29,13.27102300717036
2020-05-30,15.166883436766126
2020-05-31,0.0
2020-06-01,26.54204601434072
2020-06-02,12.007116054106515
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,14.534929960234203
2020-06-07,0.0
2020-06-08,11.375162577574594
2020-06-09,23.38227863168111
2020-06-10,12.639069530638437
2020-06-11,12.639069530638437
2020-06-12,12.639069530638437
2020-06-13,14.534929960234203
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,36.02134816231955
2020-06-17,12.639069530638437
2020-06-18,12.639069530638437
2020-06-19,13.27102300717036
2020-06-20,31.597673826596093
2020-06-21,0.0
2020-06-22,53.08409202868144
2020-06-23,0.0
2020-06-24,13.90297648370228
2020-06-25,0.0
2020-06-26,13.27102300717036
2020-06-27,30.33376687353225
2020-06-28,39.813069021511076
2020-06-29,25.278139061276875
2020-06-30,13.27102300717036
2020-07-01,0.0
2020-07-02,12.639069530638437
2020-07-03,27.17399949087264
2020-07-04,0.0
2020-07-05,15.166883436766126
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,13.90297648370228
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,14.534929960234203
2020-07-14,0.0
2020-07-15,26.54204601434072
2020-07-16,41.70892945110685
2020-07-17,14.534929960234203
2020-07-18,0.0
2020-07-19,16.43079038982997
2020-07-20,13.90297648370228
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,16.43079038982997
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,14.534929960234203
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,16.43079038982997
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,13.90297648370228
2020-08-13,13.90297648370228
2020-08-14,0.0
2020-08-15,15.798836913298047
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,13.90297648370228
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,13.27102300717036
2020-09-01,0.0
2020-09-02,13.90297648370228
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,15.166883436766126
2020-09-06,29.70181339700033
2020-09-07,0.0
2020-09-08,13.27102300717036
2020-09-09,0.0
2020-09-10,13.27102300717036
2020-09-11,13.90297648370228
2020-09-12,15.166883436766126
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,40.445022498042995
2020-09-16,53.08409202868144
2020-09-17,13.27102300717036
2020-09-18,13.90297648370228
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,12.639069530638437
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,28.437906443936484
2020-09-26,15.798836913298047
2020-09-27,0.0
2020-09-28,17.538908060142962
2020-09-29,0.0
2020-09-30,17.538908060142962
2020-10-01,51.78153808232684
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,17.538908060142962
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,59.298212965245256
2020-10-12,18.374094158245008
2020-10-13,0.0
2020-10-14,35.91300221838797
2020-10-15,18.374094158245008
2020-10-16,19.209280256347053
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,18.374094158245008
2020-10-22,18.374094158245008
2020-10-23,37.583374414592065
2020-10-24,20.0444663544491
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,35.077816120285924
2020-10-30,49.275979788020706
2020-10-31,17.538908060142962
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,16.703721962040916
2020-11-04,15.033349765836824
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,33.40744392408183
2020-11-10,0.0
2020-11-11,16.703721962040916
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,16.703721962040916
2020-11-20,34.24263002218388
2020-11-21,35.077816120285924
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,16.703721962040916
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,16.703721962040916
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,33.40744392408183
2020-12-02,0.0
2020-12-03,16.703721962040916
2020-12-04,0.0
2020-12-05,17.538908060142962
2020-12-06,0.0
2020-12-07,34.24263002218388
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,16.703721962040916
2020-12-11,17.538908060142962
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,17.538908060142962
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,19.209280256347053
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,22.550024648755237
2020-12-25,0.0
2020-12-26,21.71483855065319
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,35.91300221838797
2021-01-06,17.538908060142962
2021-01-07,17.538908060142962
2021-01-08,36.748188316490015
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,17.538908060142962
2021-01-12,0.0
2021-01-13,17.538908060142962
2021-01-14,17.538908060142962
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,19.209280256347053
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,53.45191027853093
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,17.538908060142962
2021-01-26,17.538908060142962
2021-01-27,34.24263002218388
2021-01-28,0.0
2021-01-29,36.748188316490015
2021-01-30,0.0
2021-01-31,19.209280256347053
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,18.374094158245008
2021-02-07,18.374094158245008
2021-02-08,17.538908060142962
2021-02-09,68.48526004436776
2021-02-10,16.703721962040916
2021-02-11,35.91300221838797
2021-02-12,18.374094158245008
2021-02-13,20.0444663544491
2021-02-14,0.0
2021-02-15,17.538908060142962
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,41.75930490510229
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,18.374094158245008
2021-02-25,18.374094158245008
2021-02-26,0.0
2021-02-27,20.879652452551145
2021-02-28,20.0444663544491
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,53.45191027853093
2021-03-04,72.66119053487799
2021-03-05,35.91300221838797
2021-03-06,20.0444663544491
2021-03-07,19.209280256347053
2021-03-08,35.91300221838797
2021-03-09,17.538908060142962
2021-03-10,17.538908060142962
2021-03-11,17.538908060142962
2021-03-12,36.748188316490015
2021-03-13,0.0
2021-03-14,18.374094158245008
2021-03-15,41.75930490510229
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,17.538908060142962
2021-03-19,0.0
2021-03-20,57.627840769041164
2021-03-21,19.209280256347053
2021-03-22,17.538908060142962
2021-03-23,35.91300221838797
2021-03-24,35.91300221838797
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,20.0444663544491
2021-03-28,0.0
2021-03-29,18.374094158245008
2021-03-30,18.374094158245008
2021-03-31,18.374094158245008
2021-04-01,36.748188316490015
2021-04-02,19.209280256347053
2021-04-03,0.0
2021-04-04,42.59449100320434
2021-04-05,0.0
2021-04-06,15.86853586393887
2021-04-07,15.86853586393887
2021-04-08,83.51860981020458
2021-04-09,16.703721962040916
2021-04-10,18.374094158245008
2021-04-11,0.0
2021-04-12,17.538908060142962
2021-04-13,0.0
2021-04-14,17.538908060142962
2021-04-15,18.374094158245008
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,59.298212965245256
2021-04-19,17.538908060142962
2021-04-20,17.538908060142962
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,19.209280256347053
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,33.40744392408183
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,17.538908060142962
2021-05-04,0.0
2021-05-05,16.703721962040916
2021-05-06,16.703721962040916
2021-05-07,36.748188316490015
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,32.57225782597979
2021-05-12,17.538908060142962
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,19.209280256347053
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,17.538908060142962
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,21.583333333333332
2021-05-25,21.125
2021-05-26,16.416666666666668
2021-05-27,18.375
2021-05-28,19.208333333333332
2021-05-29,20.875
2021-05-30,24.0
2021-05-31,24.125
