date,/m/01c751
2020-05-08,8.973508609241005
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,12.71247052975809
2020-05-12,4.4867543046205025
2020-05-13,14.208055297964924
2020-05-14,0.0
2020-05-15,9.721300993344421
2020-05-16,28.416110595929847
2020-05-17,17.19922483437859
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,5.234546688723919
2020-05-22,5.234546688723919
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,4.4867543046205025
2020-05-26,0.0
2020-05-27,9.721300993344421
2020-05-28,0.0
2020-05-29,5.234546688723919
2020-05-30,0.0
2020-05-31,11.216885761551255
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,4.4867543046205025
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.4867543046205025
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,4.4867543046205025
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,5.234546688723919
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,11.216885761551255
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,4.4867543046205025
2020-06-26,4.4867543046205025
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,5.982339072827336
2020-07-12,5.234546688723919
2020-07-13,9.721300993344421
2020-07-14,10.469093377447837
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,4.4867543046205025
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,5.234546688723919
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,5.234546688723919
2020-07-27,4.4867543046205025
2020-07-28,4.4867543046205025
2020-07-29,4.4867543046205025
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,5.234546688723919
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,13.460262913861506
2020-08-11,4.4867543046205025
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,8.973508609241005
2020-08-15,0.0
2020-08-16,4.4867543046205025
2020-08-17,4.4867543046205025
2020-08-18,8.973508609241005
2020-08-19,4.4867543046205025
2020-08-20,0.0
2020-08-21,4.4867543046205025
2020-08-22,9.721300993344421
2020-08-23,0.0
2020-08-24,4.4867543046205025
2020-08-25,4.4867543046205025
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,9.721300993344421
2020-08-30,5.234546688723919
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,4.4867543046205025
2020-09-10,4.4867543046205025
2020-09-11,0.0
2020-09-12,10.469093377447837
2020-09-13,5.234546688723919
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,9.721300993344421
2020-09-17,0.0
2020-09-18,4.4867543046205025
2020-09-19,10.469093377447837
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,4.4867543046205025
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,5.234546688723919
2020-09-27,5.234546688723919
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,10.469093377447837
2020-10-04,5.234546688723919
2020-10-05,4.4867543046205025
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,11.216885761551255
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,5.234546688723919
2020-10-14,5.234546688723919
2020-10-15,0.0
2020-10-16,11.216885761551255
2020-10-17,5.982339072827336
2020-10-18,5.982339072827336
2020-10-19,11.216885761551255
2020-10-20,0.0
2020-10-21,5.234546688723919
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,11.216885761551255
2020-10-25,5.234546688723919
2020-10-26,5.234546688723919
2020-10-27,14.95584768206834
2020-10-28,17.789379474940336
2020-10-29,11.859586316626888
2020-10-30,10.910819411296739
2020-10-31,5.929793158313444
2020-11-01,6.166984884645982
2020-11-02,0.0
2020-11-03,10.910819411296739
2020-11-04,5.218217979315831
2020-11-05,5.218217979315831
2020-11-06,0.0
2020-11-07,21.110063643595865
2020-11-08,11.859586316626888
2020-11-09,5.692601431980907
2020-11-10,11.385202863961814
2020-11-11,5.692601431980907
2020-11-12,5.692601431980907
2020-11-13,11.385202863961814
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,11.148011137629277
2020-11-17,0.0
2020-11-18,11.385202863961814
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,11.622394590294352
2020-11-24,5.4554097056483695
2020-11-25,5.4554097056483695
2020-11-26,5.692601431980907
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,5.692601431980907
2020-12-01,5.692601431980907
2020-12-02,0.0
2020-12-03,5.692601431980907
2020-12-04,5.4554097056483695
2020-12-05,0.0
2020-12-06,5.692601431980907
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,5.692601431980907
2020-12-10,5.692601431980907
2020-12-11,5.692601431980907
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,6.404176610978521
2020-12-19,6.404176610978521
2020-12-20,13.045544948289578
2020-12-21,0.0
2020-12-22,6.166984884645982
2020-12-23,12.571161495624503
2020-12-24,14.468695306284806
2020-12-25,0.0
2020-12-26,7.115751789976135
2020-12-27,0.0
2020-12-28,5.929793158313444
2020-12-29,6.166984884645982
2020-12-30,6.404176610978521
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,6.641368337311058
2021-01-03,6.404176610978521
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,12.808353221957042
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,11.859586316626888
2021-01-14,5.929793158313444
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,12.333969769291963
2021-01-18,5.929793158313444
2021-01-19,23.719172633253777
2021-01-20,0.0
2021-01-21,11.622394590294352
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,12.571161495624503
2021-01-25,0.0
2021-01-26,17.552187748607796
2021-01-27,0.0
2021-01-28,11.859586316626888
2021-01-29,0.0
2021-01-30,6.166984884645982
2021-01-31,12.096778042959428
2021-02-01,11.148011137629277
2021-02-02,0.0
2021-02-03,11.385202863961814
2021-02-04,18.026571201272873
2021-02-05,5.929793158313444
2021-02-06,0.0
2021-02-07,6.404176610978521
2021-02-08,5.692601431980907
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,5.929793158313444
2021-02-17,0.0
2021-02-18,6.166984884645982
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,12.808353221957042
2021-02-22,0.0
2021-02-23,12.571161495624503
2021-02-24,0.0
2021-02-25,6.166984884645982
2021-02-26,0.0
2021-02-27,6.641368337311058
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,6.166984884645982
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,6.404176610978521
2021-03-08,5.929793158313444
2021-03-09,6.166984884645982
2021-03-10,0.0
2021-03-11,6.166984884645982
2021-03-12,0.0
2021-03-13,6.404176610978521
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,5.692601431980907
2021-03-17,0.0
2021-03-18,6.404176610978521
2021-03-19,6.404176610978521
2021-03-20,7.115751789976135
2021-03-21,0.0
2021-03-22,6.404176610978521
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,7.115751789976135
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,6.641368337311058
2021-03-31,0.0
2021-04-01,6.404176610978521
2021-04-02,6.641368337311058
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,5.929793158313444
2021-04-08,5.929793158313444
2021-04-09,5.692601431980907
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,12.096778042959428
2021-04-14,0.0
2021-04-15,18.975338106603022
2021-04-16,0.0
2021-04-17,6.641368337311058
2021-04-18,13.99431185361973
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,6.166984884645982
2021-04-22,6.404176610978521
2021-04-23,6.404176610978521
2021-04-24,13.99431185361973
2021-04-25,13.282736674622116
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,6.166984884645982
2021-05-02,0.0
2021-05-03,6.166984884645982
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,5.929793158313444
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,6.166984884645982
2021-05-17,0.0
2021-05-18,5.929793158313444
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,5.692601431980907
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,8.541666666666666
2021-05-25,5.916666666666667
2021-05-26,5.833333333333333
2021-05-27,5.625
2021-05-28,5.583333333333333
2021-05-29,7.416666666666667
2021-05-30,13.208333333333334
2021-05-31,6.833333333333333
