<<<<<<< HEAD
date,/m/01c751
2020-10-03,0
2020-10-04,6
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,6
2020-10-09,12
2020-10-10,0
2020-10-11,6
2020-10-12,6
2020-10-13,6
2020-10-14,0
2020-10-15,6
2020-10-16,6
2020-10-17,0
2020-10-18,10
=======
date,/m/01c751,isPartial
2020-03-01,19,False
2020-03-02,6,False
2020-03-03,23,False
2020-03-04,11,False
2020-03-05,17,False
2020-03-06,23,False
2020-03-07,13,False
2020-03-08,6,False
2020-03-09,43,False
2020-03-10,11,False
2020-03-11,0,False
2020-03-12,33,False
2020-03-13,47,False
2020-03-14,100,False
2020-03-15,67,False
2020-03-16,35,False
2020-03-17,30,False
2020-03-18,55,False
2020-03-19,22,False
2020-03-20,71,False
2020-03-21,93,False
2020-03-22,73,False
2020-03-23,48,False
2020-03-24,26,False
2020-03-25,31,False
2020-03-26,43,False
2020-03-27,52,False
2020-03-28,42,False
2020-03-29,57,False
2020-03-30,20,False
2020-03-31,20,False
2020-04-01,41,False
2020-04-02,37,False
2020-04-03,32,False
2020-04-04,6,False
2020-04-05,18,False
2020-04-06,14,False
2020-04-07,0,False
2020-04-08,10,False
2020-04-09,11,False
2020-04-10,21,False
2020-04-11,22,False
2020-04-12,17,False
2020-04-13,38,False
2020-04-14,5,False
2020-04-15,26,False
2020-04-16,5,False
2020-04-17,0,False
2020-04-18,11,False
2020-04-19,22,False
2020-04-20,30,False
2020-04-21,30,False
2020-04-22,5,False
2020-04-23,0,False
2020-04-24,6,False
2020-04-25,11,False
2020-04-26,11,False
2020-04-27,10,False
2020-04-28,10,False
2020-04-29,10,False
2020-04-30,5,False
2020-05-01,0,False
2020-05-02,5,False
2020-05-03,11,False
2020-05-04,10,False
2020-05-05,0,False
2020-05-06,10,False
2020-05-07,10,False
2020-05-08,5,False
2020-05-09,5,False
2020-05-10,10,False
2020-05-11,20,False
2020-05-12,21,False
2020-05-13,10,False
2020-05-14,0,False
2020-05-15,11,False
2020-05-16,26,False
2020-05-17,26,False
2020-05-18,5,False
2020-05-19,0,False
2020-05-20,28,False
2020-05-21,0,False
2020-05-22,11,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,5,False
2020-05-29,0,False
2020-05-30,6,False
2020-05-31,0,False
2020-06-01,11,False
2020-06-02,5,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,6,False
2020-06-07,6,False
2020-06-08,5,False
2020-06-09,5,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,6,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,5,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,11,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,5,False
2020-07-07,0,False
2020-07-08,6,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,12,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,5,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,6,False
2020-07-26,6,False
2020-07-27,10,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,6,False
2020-08-03,20,False
2020-08-04,5,False
2020-08-05,0,False
2020-08-06,5,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,5,False
2020-08-10,0,False
2020-08-11,10,False
2020-08-12,5,False
2020-08-13,5,False
2020-08-14,10,False
2020-08-15,11,False
2020-08-16,6,False
2020-08-17,5,False
2020-08-18,10,False
2020-08-19,0,False
2020-08-20,5,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,17,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,5,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,6,False
2020-09-03,11,False
2020-09-04,11,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,5,False
2020-09-08,0,False
2020-09-09,5,False
2020-09-10,0,False
2020-09-11,5,False
2020-09-12,6,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,6,False
2020-09-20,6,False
2020-09-21,5,False
2020-09-22,5,False
2020-09-23,11,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,6,False
2020-09-27,19,False
2020-09-28,6,False
2020-09-29,6,False
2020-09-30,0,False
2020-10-01,6,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,5,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,13,False
2020-10-12,12,False
2020-10-13,6,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,13,False
2020-10-17,0,False
>>>>>>> master
