date,/m/05sfr2
2020-05-24,7.019328585961343
2020-05-25,9.562563580874873
2020-05-26,6.510681586978637
2020-05-27,10.07121057985758
2020-05-28,5.798575788402848
2020-05-29,5.289928789420142
2020-05-30,6.205493387589013
2020-05-31,4.679552390640895
2020-06-01,6.612410986775179
2020-06-02,7.731434384537131
2020-06-03,8.44354018311292
2020-06-04,9.664292980671414
2020-06-05,6.917599186164802
2020-06-06,7.426246185147508
2020-06-07,7.934893184130214
2020-06-08,0.6103763987792472
2020-06-09,5.188199389623601
2020-06-10,4.374364191251272
2020-06-11,4.577822990844354
2020-06-12,1.6276703967446593
2020-06-13,4.577822990844354
2020-06-14,5.798575788402848
2020-06-15,3.458799593082401
2020-06-16,7.121057985757885
2020-06-17,4.781281790437436
2020-06-18,5.798575788402848
2020-06-19,3.6622583926754833
2020-06-20,7.629704984740591
2020-06-21,7.3245167853509665
2020-06-22,6.307222787385554
2020-06-23,4.170905391658189
2020-06-24,2.950152594099695
2020-06-25,3.7639877924720246
2020-06-26,3.8657171922685656
2020-06-27,8.952187182095628
2020-06-28,3.6622583926754833
2020-06-29,6.002034587995931
2020-06-30,4.98474059003052
2020-07-01,5.5951169888097665
2020-07-02,4.170905391658189
2020-07-03,5.391658189216684
2020-07-04,9.25737538148525
2020-07-05,5.696846388606307
2020-07-06,2.950152594099695
2020-07-07,4.577822990844354
2020-07-08,2.7466937945066126
2020-07-09,1.4242115971515767
2020-07-10,2.3397761953204474
2020-07-11,2.950152594099695
2020-07-12,1.017293997965412
2020-07-13,1.9328585961342828
2020-07-14,5.289928789420142
2020-07-15,4.577822990844354
2020-07-16,3.458799593082401
2020-07-17,3.8657171922685656
2020-07-18,4.98474059003052
2020-07-19,5.0864699898270604
2020-07-20,5.798575788402848
2020-07-21,6.002034587995931
2020-07-22,1.4242115971515767
2020-07-23,4.374364191251272
2020-07-24,4.98474059003052
2020-07-25,9.053916581892167
2020-07-26,5.188199389623601
2020-07-27,3.967446592065107
2020-07-28,2.3397761953204474
2020-07-29,5.391658189216684
2020-07-30,8.036622583926755
2020-07-31,6.714140386571719
2020-08-01,4.781281790437436
2020-08-02,9.053916581892167
2020-08-03,7.222787385554425
2020-08-04,3.7639877924720246
2020-08-05,11.495422177009155
2020-08-06,7.426246185147508
2020-08-07,4.781281790437436
2020-08-08,5.493387589013225
2020-08-09,3.5605289928789423
2020-08-10,4.577822990844354
2020-08-11,5.0864699898270604
2020-08-12,3.2553407934893186
2020-08-13,7.527975584944049
2020-08-14,1.8311291963377416
2020-08-15,2.238046795523907
2020-08-16,2.8484231943031535
2020-08-17,7.731434384537131
2020-08-18,4.883011190233978
2020-08-19,6.714140386571719
2020-08-20,4.069175991861648
2020-08-21,4.679552390640895
2020-08-22,4.476093591047814
2020-08-23,3.7639877924720246
2020-08-24,5.5951169888097665
2020-08-25,3.2553407934893186
2020-08-26,7.222787385554425
2020-08-27,6.510681586978637
2020-08-28,4.98474059003052
2020-08-29,0.0
2020-08-30,2.7466937945066126
2020-08-31,4.98474059003052
2020-09-01,2.441505595116989
2020-09-02,8.036622583926755
2020-09-03,4.476093591047814
2020-09-04,3.5605289928789423
2020-09-05,6.408952187182096
2020-09-06,5.90030518819939
2020-09-07,6.307222787385554
2020-09-08,5.0864699898270604
2020-09-09,7.527975584944049
2020-09-10,8.646998982706002
2020-09-11,7.934893184130214
2020-09-12,18.00610376398779
2020-09-13,5.0864699898270604
2020-09-14,16.17497456765005
2020-09-15,15.564598168870804
2020-09-16,9.053916581892167
2020-09-17,12.207527975584945
2020-09-18,11.393692777212614
2020-09-19,10.681586978636826
2020-09-20,9.053916581892167
2020-09-21,13.326551373346897
2020-09-22,22.41894629979497
2020-09-23,18.592264086554106
2020-09-24,9.392765432500308
2020-09-25,12.63964731040165
2020-09-26,9.740645633704023
2020-09-27,12.562340599023045
2020-09-28,7.57605771510313
2020-09-29,13.412714424187685
2020-09-30,12.291767109197933
2020-10-01,15.499995631409973
2020-10-02,11.98254026368352
2020-10-03,12.562340599023045
2020-10-04,25.975055023210725
2020-10-05,19.017450999136425
2020-10-06,16.582289590710417
2020-10-07,13.374061068498381
2020-10-08,18.82418422068992
2020-10-09,10.088525834907738
2020-10-10,19.906478179990366
2020-10-11,16.002489255370893
2020-10-12,12.137153686440726
2020-10-13,16.582289590710417
2020-10-14,18.63091744224341
2020-10-15,13.528674491255588
2020-10-16,9.972565767839834
2020-10-17,16.698249657778327
2020-10-18,15.15211543020626
2020-10-19,20.177051669815476
2020-10-20,11.75062012954771
2020-10-21,19.249371133272234
2020-10-22,18.051117106903884
2020-10-23,15.770569121235084
2020-10-24,5.798003353395252
2020-10-25,18.4763040194862
2020-10-26,4.290522481512486
2020-10-27,22.187026165659162
2020-10-28,13.56732784694489
2020-10-29,15.074808718827654
2020-10-30,12.94887415591606
2020-10-31,9.122191942675196
2020-11-01,21.645879186008937
2020-11-02,18.321690596728995
2020-11-03,15.190768785895557
2020-11-04,8.851618452850085
2020-11-05,17.08478321467134
2020-11-06,12.63964731040165
2020-11-07,14.379048316420226
2020-11-08,16.079795966749497
2020-11-09,14.495008383488129
2020-11-10,19.288024488961536
2020-11-11,17.625930194321565
2020-11-12,19.945131535679668
2020-11-13,15.345382208652769
2020-11-14,20.563585226708494
2020-11-15,16.002489255370893
2020-11-16,18.746877509311314
2020-11-17,15.268075497274161
2020-11-18,19.249371133272234
2020-11-19,12.63964731040165
2020-11-20,17.23939663742855
2020-11-21,14.610968450556033
2020-11-22,17.355356704496455
2020-11-23,21.993759387212652
2020-11-24,13.56732784694489
2020-11-25,13.644634558323489
2020-11-26,7.692017782171033
2020-11-27,8.194511406131957
2020-11-28,19.983784891368966
2020-11-29,9.160845298364498
2020-11-30,7.344137580967319
2020-12-01,1.6234409389506703
2020-12-02,11.054859727140279
2020-12-03,6.725683889938491
2020-12-04,13.528674491255588
2020-12-05,9.43141878818961
2020-12-06,15.345382208652769
2020-12-07,12.600993954712347
2020-12-08,11.94388690799422
2020-12-09,9.933912412150532
2020-12-10,13.412714424187685
2020-12-11,12.716954021780252
2020-12-12,8.735658385782179
2020-12-13,14.842888584691844
2020-12-14,19.288024488961536
2020-12-15,20.21570502550478
2020-12-16,20.06109160274757
2020-12-17,16.1571026781281
2020-12-18,13.605981202634192
2020-12-19,17.23939663742855
2020-12-20,20.21570502550478
2020-12-21,22.921439923755898
2020-12-22,17.625930194321565
2020-12-23,16.427676167953212
2020-12-24,28.64213656577254
2020-12-25,15.46134227572067
2020-12-26,23.19201341358101
2020-12-27,12.987527511605363
2020-12-28,25.317947976492597
2020-12-29,17.04612985898204
2020-12-30,18.20573052966109
2020-12-31,19.172064421893634
2021-01-01,24.467574151327963
2021-01-02,30.26557750472321
2021-01-03,21.72318589738754
2021-01-04,11.32543321696539
2021-01-05,22.49625301117358
2021-01-06,24.119693950124248
2021-01-07,25.433908043560503
2021-01-08,13.490021135566286
2021-01-09,21.87779932014475
2021-01-10,27.83041609629721
2021-01-11,14.53366173917743
2021-01-12,17.587276838632263
2021-01-13,19.983784891368966
2021-01-14,17.162089926049944
2021-01-15,13.296754357119775
2021-01-16,13.412714424187685
2021-01-17,17.625930194321565
2021-01-18,18.4763040194862
2021-01-19,13.335407712809078
2021-01-20,13.528674491255588
2021-01-21,12.678300666090948
2021-01-22,10.513712747490056
2021-01-23,15.22942214158486
2021-01-24,10.204485901975643
2021-01-25,6.493763755802681
2021-01-26,9.933912412150532
2021-01-27,2.705734898251117
2021-01-28,11.364086572654694
2021-01-29,8.735658385782179
2021-01-30,5.4887765078808375
2021-01-31,17.97381039552528
2021-02-01,12.755607377469554
2021-02-02,9.044885231296591
2021-02-03,9.354112076811006
2021-02-04,12.369073820576537
2021-02-05,7.15087080252081
2021-02-06,7.498751003724524
2021-02-07,7.769324493549639
2021-02-08,11.75062012954771
2021-02-09,4.13590905875528
2021-02-10,5.06358959529852
2021-02-11,6.22319026597757
2021-02-12,9.276805365432404
2021-02-13,10.513712747490056
2021-02-14,6.184536910288268
2021-02-15,14.30174160504162
2021-02-16,7.730671137860335
2021-02-17,7.923937916306844
2021-02-18,5.140896306677123
2021-02-19,4.83166946116271
2021-02-20,10.397752680422151
2021-02-21,7.3054842252780166
2021-02-22,7.3054842252780166
2021-02-23,5.836656709084553
2021-02-24,3.517455367726453
2021-02-25,3.9812956359980727
2021-02-26,5.06358959529852
2021-02-27,7.885284560617542
2021-02-28,7.073564091142207
2021-03-01,13.992514759527209
2021-03-02,1.1596006706790505
2021-03-03,6.880297312695699
2021-03-04,0.0
2021-03-05,5.140896306677123
2021-03-06,3.749375501862262
2021-03-07,8.07855133906405
2021-03-08,3.2468818779013406
2021-03-09,5.682043286327347
2021-03-10,9.199498654053798
2021-03-11,5.256856373745028
2021-03-12,8.735658385782179
2021-03-13,6.377803688734777
2021-03-14,2.2032412742901957
2021-03-15,4.638402682716202
2021-03-16,1.3528674491255586
2021-03-17,2.1259345629115924
2021-03-18,3.2468818779013406
2021-03-19,3.169575166522737
2021-03-20,12.716954021780252
2021-03-21,12.175807042130028
2021-03-22,4.367829192891089
2021-03-23,3.3628419449692455
2021-03-24,6.609723822870588
2021-03-25,3.6334154347943577
2021-03-26,4.638402682716202
2021-03-27,8.349124828889163
2021-03-28,7.189524158210113
2021-03-29,5.334163085123631
2021-03-30,5.604736574948743
2021-03-31,4.13590905875528
2021-04-01,7.962591271996145
2021-04-02,3.014961743765531
2021-04-03,7.034910735452906
2021-04-04,4.561095971337598
2021-04-05,2.087281207222291
2021-04-06,3.556108723415754
2021-04-07,5.99127013184176
2021-04-08,5.140896306677123
2021-04-09,4.986282883919917
2021-04-10,7.769324493549639
2021-04-11,9.315458721121704
2021-04-12,6.300496977356174
2021-04-13,5.024936239609218
2021-04-14,4.4451359042696925
2021-04-15,3.9812956359980727
2021-04-16,3.169575166522737
2021-04-17,3.4401486563478496
2021-04-18,1.1596006706790505
2021-04-19,6.184536910288268
2021-04-20,3.556108723415754
2021-04-21,3.2468818779013406
2021-04-22,1.6234409389506703
2021-04-23,1.9713211401543855
2021-04-24,0.34788020120371516
2021-04-25,5.218203018055727
2021-04-26,2.396508052736704
2021-04-27,4.406482548580391
2021-04-28,8.117204694753353
2021-04-29,1.5074808718827655
2021-04-30,2.1259345629115924
