date,/m/05sfr2
2020-06-16,2.0
2020-06-17,8.0
2020-06-18,6.0
2020-06-19,4.0
2020-06-20,10.0
2020-06-21,5.0
2020-06-22,9.0
2020-06-23,9.0
2020-06-24,5.0
2020-06-25,7.0
2020-06-26,4.0
2020-06-27,5.0
2020-06-28,4.0
2020-06-29,7.0
2020-06-30,9.0
2020-07-01,4.0
2020-07-02,11.0
2020-07-03,7.0
2020-07-04,12.0
2020-07-05,5.0
2020-07-06,2.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,0.0
2020-07-10,5.0
2020-07-11,3.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,5.0
2020-07-15,5.0
2020-07-16,0.0
2020-07-17,5.0
2020-07-18,3.0
2020-07-19,11.0
2020-07-20,7.0
2020-07-21,5.0
2020-07-22,2.0
2020-07-23,7.0
2020-07-24,3.0
2020-07-25,13.0
2020-07-26,10.0
2020-07-27,2.0
2020-07-28,2.0
2020-07-29,10.0
2020-07-30,2.0
2020-07-31,8.0
2020-08-01,3.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,7.0
2020-08-05,5.0
2020-08-06,5.0
2020-08-07,8.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,5.0
2020-08-12,0.0
2020-08-13,16.0
2020-08-14,2.0
2020-08-15,5.0
2020-08-16,5.0
2020-08-17,5.0
2020-08-18,2.0
2020-08-19,9.0
2020-08-20,7.0
2020-08-21,12.0
2020-08-22,8.0
2020-08-23,5.0
2020-08-24,5.0
2020-08-25,2.0
2020-08-26,7.0
2020-08-27,9.0
2020-08-28,10.0
2020-08-29,0.0
2020-08-30,3.0
2020-08-31,0.0
2020-09-01,2.0
2020-09-02,14.0
2020-09-03,5.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,11.0
2020-09-07,5.0
2020-09-08,0.0
2020-09-09,15.0
2020-09-10,7.0
2020-09-11,5.0
2020-09-12,13.0
2020-09-13,5.0
2020-09-14,10.0
2020-09-15,12.0
2020-09-16,7.0
2020-09-17,7.0
2020-09-18,15.0
2020-09-19,8.0
2020-09-20,13.0
2020-09-21,7.0
2020-09-22,19.0
2020-09-23,12.0
2020-09-24,5.0
2020-09-25,13.0
2020-09-26,13.0
2020-09-27,16.0
2020-09-28,12.0
2020-09-29,12.0
2020-09-30,14.0
2020-10-01,14.0
2020-10-02,10.0
2020-10-03,10.0
2020-10-04,17.0
2020-10-05,19.0
2020-10-06,12.0
2020-10-07,12.0
2020-10-08,17.0
2020-10-09,16.0
2020-10-10,11.0
2020-10-11,20.0
2020-10-12,12.0
2020-10-13,23.0
2020-10-14,10.0
2020-10-15,16.0
2020-10-16,11.0
2020-10-17,8.0
2020-10-18,22.0
2020-10-19,13.0
2020-10-20,15.0
2020-10-21,20.0
2020-10-22,11.0
2020-10-23,13.0
2020-10-24,8.0
2020-10-25,21.0
2020-10-26,8.0
2020-10-27,15.0
2020-10-28,17.767573951452437
2020-10-29,10.152899400829964
2020-10-30,24.87460353203341
2020-10-31,3.5535147902904876
2020-11-01,21.828733711784423
2020-11-02,31.47398814257289
2020-11-03,20.813443771701426
2020-11-04,16.75228401136944
2020-11-05,22.33637868182592
2020-11-06,16.244639041327943
2020-11-07,10.152899400829964
2020-11-08,20.813443771701426
2020-11-09,16.75228401136944
2020-11-10,23.859313591950418
2020-11-11,27.412828382240903
2020-11-12,17.25992898141094
2020-11-13,10.152899400829964
2020-11-14,27.412828382240903
2020-11-15,17.25992898141094
2020-11-16,20.30579880165993
2020-11-17,13.706414191120452
2020-11-18,20.813443771701426
2020-11-19,10.152899400829964
2020-11-20,20.30579880165993
2020-11-21,10.660544370871463
2020-11-22,21.321088741742926
2020-11-23,6.599384610539477
2020-11-24,23.351668621908917
2020-11-25,23.351668621908917
2020-11-26,3.0458698202489893
2020-11-27,3.0458698202489893
2020-11-28,17.25992898141094
2020-11-29,7.107029580580975
2020-11-30,9.645254430788466
2020-12-01,0.0
2020-12-02,13.706414191120452
2020-12-03,17.25992898141094
2020-12-04,14.21405916116195
2020-12-05,7.614674550622473
2020-12-06,28.935763292365397
2020-12-07,14.21405916116195
2020-12-08,13.706414191120452
2020-12-09,10.660544370871463
2020-12-10,10.660544370871463
2020-12-11,17.767573951452437
2020-12-12,7.107029580580975
2020-12-13,18.275218921493938
2020-12-14,37.56572778307087
2020-12-15,28.935763292365397
2020-12-16,17.767573951452437
2020-12-17,14.21405916116195
2020-12-18,22.33637868182592
2020-12-19,22.33637868182592
2020-12-20,26.905183412199406
2020-12-21,41.119242573361355
2020-12-22,30.45869820248989
2020-12-23,15.229349101244946
2020-12-24,47.21098221385933
2020-12-25,9.645254430788466
2020-12-26,18.275218921493938
2020-12-27,14.21405916116195
2020-12-28,21.321088741742926
2020-12-29,27.920473352282404
2020-12-30,26.905183412199406
2020-12-31,18.782863891535435
2021-01-01,25.88989347211641
2021-01-02,17.767573951452437
2021-01-03,18.275218921493938
2021-01-04,9.645254430788466
2021-01-05,26.39753844215791
2021-01-06,20.30579880165993
2021-01-07,29.443408262406898
2021-01-08,22.84402365186742
2021-01-09,36.04279287294637
2021-01-10,50.764497004149824
2021-01-11,9.645254430788466
2021-01-12,19.798153831618432
2021-01-13,19.798153831618432
2021-01-14,29.443408262406898
2021-01-15,13.706414191120452
2021-01-16,14.21405916116195
2021-01-17,25.382248502074912
2021-01-18,26.39753844215791
2021-01-19,16.244639041327943
2021-01-20,18.782863891535435
2021-01-21,13.198769221078955
2021-01-22,10.152899400829964
2021-01-23,24.87460353203341
2021-01-24,14.721704131203449
2021-01-25,10.152899400829964
2021-01-26,22.84402365186742
2021-01-27,0.0
2021-01-28,23.351668621908917
2021-01-29,6.599384610539477
2021-01-30,10.660544370871463
2021-01-31,21.828733711784423
2021-02-01,16.244639041327943
2021-02-02,16.244639041327943
2021-02-03,16.75228401136944
2021-02-04,10.152899400829964
2021-02-05,10.660544370871463
2021-02-06,10.660544370871463
2021-02-07,10.660544370871463
2021-02-08,10.152899400829964
2021-02-09,6.599384610539477
2021-02-10,6.599384610539477
2021-02-11,6.599384610539477
2021-02-12,3.5535147902904876
2021-02-13,7.107029580580975
2021-02-14,7.614674550622473
2021-02-15,17.767573951452437
2021-02-16,10.660544370871463
2021-02-17,7.107029580580975
2021-02-18,7.107029580580975
2021-02-19,7.107029580580975
2021-02-20,14.721704131203449
2021-02-21,3.5535147902904876
2021-02-22,3.0458698202489893
2021-02-23,10.152899400829964
2021-02-24,6.599384610539477
2021-02-25,3.5535147902904876
2021-02-26,7.107029580580975
2021-02-27,7.614674550622473
2021-02-28,18.782863891535435
2021-03-01,16.75228401136944
2021-03-02,3.5535147902904876
2021-03-03,10.152899400829964
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,3.5535147902904876
2021-03-07,15.229349101244946
2021-03-08,7.107029580580975
2021-03-09,14.21405916116195
2021-03-10,3.5535147902904876
2021-03-11,3.5535147902904876
2021-03-12,7.107029580580975
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,7.107029580580975
2021-03-18,7.107029580580975
2021-03-19,7.107029580580975
2021-03-20,7.107029580580975
2021-03-21,11.16818934091296
2021-03-22,0.0
2021-03-23,3.5535147902904876
2021-03-24,10.660544370871463
2021-03-25,3.5535147902904876
2021-03-26,10.660544370871463
2021-03-27,11.16818934091296
2021-03-28,7.614674550622473
2021-03-29,11.16818934091296
2021-03-30,11.675834310954459
2021-03-31,4.061159760331986
2021-04-01,11.16818934091296
2021-04-02,4.061159760331986
2021-04-03,4.061159760331986
2021-04-04,8.122319520663972
2021-04-05,11.16818934091296
2021-04-06,0.0
2021-04-07,7.107029580580975
2021-04-08,7.107029580580975
2021-04-09,7.107029580580975
2021-04-10,14.721704131203449
2021-04-11,3.5535147902904876
2021-04-12,7.107029580580975
2021-04-13,3.5535147902904876
2021-04-14,14.721704131203449
2021-04-15,7.614674550622473
2021-04-16,7.614674550622473
2021-04-17,0.0
2021-04-18,4.061159760331986
2021-04-19,11.16818934091296
2021-04-20,7.107029580580975
2021-04-21,3.5535147902904876
2021-04-22,4.061159760331986
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,8.122319520663972
2021-04-26,3.5535147902904876
2021-04-27,7.107029580580975
2021-04-28,3.5535147902904876
2021-04-29,3.5535147902904876
2021-04-30,3.5535147902904876
2021-05-01,4.061159760331986
2021-05-02,11.675834310954459
2021-05-03,7.107029580580975
2021-05-04,10.152899400829964
2021-05-05,7.107029580580975
2021-05-06,0.0
2021-05-07,3.5535147902904876
2021-05-08,3.5535147902904876
2021-05-09,7.614674550622473
2021-05-10,14.21405916116195
2021-05-11,7.107029580580975
2021-05-12,10.660544370871463
2021-05-13,3.5535147902904876
2021-05-14,0.0
2021-05-15,8.437730602149713
2021-05-16,8.079296581162872
