date,/m/0g9pc
2021-04-20,1.6299854527485464
2021-04-21,3.871215450277798
2021-04-22,2.2412299975292513
2021-04-23,1.2224890895614098
2021-04-24,2.8524745423099565
2021-04-25,4.074963631871366
2021-04-26,1.0187409079678416
2021-04-27,3.0562227239035247
2021-04-28,2.037481815935683
2021-04-29,5.501200903026344
2021-04-30,3.463719087090661
2021-05-01,2.037481815935683
2021-05-02,2.4449781791228196
2021-05-03,3.6674672686842293
2021-05-04,1.6299854527485464
2021-05-05,3.259970905497093
2021-05-06,2.2412299975292513
2021-05-07,4.278711813464934
2021-05-08,1.4262372711549782
2021-05-09,2.8524745423099565
2021-05-10,3.871215450277798
2021-05-11,4.482459995058503
2021-05-12,4.686208176652071
2021-05-13,2.648726360716388
2021-05-14,2.8524745423099565
2021-05-15,2.037481815935683
2021-05-16,1.2224890895614098
2021-05-17,1.0187409079678416
2021-05-18,3.463719087090661
2021-05-19,1.0187409079678416
2021-05-20,1.0187409079678416
2021-05-21,0.0
2021-05-22,3.259970905497093
2021-05-23,1.2224890895614098
2021-05-24,2.648726360716388
2021-05-25,1.2224890895614098
2021-05-26,1.8337336343421147
2021-05-27,2.2412299975292513
2021-05-28,1.8337336343421147
2021-05-29,1.4262372711549782
2021-05-30,1.3842566730640355
2021-05-31,1.9268392748329028
