date,/m/01b_06
2020-07-17,5.0
2020-07-18,7.0
2020-07-19,10.0
2020-07-20,8.0
2020-07-21,11.0
2020-07-22,10.0
2020-07-23,11.0
2020-07-24,14.0
2020-07-25,10.0
2020-07-26,20.0
2020-07-27,13.0
2020-07-28,16.0
2020-07-29,8.0
2020-07-30,6.0
2020-07-31,23.0
2020-08-01,16.0
2020-08-02,18.0
2020-08-03,21.0
2020-08-04,13.0
2020-08-05,15.0
2020-08-06,23.0
2020-08-07,13.0
2020-08-08,9.0
2020-08-09,15.0
2020-08-10,16.0
2020-08-11,8.0
2020-08-12,8.0
2020-08-13,21.0
2020-08-14,14.0
2020-08-15,19.0
2020-08-16,9.0
2020-08-17,23.0
2020-08-18,38.0
2020-08-19,21.0
2020-08-20,21.0
2020-08-21,25.0
2020-08-22,14.0
2020-08-23,18.0
2020-08-24,23.0
2020-08-25,15.0
2020-08-26,8.0
2020-08-27,15.0
2020-08-28,13.0
2020-08-29,28.0
2020-08-30,20.0
2020-08-31,14.0
2020-09-01,13.0
2020-09-02,8.0
2020-09-03,5.0
2020-09-04,10.0
2020-09-05,15.0
2020-09-06,6.0
2020-09-07,29.0
2020-09-08,10.0
2020-09-09,17.0
2020-09-10,25.0
2020-09-11,20.0
2020-09-12,20.0
2020-09-13,24.0
2020-09-14,17.0
2020-09-15,15.0
2020-09-16,20.0
2020-09-17,13.0
2020-09-18,13.0
2020-09-19,14.0
2020-09-20,28.0
2020-09-21,14.0
2020-09-22,15.0
2020-09-23,34.0
2020-09-24,7.0
2020-09-25,27.0
2020-09-26,30.0
2020-09-27,14.0
2020-09-28,12.0
2020-09-29,32.0
2020-09-30,8.0
2020-10-01,8.0
2020-10-02,18.0
2020-10-03,15.0
2020-10-04,6.0
2020-10-05,23.0
2020-10-06,23.0
2020-10-07,16.0
2020-10-08,8.0
2020-10-09,8.0
2020-10-10,15.0
2020-10-11,12.0
2020-10-12,21.0
2020-10-13,18.0
2020-10-14,28.0
2020-10-15,16.0
2020-10-16,28.0
2020-10-17,12.0
2020-10-18,9.0
2020-10-19,20.0
2020-10-20,21.0
2020-10-21,8.0
2020-10-22,22.0
2020-10-23,16.0
2020-10-24,22.0
2020-10-25,6.0
2020-10-26,10.0
2020-10-27,21.0
2020-10-28,34.13821118123443
2020-10-29,22.216931086200184
2020-10-30,14.630661934814755
2020-10-31,12.463156462990348
2020-11-01,17.340043774595266
2020-11-02,14.630661934814755
2020-11-03,28.719447501673407
2020-11-04,16.256291038683063
2020-11-05,21.13317835028798
2020-11-06,44.975738540356474
2020-11-07,24.384436558024593
2020-11-08,16.256291038683063
2020-11-09,26.0100656618929
2020-11-10,11.379403727078143
2020-11-11,24.926312925980696
2020-11-12,15.71441467072696
2020-11-13,42.26635670057596
2020-11-14,12.463156462990348
2020-11-15,16.256291038683063
2020-11-16,30.345076605541713
2020-11-17,26.551942029849002
2020-11-18,26.551942029849002
2020-11-19,22.758807454156287
2020-11-20,26.0100656618929
2020-11-21,8.128145519341532
2020-11-22,42.26635670057596
2020-11-23,14.630661934814755
2020-11-24,14.088785566858654
2020-11-25,17.340043774595266
2020-11-26,14.630661934814755
2020-11-27,21.13317835028798
2020-11-28,23.84256019006849
2020-11-29,8.128145519341532
2020-11-30,24.926312925980696
2020-12-01,22.216931086200184
2020-12-02,18.42379651050747
2020-12-03,11.379403727078143
2020-12-04,15.71441467072696
2020-12-05,41.182603964663755
2020-12-06,13.00503283094645
2020-12-07,18.42379651050747
2020-12-08,33.054458445322226
2020-12-09,33.054458445322226
2020-12-10,30.886952973497817
2020-12-11,27.635694765761205
2020-12-12,40.640727596707656
2020-12-13,28.719447501673407
2020-12-14,20.591301982331878
2020-12-15,14.088785566858654
2020-12-16,7.586269151385428
2020-12-17,18.96567287846357
2020-12-18,22.758807454156287
2020-12-19,29.803200237585614
2020-12-20,16.798167406639163
2020-12-21,37.93134575692714
2020-12-22,14.630661934814755
2020-12-23,11.921280095034245
2020-12-24,31.42882934145392
2020-12-25,35.22196391714663
2020-12-26,17.340043774595266
2020-12-27,30.345076605541713
2020-12-28,29.803200237585614
2020-12-29,22.758807454156287
2020-12-30,23.84256019006849
2020-12-31,9.211898255253734
2021-01-01,18.42379651050747
2021-01-02,20.049425614375775
2021-01-03,27.635694765761205
2021-01-04,39.55697486079545
2021-01-05,29.26132386962951
2021-01-06,37.93134575692714
2021-01-07,17.88192014255137
2021-01-08,21.675054718244084
2021-01-09,20.591301982331878
2021-01-10,27.635694765761205
2021-01-11,26.551942029849002
2021-01-12,10.295650991165939
2021-01-13,33.596334813278325
2021-01-14,24.384436558024593
2021-01-15,17.88192014255137
2021-01-16,22.216931086200184
2021-01-17,22.216931086200184
2021-01-18,14.088785566858654
2021-01-19,21.13317835028798
2021-01-20,17.340043774595266
2021-01-21,21.13317835028798
2021-01-22,26.0100656618929
2021-01-23,24.926312925980696
2021-01-24,20.591301982331878
2021-01-25,24.384436558024593
2021-01-26,23.84256019006849
2021-01-27,17.340043774595266
2021-01-28,10.295650991165939
2021-01-29,20.591301982331878
2021-01-30,7.586269151385428
2021-01-31,37.389469388971044
2021-02-01,6.502516415473225
2021-02-02,17.340043774595266
2021-02-03,20.591301982331878
2021-02-04,18.42379651050747
2021-02-05,29.803200237585614
2021-02-06,24.384436558024593
2021-02-07,16.256291038683063
2021-02-08,25.468189293936796
2021-02-09,7.044392783429327
2021-02-10,14.088785566858654
2021-02-11,15.172538302770857
2021-02-12,30.886952973497817
2021-02-13,16.256291038683063
2021-02-14,16.256291038683063
2021-02-15,16.798167406639163
2021-02-16,17.340043774595266
2021-02-17,0.0
2021-02-18,34.13821118123443
2021-02-19,18.42379651050747
2021-02-20,12.463156462990348
2021-02-21,16.256291038683063
2021-02-22,10.837527359122042
2021-02-23,26.551942029849002
2021-02-24,29.26132386962951
2021-02-25,3.793134575692714
2021-02-26,29.26132386962951
2021-02-27,13.00503283094645
2021-02-28,12.463156462990348
2021-03-01,24.926312925980696
2021-03-02,17.88192014255137
2021-03-03,10.837527359122042
2021-03-04,23.30068382211239
2021-03-05,26.551942029849002
2021-03-06,24.926312925980696
2021-03-07,37.389469388971044
2021-03-08,35.76384028510274
2021-03-09,36.84759302101494
2021-03-10,25.468189293936796
2021-03-11,10.837527359122042
2021-03-12,15.71441467072696
2021-03-13,17.88192014255137
2021-03-14,16.798167406639163
2021-03-15,45.517614908312574
2021-03-16,25.468189293936796
2021-03-17,15.172538302770857
2021-03-18,26.551942029849002
2021-03-19,22.758807454156287
2021-03-20,22.216931086200184
2021-03-21,17.340043774595266
2021-03-22,21.675054718244084
2021-03-23,16.798167406639163
2021-03-24,13.54690919890255
2021-03-25,22.758807454156287
2021-03-26,17.88192014255137
2021-03-27,8.670021887297633
2021-03-28,21.13317835028798
2021-03-29,14.630661934814755
2021-03-30,21.13317835028798
2021-03-31,10.295650991165939
2021-04-01,17.88192014255137
2021-04-02,29.803200237585614
2021-04-03,24.926312925980696
2021-04-04,12.463156462990348
2021-04-05,27.635694765761205
2021-04-06,14.088785566858654
2021-04-07,33.054458445322226
2021-04-08,14.088785566858654
2021-04-09,10.295650991165939
2021-04-10,28.719447501673407
2021-04-11,30.345076605541713
2021-04-12,20.591301982331878
2021-04-13,27.635694765761205
2021-04-14,35.22196391714663
2021-04-15,28.719447501673407
2021-04-16,54.1876367956102
2021-04-17,31.42882934145392
2021-04-18,18.96567287846357
2021-04-19,10.295650991165939
2021-04-20,26.551942029849002
2021-04-21,30.345076605541713
2021-04-22,31.42882934145392
2021-04-23,24.384436558024593
2021-04-24,24.384436558024593
2021-04-25,23.84256019006849
2021-04-26,32.512582077366126
2021-04-27,37.389469388971044
2021-04-28,20.591301982331878
2021-04-29,25.468189293936796
2021-04-30,18.96567287846357
2021-05-01,27.635694765761205
2021-05-02,30.345076605541713
2021-05-03,41.182603964663755
2021-05-04,19.507549246419675
2021-05-05,3.2512582077366123
2021-05-06,23.30068382211239
2021-05-07,20.591301982331878
2021-05-08,29.803200237585614
2021-05-09,26.0100656618929
2021-05-10,36.30571665305884
2021-05-11,22.216931086200184
2021-05-12,14.088785566858654
2021-05-13,14.630661934814755
2021-05-14,18.42379651050747
2021-05-15,19.384985873646357
2021-05-16,20.08734043428572
