date,/m/05sfr2
2020-08-03,5.125628140703517
2020-08-04,2.4120603015075375
2020-08-05,2.814070351758794
2020-08-06,4.0201005025125625
2020-08-07,3.6180904522613067
2020-08-08,3.919597989949749
2020-08-09,3.7185929648241207
2020-08-10,5.9296482412060305
2020-08-11,3.919597989949749
2020-08-12,6.733668341708543
2020-08-13,3.3165829145728645
2020-08-14,5.025125628140704
2020-08-15,2.3115577889447234
2020-08-16,8.542713567839195
2020-08-17,6.231155778894473
2020-08-18,4.522613065326633
2020-08-19,5.125628140703517
2020-08-20,2.814070351758794
2020-08-21,2.512562814070352
2020-08-22,1.8090452261306533
2020-08-23,1.6080402010050252
2020-08-24,7.738693467336684
2020-08-25,7.5376884422110555
2020-08-26,9.748743718592964
2020-08-27,7.135678391959799
2020-08-28,6.331658291457287
2020-08-29,7.135678391959799
2020-08-30,10.35175879396985
2020-08-31,6.432160804020101
2020-09-01,12.361809045226131
2020-09-02,3.2160804020100504
2020-09-03,4.723618090452261
2020-09-04,9.547738693467336
2020-09-05,10.251256281407034
2020-09-06,8.140703517587939
2020-09-07,6.231155778894473
2020-09-08,12.06030150753769
2020-09-09,5.527638190954774
2020-09-10,13.266331658291458
2020-09-11,11.658291457286433
2020-09-12,8.944723618090451
2020-09-13,13.266331658291458
2020-09-14,13.467336683417086
2020-09-15,18.492462311557787
2020-09-16,17.386934673366834
2020-09-17,14.57286432160804
2020-09-18,15.376884422110553
2020-09-19,15.27638190954774
2020-09-20,12.06030150753769
2020-09-21,14.472361809045227
2020-09-22,8.325358529106651
2020-09-23,15.994531164293566
2020-09-24,11.073136959895546
2020-09-25,13.615857298834525
2020-09-26,10.99111372315558
2020-09-27,13.861927009054424
2020-09-28,11.893369327295215
2020-09-29,18.49623988486256
2020-09-30,8.07928881888675
2020-10-01,9.02255604139637
2020-10-02,15.502391743853762
2020-10-03,12.549555221214952
2020-10-04,13.492822443724572
2020-10-05,10.04784650064596
2020-10-06,12.508543602844968
2020-10-07,14.682159376454091
2020-10-08,17.676007517462892
2020-10-09,14.14900833764431
2020-10-10,22.310320393271027
2020-10-11,18.45522826649258
2020-10-12,12.631578457954921
2020-10-13,22.22829715653106
2020-10-14,17.88106560931281
2020-10-15,16.85577515006322
2020-10-16,18.74230959508246
2020-10-17,31.168829961187466
2020-10-18,23.663703799480484
2020-10-19,19.562541962482133
2020-10-20,20.95693698706157
2020-10-21,27.190702979299065
2020-10-22,25.673273099609677
2020-10-23,25.919342809829576
2020-10-24,28.87217933246839
2020-10-25,35.92617769210555
2020-10-26,31.045795106077513
2020-10-27,29.364318752908183
2020-10-28,27.23171459766905
2020-10-29,25.468215007759756
2020-10-30,30.348597593787797
2020-10-31,25.099110442429904
2020-11-01,35.352015034925785
2020-11-02,31.045795106077513
2020-11-03,25.87833119145959
2020-11-04,24.196854838290268
2020-11-05,22.22829715653106
2020-11-06,19.52153034411215
2020-11-07,20.1367046196619
2020-11-08,24.565959403620116
2020-11-09,17.470949425612975
2020-11-10,14.272043192754259
2020-11-11,18.04511208279274
2020-11-12,17.963088846052774
2020-11-13,15.133287178523913
2020-11-14,14.14900833764431
2020-11-15,15.092275560153928
2020-11-16,9.145590896506322
2020-11-17,12.87764816817482
2020-11-18,9.883800027166025
2020-11-19,13.410799206984608
2020-11-20,15.215310415263879
2020-11-21,10.41695106597581
2020-11-22,15.461380125483783
2020-11-23,5.61859171668774
2020-11-24,7.218044833117098
2020-11-25,8.2023236739967
2020-11-26,6.233765992237492
2020-11-27,2.829801667528862
2020-11-28,5.044429059507971
2020-11-29,8.325358529106651
2020-11-30,4.10116183699835
2020-12-01,7.956253963776799
2020-12-02,4.429254783958219
2020-12-03,3.116882996118746
2020-12-04,3.239917851228697
2020-12-05,9.801776790426057
2020-12-06,9.35064898835624
2020-12-07,3.9371153635184166
2020-12-08,9.555707080206158
2020-12-09,5.372522006467839
2020-12-10,3.6500340349285323
2020-12-11,8.530416620956569
2020-12-12,8.243335292366686
2020-12-13,8.120300437256734
2020-12-14,5.085440677877955
2020-12-15,10.04784650064596
2020-12-16,10.17088135575591
2020-12-17,6.766917031047279
2020-12-18,11.81134609055525
2020-12-19,13.328775970244639
2020-12-20,12.87764816817482
2020-12-21,7.956253963776799
2020-12-22,5.823649808537659
2020-12-23,5.536568479947773
2020-12-24,11.36021828848543
2020-12-25,6.971975122897196
2020-12-26,7.710184253556899
2020-12-27,18.291181793012644
2020-12-28,14.436089666234196
2020-12-29,8.366370147476633
2020-12-30,6.8489402677872455
2020-12-31,2.5837319573089608
2021-01-01,3.6500340349285323
2021-01-02,10.704032394565695
2021-01-03,11.9343809456652
2021-01-04,8.366370147476633
2021-01-05,9.842788408796041
2021-01-06,9.760765172056075
2021-01-07,8.038277200516768
2021-01-08,8.694463094436502
2021-01-09,8.325358529106651
2021-01-10,6.6028705575673445
2021-01-11,12.098427419145134
2021-01-12,8.940532804656405
2021-01-13,12.87764816817482
2021-01-14,7.628161016816933
2021-01-15,5.536568479947773
2021-01-16,7.01298674126718
2021-01-17,6.233765992237492
2021-01-18,8.899521186286421
2021-01-19,13.082706260024738
2021-01-20,8.161312055626716
2021-01-21,10.006834882275975
2021-01-22,7.915242345406816
2021-01-23,15.502391743853762
2021-01-24,10.99111372315558
2021-01-25,11.073136959895546
2021-01-26,5.085440677877955
2021-01-27,8.65345147606652
2021-01-28,10.663020776195712
2021-01-29,6.397812465717427
2021-01-30,8.407381765846619
2021-01-31,10.663020776195712
2021-02-01,8.817497949546453
2021-02-02,20.792890513581636
2021-02-03,6.192754373867509
2021-02-04,6.3568008473474436
2021-02-05,7.423102924967015
2021-02-06,6.315789228977461
2021-02-07,13.369787588614622
2021-02-08,8.28434691073667
2021-02-09,5.577580098317757
2021-02-10,12.098427419145134
2021-02-11,3.773068890038482
2021-02-12,8.120300437256734
2021-02-13,10.41695106597581
2021-02-14,5.454545243207806
2021-02-15,6.807928649417263
2021-02-16,10.457962684345793
2021-02-17,6.479835702457394
2021-02-18,10.868078868045629
2021-02-19,7.0950099780071465
2021-02-20,15.953519545923584
2021-02-21,8.448393384216603
2021-02-22,8.28434691073667
2021-02-23,8.120300437256734
2021-02-24,6.520847320827378
2021-02-25,7.136021596377129
2021-02-26,8.038277200516768
2021-02-27,13.533834062094558
2021-02-28,10.252904592495875
2021-03-01,9.104579278136338
2021-03-02,7.669172635186916
2021-03-03,5.61859171668774
2021-03-04,6.192754373867509
2021-03-05,10.252904592495875
2021-03-06,8.817497949546453
2021-03-07,10.745044012935677
2021-03-08,10.088858119015942
2021-03-09,2.9528365226388127
2021-03-10,10.211892974125893
2021-03-11,9.924811645536009
2021-03-12,3.485987561448598
2021-03-13,5.249487151357889
2021-03-14,7.751195871926881
2021-03-15,8.899521186286421
2021-03-16,8.694463094436502
2021-03-17,8.366370147476633
2021-03-18,7.997265582146783
2021-03-19,8.366370147476633
2021-03-20,8.366370147476633
2021-03-21,11.483253143595382
2021-03-22,4.716336112548103
2021-03-23,6.971975122897196
2021-03-24,9.391660606726223
2021-03-25,11.11414857826553
2021-03-26,10.088858119015942
2021-03-27,8.940532804656405
2021-03-28,7.300068069857065
2021-03-29,12.754613313064871
2021-03-30,11.23718343337548
2021-03-31,12.262473892625069
2021-04-01,8.817497949546453
2021-04-02,10.41695106597581
2021-04-03,11.770334472185267
2021-04-04,5.536568479947773
2021-04-05,9.637730316946124
2021-04-06,7.136021596377129
2021-04-07,10.539985921085762
2021-04-08,9.678741935316108
2021-04-09,8.489405002586585
2021-04-10,10.498974302715778
2021-04-11,14.313054811124243
2021-04-12,6.233765992237492
2021-04-13,11.196171815005497
2021-04-14,6.561858939197361
2021-04-15,11.647299617075317
2021-04-16,9.104579278136338
2021-04-17,9.268625751616273
2021-04-18,8.325358529106651
2021-04-19,8.981544423026387
2021-04-20,12.057415800775152
2021-04-21,8.243335292366686
2021-04-22,7.751195871926881
2021-04-23,6.6028705575673445
2021-04-24,8.735474712806488
2021-04-25,5.331510388097856
2021-04-26,6.561858939197361
2021-04-27,13.000683023284772
2021-04-28,7.01298674126718
2021-04-29,10.334927829235843
2021-04-30,4.839370967658054
