date,/m/05sfr2
2020-08-08,5.0
2020-08-09,4.0
2020-08-10,5.0
2020-08-11,3.0
2020-08-12,4.0
2020-08-13,6.0
2020-08-14,3.0
2020-08-15,0.0
2020-08-16,5.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,2.0
2020-08-22,4.0
2020-08-23,0.0
2020-08-24,9.0
2020-08-25,6.0
2020-08-26,6.0
2020-08-27,2.0
2020-08-28,6.0
2020-08-29,8.0
2020-08-30,8.0
2020-08-31,3.0
2020-09-01,8.0
2020-09-02,5.0
2020-09-03,2.0
2020-09-04,5.0
2020-09-05,12.0
2020-09-06,7.0
2020-09-07,3.0
2020-09-08,9.0
2020-09-09,7.0
2020-09-10,9.0
2020-09-11,8.0
2020-09-12,14.0
2020-09-13,13.0
2020-09-14,13.0
2020-09-15,15.0
2020-09-16,9.0
2020-09-17,10.0
2020-09-18,11.0
2020-09-19,10.0
2020-09-20,13.0
2020-09-21,11.0
2020-09-22,6.0
2020-09-23,10.0
2020-09-24,9.0
2020-09-25,8.0
2020-09-26,14.0
2020-09-27,5.0
2020-09-28,11.0
2020-09-29,8.0
2020-09-30,6.0
2020-10-01,8.0
2020-10-02,11.0
2020-10-03,5.0
2020-10-04,16.0
2020-10-05,7.0
2020-10-06,6.0
2020-10-07,18.0
2020-10-08,8.0
2020-10-09,8.0
2020-10-10,16.0
2020-10-11,13.0
2020-10-12,16.0
2020-10-13,25.0
2020-10-14,22.0
2020-10-15,18.0
2020-10-16,20.0
2020-10-17,20.0
2020-10-18,22.0
2020-10-19,24.0
2020-10-20,19.0
2020-10-21,25.0
2020-10-22,13.0
2020-10-23,21.0
2020-10-24,16.0
2020-10-25,31.0
2020-10-26,16.0
2020-10-27,24.0
2020-10-28,24.100856321551824
2020-10-29,18.07564224116387
2020-10-30,27.1134633617458
2020-10-31,28.61976688184279
2020-11-01,25.230583961624564
2020-11-02,29.372918641891285
2020-11-03,18.828794001212362
2020-11-04,26.36031160169731
2020-11-05,19.581945761260858
2020-11-06,27.1134633617458
2020-11-07,15.439611080994137
2020-11-08,19.20536988123661
2020-11-09,12.050428160775912
2020-11-10,12.050428160775912
2020-11-11,18.452218121188114
2020-11-12,13.933307560897148
2020-11-13,5.272062320339462
2020-11-14,7.154941720460697
2020-11-15,12.42700404080016
2020-11-16,1.8828794001212361
2020-11-17,12.050428160775912
2020-11-18,6.77836584043645
2020-11-19,12.050428160775912
2020-11-20,28.243191001818545
2020-11-21,7.154941720460697
2020-11-22,9.037821120581935
2020-11-23,7.154941720460697
2020-11-24,6.77836584043645
2020-11-25,11.673852280751664
2020-11-26,5.272062320339462
2020-11-27,5.272062320339462
2020-11-28,7.154941720460697
2020-11-29,5.272062320339462
2020-11-30,1.506303520096989
2020-12-01,3.389182920218225
2020-12-02,0.0
2020-12-03,1.8828794001212361
2020-12-04,8.661245240557687
2020-12-05,10.544124640678923
2020-12-06,10.544124640678923
2020-12-07,3.389182920218225
2020-12-08,12.42700404080016
2020-12-09,6.77836584043645
2020-12-10,3.389182920218225
2020-12-11,5.272062320339462
2020-12-12,9.037821120581935
2020-12-13,3.7657588002424722
2020-12-14,5.272062320339462
2020-12-15,9.037821120581935
2020-12-16,9.037821120581935
2020-12-17,9.414397000606181
2020-12-18,11.673852280751664
2020-12-19,9.790972880630429
2020-12-20,16.192762841042633
2020-12-21,3.7657588002424722
2020-12-22,1.8828794001212361
2020-12-23,7.9080934805091925
2020-12-24,6.77836584043645
2020-12-25,9.790972880630429
2020-12-26,9.037821120581935
2020-12-27,16.192762841042633
2020-12-28,9.414397000606181
2020-12-29,9.790972880630429
2020-12-30,6.025214080387956
2020-12-31,0.0
2021-01-01,2.2594552801454837
2021-01-02,12.42700404080016
2021-01-03,9.790972880630429
2021-01-04,7.154941720460697
2021-01-05,9.037821120581935
2021-01-06,10.92070052070317
2021-01-07,5.272062320339462
2021-01-08,3.7657588002424722
2021-01-09,6.025214080387956
2021-01-10,1.8828794001212361
2021-01-11,7.154941720460697
2021-01-12,5.648638200363709
2021-01-13,9.037821120581935
2021-01-14,12.803579920824406
2021-01-15,9.414397000606181
2021-01-16,4.142334680266719
2021-01-17,1.8828794001212361
2021-01-18,7.154941720460697
2021-01-19,9.037821120581935
2021-01-20,5.272062320339462
2021-01-21,9.037821120581935
2021-01-22,5.648638200363709
2021-01-23,17.322490481115373
2021-01-24,11.673852280751664
2021-01-25,10.544124640678923
2021-01-26,3.7657588002424722
2021-01-27,9.037821120581935
2021-01-28,9.037821120581935
2021-01-29,9.414397000606181
2021-01-30,11.673852280751664
2021-01-31,5.648638200363709
2021-02-01,7.154941720460697
2021-02-02,19.581945761260858
2021-02-03,8.661245240557687
2021-02-04,3.7657588002424722
2021-02-05,3.7657588002424722
2021-02-06,15.439611080994137
2021-02-07,11.297276400727418
2021-02-08,7.154941720460697
2021-02-09,1.8828794001212361
2021-02-10,10.544124640678923
2021-02-11,1.8828794001212361
2021-02-12,9.414397000606181
2021-02-13,7.9080934805091925
2021-02-14,4.142334680266719
2021-02-15,1.8828794001212361
2021-02-16,16.192762841042633
2021-02-17,5.648638200363709
2021-02-18,7.5315176004849445
2021-02-19,7.5315176004849445
2021-02-20,4.142334680266719
2021-02-21,6.401789960412203
2021-02-22,8.661245240557687
2021-02-23,5.648638200363709
2021-02-24,7.5315176004849445
2021-02-25,7.9080934805091925
2021-02-26,5.648638200363709
2021-02-27,8.284669360533439
2021-02-28,8.284669360533439
2021-03-01,7.5315176004849445
2021-03-02,5.648638200363709
2021-03-03,3.7657588002424722
2021-03-04,10.92070052070317
2021-03-05,9.414397000606181
2021-03-06,8.284669360533439
2021-03-07,6.025214080387956
2021-03-08,9.037821120581935
2021-03-09,0.0
2021-03-10,12.42700404080016
2021-03-11,7.154941720460697
2021-03-12,3.7657588002424722
2021-03-13,3.7657588002424722
2021-03-14,9.414397000606181
2021-03-15,11.297276400727418
2021-03-16,8.284669360533439
2021-03-17,14.309883440921395
2021-03-18,9.037821120581935
2021-03-19,7.5315176004849445
2021-03-20,3.7657588002424722
2021-03-21,9.790972880630429
2021-03-22,1.8828794001212361
2021-03-23,5.648638200363709
2021-03-24,5.648638200363709
2021-03-25,13.180155800848654
2021-03-26,11.297276400727418
2021-03-27,1.8828794001212361
2021-03-28,4.142334680266719
2021-03-29,9.414397000606181
2021-03-30,7.5315176004849445
2021-03-31,21.84140104140634
2021-04-01,13.180155800848654
2021-04-02,13.5567316808729
2021-04-03,8.284669360533439
2021-04-04,6.401789960412203
2021-04-05,3.7657588002424722
2021-04-06,4.8954864403152145
2021-04-07,8.284669360533439
2021-04-08,8.661245240557687
2021-04-09,1.8828794001212361
2021-04-10,7.5315176004849445
2021-04-11,11.673852280751664
2021-04-12,12.42700404080016
2021-04-13,16.192762841042633
2021-04-14,7.154941720460697
2021-04-15,7.5315176004849445
2021-04-16,11.297276400727418
2021-04-17,12.050428160775912
2021-04-18,10.167548760654675
2021-04-19,7.5315176004849445
2021-04-20,9.037821120581935
2021-04-21,9.037821120581935
2021-04-22,13.180155800848654
2021-04-23,1.8828794001212361
2021-04-24,12.803579920824406
2021-04-25,10.167548760654675
2021-04-26,8.661245240557687
2021-04-27,13.5567316808729
2021-04-28,8.284669360533439
2021-04-29,15.439611080994137
2021-04-30,5.272062320339462
2021-05-01,10.92070052070317
2021-05-02,5.648638200363709
2021-05-03,0.0
2021-05-04,6.77836584043645
2021-05-05,8.661245240557687
2021-05-06,5.272062320339462
2021-05-07,13.180155800848654
2021-05-08,1.8828794001212361
2021-05-09,6.025214080387956
2021-05-10,10.167548760654675
2021-05-11,1.506303520096989
2021-05-12,3.7657588002424722
2021-05-13,1.8828794001212361
2021-05-14,7.9080934805091925
2021-05-15,5.155327376371551
2021-05-16,5.037221365458112
