date,/m/0b76bty
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,17.02831284480323
2021-02-25,0.0
2021-02-26,17.70944535859536
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,17.70944535859536
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,17.70944535859536
2021-03-06,38.143420772359235
2021-03-07,0.0
2021-03-08,34.73775820339859
2021-03-09,35.41889071719072
2021-03-10,17.70944535859536
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,19.071710386179618
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,18.39057787238749
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,40.86795082752776
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,19.071710386179618
2021-03-24,18.39057787238749
2021-03-25,18.39057787238749
2021-03-26,37.462288258567106
2021-03-27,41.549083341319886
2021-03-28,0.0
2021-03-29,57.21513115853886
2021-03-30,19.071710386179618
2021-03-31,35.41889071719072
2021-04-01,0.0
2021-04-02,19.071710386179618
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,19.071710386179618
2021-04-06,32.01322814823008
2021-04-07,17.02831284480323
2021-04-08,68.11325137921293
2021-04-09,0.0
2021-04-10,19.071710386179618
2021-04-11,18.39057787238749
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,18.39057787238749
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,20.43397541376388
2021-04-19,18.39057787238749
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,33.375493175814334
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,18.39057787238749
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,16.347180331011103
2021-05-12,0.0
2021-05-13,17.70944535859536
2021-05-14,18.39057787238749
2021-05-15,17.70944535859536
2021-05-16,17.70944535859536
2021-05-17,0.0
2021-05-18,17.02831284480323
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,36.78115574477498
2021-05-23,0.0
2021-05-24,17.02831284480323
2021-05-25,0.0
2021-05-26,34.73775820339859
2021-05-27,0.0
2021-05-28,18.39057787238749
2021-05-29,19.071710386179618
2021-05-30,0.0
2021-05-31,18.250945707060104
2021-06-01,17.457426328492275
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,53.959317742612484
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,19.044465085627934
2021-06-08,75.38434096394391
2021-06-09,0.0
2021-06-10,19.837984464195767
2021-06-11,0.0
2021-06-12,26.41277587381371
2021-06-13,29.96199263185742
