date,/m/01b_06
2020-05-26,21.0
2020-05-27,13.0
2020-05-28,17.0
2020-05-29,14.0
2020-05-30,11.0
2020-05-31,6.0
2020-06-01,13.0
2020-06-02,18.0
2020-06-03,13.0
2020-06-04,17.0
2020-06-05,11.0
2020-06-06,11.0
2020-06-07,21.0
2020-06-08,16.0
2020-06-09,19.0
2020-06-10,17.0
2020-06-11,19.0
2020-06-12,10.0
2020-06-13,21.0
2020-06-14,15.0
2020-06-15,12.0
2020-06-16,11.0
2020-06-17,15.0
2020-06-18,13.0
2020-06-19,15.0
2020-06-20,11.0
2020-06-21,14.0
2020-06-22,16.0
2020-06-23,15.0
2020-06-24,21.0
2020-06-25,20.0
2020-06-26,14.0
2020-06-27,20.0
2020-06-28,17.0
2020-06-29,18.0
2020-06-30,15.0
2020-07-01,16.0
2020-07-02,19.0
2020-07-03,16.0
2020-07-04,20.0
2020-07-05,14.0
2020-07-06,18.0
2020-07-07,24.0
2020-07-08,15.0
2020-07-09,14.0
2020-07-10,14.0
2020-07-11,17.0
2020-07-12,19.0
2020-07-13,20.0
2020-07-14,21.0
2020-07-15,18.0
2020-07-16,15.0
2020-07-17,21.0
2020-07-18,11.0
2020-07-19,21.0
2020-07-20,12.0
2020-07-21,17.0
2020-07-22,14.0
2020-07-23,18.0
2020-07-24,18.0
2020-07-25,13.0
2020-07-26,18.0
2020-07-27,20.0
2020-07-28,14.0
2020-07-29,24.0
2020-07-30,17.0
2020-07-31,21.0
2020-08-01,14.0
2020-08-02,18.0
2020-08-03,20.0
2020-08-04,27.0
2020-08-05,24.0
2020-08-06,26.0
2020-08-07,24.0
2020-08-08,23.0
2020-08-09,23.0
2020-08-10,24.0
2020-08-11,23.0
2020-08-12,23.0
2020-08-13,25.0
2020-08-14,16.0
2020-08-15,23.0
2020-08-16,22.0
2020-08-17,23.0
2020-08-18,21.0
2020-08-19,21.0
2020-08-20,22.0
2020-08-21,21.0
2020-08-22,19.0
2020-08-23,21.0
2020-08-24,23.0
2020-08-25,26.0
2020-08-26,23.0
2020-08-27,30.0
2020-08-28,20.0
2020-08-29,22.0
2020-08-30,24.0
2020-08-31,20.0
2020-09-01,26.0
2020-09-02,33.0
2020-09-03,25.0
2020-09-04,18.0
2020-09-05,17.0
2020-09-06,26.0
2020-09-07,23.0
2020-09-08,22.0
2020-09-09,21.0
2020-09-10,23.0
2020-09-11,21.0
2020-09-12,20.0
2020-09-13,24.0
2020-09-14,28.0
2020-09-15,24.0
2020-09-16,21.0
2020-09-17,22.0
2020-09-18,19.0
2020-09-19,21.0
2020-09-20,18.0
2020-09-21,20.0
2020-09-22,22.0
2020-09-23,17.0
2020-09-24,17.0
2020-09-25,16.0
2020-09-26,20.0
2020-09-27,16.0
2020-09-28,24.0
2020-09-29,20.0
2020-09-30,20.0
2020-10-01,17.0
2020-10-02,25.0
2020-10-03,21.0
2020-10-04,23.0
2020-10-05,25.0
2020-10-06,20.0
2020-10-07,15.0
2020-10-08,16.0
2020-10-09,19.0
2020-10-10,18.0
2020-10-11,23.0
2020-10-12,18.0
2020-10-13,22.0
2020-10-14,21.0
2020-10-15,20.0
2020-10-16,20.0
2020-10-17,22.0
2020-10-18,23.0
2020-10-19,22.0
2020-10-20,20.0
2020-10-21,21.0
2020-10-22,19.0
2020-10-23,17.0
2020-10-24,19.0
2020-10-25,17.0
2020-10-26,25.0
2020-10-27,27.0
2020-10-28,28.14138678436614
2020-10-29,33.29403506882755
2020-10-30,21.79966581887518
2020-10-31,28.93410190505251
2020-11-01,25.76324142230703
2020-11-02,32.897677508484364
2020-11-03,39.63575603431851
2020-11-04,28.93410190505251
2020-11-05,24.970526301620662
2020-11-06,20.21423557750244
2020-11-07,23.781453620591105
2020-11-08,26.159598982650216
2020-11-09,32.897677508484364
2020-11-10,24.574168741277475
2020-11-11,24.17781118093429
2020-11-12,28.14138678436614
2020-11-13,21.403308258531993
2020-11-14,21.79966581887518
2020-11-15,27.34867166367977
2020-11-16,30.519532146425252
2020-11-17,23.781453620591105
2020-11-18,22.988738499904734
2020-11-19,20.610593137845626
2020-11-20,23.781453620591105
2020-11-21,13.476157051668293
2020-11-22,18.232447775786515
2020-11-23,32.50131994814118
2020-11-24,24.574168741277475
2020-11-25,19.42152045681607
2020-11-26,21.00695069818881
2020-11-27,18.628805336129698
2020-11-28,15.457944853384218
2020-11-29,22.59238093956155
2020-11-30,24.17781118093429
2020-12-01,23.38509606024792
2020-12-02,22.988738499904734
2020-12-03,21.00695069818881
2020-12-04,20.21423557750244
2020-12-05,17.439732655100144
2020-12-06,14.66522973269785
2020-12-07,22.196023379218364
2020-12-08,15.854302413727403
2020-12-09,18.628805336129698
2020-12-10,19.025162896472885
2020-12-11,20.610593137845626
2020-12-12,14.268872172354664
2020-12-13,19.817878017159256
2020-12-14,28.537744344709328
2020-12-15,24.17781118093429
2020-12-16,24.574168741277475
2020-12-17,20.21423557750244
2020-12-18,24.17781118093429
2020-12-19,19.817878017159256
2020-12-20,20.610593137845626
2020-12-21,21.403308258531993
2020-12-22,24.574168741277475
2020-12-23,16.647017534413774
2020-12-24,13.476157051668293
2020-12-25,19.42152045681607
2020-12-26,22.59238093956155
2020-12-27,19.42152045681607
2020-12-28,17.043375094756957
2020-12-29,18.628805336129698
2020-12-30,24.17781118093429
2020-12-31,17.043375094756957
2021-01-01,20.21423557750244
2021-01-02,16.647017534413774
2021-01-03,30.123174586082065
2021-01-04,19.025162896472885
2021-01-05,23.781453620591105
2021-01-06,21.403308258531993
2021-01-07,30.123174586082065
2021-01-08,20.21423557750244
2021-01-09,17.836090215443328
2021-01-10,20.610593137845626
2021-01-11,16.25065997407059
2021-01-12,19.817878017159256
2021-01-13,18.232447775786515
2021-01-14,16.647017534413774
2021-01-15,14.66522973269785
2021-01-16,16.25065997407059
2021-01-17,22.988738499904734
2021-01-18,22.988738499904734
2021-01-19,19.42152045681607
2021-01-20,20.610593137845626
2021-01-21,20.21423557750244
2021-01-22,14.268872172354664
2021-01-23,22.988738499904734
2021-01-24,20.610593137845626
2021-01-25,21.403308258531993
2021-01-26,21.403308258531993
2021-01-27,19.817878017159256
2021-01-28,22.988738499904734
2021-01-29,29.3304594653957
2021-01-30,12.287084370638738
2021-01-31,14.268872172354664
2021-02-01,17.043375094756957
2021-02-02,23.781453620591105
2021-02-03,19.42152045681607
2021-02-04,21.79966581887518
2021-02-05,19.817878017159256
2021-02-06,12.683441930981923
2021-02-07,18.628805336129698
2021-02-08,24.970526301620662
2021-02-09,17.439732655100144
2021-02-10,19.817878017159256
2021-02-11,21.79966581887518
2021-02-12,15.457944853384218
2021-02-13,18.628805336129698
2021-02-14,21.79966581887518
2021-02-15,21.403308258531993
2021-02-16,21.403308258531993
2021-02-17,18.628805336129698
2021-02-18,17.439732655100144
2021-02-19,16.25065997407059
2021-02-20,20.21423557750244
2021-02-21,25.76324142230703
2021-02-22,20.21423557750244
2021-02-23,17.439732655100144
2021-02-24,19.025162896472885
2021-02-25,19.42152045681607
2021-02-26,17.836090215443328
2021-02-27,20.21423557750244
2021-02-28,22.196023379218364
2021-03-01,22.988738499904734
2021-03-02,13.476157051668293
2021-03-03,19.42152045681607
2021-03-04,23.781453620591105
2021-03-05,18.232447775786515
2021-03-06,19.42152045681607
2021-03-07,22.988738499904734
2021-03-08,29.72681702573888
2021-03-09,26.5559565429934
2021-03-10,27.745029224022957
2021-03-11,22.196023379218364
2021-03-12,20.21423557750244
2021-03-13,30.519532146425252
2021-03-14,37.65396823260259
2021-03-15,26.159598982650216
2021-03-16,28.537744344709328
2021-03-17,28.537744344709328
2021-03-18,26.159598982650216
2021-03-19,11.890726810295552
2021-03-20,15.061587293041033
2021-03-21,27.745029224022957
2021-03-22,26.159598982650216
2021-03-23,27.745029224022957
2021-03-24,21.403308258531993
2021-03-25,17.836090215443328
2021-03-26,18.232447775786515
2021-03-27,16.647017534413774
2021-03-28,11.890726810295552
2021-03-29,19.42152045681607
2021-03-30,27.745029224022957
2021-03-31,19.817878017159256
2021-04-01,24.17781118093429
2021-04-02,18.628805336129698
2021-04-03,18.232447775786515
2021-04-04,26.5559565429934
2021-04-05,26.5559565429934
2021-04-06,22.59238093956155
2021-04-07,17.836090215443328
2021-04-08,22.196023379218364
2021-04-09,19.42152045681607
2021-04-10,17.439732655100144
2021-04-11,24.574168741277475
2021-04-12,23.38509606024792
2021-04-13,18.628805336129698
2021-04-14,19.42152045681607
2021-04-15,26.5559565429934
2021-04-16,19.025162896472885
2021-04-17,17.043375094756957
2021-04-18,21.00695069818881
2021-04-19,17.836090215443328
2021-04-20,20.21423557750244
2021-04-21,20.21423557750244
2021-04-22,17.043375094756957
2021-04-23,11.890726810295552
2021-04-24,17.439732655100144
2021-04-25,17.836090215443328
2021-04-26,21.79966581887518
2021-04-27,24.574168741277475
2021-04-28,21.79966581887518
2021-04-29,15.854302413727403
2021-04-30,21.403308258531993
2021-05-01,14.66522973269785
2021-05-02,24.970526301620662
2021-05-03,18.628805336129698
2021-05-04,21.403308258531993
2021-05-05,16.25065997407059
2021-05-06,24.574168741277475
2021-05-07,16.647017534413774
2021-05-08,19.42152045681607
2021-05-09,17.836090215443328
2021-05-10,19.817878017159256
2021-05-11,20.610593137845626
2021-05-12,21.00695069818881
2021-05-13,17.439732655100144
2021-05-14,18.232447775786515
2021-05-15,13.079799491325108
2021-05-16,16.647017534413774
2021-05-17,15.854302413727403
2021-05-18,15.854302413727403
2021-05-19,17.439732655100144
2021-05-20,19.025162896472885
2021-05-21,17.043375094756957
2021-05-22,19.42152045681607
2021-05-23,22.59238093956155
2021-05-24,21.00695069818881
2021-05-25,26.5559565429934
2021-05-26,26.159598982650216
2021-05-27,14.268872172354664
2021-05-28,15.061587293041033
2021-05-29,18.628805336129698
2021-05-30,19.862236702893057
2021-05-31,20.564997405602497
