date,/g/121j1nlf
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,2.9927416983559523
2020-07-23,6.245721805264595
2020-07-24,6.766198622369978
2020-07-25,0.0
2020-07-26,3.2529801069086433
2020-07-27,2.9927416983559523
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,3.2529801069086433
2020-08-02,3.513218515461335
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,3.1228609026322975
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,2.862622494079606
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,2.9927416983559523
2020-08-15,0.0
2020-08-16,3.2529801069086433
2020-08-17,2.7325032898032604
2020-08-18,2.862622494079606
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,2.9927416983559523
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,2.9927416983559523
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,2.862622494079606
2020-09-08,5.9854833967119045
2020-09-09,2.9927416983559523
2020-09-10,3.1228609026322975
2020-09-11,0.0
2020-09-12,3.2529801069086433
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,2.9927416983559523
2020-09-16,0.0
2020-09-17,2.9927416983559523
2020-09-18,6.115602600988249
2020-09-19,5.9854833967119045
2020-09-20,0.0
2020-09-21,2.862622494079606
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,3.383099311184989
2020-09-27,0.0
2020-09-28,2.977113624614825
2020-09-29,3.721392030768531
2020-09-30,3.721392030768531
2020-10-01,2.977113624614825
2020-10-02,2.977113624614825
2020-10-03,0.0
2020-10-04,6.6985056553833555
2020-10-05,0.0
2020-10-06,2.977113624614825
2020-10-07,0.0
2020-10-08,6.6985056553833555
2020-10-09,3.721392030768531
2020-10-10,0.0
2020-10-11,3.721392030768531
2020-10-12,13.397011310766711
2020-10-13,0.0
2020-10-14,10.419897686151886
2020-10-15,3.721392030768531
2020-10-16,3.721392030768531
2020-10-17,0.0
2020-10-18,3.721392030768531
2020-10-19,0.0
2020-10-20,3.721392030768531
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,6.6985056553833555
2020-10-27,3.721392030768531
2020-10-28,6.6985056553833555
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,9.67561927999818
2020-11-01,0.0
2020-11-02,2.977113624614825
2020-11-03,2.977113624614825
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,2.977113624614825
2020-11-09,0.0
2020-11-10,8.931340873844475
2020-11-11,0.0
2020-11-12,2.977113624614825
2020-11-13,9.67561927999818
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,5.95422724922965
2020-11-17,5.95422724922965
2020-11-18,0.0
2020-11-19,2.977113624614825
2020-11-20,2.977113624614825
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,2.977113624614825
2020-11-24,5.95422724922965
2020-11-25,5.95422724922965
2020-11-26,2.977113624614825
2020-11-27,5.95422724922965
2020-11-28,2.977113624614825
2020-11-29,5.95422724922965
2020-11-30,5.95422724922965
2020-12-01,2.977113624614825
2020-12-02,2.977113624614825
2020-12-03,5.95422724922965
2020-12-04,5.95422724922965
2020-12-05,9.67561927999818
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,2.977113624614825
2020-12-09,5.95422724922965
2020-12-10,2.977113624614825
2020-12-11,0.0
2020-12-12,2.977113624614825
2020-12-13,9.67561927999818
2020-12-14,0.0
2020-12-15,2.977113624614825
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,7.442784061537062
2020-12-20,0.0
2020-12-21,2.977113624614825
2020-12-22,3.721392030768531
2020-12-23,3.721392030768531
2020-12-24,3.721392030768531
2020-12-25,0.0
2020-12-26,7.442784061537062
2020-12-27,9.67561927999818
2020-12-28,0.0
2020-12-29,2.977113624614825
2020-12-30,3.721392030768531
2020-12-31,11.164176092305592
2021-01-01,11.9084544984593
2021-01-02,10.419897686151886
2021-01-03,7.442784061537062
2021-01-04,9.67561927999818
2021-01-05,0.0
2021-01-06,3.721392030768531
2021-01-07,16.374124935381538
2021-01-08,6.6985056553833555
2021-01-09,18.606960153842653
2021-01-10,14.141289716920417
2021-01-11,20.09551696615007
2021-01-12,19.35123855999636
2021-01-13,12.652732904613005
2021-01-14,71.4507269907558
2021-01-15,51.355210024605725
2021-01-16,17.86268174768895
2021-01-17,27.53830102768713
2021-01-18,43.912425963068664
2021-01-19,41.679590744607545
2021-01-20,18.606960153842653
2021-01-21,31.25969305845566
2021-01-22,22.328352184611184
2021-01-23,10.419897686151886
2021-01-24,3.721392030768531
2021-01-25,2.977113624614825
2021-01-26,20.09551696615007
2021-01-27,6.6985056553833555
2021-01-28,9.67561927999818
2021-01-29,16.374124935381538
2021-01-30,14.141289716920417
2021-01-31,19.35123855999636
2021-02-01,25.30546580922601
2021-02-02,16.374124935381538
2021-02-03,19.35123855999636
2021-02-04,13.397011310766711
2021-02-05,34.98108508922419
2021-02-06,31.25969305845566
2021-02-07,6.6985056553833555
2021-02-08,19.35123855999636
2021-02-09,20.839795372303772
2021-02-10,17.11840334153524
2021-02-11,13.397011310766711
2021-02-12,22.328352184611184
2021-02-13,11.164176092305592
2021-02-14,0.0
2021-02-15,20.09551696615007
2021-02-16,16.374124935381538
2021-02-17,17.86268174768895
2021-02-18,26.794022621533422
2021-02-19,17.86268174768895
2021-02-20,15.62984652922783
2021-02-21,6.6985056553833555
2021-02-22,18.606960153842653
2021-02-23,9.67561927999818
2021-02-24,19.35123855999636
2021-02-25,23.8169089969186
2021-02-26,17.11840334153524
2021-02-27,3.721392030768531
2021-02-28,3.721392030768531
2021-03-01,16.374124935381538
2021-03-02,6.6985056553833555
2021-03-03,23.8169089969186
2021-03-04,26.794022621533422
2021-03-05,23.8169089969186
2021-03-06,32.748249870763075
2021-03-07,25.30546580922601
2021-03-08,29.77113624614825
2021-03-09,17.11840334153524
2021-03-10,16.374124935381538
2021-03-11,38.70247711999272
2021-03-12,20.09551696615007
2021-03-13,16.374124935381538
2021-03-14,20.839795372303772
2021-03-15,35.7253634953779
2021-03-16,11.9084544984593
2021-03-17,17.11840334153524
2021-03-18,9.67561927999818
2021-03-19,20.839795372303772
2021-03-20,18.606960153842653
2021-03-21,7.442784061537062
2021-03-22,43.16814755691496
2021-03-23,30.515414652301953
2021-03-24,31.25969305845566
2021-03-25,36.4696419015316
2021-03-26,32.748249870763075
2021-03-27,52.09948843075943
2021-03-28,8.187062467690769
2021-03-29,32.003971464609364
2021-03-30,21.58407377845748
2021-03-31,23.07263059076489
2021-04-01,16.374124935381538
2021-04-02,29.02685783999454
2021-04-03,30.515414652301953
2021-04-04,37.95819871383902
2021-04-05,24.561187403072303
2021-04-06,54.33232364922055
2021-04-07,30.515414652301953
2021-04-08,29.02685783999454
2021-04-09,49.86665321229832
2021-04-10,26.049744215379715
2021-04-11,49.122374806144606
2021-04-12,62.51938611691132
2021-04-13,74.42784061537061
2021-04-14,53.588045243066844
2021-04-15,61.030829304603905
2021-04-16,45.40098277537608
2021-04-17,51.355210024605725
2021-04-18,18.606960153842653
2021-04-19,43.912425963068664
2021-04-20,28.282579433840834
2021-04-21,47.6338179938372
2021-04-22,45.40098277537608
2021-04-23,24.561187403072303
2021-04-24,7.442784061537062
2021-04-25,20.839795372303772
2021-04-26,44.65670436922237
2021-04-27,23.8169089969186
2021-04-28,46.14526118152978
2021-04-29,36.4696419015316
2021-04-30,39.446755526146426
2021-05-01,36.4696419015316
2021-05-02,40.93531233845384
2021-05-03,31.25969305845566
2021-05-04,34.23680668307048
2021-05-05,41.679590744607545
2021-05-06,33.49252827691678
2021-05-07,14.141289716920417
2021-05-08,32.748249870763075
2021-05-09,32.748249870763075
2021-05-10,47.333333333333336
2021-05-11,54.458333333333336
2021-05-12,59.666666666666664
2021-05-13,47.333333333333336
2021-05-14,48.333333333333336
2021-05-15,39.166666666666664
2021-05-16,34.458333333333336
2021-05-17,45.583333333333336
