date,/m/01cdt5
2020-05-01,54.469258931838134
2020-05-02,0.0
2020-05-03,49.19804032553122
2020-05-04,0.0
2020-05-05,14.056582950151777
2020-05-06,14.056582950151777
2020-05-07,14.935119384536263
2020-05-08,16.692192253305233
2020-05-09,20.206337990843178
2020-05-10,18.449265122074205
2020-05-11,15.813655818920747
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,14.935119384536263
2020-05-15,16.692192253305233
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,73.79706048829682
2020-05-21,31.627311637841494
2020-05-22,34.26292094099495
2020-05-23,21.084874425227664
2020-05-24,17.57072868768972
2020-05-25,15.813655818920747
2020-05-26,0.0
2020-05-27,15.813655818920747
2020-05-28,14.935119384536263
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,18.449265122074205
2020-06-01,17.57072868768972
2020-06-02,15.813655818920747
2020-06-03,14.935119384536263
2020-06-04,15.813655818920747
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,16.692192253305233
2020-06-09,14.935119384536263
2020-06-10,0.0
2020-06-11,15.813655818920747
2020-06-12,16.692192253305233
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,15.813655818920747
2020-06-16,0.0
2020-06-17,15.813655818920747
2020-06-18,16.692192253305233
2020-06-19,0.0
2020-06-20,20.206337990843178
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,15.813655818920747
2020-06-24,16.692192253305233
2020-06-25,17.57072868768972
2020-06-26,0.0
2020-06-27,22.841947293996636
2020-06-28,20.206337990843178
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,21.084874425227664
2020-07-05,20.206337990843178
2020-07-06,17.57072868768972
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,18.449265122074205
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,17.57072868768972
2020-07-14,54.469258931838134
2020-07-15,17.57072868768972
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,21.084874425227664
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,57.10486823499159
2020-07-25,43.048285284839814
2020-07-26,41.29121241607084
2020-07-27,52.71218606306916
2020-07-28,17.57072868768972
2020-07-29,72.91852405391234
2020-07-30,36.89853024414841
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,17.57072868768972
2020-08-04,35.14145737537944
2020-08-05,17.57072868768972
2020-08-06,18.449265122074205
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,17.57072868768972
2020-08-11,0.0
2020-08-12,17.57072868768972
2020-08-13,18.449265122074205
2020-08-14,0.0
2020-08-15,41.29121241607084
2020-08-16,20.206337990843178
2020-08-17,18.449265122074205
2020-08-18,36.89853024414841
2020-08-19,0.0
2020-08-20,36.019993809763925
2020-08-21,0.0
2020-08-22,45.68389458799327
2020-08-23,21.084874425227664
2020-08-24,17.57072868768972
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,18.449265122074205
2020-08-28,19.32780155645869
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,17.57072868768972
2020-09-01,0.0
2020-09-02,17.57072868768972
2020-09-03,0.0
2020-09-04,17.57072868768972
2020-09-05,0.0
2020-09-06,43.048285284839814
2020-09-07,0.0
2020-09-08,17.57072868768972
2020-09-09,36.89853024414841
2020-09-10,37.7770666785329
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,21.084874425227664
2020-09-14,0.0
2020-09-15,17.57072868768972
2020-09-16,18.449265122074205
2020-09-17,17.57072868768972
2020-09-18,0.0
2020-09-19,22.841947293996636
2020-09-20,0.0
2020-09-21,16.692192253305233
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,36.019993809763925
2020-09-26,20.206337990843178
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,15.0
2020-10-01,15.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,37.0
2020-10-05,0.0
2020-10-06,30.0
2020-10-07,31.0
2020-10-08,0.0
2020-10-09,16.0
2020-10-10,20.0
2020-10-11,77.0
2020-10-12,16.0
2020-10-13,44.0
2020-10-14,31.0
2020-10-15,48.0
2020-10-16,17.0
2020-10-17,39.0
2020-10-18,0.0
2020-10-19,16.0
2020-10-20,32.0
2020-10-21,33.0
2020-10-22,0.0
2020-10-23,69.0
2020-10-24,40.0
2020-10-25,18.0
2020-10-26,45.0
2020-10-27,0.0
2020-10-28,31.0
2020-10-29,16.0
2020-10-30,32.0
2020-10-31,18.0
2020-11-01,18.0
2020-11-02,15.0
2020-11-03,0.0
2020-11-04,14.0
2020-11-05,28.0
2020-11-06,16.0
2020-11-07,38.0
2020-11-08,0.0
2020-11-09,43.0
2020-11-10,0.0
2020-11-11,28.0
2020-11-12,43.0
2020-11-13,41.0
2020-11-14,54.0
2020-11-15,17.0
2020-11-16,71.0
2020-11-17,28.0
2020-11-18,100.0
2020-11-19,29.0
2020-11-20,30.0
2020-11-21,17.0
2020-11-22,34.0
2020-11-23,29.0
2020-11-24,44.0
2020-11-25,0.0
2020-11-26,44.0
2020-11-27,31.0
2020-11-28,19.0
2020-11-29,53.0
2020-11-30,0.0
2020-12-01,17.0
2020-12-02,28.0
2020-12-03,44.0
2020-12-04,15.0
2020-12-05,38.0
2020-12-06,34.0
2020-12-07,13.0
2020-12-08,28.0
2020-12-09,14.0
2020-12-10,0.0
2020-12-11,30.0
2020-12-12,18.0
2020-12-13,50.0
2020-12-14,28.0
2020-12-15,29.0
2020-12-16,15.0
2020-12-17,15.0
2020-12-18,16.0
2020-12-19,0.0
2020-12-20,36.0
2020-12-21,48.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,36.0
2020-12-27,34.0
2020-12-28,33.0
2020-12-29,0.0
2020-12-30,36.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,18.0
2021-01-03,17.0
2021-01-04,44.0
2021-01-05,15.0
2021-01-06,61.0
2021-01-07,0.0
2021-01-08,15.0
2021-01-09,35.0
2021-01-10,0.0
2021-01-11,27.0
2021-01-12,0.0
2021-01-13,14.0
2021-01-14,0.0
2021-01-15,15.0
2021-01-16,18.0
2021-01-17,33.0
2021-01-18,27.0
2021-01-19,0.0
2021-01-20,13.0
2021-01-21,42.0
2021-01-22,15.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,14.0
2021-01-27,28.0
2021-01-28,0.0
2021-01-29,16.0
2021-01-30,0.0
2021-01-31,17.0
2021-02-01,30.0
2021-02-02,0.0
2021-02-03,15.0
2021-02-04,15.0
2021-02-05,16.0
2021-02-06,18.0
2021-02-07,17.0
2021-02-08,43.0
2021-02-09,0.0
2021-02-10,43.0
2021-02-11,29.0
2021-02-12,15.0
2021-02-13,18.0
2021-02-14,34.0
2021-02-15,29.0
2021-02-16,14.0
2021-02-17,15.0
2021-02-18,15.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,35.0
2021-02-22,0.0
2021-02-23,30.0
2021-02-24,0.0
2021-02-25,16.0
2021-02-26,32.0
2021-02-27,18.0
2021-02-28,17.0
2021-03-01,0.0
2021-03-02,31.0
2021-03-03,31.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,15.0
2021-03-09,15.0
2021-03-10,0.0
2021-03-11,15.0
2021-03-12,0.0
2021-03-13,35.0
2021-03-14,0.0
2021-03-15,11.0
2021-03-16,36.0
2021-03-17,14.0
2021-03-18,29.0
2021-03-19,30.0
2021-03-20,55.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,14.0
2021-03-25,14.0
2021-03-26,32.0
2021-03-27,20.0
2021-03-28,18.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,31.0
2021-04-01,33.0
2021-04-02,0.0
2021-04-03,18.0
2021-04-04,17.0
2021-04-05,32.0
2021-04-06,16.0
2021-04-07,30.0
2021-04-08,0.0
2021-04-09,16.0
2021-04-10,0.0
2021-04-11,20.0
2021-04-12,16.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,15.0
2021-04-16,16.0
2021-04-17,19.0
2021-04-18,34.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,48.0
2021-04-24,0.0
2021-04-25,19.0
2021-04-26,16.0
2021-04-27,16.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,22.0
2021-05-03,0.0
2021-05-04,16.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,16.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,16.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,20.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,15.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,16.0
2021-05-28,16.0
2021-05-29,20.0
2021-05-30,15.375461349112394
2021-05-31,19.99549180257165
