date,/g/11j2cc_qll
2020-10-29,91.74236168455819
2020-10-30,100.0
2020-10-31,59.15580374878622
2020-11-01,47.243307705594916
2020-11-02,55.68638880157476
2020-11-03,47.38560682519009
2020-11-04,41.59877596165337
2020-11-05,45.01395483193734
2020-11-06,45.2511200312626
2020-11-07,44.72475585958167
2020-11-08,38.575399415526206
2020-11-09,42.58323312103542
2020-11-10,40.22568388250059
2020-11-11,37.07246177596024
2020-11-12,41.875968349474974
2020-11-13,37.602910354630595
2020-11-14,37.57344098914891
2020-11-15,28.622432371494664
2020-11-16,34.82501828135578
2020-11-17,35.267396777519785
2020-11-18,33.620765708464866
2020-11-19,31.94955805628971
2020-11-20,29.737665575469652
2020-11-21,33.00635113045929
2020-11-22,27.03910079261198
2020-11-23,30.105897631273407
2020-11-24,32.355659003175646
2020-11-25,32.151135242093616
2020-11-26,31.578468711063966
2020-11-27,32.88742078198889
2020-11-28,50.312845226177025
2020-11-29,35.750753437137185
2020-11-30,33.17236483282431
2020-12-01,31.73899104375165
2020-12-02,29.779071781142097
2020-12-03,27.81915251853255
2020-12-04,28.696728307760715
2020-12-05,30.24711220206379
2020-12-06,27.234101992380456
2020-12-07,30.626238928077754
2020-12-08,32.08263077448541
2020-12-09,30.663045341986052
2020-12-10,33.14731984885992
2020-12-11,31.609435630318952
2020-12-12,32.626805190276826
2020-12-13,27.705575690945736
2020-12-14,27.88430655469243
2020-12-15,23.003378731673696
2020-12-16,19.71443411368356
2020-12-17,25.388344419572984
2020-12-18,22.08016620732559
2020-12-19,21.40699040832176
2020-12-20,20.887683363375952
2020-12-21,24.215095169880595
2020-12-22,22.24529049305531
2020-12-23,21.564423312631984
2020-12-24,18.054919126458543
2020-12-25,18.505939744761953
2020-12-26,20.12679509178985
2020-12-27,19.80262402238427
2020-12-28,21.00064753975271
2020-12-29,23.68098261920702
2020-12-30,21.78270544340279
2020-12-31,18.48176061526963
2021-01-01,18.1287183876618
2021-01-02,19.66445207775584
2021-01-03,20.52940553539501
2021-01-04,22.594702566900782
2021-01-05,24.860645834111217
2021-01-06,23.063443244140945
2021-01-07,26.69251470904016
2021-01-08,25.700965128466606
2021-01-09,22.349527546127984
2021-01-10,23.222091177032716
2021-01-11,26.95031759998928
2021-01-12,30.678544022945857
2021-01-13,33.03256435167703
2021-01-14,43.63004650000138
2021-01-15,38.17213069069533
2021-01-16,27.189739123189273
2021-01-17,26.99005927650733
2021-01-18,33.912293961480856
2021-01-19,31.848935545767596
2021-01-20,29.85231928780313
2021-01-21,31.10283909867543
2021-01-22,28.8683361738575
2021-01-23,26.075207517835086
2021-01-24,25.30033956809983
2021-01-25,29.589143568960058
2021-01-26,29.012497652878007
2021-01-27,29.300820610919036
2021-01-28,29.997210770285328
2021-01-29,30.550256691566396
2021-01-30,27.320468511284936
2021-01-31,24.02431482044975
2021-02-01,27.475321369243638
2021-02-02,28.5371695381033
2021-02-03,26.811666263706346
2021-02-04,26.05279023508877
2021-02-05,24.562443045521103
2021-02-06,20.796449134463117
2021-02-07,19.794657650733402
2021-02-08,22.466101607345966
2021-02-09,21.79824061819283
2021-02-10,19.201003438152828
2021-02-11,21.56480306847987
2021-02-12,21.485989374993036
2021-02-13,19.166125304794512
2021-02-14,20.20928565850794
2021-02-15,24.475344418470332
2021-02-16,21.875228312945808
2021-02-17,21.361432914848145
2021-02-18,20.62966371149694
2021-02-19,20.313799072718556
2021-02-20,19.250599472129412
2021-02-21,19.31902577357063
2021-02-22,23.76673536724981
2021-02-23,21.873607694042782
2021-02-24,23.356177558602514
2021-02-25,26.84591893210464
2021-02-26,21.862542279487073
2021-02-27,19.532051686940978
2021-02-28,19.143455894216494
2021-03-01,21.88407885343126
2021-03-02,22.456746337446287
2021-03-03,22.08860295486519
2021-03-04,22.190865005582157
2021-03-05,20.543581743706508
2021-03-06,19.01772252909744
2021-03-07,18.242321825121365
2021-03-08,20.813387317252566
2021-03-09,21.71121971133012
2021-03-10,19.901951402052617
2021-03-11,20.813387317252566
2021-03-12,21.520770415616703
2021-03-13,19.170493895832603
2021-03-14,19.228551215083353
2021-03-15,23.03618511906026
2021-03-16,23.56925386561703
2021-03-17,24.254627968332873
2021-03-18,31.222598012610597
2021-03-19,33.2025676426786
2021-03-20,27.62079269969433
2021-03-21,27.288012378229638
2021-03-22,30.96229877907188
2021-03-23,33.0217714113911
2021-03-24,35.31527502465568
2021-03-25,38.357677776945444
2021-03-26,33.723864354227196
2021-03-27,32.483500155216774
2021-03-28,32.399807298035924
2021-03-29,40.11674914135095
2021-03-30,40.57068689684008
2021-03-31,50.16012198154773
2021-04-01,50.103379762111594
2021-04-02,41.024624652329194
2021-04-03,32.57003395634435
2021-04-04,35.72754726806969
2021-04-05,37.246017275430525
2021-04-06,48.0031063931394
2021-04-07,35.30780301998745
2021-04-08,32.626606633291246
2021-04-09,30.656088806924153
2021-04-10,29.331642399038078
2021-04-11,32.7318277995194
2021-04-12,38.1680676710357
2021-04-13,34.28560155042176
2021-04-14,33.71465065033146
2021-04-15,34.000126100376605
2021-04-16,35.05638526554363
2021-04-17,29.88927961972653
2021-04-18,26.720502124225447
2021-04-19,32.12992527417773
2021-04-20,33.12143947612688
2021-04-21,29.968162898094437
2021-04-22,29.992233711667215
2021-04-23,27.03152364221692
2021-04-24,25.346566692123254
2021-04-25,23.34868916558362
2021-04-26,24.10801837113157
2021-04-27,26.363140349344512
2021-04-28,24.61797472058508
2021-04-29,26.38170594113982
2021-04-30,29.092282343255526
2021-05-01,25.286336025216354
2021-05-02,22.575759623100648
2021-05-03,24.56665488792349
2021-05-04,22.673264769746016
2021-05-05,21.18727912944554
2021-05-06,22.86500485236543
2021-05-07,25.21382086445329
2021-05-08,19.797163530454764
2021-05-09,19.174008261941662
2021-05-10,23.56805182196996
2021-05-11,28.665840411723337
2021-05-12,28.077184131224296
2021-05-13,24.60495240497481
2021-05-14,23.267943636821272
2021-05-15,21.930934868667737
2021-05-16,21.072854614479645
2021-05-17,24.185889955255043
2021-05-18,22.195114456539596
2021-05-19,22.138663479902633
2021-05-20,21.611758688445256
2021-05-21,19.987283125594818
2021-05-22,19.626177030802282
2021-05-23,19.40256979370499
2021-05-24,19.039231526294802
2021-05-25,18.707378795001347
2021-05-26,19.480191498767766
2021-05-27,18.584931634143544
2021-05-28,18.933088248164072
2021-05-29,15.965467585798601
2021-05-30,16.363360858964924
2021-05-31,31.16830639802842
