date,/g/11j2cc_qll
2020-06-23,15.9434810218259
2020-06-24,13.210312846655745
2020-06-25,11.388200729875642
2020-06-26,10.932672700680618
2020-06-27,9.56608861309554
2020-06-28,6.832920437925385
2020-06-29,5.921864379535334
2020-06-30,8.655032554705489
2020-07-01,6.832920437925385
2020-07-02,8.655032554705489
2020-07-03,6.832920437925385
2020-07-04,8.199504525510463
2020-07-05,5.921864379535334
2020-07-06,8.199504525510463
2020-07-07,8.199504525510463
2020-07-08,9.110560583900515
2020-07-09,12.299256788265694
2020-07-10,9.56608861309554
2020-07-11,8.199504525510463
2020-07-12,12.75478481746072
2020-07-13,9.56608861309554
2020-07-14,10.477144671485592
2020-07-15,14.121368905045797
2020-07-16,15.032424963435849
2020-07-17,17.310065109410978
2020-07-18,14.121368905045797
2020-07-19,15.9434810218259
2020-07-20,14.121368905045797
2020-07-21,10.021616642290565
2020-07-22,10.021616642290565
2020-07-23,10.021616642290565
2020-07-24,9.56608861309554
2020-07-25,14.121368905045797
2020-07-26,13.210312846655745
2020-07-27,10.932672700680618
2020-07-28,9.56608861309554
2020-07-29,15.032424963435849
2020-07-30,10.477144671485592
2020-07-31,8.655032554705489
2020-08-01,10.932672700680618
2020-08-02,8.655032554705489
2020-08-03,10.932672700680618
2020-08-04,9.110560583900515
2020-08-05,24.142985547336362
2020-08-06,7.2884484671204115
2020-08-07,8.655032554705489
2020-08-08,8.199504525510463
2020-08-09,8.199504525510463
2020-08-10,8.199504525510463
2020-08-11,8.655032554705489
2020-08-12,13.66584087585077
2020-08-13,10.021616642290565
2020-08-14,11.388200729875642
2020-08-15,14.121368905045797
2020-08-16,14.121368905045797
2020-08-17,16.399009051020926
2020-08-18,10.021616642290565
2020-08-19,10.932672700680618
2020-08-20,14.121368905045797
2020-08-21,13.210312846655745
2020-08-22,6.37739240873036
2020-08-23,8.199504525510463
2020-08-24,16.399009051020926
2020-08-25,12.75478481746072
2020-08-26,12.299256788265694
2020-08-27,17.765593138606004
2020-08-28,15.032424963435849
2020-08-29,8.655032554705489
2020-08-30,10.021616642290565
2020-08-31,16.399009051020926
2020-09-01,8.199504525510463
2020-09-02,12.299256788265694
2020-09-03,16.399009051020926
2020-09-04,17.765593138606004
2020-09-05,9.110560583900515
2020-09-06,18.676649196996053
2020-09-07,20.498761313776157
2020-09-08,15.9434810218259
2020-09-09,23.687457518141336
2020-09-10,17.310065109410978
2020-09-11,33.7090741604319
2020-09-12,18.22112116780103
2020-09-13,23.687457518141336
2020-09-14,23.23192948894631
2020-09-15,25.965097664116467
2020-09-16,16.399009051020926
2020-09-17,15.487952992630873
2020-09-18,24.142985547336362
2020-09-19,17.765593138606004
2020-09-20,16.399009051020926
2020-09-21,24.59851357653139
2020-09-22,20.04323328458113
2020-09-23,18.676649196996053
2020-09-24,25.50956963492144
2020-09-25,16.399009051020926
2020-09-26,17.310065109410978
2020-09-27,17.765593138606004
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,17.0
2020-10-01,13.0
2020-10-02,11.0
2020-10-03,14.0
2020-10-04,15.0
2020-10-05,16.0
2020-10-06,13.0
2020-10-07,21.0
2020-10-08,18.0
2020-10-09,14.0
2020-10-10,17.0
2020-10-11,20.0
2020-10-12,23.0
2020-10-13,18.0
2020-10-14,26.0
2020-10-15,34.0
2020-10-16,31.0
2020-10-17,20.0
2020-10-18,23.0
2020-10-19,19.0
2020-10-20,21.0
2020-10-21,28.0
2020-10-22,40.0
2020-10-23,39.0
2020-10-24,31.0
2020-10-25,31.0
2020-10-26,42.0
2020-10-27,47.0
2020-10-28,51.0
2020-10-29,98.0
2020-10-30,100.0
2020-10-31,55.0
2020-11-01,58.0
2020-11-02,49.0
2020-11-03,56.0
2020-11-04,49.0
2020-11-05,44.0
2020-11-06,47.0
2020-11-07,47.0
2020-11-08,43.0
2020-11-09,46.0
2020-11-10,43.0
2020-11-11,38.0
2020-11-12,55.0
2020-11-13,44.0
2020-11-14,41.0
2020-11-15,31.0
2020-11-16,38.0
2020-11-17,30.0
2020-11-18,35.0
2020-11-19,35.0
2020-11-20,30.0
2020-11-21,37.0
2020-11-22,30.0
2020-11-23,29.0
2020-11-24,37.0
2020-11-25,34.0
2020-11-26,31.0
2020-11-27,31.0
2020-11-28,59.0
2020-11-29,44.0
2020-11-30,32.0
2020-12-01,31.0
2020-12-02,33.0
2020-12-03,35.0
2020-12-04,32.0
2020-12-05,40.0
2020-12-06,28.0
2020-12-07,35.0
2020-12-08,30.0
2020-12-09,35.0
2020-12-10,38.0
2020-12-11,32.0
2020-12-12,36.0
2020-12-13,27.0
2020-12-14,33.0
2020-12-15,21.0
2020-12-16,20.0
2020-12-17,24.0
2020-12-18,24.0
2020-12-19,19.0
2020-12-20,22.0
2020-12-21,24.0
2020-12-22,21.0
2020-12-23,16.0
2020-12-24,14.0
2020-12-25,14.0
2020-12-26,20.0
2020-12-27,22.0
2020-12-28,20.0
2020-12-29,22.0
2020-12-30,22.0
2020-12-31,16.0
2021-01-01,15.0
2021-01-02,20.0
2021-01-03,18.0
2021-01-04,28.0
2021-01-05,25.0
2021-01-06,18.0
2021-01-07,29.0
2021-01-08,27.0
2021-01-09,21.0
2021-01-10,25.0
2021-01-11,29.0
2021-01-12,22.0
2021-01-13,36.0
2021-01-14,42.0
2021-01-15,42.0
2021-01-16,31.0
2021-01-17,25.0
2021-01-18,37.0
2021-01-19,39.0
2021-01-20,28.0
2021-01-21,27.0
2021-01-22,28.0
2021-01-23,24.0
2021-01-24,23.0
2021-01-25,29.0
2021-01-26,27.0
2021-01-27,25.0
2021-01-28,32.0
2021-01-29,33.0
2021-01-30,23.0
2021-01-31,25.0
2021-02-01,33.0
2021-02-02,28.0
2021-02-03,28.0
2021-02-04,24.0
2021-02-05,27.0
2021-02-06,20.0
2021-02-07,20.0
2021-02-08,24.0
2021-02-09,19.0
2021-02-10,19.0
2021-02-11,18.0
2021-02-12,19.0
2021-02-13,17.0
2021-02-14,19.0
2021-02-15,24.0
2021-02-16,21.0
2021-02-17,21.0
2021-02-18,21.0
2021-02-19,14.0
2021-02-20,18.0
2021-02-21,18.0
2021-02-22,29.0
2021-02-23,21.0
2021-02-24,26.0
2021-02-25,32.0
2021-02-26,26.0
2021-02-27,19.0
2021-02-28,16.0
2021-03-01,22.0
2021-03-02,25.0
2021-03-03,26.0
2021-03-04,20.0
2021-03-05,19.0
2021-03-06,14.0
2021-03-07,23.0
2021-03-08,25.0
2021-03-09,26.0
2021-03-10,17.0
2021-03-11,20.0
2021-03-12,18.0
2021-03-13,19.0
2021-03-14,22.0
2021-03-15,25.0
2021-03-16,24.0
2021-03-17,23.0
2021-03-18,35.0
2021-03-19,37.0
2021-03-20,32.0
2021-03-21,33.0
2021-03-22,36.0
2021-03-23,38.0
2021-03-24,39.0
2021-03-25,46.0
2021-03-26,38.0
2021-03-27,28.0
2021-03-28,35.0
2021-03-29,48.0
2021-03-30,39.0
2021-03-31,50.0
2021-04-01,46.0
2021-04-02,55.0
2021-04-03,30.0
2021-04-04,41.0
2021-04-05,32.0
2021-04-06,47.0
2021-04-07,43.0
2021-04-08,35.0
2021-04-09,37.0
2021-04-10,34.0
2021-04-11,32.0
2021-04-12,34.0
2021-04-13,39.0
2021-04-14,45.0
2021-04-15,33.0
2021-04-16,32.0
2021-04-17,35.0
2021-04-18,29.0
2021-04-19,37.0
2021-04-20,34.0
2021-04-21,38.0
2021-04-22,37.0
2021-04-23,30.0
2021-04-24,24.0
2021-04-25,26.0
2021-04-26,29.0
2021-04-27,22.0
2021-04-28,22.0
2021-04-29,28.0
2021-04-30,30.0
2021-05-01,24.0
2021-05-02,21.0
2021-05-03,26.0
2021-05-04,29.0
2021-05-05,26.0
2021-05-06,25.0
2021-05-07,20.0
2021-05-08,20.0
2021-05-09,18.0
2021-05-10,25.0
2021-05-11,36.0
2021-05-12,39.0
2021-05-13,27.0
2021-05-14,22.0
2021-05-15,17.0
2021-05-16,24.0
2021-05-17,29.0
2021-05-18,25.0
2021-05-19,25.0
2021-05-20,30.0
2021-05-21,22.0
2021-05-22,21.0
2021-05-23,15.0
2021-05-24,20.0
2021-05-25,19.0
2021-05-26,23.0
2021-05-27,16.0
2021-05-28,21.0
2021-05-29,17.0
2021-05-30,17.360160816203393
2021-05-31,32.370562491627744
