date,/m/0hn9s
2021-01-20,5.470515602444095
2021-01-21,2.7352578012220476
2021-01-22,5.7440413825663
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,2.7352578012220476
2021-01-26,8.205773403666143
2021-01-27,5.470515602444095
2021-01-28,0.0
2021-01-29,2.7352578012220476
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,2.7352578012220476
2021-02-03,2.7352578012220476
2021-02-04,5.7440413825663
2021-02-05,2.7352578012220476
2021-02-06,0.0
2021-02-07,3.282309361466457
2021-02-08,5.7440413825663
2021-02-09,3.008783581344252
2021-02-10,2.7352578012220476
2021-02-11,8.752824963910552
2021-02-12,3.008783581344252
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,11.214556985010395
2021-02-17,5.7440413825663
2021-02-18,2.7352578012220476
2021-02-19,3.008783581344252
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,2.7352578012220476
2021-02-23,5.7440413825663
2021-02-24,5.7440413825663
2021-02-25,3.008783581344252
2021-02-26,27.352578012220473
2021-02-27,9.846928084399371
2021-02-28,9.29987652415496
2021-03-01,5.470515602444095
2021-03-02,5.7440413825663
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,6.291092942810709
2021-03-07,0.0
2021-03-08,11.214556985010395
2021-03-09,5.470515602444095
2021-03-10,0.0
2021-03-11,2.7352578012220476
2021-03-12,5.7440413825663
2021-03-13,3.008783581344252
2021-03-14,5.7440413825663
2021-03-15,0.0
2021-03-16,4.923464042199686
2021-03-17,2.7352578012220476
2021-03-18,2.7352578012220476
2021-03-19,3.008783581344252
2021-03-20,3.282309361466457
2021-03-21,6.017567162688504
2021-03-22,0.0
2021-03-23,5.470515602444095
2021-03-24,2.7352578012220476
2021-03-25,3.008783581344252
2021-03-26,8.752824963910552
2021-03-27,0.0
2021-03-28,3.008783581344252
2021-03-29,2.7352578012220476
2021-03-30,3.008783581344252
2021-03-31,3.008783581344252
2021-04-01,3.008783581344252
2021-04-02,3.008783581344252
2021-04-03,3.282309361466457
2021-04-04,6.564618722932914
2021-04-05,0.0
2021-04-06,2.7352578012220476
2021-04-07,2.7352578012220476
2021-04-08,0.0
2021-04-09,3.008783581344252
2021-04-10,3.008783581344252
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,3.008783581344252
2021-04-14,0.0
2021-04-15,5.7440413825663
2021-04-16,3.008783581344252
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,2.7352578012220476
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,3.008783581344252
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,6.017567162688504
2021-05-03,5.7440413825663
2021-05-04,5.470515602444095
2021-05-05,2.7352578012220476
2021-05-06,3.008783581344252
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,3.282309361466457
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,3.008783581344252
2021-05-13,3.008783581344252
2021-05-14,3.008783581344252
2021-05-15,2.665156734695303
2021-05-16,3.221300551962344
