date,/m/0hn9s
2021-01-21,0.0
2021-01-22,6.329510856328557
2021-01-23,0.0
2021-01-24,6.856970094355938
2021-01-25,2.901025809150589
2021-01-26,3.1647554281642787
2021-01-27,9.230536665479146
2021-01-28,6.065781237314868
2021-01-29,3.1647554281642787
2021-01-30,13.450210569698186
2021-01-31,3.428485047177969
2021-02-01,6.065781237314868
2021-02-02,6.065781237314868
2021-02-03,2.901025809150589
2021-02-04,3.1647554281642787
2021-02-05,6.329510856328557
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,6.329510856328557
2021-02-09,6.329510856328557
2021-02-10,0.0
2021-02-11,6.329510856328557
2021-02-12,3.428485047177969
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,3.1647554281642787
2021-02-17,3.1647554281642787
2021-02-18,0.0
2021-02-19,3.1647554281642787
2021-02-20,3.6922146661916586
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,9.757995903506526
2021-02-24,6.593240475342248
2021-02-25,6.329510856328557
2021-02-26,26.372961901368992
2021-02-27,17.933614092930913
2021-02-28,6.856970094355938
2021-03-01,6.065781237314868
2021-03-02,3.1647554281642787
2021-03-03,9.230536665479146
2021-03-04,3.1647554281642787
2021-03-05,0.0
2021-03-06,10.549184760547597
2021-03-07,3.428485047177969
2021-03-08,3.1647554281642787
2021-03-09,9.230536665479146
2021-03-10,2.901025809150589
2021-03-11,6.065781237314868
2021-03-12,3.1647554281642787
2021-03-13,3.1647554281642787
2021-03-14,3.1647554281642787
2021-03-15,0.0
2021-03-16,5.274592380273798
2021-03-17,5.802051618301178
2021-03-18,6.065781237314868
2021-03-19,3.1647554281642787
2021-03-20,0.0
2021-03-21,3.428485047177969
2021-03-22,0.0
2021-03-23,9.230536665479146
2021-03-24,0.0
2021-03-25,3.1647554281642787
2021-03-26,3.1647554281642787
2021-03-27,0.0
2021-03-28,3.428485047177969
2021-03-29,3.1647554281642787
2021-03-30,3.1647554281642787
2021-03-31,3.428485047177969
2021-04-01,9.757995903506526
2021-04-02,3.428485047177969
2021-04-03,11.076643998574976
2021-04-04,7.1206997133696275
2021-04-05,0.0
2021-04-06,3.1647554281642787
2021-04-07,8.966807046465457
2021-04-08,3.1647554281642787
2021-04-09,6.329510856328557
2021-04-10,6.593240475342248
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,9.494266284492836
2021-04-14,3.1647554281642787
2021-04-15,3.1647554281642787
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,3.6922146661916586
2021-04-19,0.0
2021-04-20,3.1647554281642787
2021-04-21,0.0
2021-04-22,3.1647554281642787
2021-04-23,0.0
2021-04-24,3.6922146661916586
2021-04-25,20.570910283067814
2021-04-26,3.1647554281642787
2021-04-27,3.6922146661916586
2021-04-28,3.428485047177969
2021-04-29,0.0
2021-04-30,3.1647554281642787
2021-05-01,3.6922146661916586
2021-05-02,6.856970094355938
2021-05-03,3.1647554281642787
2021-05-04,2.901025809150589
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,3.428485047177969
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,3.1647554281642787
2021-05-11,3.1647554281642787
2021-05-12,0.0
2021-05-13,6.856970094355938
2021-05-14,0.0
2021-05-15,3.428485047177969
2021-05-16,6.593240475342248
2021-05-17,0.0
2021-05-18,3.1647554281642787
2021-05-19,2.901025809150589
2021-05-20,6.329510856328557
2021-05-21,12.395292093643425
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,3.1647554281642787
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,2.7603999645998485
2021-05-31,2.016385911641296
