date,/g/11j8qdq0kc
2020-06-29,11.152297556171886
2020-06-30,7.758120039076094
2020-07-01,11.152297556171886
2020-07-02,7.758120039076094
2020-07-03,7.758120039076094
2020-07-04,7.273237536633839
2020-07-05,12.122062561056397
2020-07-06,18.91041759524798
2020-07-07,25.213890126997306
2020-07-08,23.759242619670538
2020-07-09,25.213890126997306
2020-07-10,6.3034725317493265
2020-07-11,23.274360117228284
2020-07-12,28.608067644093097
2020-07-13,18.425535092805724
2020-07-14,17.940652590363467
2020-07-15,13.576710068383166
2020-07-16,8.24300254151835
2020-07-17,21.819712609901515
2020-07-18,10.182532551287373
2020-07-19,7.758120039076094
2020-07-20,10.182532551287373
2020-07-21,10.182532551287373
2020-07-22,18.91041759524798
2020-07-23,15.031357575709933
2020-07-24,8.727885043960606
2020-07-25,15.031357575709933
2020-07-26,7.758120039076094
2020-07-27,28.123185141650843
2020-07-28,10.182532551287373
2020-07-29,8.24300254151835
2020-07-30,31.032480156304377
2020-07-31,15.031357575709933
2020-08-01,7.273237536633839
2020-08-02,10.182532551287373
2020-08-03,12.122062561056397
2020-08-04,22.789477614786026
2020-08-05,14.546475073267677
2020-08-06,16.4860050830367
2020-08-07,6.3034725317493265
2020-08-08,22.304595112343772
2020-08-09,7.273237536633839
2020-08-10,19.395300097690235
2020-08-11,14.061592570825422
2020-08-12,9.697650048845118
2020-08-13,26.668537634324075
2020-08-14,15.031357575709933
2020-08-15,7.273237536633839
2020-08-16,6.788355034191583
2020-08-17,8.24300254151835
2020-08-18,10.182532551287373
2020-08-19,20.365065102574746
2020-08-20,14.061592570825422
2020-08-21,16.970887585478955
2020-08-22,10.182532551287373
2020-08-23,10.182532551287373
2020-08-24,10.66741505372963
2020-08-25,14.546475073267677
2020-08-26,8.727885043960606
2020-08-27,15.031357575709933
2020-08-28,36.85107018561145
2020-08-29,16.970887585478955
2020-08-30,14.546475073267677
2020-08-31,20.365065102574746
2020-09-01,16.001122580594444
2020-09-02,14.546475073267677
2020-09-03,8.24300254151835
2020-09-04,12.606945063498653
2020-09-05,7.273237536633839
2020-09-06,7.273237536633839
2020-09-07,9.697650048845118
2020-09-08,29.57783264897761
2020-09-09,24.244125122112795
2020-09-10,14.061592570825422
2020-09-11,16.970887585478955
2020-09-12,17.455770087921213
2020-09-13,16.4860050830367
2020-09-14,44.609190224687545
2020-09-15,15.516240078152189
2020-09-16,19.880182600132493
2020-09-17,22.304595112343772
2020-09-18,16.001122580594444
2020-09-19,20.849947605017004
2020-09-20,4.848825024422559
2020-09-21,15.516240078152189
2020-09-22,21.33483010745926
2020-09-23,19.395300097690235
2020-09-24,29.57783264897761
2020-09-25,15.031357575709933
2020-09-26,21.33483010745926
2020-09-27,16.4860050830367
2020-09-28,38.0
2020-09-29,25.0
2020-09-30,20.0
2020-10-01,27.0
2020-10-02,25.0
2020-10-03,30.0
2020-10-04,16.0
2020-10-05,23.0
2020-10-06,31.0
2020-10-07,41.0
2020-10-08,44.0
2020-10-09,25.0
2020-10-10,23.0
2020-10-11,19.0
2020-10-12,47.0
2020-10-13,26.0
2020-10-14,39.0
2020-10-15,29.0
2020-10-16,30.0
2020-10-17,36.0
2020-10-18,16.0
2020-10-19,38.0
2020-10-20,45.0
2020-10-21,25.0
2020-10-22,44.0
2020-10-23,39.0
2020-10-24,29.0
2020-10-25,28.0
2020-10-26,34.0
2020-10-27,26.0
2020-10-28,37.0
2020-10-29,28.0
2020-10-30,29.0
2020-10-31,29.0
2020-11-01,31.0
2020-11-02,33.0
2020-11-03,32.0
2020-11-04,41.0
2020-11-05,41.0
2020-11-06,37.0
2020-11-07,30.0
2020-11-08,46.0
2020-11-09,44.0
2020-11-10,50.0
2020-11-11,47.0
2020-11-12,43.0
2020-11-13,32.0
2020-11-14,26.0
2020-11-15,33.0
2020-11-16,37.0
2020-11-17,37.0
2020-11-18,37.0
2020-11-19,48.0
2020-11-20,32.0
2020-11-21,29.0
2020-11-22,42.0
2020-11-23,49.0
2020-11-24,32.0
2020-11-25,35.0
2020-11-26,34.0
2020-11-27,26.0
2020-11-28,30.0
2020-11-29,27.0
2020-11-30,22.0
2020-12-01,17.0
2020-12-02,32.0
2020-12-03,30.0
2020-12-04,31.0
2020-12-05,37.0
2020-12-06,21.0
2020-12-07,37.0
2020-12-08,26.0
2020-12-09,30.0
2020-12-10,25.0
2020-12-11,31.0
2020-12-12,28.0
2020-12-13,17.0
2020-12-14,37.0
2020-12-15,35.0
2020-12-16,32.0
2020-12-17,37.0
2020-12-18,31.0
2020-12-19,49.0
2020-12-20,40.0
2020-12-21,37.0
2020-12-22,61.0
2020-12-23,66.0
2020-12-24,31.0
2020-12-25,25.0
2020-12-26,31.0
2020-12-27,28.0
2020-12-28,44.0
2020-12-29,33.0
2020-12-30,25.0
2020-12-31,37.0
2021-01-01,33.0
2021-01-02,45.0
2021-01-03,27.0
2021-01-04,18.0
2021-01-05,57.0
2021-01-06,38.0
2021-01-07,54.0
2021-01-08,43.0
2021-01-09,48.0
2021-01-10,40.0
2021-01-11,79.0
2021-01-12,61.0
2021-01-13,48.0
2021-01-14,42.0
2021-01-15,47.0
2021-01-16,41.0
2021-01-17,54.0
2021-01-18,62.0
2021-01-19,74.0
2021-01-20,56.0
2021-01-21,70.0
2021-01-22,100.0
2021-01-23,66.0
2021-01-24,54.0
2021-01-25,44.0
2021-01-26,34.0
2021-01-27,63.0
2021-01-28,42.0
2021-01-29,50.0
2021-01-30,42.0
2021-01-31,44.0
2021-02-01,38.0
2021-02-02,37.0
2021-02-03,18.0
2021-02-04,22.0
2021-02-05,32.0
2021-02-06,18.0
2021-02-07,19.0
2021-02-08,18.0
2021-02-09,17.0
2021-02-10,13.0
2021-02-11,10.0
2021-02-12,14.0
2021-02-13,5.0
2021-02-14,3.0
2021-02-15,17.0
2021-02-16,18.0
2021-02-17,19.0
2021-02-18,19.0
2021-02-19,24.0
2021-02-20,10.0
2021-02-21,15.0
2021-02-22,23.0
2021-02-23,20.0
2021-02-24,2.0
2021-02-25,19.0
2021-02-26,20.0
2021-02-27,13.0
2021-02-28,13.0
2021-03-01,11.0
2021-03-02,22.0
2021-03-03,15.0
2021-03-04,15.0
2021-03-05,9.0
2021-03-06,17.0
2021-03-07,27.0
2021-03-08,6.0
2021-03-09,13.0
2021-03-10,4.0
2021-03-11,4.0
2021-03-12,19.0
2021-03-13,21.0
2021-03-14,11.0
2021-03-15,8.0
2021-03-16,14.0
2021-03-17,23.0
2021-03-18,34.0
2021-03-19,29.0
2021-03-20,11.0
2021-03-21,5.0
2021-03-22,16.0
2021-03-23,32.0
2021-03-24,12.0
2021-03-25,21.0
2021-03-26,15.0
2021-03-27,29.0
2021-03-28,25.0
2021-03-29,44.0
2021-03-30,16.0
2021-03-31,26.0
2021-04-01,28.0
2021-04-02,16.0
2021-04-03,22.0
2021-04-04,11.0
2021-04-05,26.0
2021-04-06,32.0
2021-04-07,33.0
2021-04-08,26.0
2021-04-09,25.0
2021-04-10,13.0
2021-04-11,32.0
2021-04-12,25.0
2021-04-13,9.0
2021-04-14,27.0
2021-04-15,28.0
2021-04-16,27.0
2021-04-17,42.0
2021-04-18,35.0
2021-04-19,25.0
2021-04-20,29.0
2021-04-21,35.0
2021-04-22,20.0
2021-04-23,23.0
2021-04-24,23.0
2021-04-25,19.0
2021-04-26,23.0
2021-04-27,38.0
2021-04-28,45.0
2021-04-29,28.0
2021-04-30,47.0
2021-05-01,22.0
2021-05-02,31.0
2021-05-03,33.0
2021-05-04,59.0
2021-05-05,53.0
2021-05-06,27.0
2021-05-07,42.0
2021-05-08,32.0
2021-05-09,38.0
2021-05-10,35.0
2021-05-11,26.0
2021-05-12,40.0
2021-05-13,50.0
2021-05-14,45.0
2021-05-15,37.0
2021-05-16,37.0
2021-05-17,46.0
2021-05-18,34.0
2021-05-19,50.0
2021-05-20,71.0
2021-05-21,53.0
2021-05-22,47.0
2021-05-23,27.0
2021-05-24,72.0
2021-05-25,74.0
2021-05-26,70.0
2021-05-27,45.0
2021-05-28,48.0
2021-05-29,44.0
2021-05-30,59.31790673519629
2021-05-31,65.71880428385754
