<<<<<<< HEAD
date,/m/07mf1
2020-07-13,11
2020-07-14,16
2020-07-15,20
2020-07-16,14
2020-07-17,7
2020-07-18,16
2020-07-19,8
2020-07-20,21
2020-07-21,29
2020-07-22,22
2020-07-23,11
2020-07-24,11
2020-07-25,12
2020-07-26,8
2020-07-27,32
2020-07-28,20
2020-07-29,14
2020-07-30,11
2020-07-31,7
2020-08-01,8
2020-08-02,8
2020-08-03,17
2020-08-04,7
2020-08-05,21
2020-08-06,14
2020-08-07,7
2020-08-08,30
2020-08-09,11
2020-08-10,7
2020-08-11,13
2020-08-12,16
2020-08-13,19
2020-08-14,7
2020-08-15,7
2020-08-16,15
2020-08-17,13
2020-08-18,16
2020-08-19,10
2020-08-20,18
2020-08-21,13
2020-08-22,11
2020-08-23,19
2020-08-24,14
2020-08-25,21
2020-08-26,29
2020-08-27,21
2020-08-28,21
2020-08-29,19
2020-08-30,36
2020-08-31,18
2020-09-01,22
2020-09-02,15
2020-09-03,8
2020-09-04,30
2020-09-05,8
2020-09-06,32
2020-09-07,18
2020-09-08,22
2020-09-09,32
2020-09-10,7
2020-09-11,15
2020-09-12,8
2020-09-13,16
2020-09-14,21
2020-09-15,44
2020-09-16,18
2020-09-17,15
2020-09-18,22
2020-09-19,12
2020-09-20,35
2020-09-21,14
2020-09-22,11
2020-09-23,25
2020-09-24,14
2020-09-25,15
2020-09-26,24
2020-09-27,21
2020-09-28,16
2020-09-29,24
2020-09-30,16
2020-10-01,30
2020-10-02,8
2020-10-03,31
2020-10-04,12
2020-10-05,7
2020-10-06,11
2020-10-07,11
2020-10-08,24
2020-10-09,21
2020-10-10,0
2020-10-11,30
2020-10-12,12
2020-10-13,16
2020-10-14,16
2020-10-15,21
2020-10-16,0
2020-10-17,45
2020-10-18,28
=======
date,/m/07mf1,isPartial
2020-03-01,9,False
2020-03-02,29,False
2020-03-03,16,False
2020-03-04,37,False
2020-03-05,25,False
2020-03-06,17,False
2020-03-07,28,False
2020-03-08,18,False
2020-03-09,24,False
2020-03-10,33,False
2020-03-11,45,False
2020-03-12,48,False
2020-03-13,44,False
2020-03-14,100,False
2020-03-15,53,False
2020-03-16,66,False
2020-03-17,63,False
2020-03-18,48,False
2020-03-19,58,False
2020-03-20,52,False
2020-03-21,64,False
2020-03-22,36,False
2020-03-23,56,False
2020-03-24,54,False
2020-03-25,42,False
2020-03-26,35,False
2020-03-27,57,False
2020-03-28,30,False
2020-03-29,38,False
2020-03-30,36,False
2020-03-31,37,False
2020-04-01,49,False
2020-04-02,38,False
2020-04-03,16,False
2020-04-04,35,False
2020-04-05,26,False
2020-04-06,21,False
2020-04-07,29,False
2020-04-08,30,False
2020-04-09,27,False
2020-04-10,24,False
2020-04-11,12,False
2020-04-12,25,False
2020-04-13,28,False
2020-04-14,11,False
2020-04-15,8,False
2020-04-16,26,False
2020-04-17,30,False
2020-04-18,37,False
2020-04-19,16,False
2020-04-20,18,False
2020-04-21,29,False
2020-04-22,45,False
2020-04-23,34,False
2020-04-24,24,False
2020-04-25,12,False
2020-04-26,33,False
2020-04-27,25,False
2020-04-28,18,False
2020-04-29,37,False
2020-04-30,46,False
2020-05-01,37,False
2020-05-02,26,False
2020-05-03,26,False
2020-05-04,7,False
2020-05-05,31,False
2020-05-06,36,False
2020-05-07,26,False
2020-05-08,19,False
2020-05-09,51,False
2020-05-10,30,False
2020-05-11,43,False
2020-05-12,38,False
2020-05-13,15,False
2020-05-14,27,False
2020-05-15,20,False
2020-05-16,42,False
2020-05-17,19,False
2020-05-18,16,False
2020-05-19,24,False
2020-05-20,16,False
2020-05-21,18,False
2020-05-22,17,False
2020-05-23,8,False
2020-05-24,28,False
2020-05-25,8,False
2020-05-26,24,False
2020-05-27,32,False
2020-05-28,12,False
2020-05-29,16,False
2020-05-30,0,False
2020-05-31,18,False
2020-06-01,8,False
2020-06-02,15,False
2020-06-03,18,False
2020-06-04,14,False
2020-06-05,22,False
2020-06-06,8,False
2020-06-07,22,False
2020-06-08,18,False
2020-06-09,14,False
2020-06-10,15,False
2020-06-11,11,False
2020-06-12,16,False
2020-06-13,13,False
2020-06-14,9,False
2020-06-15,8,False
2020-06-16,7,False
2020-06-17,15,False
2020-06-18,12,False
2020-06-19,17,False
2020-06-20,9,False
2020-06-21,19,False
2020-06-22,16,False
2020-06-23,32,False
2020-06-24,20,False
2020-06-25,8,False
2020-06-26,16,False
2020-06-27,18,False
2020-06-28,8,False
2020-06-29,15,False
2020-06-30,16,False
2020-07-01,0,False
2020-07-02,15,False
2020-07-03,8,False
2020-07-04,9,False
2020-07-05,9,False
2020-07-06,7,False
2020-07-07,16,False
2020-07-08,8,False
2020-07-09,20,False
2020-07-10,21,False
2020-07-11,9,False
2020-07-12,18,False
2020-07-13,8,False
2020-07-14,8,False
2020-07-15,15,False
2020-07-16,15,False
2020-07-17,8,False
2020-07-18,18,False
2020-07-19,22,False
2020-07-20,27,False
2020-07-21,23,False
2020-07-22,16,False
2020-07-23,16,False
2020-07-24,8,False
2020-07-25,22,False
2020-07-26,22,False
2020-07-27,15,False
2020-07-28,22,False
2020-07-29,19,False
2020-07-30,19,False
2020-07-31,20,False
2020-08-01,0,False
2020-08-02,12,False
2020-08-03,15,False
2020-08-04,15,False
2020-08-05,19,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,8,False
2020-08-09,20,False
2020-08-10,14,False
2020-08-11,14,False
2020-08-12,14,False
2020-08-13,7,False
2020-08-14,15,False
2020-08-15,31,False
2020-08-16,16,False
2020-08-17,14,False
2020-08-18,14,False
2020-08-19,7,False
2020-08-20,19,False
2020-08-21,15,False
2020-08-22,12,False
2020-08-23,16,False
2020-08-24,15,False
2020-08-25,8,False
2020-08-26,27,False
2020-08-27,15,False
2020-08-28,8,False
2020-08-29,29,False
2020-08-30,26,False
2020-08-31,8,False
2020-09-01,24,False
2020-09-02,37,False
2020-09-03,33,False
2020-09-04,29,False
2020-09-05,22,False
2020-09-06,9,False
2020-09-07,42,False
2020-09-08,12,False
2020-09-09,47,False
2020-09-10,20,False
2020-09-11,12,False
2020-09-12,13,False
2020-09-13,18,False
2020-09-14,31,False
2020-09-15,31,False
2020-09-16,16,False
2020-09-17,28,False
2020-09-18,8,False
2020-09-19,12,False
2020-09-20,17,False
2020-09-21,27,False
2020-09-22,27,False
2020-09-23,16,False
2020-09-24,19,False
2020-09-25,12,False
2020-09-26,31,False
2020-09-27,27,False
2020-09-28,17,False
2020-09-29,9,False
2020-09-30,9,False
2020-10-01,8,False
2020-10-02,21,False
2020-10-03,21,False
2020-10-04,25,False
2020-10-05,28,False
2020-10-06,16,False
2020-10-07,12,False
2020-10-08,17,False
2020-10-09,37,False
2020-10-10,10,False
2020-10-11,23,False
2020-10-12,9,False
2020-10-13,13,False
2020-10-14,21,False
2020-10-15,23,False
2020-10-16,28,False
2020-10-17,0,False
>>>>>>> master
