date,/m/0hn9s
2020-06-07,0.0
2020-06-08,0.4
2020-06-09,0.5
2020-06-10,2.8
2020-06-11,1.0
2020-06-12,0.0
2020-06-13,1.4
2020-06-14,0.2
2020-06-15,0.8
2020-06-16,1.7
2020-06-17,0.5
2020-06-18,0.5
2020-06-19,0.0
2020-06-20,1.0
2020-06-21,1.0
2020-06-22,0.7
2020-06-23,1.4
2020-06-24,1.7
2020-06-25,3.6
2020-06-26,0.4
2020-06-27,1.5
2020-06-28,0.7
2020-06-29,1.1
2020-06-30,0.8
2020-07-01,1.2
2020-07-02,1.0
2020-07-03,1.2
2020-07-04,0.6
2020-07-05,0.7
2020-07-06,4.8
2020-07-07,6.9
2020-07-08,0.7
2020-07-09,0.7
2020-07-10,0.3
2020-07-11,2.5
2020-07-12,1.8
2020-07-13,0.9
2020-07-14,0.4
2020-07-15,0.8
2020-07-16,1.0
2020-07-17,0.6
2020-07-18,1.6
2020-07-19,1.5
2020-07-20,0.2
2020-07-21,1.5
2020-07-22,0.6
2020-07-23,0.4
2020-07-24,1.3
2020-07-25,0.8
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.5
2020-07-30,0.0
2020-07-31,1.2
2020-08-01,1.6
2020-08-02,1.3
2020-08-03,0.5
2020-08-04,1.4
2020-08-05,0.6
2020-08-06,1.3
2020-08-07,0.2
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.3
2020-08-11,0.2
2020-08-12,0.0
2020-08-13,1.6
2020-08-14,0.7
2020-08-15,1.0
2020-08-16,0.6
2020-08-17,0.2
2020-08-18,0.6
2020-08-19,2.4
2020-08-20,0.3
2020-08-21,0.6
2020-08-22,0.9
2020-08-23,0.0
2020-08-24,1.6
2020-08-25,0.4
2020-08-26,0.4
2020-08-27,0.0
2020-08-28,1.0
2020-08-29,0.0
2020-08-30,0.9
2020-08-31,0.0
2020-09-01,2.4
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,1.0
2020-09-05,0.9
2020-09-06,0.7
2020-09-07,0.6
2020-09-08,0.9
2020-09-09,0.0
2020-09-10,1.3
2020-09-11,0.0
2020-09-12,0.5
2020-09-13,0.0
2020-09-14,0.4
2020-09-15,0.3
2020-09-16,2.7
2020-09-17,0.3
2020-09-18,0.9
2020-09-19,2.0
2020-09-20,1.9
2020-09-21,1.0
2020-09-22,0.5262933090455824
2020-09-23,0.41991487423849655
2020-09-24,0.0
2020-09-25,0.6046774189034351
2020-09-26,0.162367084705552
2020-09-27,0.0
2020-09-28,0.7334513136699073
2020-09-29,2.03798685630417
2020-09-30,0.0
2020-10-01,0.162367084705552
2020-10-02,0.0
2020-10-03,0.694259258740981
2020-10-04,0.47030465914711606
2020-10-05,0.0
2020-10-06,1.550885602187514
2020-10-07,1.0077956981723917
2020-10-08,0.0
2020-10-09,0.8006376935480667
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,1.0469877531013183
2020-10-13,0.4927001191065027
2020-10-14,1.360524192532729
2020-10-15,1.6908572269336797
2020-10-16,0.6830615287612878
2020-10-17,0.1903614096547851
2020-10-18,1.8476254466493849
2020-10-19,1.9204106915173906
2020-10-20,0.5822819589440485
2020-10-21,0.0
2020-10-22,0.1399716247461655
2020-10-23,0.0
2020-10-24,0.3471296293704905
2020-10-25,1.4109139774413486
2020-10-26,2.0155913963447833
2020-10-27,2.9058109297303965
2020-10-28,2.4914949204817463
2020-10-29,1.5620833321672072
2020-10-30,0.0
2020-10-31,1.937207286486931
2020-11-01,1.2933378126545694
2020-11-02,0.5654853639745087
2020-11-03,1.0413888881114717
2020-11-04,1.4557048973601214
2020-11-05,1.0973775380099378
2020-11-06,1.5060946822687413
2020-11-07,0.0
2020-11-08,0.3471296293704905
2020-11-09,1.0413888881114717
2020-11-10,0.739050178659754
2020-11-11,0.9238127233246924
2020-11-12,0.2911409794720243
2020-11-13,0.4535080641775763
2020-11-14,2.1947550760198755
2020-11-15,0.81183542352776
2020-11-16,0.4927001191065027
2020-11-17,1.1981571078271769
2020-11-18,0.7334513136699073
2020-11-19,1.2429480277459497
2020-11-20,1.4892980872992012
2020-11-21,2.009992531354937
2020-11-22,3.874414572973862
2020-11-23,1.9092129615376978
2020-11-24,0.0
2020-11-25,1.8532243116392315
2020-11-26,1.713252686893066
2020-11-27,1.9260095565072377
2020-11-28,0.44231033419788307
2020-11-29,0.6326717438526681
2020-11-30,1.8980152315580046
2020-12-01,0.17356481468524526
2020-12-02,0.0
2020-12-03,0.4367114692080365
2020-12-04,0.31913530442125737
2020-12-05,0.0
2020-12-06,1.1533661879084038
2020-12-07,0.0
2020-12-08,0.6830615287612878
2020-12-09,0.2967398444618709
2020-12-10,0.0
2020-12-11,0.6102762838932817
2020-12-12,0.0
2020-12-13,0.4535080641775763
2020-12-14,0.7054569887206742
2020-12-15,1.0245922931419316
2020-12-16,0.0
2020-12-17,0.6662649337917479
2020-12-18,2.0771789112330965
2020-12-19,0.0
2020-12-20,2.3123312408066545
2020-12-21,1.7524447418219924
2020-12-22,0.6662649337917479
2020-12-23,0.7222535836902141
2020-12-24,1.1141741329794774
2020-12-25,0.0
2020-12-26,0.4759035241369628
2020-12-27,0.694259258740981
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.7950388285582204
2020-12-31,0.5822819589440485
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.6158751488831282
2021-01-05,0.12877389476647225
2021-01-06,0.0
2021-01-07,0.901417263365306
2021-01-08,0.27434438450248444
2021-01-09,0.8174342885176066
2021-01-10,0.1847625446649385
2021-01-11,1.22615143277641
2021-01-12,0.7670445036089872
2021-01-13,1.3325298675834958
2021-01-14,1.6348685770352132
2021-01-15,0.3415307643806439
2021-01-16,0.9070161283551523
2021-01-17,0.7110558537105206
2021-01-18,1.4725014923296613
2021-01-19,1.3381287325733424
2021-01-20,2.1947550760198755
2021-01-21,1.5732810621469004
2021-01-22,1.136569592938864
2021-01-23,0.0
2021-01-24,1.405315112451502
2021-01-25,1.9596027464463175
2021-01-26,1.6404674420250598
2021-01-27,1.433309437400735
2021-01-28,0.27434438450248444
2021-01-29,0.0
2021-01-30,1.315733272613956
2021-01-31,0.6718637987815945
2021-02-01,0.0
2021-02-02,1.5060946822687413
2021-02-03,0.7446490436496006
2021-02-04,1.4725014923296613
2021-02-05,0.4367114692080365
2021-02-06,0.7894399635683735
2021-02-07,0.17916367967509186
2021-02-08,0.6718637987815945
2021-02-09,0.8902195333856128
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,1.2877389476647227
2021-02-13,3.303330344009506
2021-02-14,0.6606660688019013
2021-02-15,0.28554211448217764
2021-02-16,1.018993428152085
2021-02-17,1.1029764029997842
2021-02-18,0.0
2021-02-19,0.8454286134668397
2021-02-20,0.9630047782536189
2021-02-21,0.7726433685988336
2021-02-22,0.4087171442588033
2021-02-23,0.0
2021-02-24,0.6774626637714412
2021-02-25,1.9484050164666238
2021-02-26,0.15676821971570537
2021-02-27,0.0
2021-02-28,1.3829196524921155
2021-03-01,1.2709423526951829
2021-03-02,1.4836992223093546
2021-03-03,0.9909991032028517
2021-03-04,1.3717219225124222
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,2.3963142156543538
2021-03-08,0.8006376935480667
2021-03-09,0.8734229384160729
2021-03-10,0.7166547187003676
2021-03-11,1.6460663070149064
2021-03-12,0.44231033419788307
2021-03-13,0.0
2021-03-14,0.5094967140760425
2021-03-15,0.4591069291674228
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,1.1533661879084038
2021-03-19,0.9406093182942323
2021-03-20,1.3829196524921155
2021-03-21,0.7166547187003676
2021-03-22,2.03798685630417
2021-03-23,0.0
2021-03-24,0.7502479086394472
2021-03-25,0.9350104533043857
2021-03-26,0.0
2021-03-27,0.6102762838932817
2021-03-28,0.0
2021-03-29,0.7334513136699073
2021-03-30,2.0435857212940167
2021-03-31,0.5822819589440485
2021-04-01,0.0
2021-04-02,0.4927001191065027
2021-04-03,1.2037559728170235
2021-04-04,0.0
2021-04-05,1.0581854830810111
2021-04-06,0.0
2021-04-07,0.9182138583348458
2021-04-08,2.2619414558980346
2021-04-09,2.133167561131563
2021-04-10,1.6124731170758266
2021-04-11,0.6830615287612878
2021-04-12,0.0
2021-04-13,0.8398297484769931
2021-04-14,0.2519489245430979
2021-04-15,0.0
2021-04-16,2.0715800462432497
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.6326717438526681
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,1.164563917888097
2021-04-23,0.0
2021-04-24,0.8678240734262264
2021-04-25,0.30233870945171754
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.4311126042181898
2021-04-29,0.7670445036089872
2021-04-30,0.30233870945171754
