date,/g/11j8qdq0kc
2020-07-21,0.0
2020-07-22,16.652162431616837
2020-07-23,10.335824957555278
2020-07-24,10.910037455197239
2020-07-25,16.652162431616837
2020-07-26,22.394287408036437
2020-07-27,15.503737436332916
2020-07-28,10.335824957555278
2020-07-29,10.910037455197239
2020-07-30,5.742124976419599
2020-07-31,5.742124976419599
2020-08-01,5.742124976419599
2020-08-02,5.742124976419599
2020-08-03,16.077949933974878
2020-08-04,5.167912478777639
2020-08-05,0.0
2020-08-06,5.167912478777639
2020-08-07,5.742124976419599
2020-08-08,22.968499905678396
2020-08-09,0.0
2020-08-10,5.167912478777639
2020-08-11,20.097437417468598
2020-08-12,4.593699981135679
2020-08-13,5.167912478777639
2020-08-14,5.167912478777639
2020-08-15,10.910037455197239
2020-08-16,26.987987389172115
2020-08-17,10.335824957555278
2020-08-18,0.0
2020-08-19,9.76161245991332
2020-08-20,10.910037455197239
2020-08-21,16.077949933974878
2020-08-22,5.742124976419599
2020-08-23,10.910037455197239
2020-08-24,15.503737436332916
2020-08-25,15.503737436332916
2020-08-26,10.910037455197239
2020-08-27,41.34329983022111
2020-08-28,10.335824957555278
2020-08-29,5.742124976419599
2020-08-30,0.0
2020-08-31,16.652162431616837
2020-09-01,0.0
2020-09-02,11.484249952839198
2020-09-03,10.910037455197239
2020-09-04,22.968499905678396
2020-09-05,17.2263749292588
2020-09-06,0.0
2020-09-07,5.742124976419599
2020-09-08,37.89802484436935
2020-09-09,16.652162431616837
2020-09-10,16.652162431616837
2020-09-11,57.42124976419599
2020-09-12,17.80058742690076
2020-09-13,17.80058742690076
2020-09-14,49.956487294850504
2020-09-15,44.788574816072874
2020-09-16,5.167912478777639
2020-09-17,26.987987389172115
2020-09-18,40.194874834937195
2020-09-19,16.652162431616837
2020-09-20,10.910037455197239
2020-09-21,16.652162431616837
2020-09-22,5.167912478777639
2020-09-23,37.323812346727394
2020-09-24,11.484249952839198
2020-09-25,0.0
2020-09-26,18.374799924542717
2020-09-27,5.742124976419599
2020-09-28,7.758675194228602
2020-09-29,38.793375971143014
2020-09-30,30.25883325749155
2020-10-01,31.03470077691441
2020-10-02,31.81056829633727
2020-10-03,24.051893102108668
2020-10-04,7.758675194228602
2020-10-05,29.48296573806869
2020-10-06,7.758675194228602
2020-10-07,38.017508451720154
2020-10-08,55.08659387902308
2020-10-09,24.827760621531528
2020-10-10,8.534542713651462
2020-10-11,23.276025582685808
2020-10-12,7.758675194228602
2020-10-13,31.81056829633727
2020-10-14,0.0
2020-10-15,16.293217907880063
2020-10-16,17.069085427302923
2020-10-17,17.069085427302923
2020-10-18,34.914038374028706
2020-10-19,62.84526907325168
2020-10-20,22.500158063262948
2020-10-21,15.517350388457205
2020-10-22,32.586435815760126
2020-10-23,77.58675194228603
2020-10-24,23.276025582685808
2020-10-25,14.741482869034344
2020-10-26,35.68990589345157
2020-10-27,28.70709821864583
2020-10-28,14.741482869034344
2020-10-29,35.68990589345157
2020-10-30,19.396687985571507
2020-10-31,33.362303335182986
2020-11-01,6.982807674805742
2020-11-02,20.948423024417227
2020-11-03,35.68990589345157
2020-11-04,51.98312380133164
2020-11-05,20.172555504994367
2020-11-06,34.914038374028706
2020-11-07,27.15536317980011
2020-11-08,20.172555504994367
2020-11-09,13.965615349611484
2020-11-10,6.982807674805742
2020-11-11,0.0
2020-11-12,28.70709821864583
2020-11-13,13.189747830188624
2020-11-14,20.948423024417227
2020-11-15,6.982807674805742
2020-11-16,20.172555504994367
2020-11-17,0.0
2020-11-18,27.15536317980011
2020-11-19,13.965615349611484
2020-11-20,35.68990589345157
2020-11-21,6.982807674805742
2020-11-22,0.0
2020-11-23,20.948423024417227
2020-11-24,13.965615349611484
2020-11-25,13.189747830188624
2020-11-26,6.982807674805742
2020-11-27,20.172555504994367
2020-11-28,13.965615349611484
2020-11-29,0.0
2020-11-30,6.206940155382882
2020-12-01,21.724290543840088
2020-12-02,20.948423024417227
2020-12-03,13.965615349611484
2020-12-04,0.0
2020-12-05,13.965615349611484
2020-12-06,0.0
2020-12-07,20.948423024417227
2020-12-08,13.965615349611484
2020-12-09,6.982807674805742
2020-12-10,6.982807674805742
2020-12-11,21.724290543840088
2020-12-12,36.46577341287443
2020-12-13,14.741482869034344
2020-12-14,13.965615349611484
2020-12-15,22.500158063262948
2020-12-16,30.25883325749155
2020-12-17,7.758675194228602
2020-12-18,39.569243490565874
2020-12-19,39.569243490565874
2020-12-20,24.051893102108668
2020-12-21,22.500158063262948
2020-12-22,59.74179899556024
2020-12-23,15.517350388457205
2020-12-24,45.776183645948755
2020-12-25,9.310410233074323
2020-12-26,49.655521243063056
2020-12-27,35.68990589345157
2020-12-28,34.914038374028706
2020-12-29,14.741482869034344
2020-12-30,36.46577341287443
2020-12-31,25.603628140954388
2021-01-01,8.534542713651462
2021-01-02,55.08659387902308
2021-01-03,7.758675194228602
2021-01-04,14.741482869034344
2021-01-05,14.741482869034344
2021-01-06,37.241640932297294
2021-01-07,14.741482869034344
2021-01-08,76.03501690344031
2021-01-09,34.138170854605846
2021-01-10,16.293217907880063
2021-01-11,30.25883325749155
2021-01-12,38.017508451720154
2021-01-13,6.982807674805742
2021-01-14,7.758675194228602
2021-01-15,55.08659387902308
2021-01-16,23.276025582685808
2021-01-17,0.0
2021-01-18,37.241640932297294
2021-01-19,21.724290543840088
2021-01-20,41.896846048834455
2021-01-21,52.7589913207545
2021-01-22,30.25883325749155
2021-01-23,31.03470077691441
2021-01-24,31.03470077691441
2021-01-25,51.98312380133164
2021-01-26,29.48296573806869
2021-01-27,35.68990589345157
2021-01-28,60.5176665149831
2021-01-29,7.758675194228602
2021-01-30,22.500158063262948
2021-01-31,14.741482869034344
2021-02-01,7.758675194228602
2021-02-02,28.70709821864583
2021-02-03,0.0
2021-02-04,22.500158063262948
2021-02-05,30.25883325749155
2021-02-06,7.758675194228602
2021-02-07,21.724290543840088
2021-02-08,21.724290543840088
2021-02-09,28.70709821864583
2021-02-10,6.982807674805742
2021-02-11,22.500158063262948
2021-02-12,23.276025582685808
2021-02-13,0.0
2021-02-14,15.517350388457205
2021-02-15,6.982807674805742
2021-02-16,13.965615349611484
2021-02-17,14.741482869034344
2021-02-18,51.98312380133164
2021-02-19,23.276025582685808
2021-02-20,0.0
2021-02-21,7.758675194228602
2021-02-22,6.982807674805742
2021-02-23,15.517350388457205
2021-02-24,14.741482869034344
2021-02-25,15.517350388457205
2021-02-26,38.017508451720154
2021-02-27,34.138170854605846
2021-02-28,24.827760621531528
2021-03-01,16.293217907880063
2021-03-02,7.758675194228602
2021-03-03,0.0
2021-03-04,31.03470077691441
2021-03-05,52.7589913207545
2021-03-06,0.0
2021-03-07,8.534542713651462
2021-03-08,7.758675194228602
2021-03-09,24.051893102108668
2021-03-10,28.70709821864583
2021-03-11,14.741482869034344
2021-03-12,7.758675194228602
2021-03-13,31.81056829633727
2021-03-14,7.758675194228602
2021-03-15,11.638012791342904
2021-03-16,40.345111009988734
2021-03-17,52.7589913207545
2021-03-18,31.03470077691441
2021-03-19,31.03470077691441
2021-03-20,16.293217907880063
2021-03-21,16.293217907880063
2021-03-22,61.29353403440596
2021-03-23,15.517350388457205
2021-03-24,53.53485884017736
2021-03-25,24.051893102108668
2021-03-26,38.017508451720154
2021-03-27,24.051893102108668
2021-03-28,34.138170854605846
2021-03-29,64.39700411209739
2021-03-30,16.293217907880063
2021-03-31,14.741482869034344
2021-04-01,47.327918684794476
2021-04-02,47.327918684794476
2021-04-03,24.051893102108668
2021-04-04,24.051893102108668
2021-04-05,29.48296573806869
2021-04-06,0.0
2021-04-07,6.206940155382882
2021-04-08,48.879653723640196
2021-04-09,20.172555504994367
2021-04-10,34.914038374028706
2021-04-11,7.758675194228602
2021-04-12,27.93123069922297
2021-04-13,20.948423024417227
2021-04-14,29.48296573806869
2021-04-15,21.724290543840088
2021-04-16,29.48296573806869
2021-04-17,24.051893102108668
2021-04-18,32.586435815760126
2021-04-19,51.98312380133164
2021-04-20,35.68990589345157
2021-04-21,28.70709821864583
2021-04-22,14.741482869034344
2021-04-23,23.276025582685808
2021-04-24,7.758675194228602
2021-04-25,7.758675194228602
2021-04-26,6.982807674805742
2021-04-27,6.982807674805742
2021-04-28,13.965615349611484
2021-04-29,13.965615349611484
2021-04-30,9.0
2021-05-01,55.0
2021-05-02,10.0
2021-05-03,55.0
2021-05-04,27.0
2021-05-05,0.0
2021-05-06,54.0
2021-05-07,20.0
2021-05-08,39.0
2021-05-09,10.0
2021-05-10,55.0
2021-05-11,82.0
2021-05-12,36.0
2021-05-13,36.0
2021-05-14,26.0
2021-05-15,27.0
2021-05-16,0.0
2021-05-17,100.0
2021-05-18,18.0
2021-05-19,28.0
2021-05-20,29.0
2021-05-21,48.0
2021-05-22,40.0
2021-05-23,0.0
2021-05-24,36.0
2021-05-25,38.0
2021-05-26,58.0
2021-05-27,50.0
2021-05-28,43.0
2021-05-29,0.0
2021-05-30,45.0
2021-05-31,39.0
2021-06-01,30.0
2021-06-02,28.0
2021-06-03,67.0
2021-06-04,10.0
2021-06-05,45.0
2021-06-06,0.0
2021-06-07,49.0
2021-06-08,0.0
2021-06-09,51.0
2021-06-10,42.0
2021-06-11,31.0
2021-06-12,32.284725927709026
2021-06-13,28.10482922930034
