date,/g/11j8qdq0kc
2021-04-13,54.413765630635794
2021-04-14,50.702375675630954
2021-04-15,51.95945937006807
2021-04-16,46.09306879602812
2021-04-17,38.07167760295311
2021-04-18,35.79695472730498
2021-04-19,58.98340317576174
2021-04-20,53.76823943192722
2021-04-21,52.77863993318008
2021-04-22,53.16348418269288
2021-04-23,53.10850643276245
2021-04-24,44.147133194107916
2021-04-25,35.90047070454854
2021-04-26,38.62246394392202
2021-04-27,46.14106511967896
2021-04-28,44.84058414110855
2021-04-29,47.33750761996376
2021-04-30,54.30808566510131
2021-05-01,42.239622183967676
2021-05-02,41.407314357682594
2021-05-03,70.62331724686392
2021-05-04,57.88926249609414
2021-05-05,53.574122516454096
2021-05-06,64.46155261893051
2021-05-07,66.38676891753914
2021-05-08,56.362366810990736
2021-05-09,45.67409701526693
2021-05-10,79.99605654563467
2021-05-11,73.37883548005622
2021-05-12,70.02440991999903
2021-05-13,67.53833619502866
2021-05-14,63.53299519368748
2021-05-15,58.14650212291835
2021-05-16,54.48644913893417
2021-05-17,83.4906425969219
2021-05-18,66.55510847823795
2021-05-19,63.666948059271654
2021-05-20,64.09167753264904
2021-05-21,60.46024053527231
2021-05-22,71.41826094840913
2021-05-23,73.9029283676669
2021-05-24,67.6381686353503
2021-05-25,68.99730295015797
2021-05-26,63.522723836237795
2021-05-27,60.0770467777542
2021-05-28,60.188197650608515
2021-05-29,48.90638405589611
2021-05-30,36.79093891477639
2021-05-31,60.29934852346283
