date,/g/11j8qdq0kc
2020-07-11,8.144836240727352
2020-07-12,16.289672481454705
2020-07-13,11.106594873719116
2020-07-14,3.7021982912397053
2020-07-15,15.549232823206763
2020-07-16,13.32791384846294
2020-07-17,3.7021982912397053
2020-07-18,8.144836240727352
2020-07-19,8.144836240727352
2020-07-20,6.66395692423147
2020-07-21,13.32791384846294
2020-07-22,16.289672481454705
2020-07-23,0.0
2020-07-24,21.472750089190292
2020-07-25,16.289672481454705
2020-07-26,19.99187077269441
2020-07-27,13.32791384846294
2020-07-28,25.91538803867794
2020-07-29,17.030112139702645
2020-07-30,17.030112139702645
2020-07-31,7.404396582479411
2020-08-01,15.549232823206763
2020-08-02,7.404396582479411
2020-08-03,22.953629405686172
2020-08-04,23.694069063934116
2020-08-05,13.32791384846294
2020-08-06,3.7021982912397053
2020-08-07,24.434508722182056
2020-08-08,15.549232823206763
2020-08-09,14.808793164958821
2020-08-10,9.625715557223234
2020-08-11,6.66395692423147
2020-08-12,12.587474190214998
2020-08-13,19.99187077269441
2020-08-14,31.098465646413526
2020-08-15,14.808793164958821
2020-08-16,22.213189747438232
2020-08-17,47.38813812786823
2020-08-18,22.953629405686172
2020-08-19,27.39626735517382
2020-08-20,20.73231043094235
2020-08-21,30.358025988165583
2020-08-22,22.953629405686172
2020-08-23,22.953629405686172
2020-08-24,41.4646208618847
2020-08-25,19.99187077269441
2020-08-26,29.617586329917643
2020-08-27,25.91538803867794
2020-08-28,31.838905304661466
2020-08-29,21.472750089190292
2020-08-30,35.54110359590117
2020-08-31,59.97561231808323
2020-09-01,6.66395692423147
2020-09-02,39.24330188714087
2020-09-03,34.06022427940529
2020-09-04,40.72418120363676
2020-09-05,25.91538803867794
2020-09-06,31.098465646413526
2020-09-07,65.89912958406676
2020-09-08,60.716051976331165
2020-09-09,44.426379494876464
2020-09-10,71.08220719180234
2020-09-11,36.28154325414911
2020-09-12,29.617586329917643
2020-09-13,25.174948380429996
2020-09-14,64.41825026757087
2020-09-15,72.56308650829823
2020-09-16,74.04396582479411
2020-09-17,53.31165539385176
2020-09-18,42.945500178380584
2020-09-19,17.030112139702645
2020-09-20,40.72418120363676
2020-09-21,42.945500178380584
2020-09-22,31.098465646413526
2020-09-23,28.13670701342176
2020-09-24,31.098465646413526
2020-09-25,25.91538803867794
2020-09-26,14.06835350671088
2020-09-27,13.32791384846294
2020-09-28,24.0
2020-09-29,46.0
2020-09-30,29.0
2020-10-01,76.0
2020-10-02,36.0
2020-10-03,34.0
2020-10-04,28.0
2020-10-05,27.0
2020-10-06,16.0
2020-10-07,31.0
2020-10-08,29.0
2020-10-09,31.0
2020-10-10,19.0
2020-10-11,26.0
2020-10-12,50.0
2020-10-13,42.0
2020-10-14,52.0
2020-10-15,30.0
2020-10-16,49.0
2020-10-17,50.0
2020-10-18,25.0
2020-10-19,59.0
2020-10-20,16.0
2020-10-21,59.0
2020-10-22,51.0
2020-10-23,65.0
2020-10-24,14.0
2020-10-25,32.0
2020-10-26,68.0
2020-10-27,21.0
2020-10-28,67.0
2020-10-29,41.0
2020-10-30,34.0
2020-10-31,36.0
2020-11-01,33.0
2020-11-02,50.0
2020-11-03,41.0
2020-11-04,55.0
2020-11-05,36.0
2020-11-06,40.0
2020-11-07,14.0
2020-11-08,4.0
2020-11-09,23.0
2020-11-10,43.0
2020-11-11,11.0
2020-11-12,23.0
2020-11-13,27.0
2020-11-14,15.0
2020-11-15,20.0
2020-11-16,49.0
2020-11-17,23.0
2020-11-18,15.0
2020-11-19,15.0
2020-11-20,31.0
2020-11-21,16.0
2020-11-22,20.0
2020-11-23,8.0
2020-11-24,4.0
2020-11-25,18.0
2020-11-26,8.0
2020-11-27,11.0
2020-11-28,19.0
2020-11-29,12.0
2020-11-30,11.0
2020-12-01,15.0
2020-12-02,15.0
2020-12-03,19.0
2020-12-04,15.0
2020-12-05,11.0
2020-12-06,15.0
2020-12-07,26.0
2020-12-08,26.0
2020-12-09,19.0
2020-12-10,50.0
2020-12-11,24.0
2020-12-12,35.0
2020-12-13,12.0
2020-12-14,47.0
2020-12-15,28.0
2020-12-16,37.0
2020-12-17,42.0
2020-12-18,44.0
2020-12-19,59.0
2020-12-20,41.0
2020-12-21,60.0
2020-12-22,65.0
2020-12-23,32.0
2020-12-24,36.0
2020-12-25,22.0
2020-12-26,50.0
2020-12-27,14.0
2020-12-28,45.0
2020-12-29,35.0
2020-12-30,32.0
2020-12-31,30.0
2021-01-01,20.0
2021-01-02,18.0
2021-01-03,32.0
2021-01-04,36.0
2021-01-05,27.0
2021-01-06,12.0
2021-01-07,29.0
2021-01-08,49.0
2021-01-09,26.0
2021-01-10,9.0
2021-01-11,27.0
2021-01-12,25.0
2021-01-13,24.0
2021-01-14,21.0
2021-01-15,49.0
2021-01-16,31.0
2021-01-17,42.0
2021-01-18,16.0
2021-01-19,29.0
2021-01-20,23.0
2021-01-21,28.0
2021-01-22,40.0
2021-01-23,26.0
2021-01-24,29.0
2021-01-25,32.0
2021-01-26,37.0
2021-01-27,39.0
2021-01-28,45.0
2021-01-29,37.0
2021-01-30,29.0
2021-01-31,45.0
2021-02-01,81.0
2021-02-02,77.0
2021-02-03,49.0
2021-02-04,50.0
2021-02-05,42.0
2021-02-06,30.0
2021-02-07,29.0
2021-02-08,61.0
2021-02-09,31.0
2021-02-10,54.0
2021-02-11,38.0
2021-02-12,48.0
2021-02-13,31.0
2021-02-14,27.0
2021-02-15,33.0
2021-02-16,37.0
2021-02-17,43.0
2021-02-18,37.0
2021-02-19,17.0
2021-02-20,24.0
2021-02-21,32.0
2021-02-22,41.0
2021-02-23,29.0
2021-02-24,38.0
2021-02-25,22.0
2021-02-26,21.0
2021-02-27,14.0
2021-02-28,17.0
2021-03-01,53.0
2021-03-02,45.0
2021-03-03,28.0
2021-03-04,38.0
2021-03-05,29.0
2021-03-06,36.0
2021-03-07,30.0
2021-03-08,21.0
2021-03-09,29.0
2021-03-10,41.0
2021-03-11,17.0
2021-03-12,29.0
2021-03-13,27.0
2021-03-14,29.0
2021-03-15,35.0
2021-03-16,40.0
2021-03-17,53.0
2021-03-18,33.0
2021-03-19,46.0
2021-03-20,38.0
2021-03-21,9.0
2021-03-22,50.0
2021-03-23,51.0
2021-03-24,60.0
2021-03-25,47.0
2021-03-26,22.0
2021-03-27,87.0
2021-03-28,36.0
2021-03-29,100.0
2021-03-30,52.0
2021-03-31,53.0
2021-04-01,54.0
2021-04-02,58.0
2021-04-03,30.0
2021-04-04,26.0
2021-04-05,14.0
2021-04-06,56.0
2021-04-07,22.0
2021-04-08,42.0
2021-04-09,30.0
2021-04-10,51.0
2021-04-11,24.0
2021-04-12,24.0
2021-04-13,16.0
2021-04-14,29.0
2021-04-15,30.0
2021-04-16,21.0
2021-04-17,23.0
2021-04-18,18.0
2021-04-19,21.0
2021-04-20,20.0
2021-04-21,20.0
2021-04-22,54.0
2021-04-23,34.0
2021-04-24,32.0
2021-04-25,30.0
2021-04-26,25.0
2021-04-27,26.0
2021-04-28,18.0
2021-04-29,55.0
2021-04-30,19.0
2021-05-01,38.0
2021-05-02,29.0
2021-05-03,65.0
2021-05-04,72.0
2021-05-05,50.0
2021-05-06,40.0
2021-05-07,29.0
2021-05-08,86.0
2021-05-09,46.0
2021-05-10,59.0
2021-05-11,51.0
2021-05-12,63.0
2021-05-13,31.0
2021-05-14,60.0
2021-05-15,30.0
2021-05-16,36.0
2021-05-17,54.0
2021-05-18,46.0
2021-05-19,55.0
2021-05-20,48.0
2021-05-21,40.0
2021-05-22,14.0
2021-05-23,20.0
2021-05-24,45.0
2021-05-25,49.0
2021-05-26,55.0
2021-05-27,51.0
2021-05-28,40.0
2021-05-29,42.0
2021-05-30,36.52698723853366
2021-05-31,53.32940136825914
