date,/g/11j8qdq0kc
2020-11-09,35.18659324798718
2020-11-10,30.671122443766063
2020-11-11,20.81660439933382
2020-11-12,29.023969571786036
2020-11-13,27.57561101194153
2020-11-14,18.487871028603433
2020-11-15,15.082429611874705
2020-11-16,24.023810476209846
2020-11-17,20.756572251445302
2020-11-18,19.731556337793695
2020-11-19,16.571090604034524
2020-11-20,17.040889564458187
2020-11-21,14.755958256943115
2020-11-22,12.208936755245483
2020-11-23,18.46577142994128
2020-11-24,18.108569795888585
2020-11-25,15.188834700153551
2020-11-26,18.7297900290237
2020-11-27,15.59262785169137
2020-11-28,13.123277424979293
2020-11-29,12.502057191844179
2020-11-30,18.827198040784058
2020-12-01,15.884340343260373
2020-12-02,18.277628229800722
2020-12-03,17.958523178262006
2020-12-04,18.703101631852338
2020-12-05,16.380725978987265
2020-12-06,16.061620927448548
2020-12-07,23.152013108007736
2020-12-08,23.23006027002544
2020-12-09,23.203841240375294
2020-12-10,28.55252328900417
2020-12-11,27.687295310549498
2020-12-12,22.731898706672755
2020-12-13,24.069069218829966
2020-12-14,33.883225718370426
2020-12-15,37.403314303389294
2020-12-16,37.61553168950782
2020-12-17,44.406488045300485
2020-12-18,49.128324886437575
2020-12-19,50.189411817030184
2020-12-20,44.830922817537534
2020-12-21,65.89349838980073
2020-12-22,59.01169285019727
2020-12-23,52.422622903800374
2020-12-24,31.48667405666306
2020-12-25,22.67371535223568
2020-12-26,31.569424842620126
2020-12-27,25.85962061158267
2020-12-28,37.23785368067904
2020-12-29,32.448758989548885
2020-12-30,34.62824510575299
2020-12-31,27.584340756104645
2021-01-01,20.0776981645086
2021-01-02,25.476310987231777
2021-01-03,21.38878985002708
2021-01-04,30.669262369089324
2021-01-05,26.66504506309853
2021-01-06,21.803062744033074
2021-01-07,25.900880460991292
2021-01-08,27.148042374848135
2021-01-09,21.55808451095406
2021-01-10,17.816598769383518
2021-01-11,29.41965871794453
2021-01-12,23.651534866356617
2021-01-13,27.09916059022601
2021-01-14,33.10489034146262
2021-01-15,34.06644317295739
2021-01-16,25.522359441675334
2021-01-17,20.22008239943277
2021-01-18,32.3081751382241
2021-01-19,29.670773086124182
2021-01-20,27.684461973510405
2021-01-21,31.910303154351375
2021-01-22,33.570014702124304
2021-01-23,27.96457381436287
2021-01-24,22.07729511660227
2021-01-25,35.38630281100789
2021-01-26,34.728681254343144
2021-01-27,32.47397877434972
2021-01-28,36.47845460457784
2021-01-29,40.74110547971951
2021-01-30,35.412791885792416
2021-01-31,32.89892085686271
2021-02-01,36.94297425122789
2021-02-02,37.98131228491626
2021-02-03,35.604064681471854
2021-02-04,40.54360603559163
2021-02-05,39.39562212773966
2021-02-06,26.2199386638334
2021-02-07,23.919944044198893
2021-02-08,38.14705361993806
2021-02-09,34.532776360512415
2021-02-10,32.98849425875781
2021-02-11,33.11606379089737
2021-02-12,32.12608312123961
2021-02-13,31.073783674108437
2021-02-14,22.50063817836339
2021-02-15,32.40463297489197
2021-02-16,29.21678464975933
2021-02-17,30.547633950542874
2021-02-18,25.56468656853942
2021-02-19,27.533640510528098
2021-02-20,20.861866026759884
2021-02-21,16.973327733336617
2021-02-22,27.95773882497753
2021-02-23,25.94251095028372
2021-02-24,23.387996742925374
2021-02-25,26.652098230105494
2021-02-26,22.861910828731652
2021-02-27,19.894015420183504
2021-02-28,15.319085044810295
2021-03-01,28.997664752996865
2021-03-02,25.370068445251444
2021-03-03,20.956878032643946
2021-03-04,24.584474340389367
2021-03-05,25.111378792971507
2021-03-06,20.927024242768173
2021-03-07,19.999622397712933
2021-03-08,26.189021667972888
2021-03-09,21.189116068544653
2021-03-10,24.757597081039805
2021-03-11,25.201137093892306
2021-03-12,24.91888435844071
2021-03-13,20.46870268026133
2021-03-14,16.391025676231557
2021-03-15,31.022805141139834
2021-03-16,27.804671827743597
2021-03-17,28.74865759967316
2021-03-18,49.17307702869467
2021-03-19,59.25656141066959
2021-03-20,45.760887780053245
2021-03-21,42.30591606029146
2021-03-22,67.32158816550726
2021-03-23,62.32896453106296
2021-03-24,69.89673088222067
2021-03-25,75.20467811462991
2021-03-26,77.41194330038425
2021-03-27,73.57550619181124
2021-03-28,69.61864623969143
2021-03-29,97.9034255123523
2021-03-30,90.21504411404796
2021-03-31,88.59272510339657
2021-04-01,94.30610944525576
2021-04-02,80.12845200434596
2021-04-03,61.224908749799575
2021-04-04,42.32159187644442
2021-04-05,42.56517176876318
2021-04-06,51.19206357786434
2021-04-07,42.477589110802754
2021-04-08,44.22924227001111
2021-04-09,45.36781682349655
2021-04-10,39.36840475320791
2021-04-11,32.524190286490686
2021-04-12,48.19264717393334
2021-04-13,38.31292258485942
2021-04-14,37.988236800241964
2021-04-15,36.318424193637924
2021-04-16,37.98823680024194
2021-04-17,30.520463754040545
2021-04-18,25.23272383312775
2021-04-19,42.090440262081266
2021-04-20,34.68127049657227
2021-04-21,37.06889588665133
2021-04-22,39.4969895036809
2021-04-23,39.294648368928435
2021-04-24,34.519397588770296
2021-04-25,27.842140141938998
2021-04-26,39.622361203155464
2021-04-27,38.88010802102564
2021-04-28,37.755274707209814
2021-04-29,44.16193401633479
2021-04-30,49.83500638166684
2021-05-01,41.521021018680216
2021-05-02,41.96117318495598
2021-05-03,77.94440877610634
2021-05-04,67.35854864295102
2021-05-05,65.74481234005869
2021-05-06,74.47094197792102
2021-05-07,68.55390886731577
2021-05-08,55.28541037686754
2021-05-09,57.37729076950576
2021-05-10,90.78760904049923
2021-05-11,83.43196063749643
2021-05-12,81.13328120312582
2021-05-13,71.40151865985646
2021-05-14,73.1468891159863
2021-05-15,55.27006444411112
2021-05-16,57.332774983173664
2021-05-17,78.48878051202
2021-05-18,69.08981024819084
2021-05-19,69.60846663407901
2021-05-20,66.60633104054463
2021-05-21,64.75001914385405
2021-05-22,65.03292262706576
2021-05-23,64.44773870973742
2021-05-24,62.04435089916483
2021-05-25,61.65422828761261
2021-05-26,61.54344455697256
2021-05-27,68.00550623545466
2021-05-28,63.16994987740683
2021-05-29,52.09212985715177
2021-05-30,48.399523183733415
2021-05-31,72.04978973491286
