date,/g/11j2cc_qll
2020-06-22,34.97599371231837
2020-06-23,29.979423181987176
2020-06-24,24.98285265165598
2020-06-25,32.9773655001859
2020-06-26,30.978737288053416
2020-06-27,28.980109075920936
2020-06-28,38.97325013658333
2020-06-29,29.979423181987176
2020-06-30,30.978737288053416
2020-07-01,33.976679606252134
2020-07-02,30.978737288053416
2020-07-03,37.97393603051709
2020-07-04,28.980109075920936
2020-07-05,29.979423181987176
2020-07-06,25.98216675772222
2020-07-07,30.978737288053416
2020-07-08,29.979423181987176
2020-07-09,26.98148086378846
2020-07-10,28.980109075920936
2020-07-11,32.9773655001859
2020-07-12,25.98216675772222
2020-07-13,22.9842244395235
2020-07-14,27.9807949698547
2020-07-15,24.98285265165598
2020-07-16,25.98216675772222
2020-07-17,26.98148086378846
2020-07-18,21.98491033345726
2020-07-19,20.985596227391024
2020-07-20,21.98491033345726
2020-07-21,19.986282121324784
2020-07-22,25.98216675772222
2020-07-23,21.98491033345726
2020-07-24,23.98353854558974
2020-07-25,23.98353854558974
2020-07-26,20.985596227391024
2020-07-27,23.98353854558974
2020-07-28,21.98491033345726
2020-07-29,22.9842244395235
2020-07-30,23.98353854558974
2020-07-31,21.98491033345726
2020-08-01,19.986282121324784
2020-08-02,20.985596227391024
2020-08-03,23.98353854558974
2020-08-04,20.985596227391024
2020-08-05,59.95884636397435
2020-08-06,21.98491033345726
2020-08-07,21.98491033345726
2020-08-08,20.985596227391024
2020-08-09,23.98353854558974
2020-08-10,22.9842244395235
2020-08-11,25.98216675772222
2020-08-12,18.986968015258544
2020-08-13,23.98353854558974
2020-08-14,23.98353854558974
2020-08-15,21.98491033345726
2020-08-16,22.9842244395235
2020-08-17,20.985596227391024
2020-08-18,21.98491033345726
2020-08-19,20.985596227391024
2020-08-20,20.985596227391024
2020-08-21,19.986282121324784
2020-08-22,18.986968015258544
2020-08-23,15.989025697059827
2020-08-24,17.987653909192307
2020-08-25,22.9842244395235
2020-08-26,20.985596227391024
2020-08-27,30.978737288053416
2020-08-28,27.9807949698547
2020-08-29,28.980109075920936
2020-08-30,30.978737288053416
2020-08-31,32.9773655001859
2020-09-01,33.976679606252134
2020-09-02,30.978737288053416
2020-09-03,31.978051394119653
2020-09-04,26.98148086378846
2020-09-05,24.98285265165598
2020-09-06,27.9807949698547
2020-09-07,33.976679606252134
2020-09-08,40.971878348715805
2020-09-09,44.969134772980766
2020-09-10,47.96707709117948
2020-09-11,45.968448879047
2020-09-12,36.97462192445085
2020-09-13,38.97325013658333
2020-09-14,40.971878348715805
2020-09-15,39.97256424264957
2020-09-16,37.97393603051709
2020-09-17,43.96982066691452
2020-09-18,42.970506560848285
2020-09-19,38.97325013658333
2020-09-20,36.97462192445085
2020-09-21,37.97393603051709
2020-09-22,36.97462192445085
2020-09-23,35.975307818384614
2020-09-24,37.97393603051709
2020-09-25,35.975307818384614
2020-09-26,28.980109075920936
2020-09-27,26.98148086378846
2020-09-28,35.0
2020-09-29,34.0
2020-09-30,31.0
2020-10-01,27.0
2020-10-02,32.0
2020-10-03,28.0
2020-10-04,26.0
2020-10-05,26.0
2020-10-06,29.0
2020-10-07,28.0
2020-10-08,40.0
2020-10-09,43.0
2020-10-10,44.0
2020-10-11,36.0
2020-10-12,41.0
2020-10-13,44.0
2020-10-14,74.0
2020-10-15,77.0
2020-10-16,60.0
2020-10-17,48.0
2020-10-18,44.0
2020-10-19,49.0
2020-10-20,47.0
2020-10-21,40.0
2020-10-22,66.0
2020-10-23,62.0
2020-10-24,52.0
2020-10-25,44.0
2020-10-26,54.0
2020-10-27,61.0
2020-10-28,59.0
2020-10-29,59.0
2020-10-30,58.0
2020-10-31,80.0
2020-11-01,59.0
2020-11-02,63.0
2020-11-03,53.0
2020-11-04,59.0
2020-11-05,52.0
2020-11-06,49.0
2020-11-07,43.0
2020-11-08,65.0
2020-11-09,59.0
2020-11-10,51.0
2020-11-11,50.0
2020-11-12,77.0
2020-11-13,55.0
2020-11-14,46.0
2020-11-15,46.0
2020-11-16,58.0
2020-11-17,54.0
2020-11-18,48.0
2020-11-19,66.0
2020-11-20,47.0
2020-11-21,57.0
2020-11-22,46.0
2020-11-23,47.0
2020-11-24,41.0
2020-11-25,37.0
2020-11-26,35.0
2020-11-27,40.0
2020-11-28,39.0
2020-11-29,32.0
2020-11-30,37.0
2020-12-01,35.0
2020-12-02,34.0
2020-12-03,38.0
2020-12-04,36.0
2020-12-05,41.0
2020-12-06,30.0
2020-12-07,32.0
2020-12-08,28.0
2020-12-09,31.0
2020-12-10,30.0
2020-12-11,34.0
2020-12-12,39.0
2020-12-13,31.0
2020-12-14,32.0
2020-12-15,33.0
2020-12-16,28.0
2020-12-17,37.0
2020-12-18,38.0
2020-12-19,41.0
2020-12-20,35.0
2020-12-21,35.0
2020-12-22,37.0
2020-12-23,31.0
2020-12-24,30.0
2020-12-25,36.0
2020-12-26,57.0
2020-12-27,48.0
2020-12-28,42.0
2020-12-29,36.0
2020-12-30,40.0
2020-12-31,32.0
2021-01-01,39.0
2021-01-02,42.0
2021-01-03,41.0
2021-01-04,40.0
2021-01-05,42.0
2021-01-06,58.0
2021-01-07,82.0
2021-01-08,64.0
2021-01-09,58.0
2021-01-10,49.0
2021-01-11,65.0
2021-01-12,72.0
2021-01-13,71.0
2021-01-14,65.0
2021-01-15,58.0
2021-01-16,53.0
2021-01-17,67.0
2021-01-18,73.0
2021-01-19,78.0
2021-01-20,100.0
2021-01-21,87.0
2021-01-22,66.0
2021-01-23,69.0
2021-01-24,58.0
2021-01-25,61.0
2021-01-26,71.0
2021-01-27,67.0
2021-01-28,77.0
2021-01-29,63.0
2021-01-30,53.0
2021-01-31,46.0
2021-02-01,47.0
2021-02-02,57.0
2021-02-03,59.0
2021-02-04,49.0
2021-02-05,39.0
2021-02-06,38.0
2021-02-07,38.0
2021-02-08,40.0
2021-02-09,39.0
2021-02-10,37.0
2021-02-11,40.0
2021-02-12,32.0
2021-02-13,36.0
2021-02-14,32.0
2021-02-15,55.0
2021-02-16,44.0
2021-02-17,37.0
2021-02-18,40.0
2021-02-19,38.0
2021-02-20,30.0
2021-02-21,31.0
2021-02-22,34.0
2021-02-23,35.0
2021-02-24,31.0
2021-02-25,32.0
2021-02-26,33.0
2021-02-27,28.0
2021-02-28,31.0
2021-03-01,28.0
2021-03-02,30.0
2021-03-03,28.0
2021-03-04,30.0
2021-03-05,29.0
2021-03-06,33.0
2021-03-07,27.0
2021-03-08,28.0
2021-03-09,31.0
2021-03-10,32.0
2021-03-11,33.0
2021-03-12,30.0
2021-03-13,29.0
2021-03-14,30.0
2021-03-15,32.0
2021-03-16,27.0
2021-03-17,29.0
2021-03-18,26.0
2021-03-19,29.0
2021-03-20,28.0
2021-03-21,27.0
2021-03-22,30.0
2021-03-23,31.0
2021-03-24,31.0
2021-03-25,30.0
2021-03-26,31.0
2021-03-27,33.0
2021-03-28,28.0
2021-03-29,28.0
2021-03-30,26.0
2021-03-31,29.0
2021-04-01,31.0
2021-04-02,27.0
2021-04-03,27.0
2021-04-04,29.0
2021-04-05,33.0
2021-04-06,36.0
2021-04-07,35.0
2021-04-08,35.0
2021-04-09,32.0
2021-04-10,31.0
2021-04-11,28.0
2021-04-12,32.0
2021-04-13,28.0
2021-04-14,34.0
2021-04-15,36.0
2021-04-16,27.0
2021-04-17,28.0
2021-04-18,28.0
2021-04-19,30.0
2021-04-20,26.0
2021-04-21,29.0
2021-04-22,29.0
2021-04-23,45.0
2021-04-24,37.0
2021-04-25,29.0
2021-04-26,35.0
2021-04-27,35.0
2021-04-28,33.0
2021-04-29,31.0
2021-04-30,31.0
2021-05-01,28.0
2021-05-02,28.0
2021-05-03,29.0
2021-05-04,28.0
2021-05-05,29.0
2021-05-06,23.0
2021-05-07,30.0
2021-05-08,27.0
2021-05-09,33.0
2021-05-10,28.0
2021-05-11,28.0
2021-05-12,25.0
2021-05-13,36.0
2021-05-14,37.0
2021-05-15,30.0
2021-05-16,28.0
2021-05-17,33.0
2021-05-18,27.0
2021-05-19,27.0
2021-05-20,33.0
2021-05-21,39.0
2021-05-22,33.0
2021-05-23,30.0
2021-05-24,38.0
2021-05-25,38.0
2021-05-26,43.0
2021-05-27,62.0
2021-05-28,40.0
2021-05-29,32.0
2021-05-30,28.730054986470037
2021-05-31,30.71829408587973
