date,/m/0hn9s
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,3.0
2020-07-16,0.0
2020-07-17,6.0
2020-07-18,0.0
2020-07-19,7.0
2020-07-20,3.0
2020-07-21,9.0
2020-07-22,6.0
2020-07-23,6.0
2020-07-24,0.0
2020-07-25,4.0
2020-07-26,7.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,0.0
2020-08-02,3.0
2020-08-03,0.0
2020-08-04,3.0
2020-08-05,3.0
2020-08-06,0.0
2020-08-07,6.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,8.0
2020-08-13,6.0
2020-08-14,0.0
2020-08-15,10.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,3.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,0.0
2020-08-26,3.0
2020-08-27,9.0
2020-08-28,12.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,6.0
2020-09-03,3.0
2020-09-04,0.0
2020-09-05,3.0
2020-09-06,0.0
2020-09-07,6.0
2020-09-08,3.0
2020-09-09,0.0
2020-09-10,5.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,3.0
2020-09-14,3.0
2020-09-15,0.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,8.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,3.0
2020-09-24,3.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,0.0
2020-09-28,3.0
2020-09-29,0.0
2020-09-30,6.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,6.0
2020-10-08,3.0
2020-10-09,0.0
2020-10-10,8.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,0.0
2020-10-14,3.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,4.0
2020-10-19,0.0
2020-10-20,13.0
2020-10-21,0.0
2020-10-22,3.0
2020-10-23,10.0
2020-10-24,4.0
2020-10-25,3.0
2020-10-26,3.0
2020-10-27,7.0
2020-10-28,11.030577738341712
2020-10-29,20.68233325939071
2020-10-30,4.825877760524499
2020-10-31,15.511749944543032
2020-11-01,10.341166629695355
2020-11-02,4.825877760524499
2020-11-03,9.651755521048997
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,4.825877760524499
2020-11-08,14.822338835896677
2020-11-09,0.0
2020-11-10,4.825877760524499
2020-11-11,4.825877760524499
2020-11-12,4.825877760524499
2020-11-13,4.825877760524499
2020-11-14,9.996461075372176
2020-11-15,0.0
2020-11-16,4.825877760524499
2020-11-17,9.996461075372176
2020-11-18,0.0
2020-11-19,5.170583314847677
2020-11-20,5.170583314847677
2020-11-21,10.341166629695355
2020-11-22,5.170583314847677
2020-11-23,0.0
2020-11-24,9.651755521048997
2020-11-25,4.481172206201321
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,5.170583314847677
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,9.651755521048997
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,10.341166629695355
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,4.825877760524499
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,10.341166629695355
2020-12-14,5.170583314847677
2020-12-15,15.511749944543032
2020-12-16,5.170583314847677
2020-12-17,10.685872184018534
2020-12-18,11.030577738341712
2020-12-19,5.515288869170856
2020-12-20,5.515288869170856
2020-12-21,5.515288869170856
2020-12-22,5.515288869170856
2020-12-23,16.890572161835745
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,11.375283292664891
2020-12-28,0.0
2020-12-29,11.030577738341712
2020-12-30,34.47055543231785
2020-12-31,0.0
2021-01-01,6.204699977817214
2021-01-02,5.515288869170856
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,10.341166629695355
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,10.685872184018534
2021-01-09,11.030577738341712
2021-01-10,10.685872184018534
2021-01-11,5.170583314847677
2021-01-12,5.170583314847677
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,5.515288869170856
2021-01-17,5.515288869170856
2021-01-18,0.0
2021-01-19,5.170583314847677
2021-01-20,9.651755521048997
2021-01-21,9.996461075372176
2021-01-22,0.0
2021-01-23,5.515288869170856
2021-01-24,5.515288869170856
2021-01-25,0.0
2021-01-26,5.170583314847677
2021-01-27,15.167044390219854
2021-01-28,10.341166629695355
2021-01-29,5.170583314847677
2021-01-30,5.515288869170856
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,15.167044390219854
2021-02-05,10.341166629695355
2021-02-06,5.170583314847677
2021-02-07,0.0
2021-02-08,4.825877760524499
2021-02-09,9.996461075372176
2021-02-10,0.0
2021-02-11,10.341166629695355
2021-02-12,0.0
2021-02-13,5.170583314847677
2021-02-14,16.20116105318939
2021-02-15,5.170583314847677
2021-02-16,14.477633281573498
2021-02-17,5.170583314847677
2021-02-18,5.170583314847677
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,11.71998884698807
2021-02-22,4.825877760524499
2021-02-23,5.515288869170856
2021-02-24,10.685872184018534
2021-02-25,5.170583314847677
2021-02-26,5.515288869170856
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,10.685872184018534
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,15.856455498866211
2021-03-05,10.685872184018534
2021-03-06,5.515288869170856
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,5.170583314847677
2021-03-10,5.170583314847677
2021-03-11,10.685872184018534
2021-03-12,5.515288869170856
2021-03-13,5.515288869170856
2021-03-14,10.341166629695355
2021-03-15,0.0
2021-03-16,8.962344412402642
2021-03-17,0.0
2021-03-18,10.341166629695355
2021-03-19,5.170583314847677
2021-03-20,11.030577738341712
2021-03-21,0.0
2021-03-22,5.170583314847677
2021-03-23,10.341166629695355
2021-03-24,5.170583314847677
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,5.859994423494035
2021-03-28,5.859994423494035
2021-03-29,5.170583314847677
2021-03-30,5.170583314847677
2021-03-31,10.341166629695355
2021-04-01,10.341166629695355
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,5.515288869170856
2021-04-05,11.375283292664891
2021-04-06,4.481172206201321
2021-04-07,0.0
2021-04-08,9.651755521048997
2021-04-09,4.825877760524499
2021-04-10,5.170583314847677
2021-04-11,0.0
2021-04-12,9.651755521048997
2021-04-13,4.825877760524499
2021-04-14,4.825877760524499
2021-04-15,9.996461075372176
2021-04-16,5.170583314847677
2021-04-17,0.0
2021-04-18,5.515288869170856
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,5.170583314847677
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,4.481172206201321
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,8.962344412402642
2021-05-02,5.515288869170856
2021-05-03,0.0
2021-05-04,4.825877760524499
2021-05-05,4.825877760524499
2021-05-06,0.0
2021-05-07,5.170583314847677
2021-05-08,5.859994423494035
2021-05-09,0.0
2021-05-10,4.481172206201321
2021-05-11,0.0
2021-05-12,9.996461075372176
2021-05-13,0.0
2021-05-14,10.685872184018534
2021-05-15,8.095532173204637
2021-05-16,11.090332081873242
2021-05-17,7.5575032594166
