date,/g/11j8qdq0kc
2020-07-25,0.0
2020-07-26,9.911571725399266
2020-07-27,8.386714536876303
2020-07-28,8.386714536876303
2020-07-29,8.386714536876303
2020-07-30,9.149143131137786
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,16.773429073752606
2020-08-04,33.54685814750521
2020-08-05,8.386714536876303
2020-08-06,53.370001598303745
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,9.149143131137786
2020-08-10,7.62428594261482
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,16.773429073752606
2020-08-14,17.53585766801409
2020-08-15,9.149143131137786
2020-08-16,18.29828626227557
2020-08-17,8.386714536876303
2020-08-18,16.773429073752606
2020-08-19,16.773429073752606
2020-08-20,17.53585766801409
2020-08-21,0.0
2020-08-22,28.97228658193632
2020-08-23,0.0
2020-08-24,17.53585766801409
2020-08-25,34.30928674176669
2020-08-26,8.386714536876303
2020-08-27,25.92257220489039
2020-08-28,0.0
2020-08-29,28.97228658193632
2020-08-30,17.53585766801409
2020-08-31,25.160143610628907
2020-09-01,9.149143131137786
2020-09-02,25.92257220489039
2020-09-03,26.685000799151872
2020-09-04,9.149143131137786
2020-09-05,28.209857987674837
2020-09-06,9.149143131137786
2020-09-07,76.24285942614821
2020-09-08,43.45842987290448
2020-09-09,52.607573004042266
2020-09-10,68.61857348353338
2020-09-11,17.53585766801409
2020-09-12,19.060714856537054
2020-09-13,45.745715655688926
2020-09-14,34.30928674176669
2020-09-15,60.99428754091856
2020-09-16,48.795430032734856
2020-09-17,58.70700175813412
2020-09-18,62.51914472944153
2020-09-19,0.0
2020-09-20,8.386714536876303
2020-09-21,16.011000479491123
2020-09-22,25.160143610628907
2020-09-23,8.386714536876303
2020-09-24,25.160143610628907
2020-09-25,0.0
2020-09-26,18.29828626227557
2020-09-27,0.0
2020-09-28,9.0
2020-09-29,0.0
2020-09-30,20.0
2020-10-01,0.0
2020-10-02,19.0
2020-10-03,19.0
2020-10-04,9.0
2020-10-05,46.0
2020-10-06,19.0
2020-10-07,28.0
2020-10-08,41.0
2020-10-09,53.0
2020-10-10,32.0
2020-10-11,20.0
2020-10-12,51.0
2020-10-13,10.0
2020-10-14,39.0
2020-10-15,41.0
2020-10-16,21.0
2020-10-17,32.0
2020-10-18,22.0
2020-10-19,51.0
2020-10-20,59.0
2020-10-21,57.0
2020-10-22,40.0
2020-10-23,89.0
2020-10-24,52.0
2020-10-25,20.0
2020-10-26,65.0
2020-10-27,77.0
2020-10-28,30.0
2020-10-29,19.0
2020-10-30,17.0
2020-10-31,9.0
2020-11-01,18.0
2020-11-02,18.0
2020-11-03,27.0
2020-11-04,75.0
2020-11-05,26.0
2020-11-06,17.0
2020-11-07,42.0
2020-11-08,44.0
2020-11-09,36.0
2020-11-10,45.0
2020-11-11,34.0
2020-11-12,26.0
2020-11-13,37.0
2020-11-14,36.0
2020-11-15,61.0
2020-11-16,17.0
2020-11-17,35.0
2020-11-18,27.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,18.0
2020-11-22,0.0
2020-11-23,27.0
2020-11-24,8.0
2020-11-25,8.0
2020-11-26,18.0
2020-11-27,9.0
2020-11-28,17.0
2020-11-29,17.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,26.0
2020-12-03,18.0
2020-12-04,17.0
2020-12-05,0.0
2020-12-06,9.0
2020-12-07,9.0
2020-12-08,26.0
2020-12-09,9.0
2020-12-10,18.0
2020-12-11,46.0
2020-12-12,26.0
2020-12-13,29.0
2020-12-14,44.0
2020-12-15,0.0
2020-12-16,46.0
2020-12-17,30.0
2020-12-18,31.0
2020-12-19,100.0
2020-12-20,51.0
2020-12-21,73.0
2020-12-22,86.0
2020-12-23,58.0
2020-12-24,43.0
2020-12-25,11.0
2020-12-26,41.0
2020-12-27,18.0
2020-12-28,63.0
2020-12-29,19.0
2020-12-30,39.0
2020-12-31,10.0
2021-01-01,11.0
2021-01-02,0.0
2021-01-03,28.0
2021-01-04,0.0
2021-01-05,28.0
2021-01-06,19.0
2021-01-07,9.0
2021-01-08,48.0
2021-01-09,39.0
2021-01-10,0.0
2021-01-11,57.0
2021-01-12,57.0
2021-01-13,19.0
2021-01-14,58.0
2021-01-15,66.0
2021-01-16,10.0
2021-01-17,29.0
2021-01-18,18.0
2021-01-19,19.0
2021-01-20,26.0
2021-01-21,37.0
2021-01-22,28.0
2021-01-23,37.0
2021-01-24,28.0
2021-01-25,75.0
2021-01-26,29.0
2021-01-27,36.0
2021-01-28,19.0
2021-01-29,49.0
2021-01-30,29.0
2021-01-31,19.0
2021-02-01,18.0
2021-02-02,28.0
2021-02-03,27.0
2021-02-04,38.0
2021-02-05,39.0
2021-02-06,40.0
2021-02-07,19.0
2021-02-08,27.0
2021-02-09,28.0
2021-02-10,37.0
2021-02-11,19.0
2021-02-12,36.0
2021-02-13,10.0
2021-02-14,20.0
2021-02-15,37.0
2021-02-16,28.0
2021-02-17,20.0
2021-02-18,57.0
2021-02-19,28.0
2021-02-20,10.0
2021-02-21,0.0
2021-02-22,8.0
2021-02-23,9.0
2021-02-24,0.0
2021-02-25,29.0
2021-02-26,36.0
2021-02-27,10.0
2021-02-28,20.0
2021-03-01,37.0
2021-03-02,19.0
2021-03-03,27.0
2021-03-04,47.0
2021-03-05,45.0
2021-03-06,10.0
2021-03-07,47.0
2021-03-08,36.0
2021-03-09,48.0
2021-03-10,28.0
2021-03-11,28.0
2021-03-12,48.0
2021-03-13,29.0
2021-03-14,18.0
2021-03-15,50.0
2021-03-16,31.0
2021-03-17,26.0
2021-03-18,36.0
2021-03-19,46.0
2021-03-20,19.0
2021-03-21,19.0
2021-03-22,53.0
2021-03-23,28.0
2021-03-24,46.0
2021-03-25,83.0
2021-03-26,57.0
2021-03-27,51.0
2021-03-28,22.0
2021-03-29,19.0
2021-03-30,57.0
2021-03-31,18.0
2021-04-01,64.0
2021-04-02,29.0
2021-04-03,29.0
2021-04-04,40.0
2021-04-05,19.0
2021-04-06,23.0
2021-04-07,8.0
2021-04-08,54.0
2021-04-09,17.0
2021-04-10,47.0
2021-04-11,45.0
2021-04-12,61.0
2021-04-13,36.0
2021-04-14,64.0
2021-04-15,10.0
2021-04-16,38.0
2021-04-17,20.0
2021-04-18,19.0
2021-04-19,37.0
2021-04-20,28.0
2021-04-21,35.0
2021-04-22,30.0
2021-04-23,30.0
2021-04-24,21.0
2021-04-25,20.0
2021-04-26,25.0
2021-04-27,35.0
2021-04-28,33.0
2021-04-29,9.0
2021-04-30,26.0
2021-05-01,17.0
2021-05-02,19.0
2021-05-03,9.0
2021-05-04,36.0
2021-05-05,9.0
2021-05-06,26.0
2021-05-07,48.0
2021-05-08,32.0
2021-05-09,19.0
2021-05-10,62.0
2021-05-11,17.0
2021-05-12,18.0
2021-05-13,20.0
2021-05-14,10.0
2021-05-15,37.0
2021-05-16,38.0
2021-05-17,72.0
2021-05-18,27.0
2021-05-19,0.0
2021-05-20,32.0
2021-05-21,10.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,19.0
2021-05-25,75.0
2021-05-26,40.0
2021-05-27,20.0
2021-05-28,22.0
2021-05-29,35.0
2021-05-30,22.577119084772534
2021-05-31,37.62853180795422
2021-06-01,28.221398855965663
2021-06-02,0.0
2021-06-03,9.407132951988554
2021-06-04,26.967114462367192
2021-06-05,28.8485410527649
2021-06-06,20.068550297575584
2021-06-07,26.339972265567955
2021-06-08,10.034275148787792
2021-06-09,39.509958398351934
2021-06-10,29.47568324956414
2021-06-11,20.068550297575584
2021-06-12,17.279382539076575
2021-06-13,18.261165637887746
