date,/m/01b_06
2021-03-04,17.784423242891464
2021-03-05,15.751917729418153
2021-03-06,13.211285837576515
2021-03-07,17.02223367533897
2021-03-08,17.784423242891464
2021-03-09,18.546612810443953
2021-03-10,19.05473918881228
2021-03-11,19.56286556718061
2021-03-12,16.00598091860232
2021-03-13,16.76817048615481
2021-03-14,18.038486432075626
2021-03-15,17.276296864523136
2021-03-16,18.80067599962812
2021-03-17,20.070991945548936
2021-03-18,18.546612810443953
2021-03-19,20.070991945548936
2021-03-20,17.784423242891464
2021-03-21,19.816928756364774
2021-03-22,21.849434269838085
2021-03-23,21.08724470228559
2021-03-24,21.341307891469757
2021-03-25,22.86568702657474
2021-03-26,20.070991945548936
2021-03-27,20.579118323917264
2021-03-28,21.08724470228559
2021-03-29,21.849434269838085
2021-03-30,24.136002972495557
2021-03-31,21.08724470228559
2021-04-01,20.83318151310143
2021-04-02,17.530360053707298
2021-04-03,21.08724470228559
2021-04-04,19.56286556718061
2021-04-05,20.070991945548936
2021-04-06,18.546612810443953
2021-04-07,19.56286556718061
2021-04-08,18.29254962125979
2021-04-09,18.038486432075626
2021-04-10,19.308802377996447
2021-04-11,20.83318151310143
2021-04-12,22.357560648206412
2021-04-13,16.76817048615481
2021-04-14,17.530360053707298
2021-04-15,18.29254962125979
2021-04-16,16.00598091860232
2021-04-17,18.80067599962812
2021-04-18,17.530360053707298
2021-04-19,19.816928756364774
2021-04-20,19.308802377996447
2021-04-21,20.070991945548936
2021-04-22,16.76817048615481
2021-04-23,16.00598091860232
2021-04-24,17.784423242891464
2021-04-25,16.514107296970643
2021-04-26,16.514107296970643
2021-04-27,15.243791351049826
2021-04-28,17.530360053707298
2021-04-29,16.26004410778648
2021-04-30,16.00598091860232
2021-05-01,17.276296864523136
2021-05-02,16.00598091860232
2021-05-03,18.038486432075626
2021-05-04,16.00598091860232
2021-05-05,16.00598091860232
2021-05-06,14.481601783497334
2021-05-07,15.751917729418153
2021-05-08,16.00598091860232
2021-05-09,18.038486432075626
2021-05-10,17.276296864523136
2021-05-11,15.243791351049826
2021-05-12,13.973475405129006
2021-05-13,15.49785454023399
2021-05-14,14.989728161865662
2021-05-15,15.743222813486332
2021-05-16,15.525624709637178
