date,/m/01b_06
2021-03-04,19.36003685658364
2021-03-05,16.177565044542494
2021-03-06,15.116741107195445
2021-03-07,18.03400693489983
2021-03-08,18.03400693489983
2021-03-09,17.503594966226302
2021-03-10,18.29921291923659
2021-03-11,20.42086079393069
2021-03-12,15.91235906020573
2021-03-13,18.29921291923659
2021-03-14,17.503594966226302
2021-03-15,19.36003685658364
2021-03-16,20.155654809593926
2021-03-17,20.42086079393069
2021-03-18,19.890448825257163
2021-03-19,15.91235906020573
2021-03-20,18.829624887910114
2021-03-21,19.890448825257163
2021-03-22,22.807714652961547
2021-03-23,21.216478746940975
2021-03-24,20.42086079393069
2021-03-25,23.338126621635073
2021-03-26,20.951272762604212
2021-03-27,20.155654809593926
2021-03-28,21.216478746940975
2021-03-29,22.01209669995126
2021-03-30,22.542508668624784
2021-03-31,18.829624887910114
2021-04-01,19.094830872246877
2021-04-02,20.155654809593926
2021-04-03,20.951272762604212
2021-04-04,18.829624887910114
2021-04-05,19.890448825257163
2021-04-06,18.829624887910114
2021-04-07,19.890448825257163
2021-04-08,19.36003685658364
2021-04-09,19.094830872246877
2021-04-10,18.29921291923659
2021-04-11,19.36003685658364
2021-04-12,19.6252428409204
2021-04-13,17.768800950563065
2021-04-14,16.442771028879257
2021-04-15,20.951272762604212
2021-04-16,17.503594966226302
2021-04-17,15.91235906020573
2021-04-18,18.29921291923659
2021-04-19,18.29921291923659
2021-04-20,18.03400693489983
2021-04-21,18.829624887910114
2021-04-22,15.91235906020573
2021-04-23,16.97318299755278
2021-04-24,19.094830872246877
2021-04-25,18.56441890357335
2021-04-26,16.442771028879257
2021-04-27,16.707977013216016
2021-04-28,16.97318299755278
2021-04-29,15.381947091532206
2021-04-30,16.442771028879257
2021-05-01,16.177565044542494
2021-05-02,16.707977013216016
2021-05-03,16.707977013216016
2021-05-04,14.321123154185157
2021-05-05,13.525505201174871
2021-05-06,14.851535122858682
2021-05-07,15.381947091532206
2021-05-08,15.64715307586897
2021-05-09,15.64715307586897
2021-05-10,18.29921291923659
2021-05-11,13.790711185511633
2021-05-12,16.177565044542494
2021-05-13,15.116741107195445
2021-05-14,14.58632913852192
2021-05-15,12.995093232501347
2021-05-16,15.91235906020573
2021-05-17,17.238388981889543
2021-05-18,15.91235906020573
2021-05-19,15.116741107195445
2021-05-20,15.116741107195445
2021-05-21,14.321123154185157
2021-05-22,13.260299216838108
2021-05-23,12.995093232501347
2021-05-24,16.177565044542494
2021-05-25,16.707977013216016
2021-05-26,15.116741107195445
2021-05-27,15.116741107195445
2021-05-28,13.260299216838108
2021-05-29,15.116741107195445
2021-05-30,14.885018206339225
2021-05-31,15.478046820137601
