date,/m/05sfr2
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,12.830541294120442
2020-08-19,0.0
2020-08-20,14.113595423532486
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,13.472068358826464
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,14.75512248823851
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,14.113595423532486
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,13.472068358826464
2020-09-15,28.22719084706497
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,13.472068358826464
2020-09-22,0.0
2020-09-23,14.113595423532486
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,31.434826170595084
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,15.396649552944531
2020-10-01,14.75512248823851
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,14.113595423532486
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,16.038176617650553
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,16.679703682356575
2020-10-12,0.0
2020-10-13,16.038176617650553
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,17.96275781176862
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,14.75512248823851
2020-10-21,30.793299105889062
2020-10-22,30.793299105889062
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,32.076353235301106
2020-10-26,0.0
2020-10-27,15.396649552944531
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,15.984991673751589
2020-11-02,30.089396091767696
2020-11-03,14.574551231949977
2020-11-04,13.634257604082237
2020-11-05,14.104404418016108
2020-11-06,14.574551231949977
2020-11-07,0.0
2020-11-08,15.514844859817718
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,15.044698045883848
2020-11-14,30.55954290570157
2020-11-15,0.0
2020-11-16,14.574551231949977
2020-11-17,0.0
2020-11-18,15.044698045883848
2020-11-19,15.044698045883848
2020-11-20,15.514844859817718
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,14.574551231949977
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,15.044698045883848
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,15.044698045883848
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,15.044698045883848
2020-12-07,0.0
2020-12-08,14.574551231949977
2020-12-09,15.044698045883848
2020-12-10,0.0
2020-12-11,15.044698045883848
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,16.45513848768546
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,36.671451486841875
2020-12-27,16.45513848768546
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,15.514844859817718
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,15.984991673751589
2021-01-08,0.0
2021-01-09,16.92528530161933
2021-01-10,0.0
2021-01-11,15.514844859817718
2021-01-12,0.0
2021-01-13,15.514844859817718
2021-01-14,15.984991673751589
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,16.45513848768546
2021-01-18,0.0
2021-01-19,47.01468139338703
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,30.55954290570157
2021-01-26,15.514844859817718
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,15.984991673751589
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,31.969983347503177
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,34.7908642311064
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,16.92528530161933
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,16.92528530161933
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,15.514844859817718
2021-04-09,0.0
2021-04-10,16.92528530161933
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,16.45513848768546
2021-04-15,16.92528530161933
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,16.45513848768546
2021-04-20,15.984991673751589
2021-04-21,0.0
2021-04-22,16.45513848768546
2021-04-23,0.0
2021-04-24,18.335725743420937
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,16.45513848768546
2021-05-08,0.0
2021-05-09,17.34371596602048
2021-05-10,13.107693172476308
2021-05-11,12.508255984710622
2021-05-12,8.711820462194616
2021-05-13,15.984991673751589
2021-05-14,9.950657316910364
2021-05-15,13.427393005951336
2021-05-16,7.374828146701237
2021-05-17,17.541666666666668
