date,/m/01b_21
2020-05-14,9.0
2020-05-15,10.0
2020-05-16,12.0
2020-05-17,8.0
2020-05-18,10.0
2020-05-19,3.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,4.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,18.0
2020-05-26,9.0
2020-05-27,23.0
2020-05-28,3.0
2020-05-29,3.0
2020-05-30,8.0
2020-05-31,7.0
2020-06-01,4.0
2020-06-02,9.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,9.0
2020-06-06,4.0
2020-06-07,4.0
2020-06-08,6.0
2020-06-09,8.0
2020-06-10,6.0
2020-06-11,11.0
2020-06-12,11.0
2020-06-13,17.0
2020-06-14,17.0
2020-06-15,12.0
2020-06-16,12.0
2020-06-17,3.0
2020-06-18,13.0
2020-06-19,10.0
2020-06-20,25.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,10.0
2020-06-24,10.0
2020-06-25,16.0
2020-06-26,10.0
2020-06-27,17.0
2020-06-28,11.0
2020-06-29,3.0
2020-06-30,13.0
2020-07-01,6.0
2020-07-02,9.0
2020-07-03,17.0
2020-07-04,13.0
2020-07-05,28.0
2020-07-06,19.0
2020-07-07,16.0
2020-07-08,17.0
2020-07-09,14.0
2020-07-10,11.0
2020-07-11,7.0
2020-07-12,12.0
2020-07-13,17.0
2020-07-14,17.0
2020-07-15,16.0
2020-07-16,20.0
2020-07-17,3.0
2020-07-18,12.0
2020-07-19,12.0
2020-07-20,10.0
2020-07-21,20.0
2020-07-22,17.0
2020-07-23,13.0
2020-07-24,14.0
2020-07-25,12.0
2020-07-26,11.0
2020-07-27,14.0
2020-07-28,7.0
2020-07-29,3.0
2020-07-30,10.0
2020-07-31,7.0
2020-08-01,17.0
2020-08-02,19.0
2020-08-03,9.0
2020-08-04,6.0
2020-08-05,13.0
2020-08-06,4.0
2020-08-07,11.0
2020-08-08,22.0
2020-08-09,8.0
2020-08-10,10.0
2020-08-11,6.0
2020-08-12,10.0
2020-08-13,3.0
2020-08-14,10.0
2020-08-15,0.0
2020-08-16,19.0
2020-08-17,9.0
2020-08-18,9.0
2020-08-19,14.0
2020-08-20,25.0
2020-08-21,0.0
2020-08-22,16.0
2020-08-23,11.0
2020-08-24,23.0
2020-08-25,7.0
2020-08-26,17.0
2020-08-27,3.0
2020-08-28,7.0
2020-08-29,8.0
2020-08-30,14.0
2020-08-31,0.0
2020-09-01,10.0
2020-09-02,7.0
2020-09-03,14.0
2020-09-04,11.0
2020-09-05,4.0
2020-09-06,7.0
2020-09-07,9.0
2020-09-08,10.0
2020-09-09,7.0
2020-09-10,24.0
2020-09-11,7.0
2020-09-12,12.0
2020-09-13,20.0
2020-09-14,19.0
2020-09-15,16.0
2020-09-16,16.0
2020-09-17,26.0
2020-09-18,11.0
2020-09-19,12.0
2020-09-20,16.0
2020-09-21,25.0
2020-09-22,22.0
2020-09-23,28.0
2020-09-24,26.0
2020-09-25,27.0
2020-09-26,15.0
2020-09-27,48.0
2020-09-28,16.0
2020-09-29,20.0
2020-09-30,23.0
2020-10-01,14.0
2020-10-02,31.0
2020-10-03,20.0
2020-10-04,31.0
2020-10-05,22.0
2020-10-06,16.0
2020-10-07,29.0
2020-10-08,27.0
2020-10-09,26.0
2020-10-10,30.0
2020-10-11,30.0
2020-10-12,30.0
2020-10-13,13.0
2020-10-14,27.0
2020-10-15,24.0
2020-10-16,29.0
2020-10-17,21.0
2020-10-18,46.0
2020-10-19,7.0
2020-10-20,25.0
2020-10-21,25.0
2020-10-22,28.0
2020-10-23,26.0
2020-10-24,33.0
2020-10-25,45.0
2020-10-26,39.0
2020-10-27,23.0
2020-10-28,24.08505775241102
2020-10-29,32.48682208464743
2020-10-30,39.76835117258564
2020-10-31,46.48976263837476
2020-11-01,38.08799830613836
2020-11-02,17.923763908770994
2020-11-03,53.21117410416389
2020-11-04,16.243411042323714
2020-11-05,25.20529299670921
2020-11-06,41.448704039032926
2020-11-07,31.926704462498332
2020-11-08,38.08799830613836
2020-11-09,22.404704885963742
2020-11-10,22.964822508112835
2020-11-11,22.964822508112835
2020-11-12,36.967763061840174
2020-11-13,19.04399915306918
2020-11-14,28.005881107454677
2020-11-15,42.00882166118202
2020-11-16,17.923763908770994
2020-11-17,17.3636462866219
2020-11-18,44.809409771927484
2020-11-19,12.882705309429152
2020-11-20,27.445763485305584
2020-11-21,10.642234820832778
2020-11-22,25.765410618858304
2020-11-23,21.84458726381465
2020-11-24,17.923763908770994
2020-11-25,26.325528241007397
2020-11-26,21.84458726381465
2020-11-27,35.84752781754199
2020-11-28,21.284469641665556
2020-11-29,31.36658684034924
2020-11-30,17.3636462866219
2020-12-01,4.480940977192748
2020-12-02,12.882705309429152
2020-12-03,22.404704885963742
2020-12-04,23.52494013026193
2020-12-05,10.642234820832778
2020-12-06,15.68329342017462
2020-12-07,13.442822931578245
2020-12-08,24.08505775241102
2020-12-09,17.923763908770994
2020-12-10,31.926704462498332
2020-12-11,10.082117198683683
2020-12-12,16.243411042323714
2020-12-13,10.642234820832778
2020-12-14,8.961881954385497
2020-12-15,18.483881530920087
2020-12-16,23.52494013026193
2020-12-17,28.56599872960377
2020-12-18,20.164234397367366
2020-12-19,16.803528664472807
2020-12-20,28.005881107454677
2020-12-21,29.126116351752863
2020-12-22,25.20529299670921
2020-12-23,28.005881107454677
2020-12-24,26.88564586315649
2020-12-25,12.882705309429152
2020-12-26,23.52494013026193
2020-12-27,16.243411042323714
2020-12-28,14.563058175876431
2020-12-29,15.123175798025526
2020-12-30,20.724352019516463
2020-12-31,6.1612938436400295
2021-01-01,5.6011762214909355
2021-01-02,10.642234820832778
2021-01-03,10.642234820832778
2021-01-04,14.002940553727338
2021-01-05,24.645175374560118
2021-01-06,15.68329342017462
2021-01-07,13.442822931578245
2021-01-08,19.04399915306918
2021-01-09,5.6011762214909355
2021-01-10,10.642234820832778
2021-01-11,17.3636462866219
2021-01-12,17.3636462866219
2021-01-13,22.404704885963742
2021-01-14,8.961881954385497
2021-01-15,23.52494013026193
2021-01-16,10.642234820832778
2021-01-17,15.123175798025526
2021-01-18,30.806469218200146
2021-01-19,4.480940977192748
2021-01-20,26.88564586315649
2021-01-21,4.480940977192748
2021-01-22,36.967763061840174
2021-01-23,0.0
2021-01-24,30.806469218200146
2021-01-25,16.803528664472807
2021-01-26,12.882705309429152
2021-01-27,8.961881954385497
2021-01-28,31.36658684034924
2021-01-29,18.483881530920087
2021-01-30,0.0
2021-01-31,10.642234820832778
2021-02-01,17.3636462866219
2021-02-02,12.882705309429152
2021-02-03,27.445763485305584
2021-02-04,22.964822508112835
2021-02-05,14.563058175876431
2021-02-06,16.243411042323714
2021-02-07,10.082117198683683
2021-02-08,8.401764332236404
2021-02-09,22.964822508112835
2021-02-10,8.961881954385497
2021-02-11,38.08799830613836
2021-02-12,5.0410585993418415
2021-02-13,28.005881107454677
2021-02-14,43.129056905480205
2021-02-15,22.404704885963742
2021-02-16,36.40764543969108
2021-02-17,18.483881530920087
2021-02-18,22.964822508112835
2021-02-19,5.0410585993418415
2021-02-20,16.803528664472807
2021-02-21,26.88564586315649
2021-02-22,17.3636462866219
2021-02-23,19.04399915306918
2021-02-24,9.52199957653459
2021-02-25,9.52199957653459
2021-02-26,25.20529299670921
2021-02-27,16.803528664472807
2021-02-28,21.84458726381465
2021-03-01,4.480940977192748
2021-03-02,14.002940553727338
2021-03-03,14.002940553727338
2021-03-04,18.483881530920087
2021-03-05,14.002940553727338
2021-03-06,28.005881107454677
2021-03-07,38.08799830613836
2021-03-08,22.404704885963742
2021-03-09,31.36658684034924
2021-03-10,8.961881954385497
2021-03-11,31.926704462498332
2021-03-12,19.04399915306918
2021-03-13,28.56599872960377
2021-03-14,24.08505775241102
2021-03-15,24.645175374560118
2021-03-16,12.322587687280059
2021-03-17,27.445763485305584
2021-03-18,40.88858641688383
2021-03-19,9.52199957653459
2021-03-20,43.6891745276293
2021-03-21,30.806469218200146
2021-03-22,38.64811592828745
2021-03-23,30.806469218200146
2021-03-24,14.002940553727338
2021-03-25,33.607057328945615
2021-03-26,20.724352019516463
2021-03-27,28.56599872960377
2021-03-28,40.32846879473473
2021-03-29,29.126116351752863
2021-03-30,25.20529299670921
2021-03-31,5.0410585993418415
2021-04-01,20.724352019516463
2021-04-02,16.243411042323714
2021-04-03,17.3636462866219
2021-04-04,29.68623397390196
2021-04-05,16.803528664472807
2021-04-06,4.480940977192748
2021-04-07,26.325528241007397
2021-04-08,35.84752781754199
2021-04-09,24.645175374560118
2021-04-10,29.68623397390196
2021-04-11,27.445763485305584
2021-04-12,29.68623397390196
2021-04-13,29.68623397390196
2021-04-14,4.480940977192748
2021-04-15,14.002940553727338
2021-04-16,14.563058175876431
2021-04-17,33.04693970679652
2021-04-18,25.765410618858304
2021-04-19,25.765410618858304
2021-04-20,21.84458726381465
2021-04-21,19.04399915306918
2021-04-22,14.002940553727338
2021-04-23,0.0
2021-04-24,6.1612938436400295
2021-04-25,28.56599872960377
2021-04-26,4.480940977192748
2021-04-27,13.442822931578245
2021-04-28,38.08799830613836
2021-04-29,19.04399915306918
2021-04-30,19.604116775218273
2021-05-01,17.3636462866219
2021-05-02,19.604116775218273
2021-05-03,26.88564586315649
2021-05-04,22.964822508112835
2021-05-05,17.923763908770994
2021-05-06,8.961881954385497
2021-05-07,14.002940553727338
2021-05-08,37.52788068398927
2021-05-09,30.806469218200146
2021-05-10,19.04399915306918
2021-05-11,9.52199957653459
2021-05-12,31.36658684034924
2021-05-13,24.645175374560118
2021-05-14,5.0410585993418415
2021-05-15,22.920480078755237
2021-05-16,20.842122370464534
