date,/m/01b_21
2020-05-14,9.0
2020-05-15,10.0
2020-05-16,12.0
2020-05-17,8.0
2020-05-18,10.0
2020-05-19,3.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,4.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,18.0
2020-05-26,9.0
2020-05-27,23.0
2020-05-28,3.0
2020-05-29,3.0
2020-05-30,8.0
2020-05-31,7.0
2020-06-01,4.0
2020-06-02,9.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,9.0
2020-06-06,4.0
2020-06-07,4.0
2020-06-08,6.0
2020-06-09,8.0
2020-06-10,6.0
2020-06-11,11.0
2020-06-12,11.0
2020-06-13,17.0
2020-06-14,17.0
2020-06-15,12.0
2020-06-16,12.0
2020-06-17,3.0
2020-06-18,13.0
2020-06-19,10.0
2020-06-20,25.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,10.0
2020-06-24,10.0
2020-06-25,16.0
2020-06-26,10.0
2020-06-27,17.0
2020-06-28,11.0
2020-06-29,3.0
2020-06-30,13.0
2020-07-01,6.0
2020-07-02,9.0
2020-07-03,17.0
2020-07-04,13.0
2020-07-05,28.0
2020-07-06,19.0
2020-07-07,16.0
2020-07-08,17.0
2020-07-09,14.0
2020-07-10,11.0
2020-07-11,7.0
2020-07-12,12.0
2020-07-13,17.0
2020-07-14,17.0
2020-07-15,16.0
2020-07-16,20.0
2020-07-17,3.0
2020-07-18,12.0
2020-07-19,12.0
2020-07-20,10.0
2020-07-21,20.0
2020-07-22,17.0
2020-07-23,13.0
2020-07-24,14.0
2020-07-25,12.0
2020-07-26,11.0
2020-07-27,14.0
2020-07-28,7.0
2020-07-29,3.0
2020-07-30,10.0
2020-07-31,7.0
2020-08-01,17.0
2020-08-02,19.0
2020-08-03,9.0
2020-08-04,6.0
2020-08-05,13.0
2020-08-06,4.0
2020-08-07,11.0
2020-08-08,22.0
2020-08-09,8.0
2020-08-10,10.0
2020-08-11,6.0
2020-08-12,10.0
2020-08-13,3.0
2020-08-14,10.0
2020-08-15,0.0
2020-08-16,19.0
2020-08-17,9.0
2020-08-18,9.0
2020-08-19,14.0
2020-08-20,25.0
2020-08-21,0.0
2020-08-22,16.0
2020-08-23,11.0
2020-08-24,23.0
2020-08-25,7.0
2020-08-26,17.0
2020-08-27,3.0
2020-08-28,7.0
2020-08-29,8.0
2020-08-30,14.0
2020-08-31,0.0
2020-09-01,10.0
2020-09-02,7.0
2020-09-03,14.0
2020-09-04,11.0
2020-09-05,4.0
2020-09-06,7.0
2020-09-07,9.0
2020-09-08,10.0
2020-09-09,7.0
2020-09-10,24.0
2020-09-11,7.0
2020-09-12,12.0
2020-09-13,20.0
2020-09-14,19.0
2020-09-15,16.0
2020-09-16,16.0
2020-09-17,26.0
2020-09-18,11.0
2020-09-19,12.0
2020-09-20,16.0
2020-09-21,25.0
2020-09-22,22.0
2020-09-23,28.0
2020-09-24,26.0
2020-09-25,27.0
2020-09-26,15.0
2020-09-27,48.0
2020-09-28,16.0
2020-09-29,20.0
2020-09-30,23.0
2020-10-01,14.0
2020-10-02,31.0
2020-10-03,20.0
2020-10-04,31.0
2020-10-05,22.0
2020-10-06,16.0
2020-10-07,29.0
2020-10-08,27.0
2020-10-09,26.0
2020-10-10,30.0
2020-10-11,30.0
2020-10-12,30.0
2020-10-13,13.0
2020-10-14,27.0
2020-10-15,24.0
2020-10-16,29.0
2020-10-17,21.0
2020-10-18,46.0
2020-10-19,7.0
2020-10-20,25.0
2020-10-21,25.0
2020-10-22,28.0
2020-10-23,26.0
2020-10-24,33.0
2020-10-25,45.0
2020-10-26,39.0
2020-10-27,23.0
2020-10-28,24.48098903249539
2020-10-29,38.14479686458584
2020-10-30,45.54602610696817
2020-10-31,23.342338379821186
2020-11-01,50.10062871766498
2020-11-02,18.218410442787267
2020-11-03,49.53130339132788
2020-11-04,42.13007414894555
2020-11-05,21.63436240080988
2020-11-06,42.13007414894555
2020-11-07,21.63436240080988
2020-11-08,43.83805012795686
2020-11-09,18.218410442787267
2020-11-10,9.109205221393633
2020-11-11,32.451543601214816
2020-11-12,23.911663706158286
2020-11-13,19.926386421798572
2020-11-14,22.20368772714698
2020-11-15,53.5165806756876
2020-11-16,9.109205221393633
2020-11-17,18.218410442787267
2020-11-18,37.006146211911634
2020-11-19,26.7582903378438
2020-11-20,14.233133158427552
2020-11-21,38.71412219092294
2020-11-22,42.699399475282654
2020-11-23,30.743567622203514
2020-11-24,40.99142349627135
2020-11-25,9.109205221393633
2020-11-26,27.3276156641809
2020-11-27,37.006146211911634
2020-11-28,11.386506526742043
2020-11-29,5.123927937033919
2020-11-30,17.649085116450166
2020-12-01,13.094482505753348
2020-12-02,30.743567622203514
2020-12-03,13.66380783209045
2020-12-04,29.035591643192205
2020-12-05,16.51043446377596
2020-12-06,21.065037074472777
2020-12-07,9.109205221393633
2020-12-08,19.926386421798572
2020-12-09,18.218410442787267
2020-12-10,14.233133158427552
2020-12-11,30.17424229586641
2020-12-12,11.386506526742043
2020-12-13,21.065037074472777
2020-12-14,23.342338379821186
2020-12-15,14.233133158427552
2020-12-16,24.48098903249539
2020-12-17,34.159519580226124
2020-12-18,15.371783811101757
2020-12-19,11.386506526742043
2020-12-20,28.466266316855105
2020-12-21,34.728844906563225
2020-12-22,31.312892948540615
2020-12-23,28.466266316855105
2020-12-24,6.831903916045225
2020-12-25,19.35706109546147
2020-12-26,42.13007414894555
2020-12-27,38.71412219092294
2020-12-28,10.247855874067838
2020-12-29,26.188965011506696
2020-12-30,15.941109137438858
2020-12-31,18.218410442787267
2021-01-01,0.0
2021-01-02,11.386506526742043
2021-01-03,38.14479686458584
2021-01-04,14.233133158427552
2021-01-05,25.05031435883249
2021-01-06,15.941109137438858
2021-01-07,13.66380783209045
2021-01-08,33.590194253889024
2021-01-09,5.693253263371021
2021-01-10,26.7582903378438
2021-01-11,26.7582903378438
2021-01-12,17.649085116450166
2021-01-13,31.882218274877715
2021-01-14,13.66380783209045
2021-01-15,14.233133158427552
2021-01-16,16.51043446377596
2021-01-17,15.371783811101757
2021-01-18,30.743567622203514
2021-01-19,17.649085116450166
2021-01-20,22.773013053484085
2021-01-21,18.218410442787267
2021-01-22,14.233133158427552
2021-01-23,15.941109137438858
2021-01-24,37.006146211911634
2021-01-25,13.094482505753348
2021-01-26,22.20368772714698
2021-01-27,0.0
2021-01-28,18.218410442787267
2021-01-29,14.233133158427552
2021-01-30,16.51043446377596
2021-01-31,5.693253263371021
2021-02-01,22.20368772714698
2021-02-02,9.109205221393633
2021-02-03,4.554602610696817
2021-02-04,9.678530547730736
2021-02-05,10.247855874067838
2021-02-06,5.693253263371021
2021-02-07,10.247855874067838
2021-02-08,9.109205221393633
2021-02-09,9.109205221393633
2021-02-10,4.554602610696817
2021-02-11,29.035591643192205
2021-02-12,19.926386421798572
2021-02-13,28.466266316855105
2021-02-14,44.40737545429396
2021-02-15,32.451543601214816
2021-02-16,18.787735769124367
2021-02-17,33.02086892755192
2021-02-18,28.466266316855105
2021-02-19,9.678530547730736
2021-02-20,11.955831853079143
2021-02-21,5.693253263371021
2021-02-22,26.7582903378438
2021-02-23,19.35706109546147
2021-02-24,19.35706109546147
2021-02-25,34.159519580226124
2021-02-26,20.495711748135676
2021-02-27,11.386506526742043
2021-02-28,11.386506526742043
2021-03-01,4.554602610696817
2021-03-02,14.233133158427552
2021-03-03,4.554602610696817
2021-03-04,18.787735769124367
2021-03-05,14.233133158427552
2021-03-06,40.42209816993425
2021-03-07,11.386506526742043
2021-03-08,22.773013053484085
2021-03-09,9.109205221393633
2021-03-10,27.896940990518
2021-03-11,37.575471538248735
2021-03-12,14.802458484764655
2021-03-13,46.68467675964237
2021-03-14,30.17424229586641
2021-03-15,10.81718120040494
2021-03-16,32.451543601214816
2021-03-17,13.66380783209045
2021-03-18,37.006146211911634
2021-03-19,19.35706109546147
2021-03-20,44.40737545429396
2021-03-21,37.006146211911634
2021-03-22,35.29817023290033
2021-03-23,18.218410442787267
2021-03-24,18.787735769124367
2021-03-25,29.60491696952931
2021-03-26,21.065037074472777
2021-03-27,41.56074882260845
2021-03-28,23.342338379821186
2021-03-29,29.60491696952931
2021-03-30,26.188965011506696
2021-03-31,32.451543601214816
2021-04-01,21.63436240080988
2021-04-02,33.02086892755192
2021-04-03,11.955831853079143
2021-04-04,18.218410442787267
2021-04-05,0.0
2021-04-06,22.20368772714698
2021-04-07,13.66380783209045
2021-04-08,9.109205221393633
2021-04-09,9.678530547730736
2021-04-10,6.262578589708123
2021-04-11,34.159519580226124
2021-04-12,8.539879895056531
2021-04-13,26.188965011506696
2021-04-14,41.56074882260845
2021-04-15,9.678530547730736
2021-04-16,9.678530547730736
2021-04-17,34.159519580226124
2021-04-18,26.7582903378438
2021-04-19,22.20368772714698
2021-04-20,35.86749555923743
2021-04-21,9.678530547730736
2021-04-22,23.342338379821186
2021-04-23,21.065037074472777
2021-04-24,13.094482505753348
2021-04-25,23.342338379821186
2021-04-26,9.109205221393633
2021-04-27,27.896940990518
2021-04-28,23.911663706158286
2021-04-29,24.48098903249539
2021-04-30,30.17424229586641
2021-05-01,11.955831853079143
2021-05-02,25.05031435883249
2021-05-03,13.66380783209045
2021-05-04,18.787735769124367
2021-05-05,13.66380783209045
2021-05-06,14.233133158427552
2021-05-07,23.911663706158286
2021-05-08,19.35706109546147
2021-05-09,50.66995404400208
2021-05-10,19.35706109546147
2021-05-11,14.233133158427552
2021-05-12,27.896940990518
2021-05-13,40.42209816993425
2021-05-14,21.065037074472777
2021-05-15,17.649085116450166
2021-05-16,27.896940990518
2021-05-17,22.20368772714698
2021-05-18,27.896940990518
2021-05-19,22.773013053484085
2021-05-20,9.678530547730736
2021-05-21,5.123927937033919
2021-05-22,34.159519580226124
2021-05-23,31.882218274877715
2021-05-24,40.99142349627135
2021-05-25,31.882218274877715
2021-05-26,14.802458484764655
2021-05-27,13.66380783209045
2021-05-28,15.371783811101757
2021-05-29,17.079759790113062
2021-05-30,28.118063515421106
2021-05-31,24.405144149141464
