date,/m/0fd23
2020-09-02,17.5993416982714
2020-09-03,18.55065746574553
2020-09-04,17.123683814534335
2020-09-05,20.453289000693793
2020-09-06,19.501973233219662
2020-09-07,15.221052279586077
2020-09-08,11.415789209689558
2020-09-09,14.269736512111946
2020-09-10,14.745394395849011
2020-09-11,18.074999582008466
2020-09-12,18.55065746574553
2020-09-13,16.648025930797274
2020-09-14,19.026315349482598
2020-09-15,19.026315349482598
2020-09-16,21.880262651904985
2020-09-17,21.880262651904985
2020-09-18,14.269736512111946
2020-09-19,14.745394395849011
2020-09-20,11.891447093426622
2020-09-21,15.696710163323143
2020-09-22,17.5993416982714
2020-09-23,15.696710163323143
2020-09-24,17.123683814534335
2020-09-25,19.026315349482598
2020-09-26,16.648025930797274
2020-09-27,18.074999582008466
2020-09-28,20.146141792206116
2020-09-29,15.232448672155845
2020-09-30,15.232448672155845
2020-10-01,18.672033856191035
2020-10-02,19.163403168196062
2020-10-03,17.197925920175955
2020-10-04,11.792863488120654
2020-10-05,12.28423280012568
2020-10-06,15.723817984160872
2020-10-07,16.2151872961659
2020-10-08,13.758340736140763
2020-10-09,20.637511104211146
2020-10-10,27.516681472281526
2020-10-11,20.146141792206116
2020-10-12,11.792863488120654
2020-10-13,14.741079360150819
2020-10-14,12.77560211213071
2020-10-15,12.77560211213071
2020-10-16,15.723817984160872
2020-10-17,16.706556608170928
2020-10-18,11.792863488120654
2020-10-19,15.232448672155845
2020-10-20,13.266971424135736
2020-10-21,12.28423280012568
2020-10-22,13.266971424135736
2020-10-23,11.792863488120654
2020-10-24,12.28423280012568
2020-10-25,10.318755552105573
2020-10-26,14.24971004814579
2020-10-27,13.266971424135736
2020-10-28,16.706556608170928
2020-10-29,20.637511104211146
2020-10-30,12.28423280012568
2020-10-31,10.8101248641106
2020-11-01,15.723817984160872
2020-11-02,13.758340736140763
2020-11-03,13.758340736140763
2020-11-04,9.336016928095518
2020-11-05,9.336016928095518
2020-11-06,20.637511104211146
2020-11-07,13.266971424135736
2020-11-08,18.672033856191035
2020-11-09,14.741079360150819
2020-11-10,15.723817984160872
2020-11-11,20.146141792206116
2020-11-12,11.792863488120654
2020-11-13,18.18066454418601
2020-11-14,15.232448672155845
2020-11-15,14.24971004814579
2020-11-16,6.8791703680703815
2020-11-17,18.18066454418601
2020-11-18,17.197925920175955
2020-11-19,15.232448672155845
2020-11-20,18.18066454418601
2020-11-21,14.741079360150819
2020-11-22,15.723817984160872
2020-11-23,24.077096288246334
2020-11-24,16.2151872961659
2020-11-25,19.65477248020109
2020-11-26,11.301494176115627
2020-11-27,9.827386240100545
2020-11-28,14.741079360150819
2020-11-29,14.741079360150819
2020-11-30,12.77560211213071
2020-12-01,12.28423280012568
2020-12-02,13.266971424135736
2020-12-03,12.28423280012568
2020-12-04,14.741079360150819
2020-12-05,9.827386240100545
2020-12-06,13.266971424135736
2020-12-07,8.353278304085464
2020-12-08,13.758340736140763
2020-12-09,36.36132908837202
2020-12-10,21.6202497282212
2020-12-11,22.602988352231254
2020-12-12,18.672033856191035
2020-12-13,22.602988352231254
2020-12-14,16.706556608170928
2020-12-15,22.111619040226227
2020-12-16,16.2151872961659
2020-12-17,19.65477248020109
2020-12-18,23.09435766423628
2020-12-19,25.55120422426142
2020-12-20,24.56846560025136
2020-12-21,19.163403168196062
2020-12-22,22.602988352231254
2020-12-23,26.042573536266445
2020-12-24,22.111619040226227
2020-12-25,12.77560211213071
2020-12-26,25.55120422426142
2020-12-27,26.533942848271472
2020-12-28,18.18066454418601
2020-12-29,21.6202497282212
2020-12-30,19.65477248020109
2020-12-31,14.741079360150819
2021-01-01,23.585726976241308
2021-01-02,29.482158720301637
2021-01-03,18.18066454418601
2021-01-04,19.163403168196062
2021-01-05,21.6202497282212
2021-01-06,19.65477248020109
2021-01-07,19.163403168196062
2021-01-08,20.637511104211146
2021-01-09,18.18066454418601
2021-01-10,24.56846560025136
2021-01-11,17.197925920175955
2021-01-12,18.18066454418601
2021-01-13,12.28423280012568
2021-01-14,17.68929523218098
2021-01-15,14.24971004814579
2021-01-16,18.18066454418601
2021-01-17,18.18066454418601
2021-01-18,17.68929523218098
2021-01-19,17.68929523218098
2021-01-20,18.672033856191035
2021-01-21,19.163403168196062
2021-01-22,19.163403168196062
2021-01-23,20.146141792206116
2021-01-24,18.18066454418601
2021-01-25,22.602988352231254
2021-01-26,21.128880416216173
2021-01-27,12.28423280012568
2021-01-28,20.146141792206116
2021-01-29,18.18066454418601
2021-01-30,13.758340736140763
2021-01-31,17.68929523218098
2021-02-01,22.111619040226227
2021-02-02,15.232448672155845
2021-02-03,25.55120422426142
2021-02-04,26.042573536266445
2021-02-05,22.602988352231254
2021-02-06,18.672033856191035
2021-02-07,17.197925920175955
2021-02-08,20.146141792206116
2021-02-09,18.18066454418601
2021-02-10,15.723817984160872
2021-02-11,10.8101248641106
2021-02-12,14.741079360150819
2021-02-13,17.68929523218098
2021-02-14,14.741079360150819
2021-02-15,18.18066454418601
2021-02-16,20.146141792206116
2021-02-17,19.65477248020109
2021-02-18,23.585726976241308
2021-02-19,17.197925920175955
2021-02-20,18.18066454418601
2021-02-21,19.65477248020109
2021-02-22,23.09435766423628
2021-02-23,25.55120422426142
2021-02-24,20.637511104211146
2021-02-25,19.163403168196062
2021-02-26,27.516681472281526
2021-02-27,28.990789408296607
2021-02-28,26.533942848271472
2021-03-01,28.990789408296607
2021-03-02,23.09435766423628
2021-03-03,22.111619040226227
2021-03-04,21.128880416216173
2021-03-05,26.042573536266445
2021-03-06,27.516681472281526
2021-03-07,15.723817984160872
2021-03-08,31.93900528032677
2021-03-09,19.163403168196062
2021-03-10,18.672033856191035
2021-03-11,20.637511104211146
2021-03-12,22.602988352231254
2021-03-13,27.0253121602765
2021-03-14,27.0253121602765
2021-03-15,21.6202497282212
2021-03-16,23.585726976241308
2021-03-17,26.533942848271472
2021-03-18,27.0253121602765
2021-03-19,24.56846560025136
2021-03-20,25.05983491225639
2021-03-21,28.990789408296607
2021-03-22,28.008050784286553
2021-03-23,19.65477248020109
2021-03-24,33.413113216341856
2021-03-25,24.077096288246334
2021-03-26,23.585726976241308
2021-03-27,25.55120422426142
2021-03-28,29.973528032306664
2021-03-29,30.956266656316718
2021-03-30,28.990789408296607
2021-03-31,24.077096288246334
2021-04-01,23.585726976241308
2021-04-02,35.86995977636699
2021-04-03,22.111619040226227
2021-04-04,38.326806336392124
2021-04-05,34.887221152356936
2021-04-06,27.0253121602765
2021-04-07,27.0253121602765
2021-04-08,35.86995977636699
2021-04-09,31.447635968321745
2021-04-10,26.042573536266445
2021-04-11,28.49942009629158
2021-04-12,29.973528032306664
2021-04-13,26.042573536266445
2021-04-14,27.516681472281526
2021-04-15,28.008050784286553
2021-04-16,29.973528032306664
2021-04-17,25.05983491225639
2021-04-18,24.077096288246334
2021-04-19,24.077096288246334
2021-04-20,31.447635968321745
2021-04-21,26.042573536266445
2021-04-22,30.46489734431169
2021-04-23,34.39585184035191
2021-04-24,31.447635968321745
2021-04-25,34.887221152356936
2021-04-26,37.34406771238207
2021-04-27,28.008050784286553
2021-04-28,25.55120422426142
2021-04-29,27.0253121602765
2021-04-30,31.93900528032677
2021-05-01,33.90448252834688
2021-05-02,26.042573536266445
2021-05-03,36.852698400377044
2021-05-04,34.887221152356936
2021-05-05,33.90448252834688
2021-05-06,39.800914272407205
2021-05-07,34.39585184035191
2021-05-08,36.852698400377044
2021-05-09,39.30954496040218
2021-05-10,37.34406771238207
2021-05-11,36.36132908837202
2021-05-12,31.447635968321745
2021-05-13,30.956266656316718
2021-05-14,37.8354370243871
2021-05-15,32.92174390433683
2021-05-16,34.887221152356936
2021-05-17,45.20597670446251
2021-05-18,38.326806336392124
2021-05-19,39.30954496040218
2021-05-20,45.697346016467534
2021-05-21,40.783652896417266
2021-05-22,39.30954496040218
2021-05-23,41.27502220842229
2021-05-24,40.5
2021-05-25,39.208333333333336
2021-05-26,37.791666666666664
2021-05-27,41.333333333333336
2021-05-28,41.125
2021-05-29,44.208333333333336
2021-05-30,46.708333333333336
2021-05-31,43.75
