date,/m/0405g08
2020-10-24,23.389940417091843
2020-10-25,10.692544190670557
2020-10-26,0.0
2020-10-27,10.692544190670557
2020-10-28,10.692544190670557
2020-10-29,0.0
2020-10-30,9.355976166836736
2020-10-31,29.40449652434403
2020-11-01,9.355976166836736
2020-11-02,19.380236345590383
2020-11-03,0.0
2020-11-04,8.687692154919826
2020-11-05,19.380236345590383
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,38.092188679263856
2020-11-09,10.024260178753646
2020-11-10,19.380236345590383
2020-11-11,0.0
2020-11-12,10.024260178753646
2020-11-13,9.355976166836736
2020-11-14,10.024260178753646
2020-11-15,9.355976166836736
2020-11-16,10.024260178753646
2020-11-17,9.355976166836736
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,10.024260178753646
2020-11-21,0.0
2020-11-22,10.024260178753646
2020-11-23,0.0
2020-11-24,9.355976166836736
2020-11-25,9.355976166836736
2020-11-26,10.024260178753646
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,28.73621251242712
2020-12-01,10.024260178753646
2020-12-02,0.0
2020-12-03,19.380236345590383
2020-12-04,10.024260178753646
2020-12-05,19.380236345590383
2020-12-06,0.0
2020-12-07,20.048520357507293
2020-12-08,0.0
2020-12-09,10.024260178753646
2020-12-10,10.024260178753646
2020-12-11,10.024260178753646
2020-12-12,10.024260178753646
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,10.692544190670557
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,11.360828202587467
2020-12-19,10.692544190670557
2020-12-20,11.360828202587467
2020-12-21,10.692544190670557
2020-12-22,0.0
2020-12-23,10.692544190670557
2020-12-24,0.0
2020-12-25,12.697396226421285
2020-12-26,0.0
2020-12-27,20.716804369424203
2020-12-28,10.692544190670557
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,12.029112214504375
2021-01-01,25.39479245284257
2021-01-02,22.721656405174933
2021-01-03,21.385088381341113
2021-01-04,0.0
2021-01-05,31.40934856009476
2021-01-06,10.024260178753646
2021-01-07,10.692544190670557
2021-01-08,0.0
2021-01-09,11.360828202587467
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,10.692544190670557
2021-01-15,22.053372393258023
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,10.692544190670557
2021-01-29,10.692544190670557
2021-01-30,10.692544190670557
2021-01-31,10.692544190670557
2021-02-01,10.024260178753646
2021-02-02,10.024260178753646
2021-02-03,10.024260178753646
2021-02-04,10.692544190670557
2021-02-05,21.385088381341113
2021-02-06,10.692544190670557
2021-02-07,0.0
2021-02-08,10.024260178753646
2021-02-09,20.716804369424203
2021-02-10,20.048520357507293
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,10.692544190670557
2021-02-15,0.0
2021-02-16,21.385088381341113
2021-02-17,0.0
2021-02-18,21.385088381341113
2021-02-19,0.0
2021-02-20,11.360828202587467
2021-02-21,24.72650844092566
2021-02-22,10.024260178753646
2021-02-23,33.414200595845486
2021-02-24,11.360828202587467
2021-02-25,0.0
2021-02-26,22.053372393258023
2021-02-27,0.0
2021-02-28,12.029112214504375
2021-03-01,0.0
2021-03-02,45.443312810349866
2021-03-03,66.82840119169097
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,11.360828202587467
2021-03-08,10.692544190670557
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,10.692544190670557
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,20.048520357507293
2021-03-15,0.0
2021-03-16,9.355976166836736
2021-03-17,10.692544190670557
2021-03-18,10.692544190670557
2021-03-19,52.12615292951896
2021-03-20,29.40449652434403
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,10.692544190670557
2021-03-24,0.0
2021-03-25,10.692544190670557
2021-03-26,21.385088381341113
2021-03-27,10.692544190670557
2021-03-28,22.721656405174933
2021-03-29,10.692544190670557
2021-03-30,10.692544190670557
2021-03-31,32.745916583928576
2021-04-01,0.0
2021-04-02,10.692544190670557
2021-04-03,0.0
2021-04-04,22.053372393258023
2021-04-05,10.024260178753646
2021-04-06,8.687692154919826
2021-04-07,0.0
2021-04-08,19.380236345590383
2021-04-09,0.0
2021-04-10,10.024260178753646
2021-04-11,0.0
2021-04-12,10.692544190670557
2021-04-13,20.048520357507293
2021-04-14,10.024260178753646
2021-04-15,10.692544190670557
2021-04-16,0.0
2021-04-17,34.750768619679306
2021-04-18,11.360828202587467
2021-04-19,10.692544190670557
2021-04-20,10.692544190670557
2021-04-21,10.692544190670557
2021-04-22,0.0
2021-04-23,11.360828202587467
2021-04-24,11.360828202587467
2021-04-25,33.414200595845486
2021-04-26,10.024260178753646
2021-04-27,30.07278053626094
2021-04-28,0.0
2021-04-29,9.355976166836736
2021-04-30,19.380236345590383
2021-05-01,0.0
2021-05-02,20.716804369424203
2021-05-03,10.024260178753646
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,10.692544190670557
2021-05-08,10.692544190670557
2021-05-09,11.360828202587467
2021-05-10,21.958333333333332
2021-05-11,16.541666666666668
2021-05-12,21.541666666666668
2021-05-13,21.416666666666668
2021-05-14,25.125
2021-05-15,28.666666666666668
2021-05-16,24.041666666666668
2021-05-17,22.708333333333332
