date,/m/0405g08
2020-09-30,50.38738337214419
2020-10-01,49.84265490325615
2020-10-02,43.32076295720288
2020-10-03,57.85891730555231
2020-10-04,45.523513616043694
2020-10-05,46.55146392350274
2020-10-06,51.691215460798006
2020-10-07,47.28571414311634
2020-10-08,63.439218974615734
2020-10-09,44.86838114129746
2020-10-10,55.91607972718612
2020-10-11,70.37970568328495
2020-10-12,56.0651892731253
2020-10-13,53.82854608403785
2020-10-14,49.35525970586297
2020-10-15,48.31149288428882
2020-10-16,60.38936610536102
2020-10-17,50.10080743555878
2020-10-18,60.836694743178526
2020-10-19,56.810737002821135
2020-10-20,53.232107900281214
2020-10-21,59.494708829726044
2020-10-22,60.836694743178526
2020-10-23,50.99546471119377
2020-10-24,62.59557544448994
2020-10-25,54.35810474324782
2020-10-26,54.27709415495684
2020-10-27,54.19608356666584
2020-10-28,37.83194473188782
2020-10-29,27.78663178380626
2020-10-30,40.262262380617244
2020-10-31,43.44755922515401
2020-11-01,55.52004759034431
2020-11-02,37.57553646150886
2020-11-03,48.436687934225034
2020-11-04,46.75017373038713
2020-11-05,33.797744644911916
2020-11-06,37.305694188894776
2020-11-07,42.78382330457091
2020-11-08,70.92362825806661
2020-11-09,52.790576909612454
2020-11-10,46.79497122181713
2020-11-11,46.94120550688532
2020-11-12,40.360662678817285
2020-11-13,38.1671484027946
2020-11-14,50.15835977838525
2020-11-15,45.39920290272893
2020-11-16,50.0914992473248
2020-11-17,46.02244188549727
2020-11-18,44.899943302924186
2020-11-19,44.47900633445926
2020-11-20,52.336496412471014
2020-11-21,44.198381688816
2020-11-22,49.98520735102049
2020-11-23,46.04225648140079
2020-11-24,52.301457247305486
2020-11-25,33.736031246740666
2020-11-26,33.09950235529272
2020-11-27,38.616086081174856
2020-11-28,32.78123790956878
2020-11-29,59.197186904658146
2020-11-30,42.177178966838426
2020-12-01,44.37689578370301
2020-12-02,30.604755712898633
2020-12-03,38.16030477952047
2020-12-04,30.796035436104255
2020-12-05,37.873385194712064
2020-12-06,50.78476651109118
2020-12-07,51.23819547541458
2020-12-08,49.29392586178018
2020-12-09,40.53056126413037
2020-12-10,48.30804734454457
2020-12-11,37.46338365495292
2020-12-12,46.9935426548971
2020-12-13,63.86301950537296
2020-12-14,45.5486429080467
2020-12-15,42.898824423150344
2020-12-16,32.72971533697184
2020-12-17,40.407055971570166
2020-12-18,44.51510666201313
2020-12-19,39.86829522528257
2020-12-20,50.03740431146106
2020-12-21,55.15563140119329
2020-12-22,46.46087620877517
2020-12-23,53.005776002822714
2020-12-24,63.94106503492371
2020-12-25,54.068929103165864
2020-12-26,66.97864532161839
2020-12-27,75.6357491386983
2020-12-28,59.99221066222052
2020-12-29,53.53584599319692
2020-12-30,54.26906819897731
2020-12-31,49.28517418070387
2021-01-01,60.222052720803894
2021-01-02,67.00568624567607
2021-01-03,73.23555376851785
2021-01-04,52.88465319390134
2021-01-05,53.40511252915869
2021-01-06,41.71367614405115
2021-01-07,43.503628665157834
2021-01-08,41.01325994013984
2021-01-09,50.11867059098686
2021-01-10,52.219919202720746
2021-01-11,37.97812305652419
2021-01-12,43.73710073312826
2021-01-13,38.27170167850973
2021-01-14,48.62921646086271
2021-01-15,54.21586273835081
2021-01-16,44.058324052008764
2021-01-17,49.51800109591763
2021-01-18,45.708924088539355
2021-01-19,48.24830876012486
2021-01-20,48.43234037735889
2021-01-21,47.482047933323884
2021-01-22,36.52465225640298
2021-01-23,52.96074577178432
2021-01-24,46.142810683922434
2021-01-25,46.021061843067756
2021-01-26,42.246847776572785
2021-01-27,47.482047933323884
2021-01-28,44.25353982145947
2021-01-29,49.93828307915682
2021-01-30,56.75997498839367
2021-01-31,55.09828080537443
2021-02-01,39.618287626721624
2021-02-02,46.527437124538416
2021-02-03,41.89218492980057
2021-02-04,44.36948492429134
2021-02-05,43.84254343520719
2021-02-06,48.27223046622554
2021-02-07,70.30708390257318
2021-02-08,46.227759528832465
2021-02-09,50.771028278594855
2021-02-10,53.83773468468449
2021-02-11,38.65452764830532
2021-02-12,39.90246981611859
2021-02-13,66.24584794714835
2021-02-14,66.24584794714835
2021-02-15,55.39857459907729
2021-02-16,46.19776238419556
2021-02-17,56.2702304931187
2021-02-18,44.260749286325726
2021-02-19,54.228040444115415
2021-02-20,70.72981579220951
2021-02-21,65.04519381200103
2021-02-22,58.70465391099923
2021-02-23,50.833638861479784
2021-02-24,61.65628455456902
2021-02-25,47.22609029711671
2021-02-26,52.232620131863065
2021-02-27,53.806925221810104
2021-02-28,77.01775570964973
2021-03-01,60.03164794354893
2021-03-02,60.66467059321728
2021-03-03,49.164759124242174
2021-03-04,41.0409684534983
2021-03-05,47.81552499424775
2021-03-06,61.27778981345451
2021-03-07,66.02710811657671
2021-03-08,44.24974614128472
2021-03-09,52.24250133434401
2021-03-10,51.77915320721015
2021-03-11,47.029834904087956
2021-03-12,39.84793893351295
2021-03-13,46.34702794191754
2021-03-14,47.06322886123134
2021-03-15,33.846842674173224
2021-03-16,68.01603623095758
2021-03-17,39.810334002479934
2021-03-18,47.5467551851481
2021-03-19,46.09617621339781
2021-03-20,40.3956221974679
2021-03-21,50.960509630423346
2021-03-22,69.46490217634076
2021-03-23,60.94700719488673
2021-03-24,75.48617276667899
2021-03-25,56.394339187557826
2021-03-26,46.70156213969633
2021-03-27,70.93350475935007
2021-03-28,54.94705814168616
2021-03-29,69.22643915563789
2021-03-30,62.258101220829445
2021-03-31,54.14741280490488
2021-04-01,54.60435299735133
2021-04-02,56.54634881524874
2021-04-03,70.59725973297724
2021-04-04,60.005709016748675
2021-04-05,61.3696760912366
2021-04-06,52.555359956050005
2021-04-07,48.14820188845672
2021-04-08,49.470349308734704
2021-04-09,61.039139236167074
2021-04-10,53.65714947294832
2021-04-11,68.53189205504293
2021-04-12,54.387542488277674
2021-04-13,57.61848560639319
2021-04-14,61.28022114025741
2021-04-15,64.51116425837293
2021-04-16,50.72580695441344
2021-04-17,60.095541996948405
2021-04-18,62.78799459537799
2021-04-19,62.451026040632044
2021-04-20,58.172799086539996
2021-04-21,47.01173879668057
2021-04-22,43.291385366727425
2021-04-23,55.128873552941954
2021-04-24,48.928284503020066
2021-04-25,58.398275051991696
2021-04-26,54.082286807474134
2021-04-27,38.881698797862796
2021-04-28,58.23084607698793
2021-04-29,44.750634465464735
2021-04-30,43.558506907983094
2021-05-01,47.13488958042802
2021-05-02,52.17850616977343
2021-05-03,48.2041070654127
2021-05-04,45.286769491354804
2021-05-05,39.874642381667414
2021-05-06,43.21742677294491
2021-05-07,47.59488252342737
2021-05-08,45.2867694913548
2021-05-09,53.32537005133168
2021-05-10,51.096847123813326
2021-05-11,40.207208771789006
2021-05-12,51.27896855079892
2021-05-13,50.21065670599062
2021-05-14,58.40104751618768
2021-05-15,69.3215685964504
2021-05-16,64.09871068849866
2021-05-17,57.33273567137935
2021-05-18,63.97630856336493
2021-05-19,64.85419958996343
2021-05-20,79.77834704213777
2021-05-21,76.37651931406862
2021-05-22,77.6567770611914
2021-05-23,72.09680055940098
2021-05-24,49.8203157594643
2021-05-25,52.05162211873548
2021-05-26,80.42617740969821
2021-05-27,77.94805989847501
2021-05-28,68.48615667380463
2021-05-29,78.84919353891982
2021-05-30,66.68388939291505
2021-05-31,95.06959906692617
