date,/m/01c751
2020-10-31,11.232014177757113
2020-11-01,4.492805671102845
2020-11-02,1.4976018903676152
2020-11-03,5.616007088878557
2020-11-04,2.8080035444392784
2020-11-05,1.3104016540716632
2020-11-06,9.92161252368545
2020-11-07,4.680005907398797
2020-11-08,4.680005907398797
2020-11-09,2.8080035444392784
2020-11-10,4.3056054348068935
2020-11-11,1.4976018903676152
2020-11-12,7.300809215542124
2020-11-13,8.98561134220569
2020-11-14,3.1824040170311823
2020-11-15,4.680005907398797
2020-11-16,2.8080035444392784
2020-11-17,4.3056054348068935
2020-11-18,4.492805671102845
2020-11-19,4.3056054348068935
2020-11-20,5.990407561470461
2020-11-21,1.684802126663567
2020-11-22,6.177607797766412
2020-11-23,2.8080035444392784
2020-11-24,1.4976018903676152
2020-11-25,1.4976018903676152
2020-11-26,4.118405198510942
2020-11-27,0.0
2020-11-28,1.684802126663567
2020-11-29,1.4976018903676152
2020-11-30,1.3104016540716632
2020-12-01,4.3056054348068935
2020-12-02,1.4976018903676152
2020-12-03,4.3056054348068935
2020-12-04,6.177607797766412
2020-12-05,5.241606616286653
2020-12-06,4.867206143694749
2020-12-07,10.108812759981403
2020-12-08,5.990407561470461
2020-12-09,4.492805671102845
2020-12-10,0.0
2020-12-11,5.990407561470461
2020-12-12,11.419214414053066
2020-12-13,9.547212051093547
2020-12-14,17.78402244811543
2020-12-15,5.616007088878557
2020-12-16,0.0
2020-12-17,7.300809215542124
2020-12-18,2.9952037807352303
2020-12-19,11.232014177757113
2020-12-20,17.59682221181948
2020-12-21,9.92161252368545
2020-12-22,5.990407561470461
2020-12-23,8.98561134220569
2020-12-24,5.054406379990701
2020-12-25,15.163219139972103
2020-12-26,12.542415831828777
2020-12-27,18.72002362959519
2020-12-28,2.9952037807352303
2020-12-29,7.488009451838076
2020-12-30,6.177607797766412
2020-12-31,11.793614886644969
2021-01-01,5.054406379990701
2021-01-02,9.547212051093547
2021-01-03,3.1824040170311823
2021-01-04,5.428806852582605
2021-01-05,6.92640874295022
2021-01-06,5.616007088878557
2021-01-07,1.3104016540716632
2021-01-08,8.611210869613787
2021-01-09,3.1824040170311823
2021-01-10,2.9952037807352303
2021-01-11,1.3104016540716632
2021-01-12,9.734412287389498
2021-01-13,8.611210869613787
2021-01-14,7.113608979246172
2021-01-15,6.92640874295022
2021-01-16,17.035221502931623
2021-01-17,6.177607797766412
2021-01-18,9.734412287389498
2021-01-19,8.049610160725932
2021-01-20,9.547212051093547
2021-01-21,4.118405198510942
2021-01-22,10.108812759981403
2021-01-23,3.1824040170311823
2021-01-24,10.85761370516521
2021-01-25,5.428806852582605
2021-01-26,0.0
2021-01-27,4.118405198510942
2021-01-28,2.8080035444392784
2021-01-29,8.611210869613787
2021-01-30,7.675209688134028
2021-01-31,7.862409924429979
2021-02-01,2.8080035444392784
2021-02-02,4.118405198510942
2021-02-03,2.8080035444392784
2021-02-04,1.3104016540716632
2021-02-05,2.8080035444392784
2021-02-06,1.4976018903676152
2021-02-07,3.369604253327134
2021-02-08,2.8080035444392784
2021-02-09,2.9952037807352303
2021-02-10,4.3056054348068935
2021-02-11,1.4976018903676152
2021-02-12,7.488009451838076
2021-02-13,6.92640874295022
2021-02-14,3.369604253327134
2021-02-15,1.3104016540716632
2021-02-16,0.0
2021-02-17,5.616007088878557
2021-02-18,4.3056054348068935
2021-02-19,2.9952037807352303
2021-02-20,3.369604253327134
2021-02-21,9.92161252368545
2021-02-22,0.0
2021-02-23,7.300809215542124
2021-02-24,2.9952037807352303
2021-02-25,1.4976018903676152
2021-02-26,2.9952037807352303
2021-02-27,8.236810397021884
2021-02-28,2.9952037807352303
2021-03-01,5.616007088878557
2021-03-02,8.611210869613787
2021-03-03,0.0
2021-03-04,2.8080035444392784
2021-03-05,1.4976018903676152
2021-03-06,6.3648080340623645
2021-03-07,1.4976018903676152
2021-03-08,2.8080035444392784
2021-03-09,2.8080035444392784
2021-03-10,0.0
2021-03-11,4.118405198510942
2021-03-12,1.4976018903676152
2021-03-13,2.9952037807352303
2021-03-14,0.0
2021-03-15,1.1232014177757113
2021-03-16,0.0
2021-03-17,1.3104016540716632
2021-03-18,1.3104016540716632
2021-03-19,4.3056054348068935
2021-03-20,4.867206143694749
2021-03-21,4.492805671102845
2021-03-22,0.0
2021-03-23,5.616007088878557
2021-03-24,0.0
2021-03-25,4.3056054348068935
2021-03-26,1.4976018903676152
2021-03-27,2.9952037807352303
2021-03-28,1.4976018903676152
2021-03-29,2.8080035444392784
2021-03-30,1.4976018903676152
2021-03-31,0.0
2021-04-01,4.492805671102845
2021-04-02,4.492805671102845
2021-04-03,3.369604253327134
2021-04-04,0.0
2021-04-05,1.4976018903676152
2021-04-06,1.3104016540716632
2021-04-07,4.118405198510942
2021-04-08,1.4976018903676152
2021-04-09,2.8080035444392784
2021-04-10,1.4976018903676152
2021-04-11,4.680005907398797
2021-04-12,0.0
2021-04-13,1.4976018903676152
2021-04-14,5.803207325174509
2021-04-15,2.8080035444392784
2021-04-16,5.990407561470461
2021-04-17,0.0
2021-04-18,1.684802126663567
2021-04-19,0.0
2021-04-20,1.4976018903676152
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,5.054406379990701
2021-04-25,4.680005907398797
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,2.9952037807352303
2021-04-29,4.3056054348068935
2021-04-30,1.4976018903676152
2021-05-01,8.236810397021884
2021-05-02,0.0
2021-05-03,1.4976018903676152
2021-05-04,1.3104016540716632
2021-05-05,4.3056054348068935
2021-05-06,2.8080035444392784
2021-05-07,1.4976018903676152
2021-05-08,1.4976018903676152
2021-05-09,0.0
2021-05-10,1.4976018903676152
2021-05-11,1.3104016540716632
2021-05-12,1.4976018903676152
2021-05-13,0.0
2021-05-14,1.4976018903676152
2021-05-15,3.1824040170311823
2021-05-16,1.4976018903676152
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,1.3104016540716632
2021-05-20,1.4976018903676152
2021-05-21,1.4976018903676152
2021-05-22,2.9952037807352303
2021-05-23,0.0
2021-05-24,2.8080035444392784
2021-05-25,4.118405198510942
2021-05-26,0.0
2021-05-27,2.8080035444392784
2021-05-28,0.0
2021-05-29,3.556804489623086
2021-05-30,4.349939297729509
2021-05-31,3.1707388856944005
