<<<<<<< HEAD
date,/m/01b_06
2020-07-25,32
2020-07-26,11
2020-07-27,34
2020-07-28,19
2020-07-29,10
2020-07-30,0
2020-07-31,10
2020-08-01,26
2020-08-02,10
2020-08-03,17
2020-08-04,32
2020-08-05,9
2020-08-06,18
2020-08-07,9
2020-08-08,19
2020-08-09,9
2020-08-10,20
2020-08-11,16
2020-08-12,16
2020-08-13,51
2020-08-14,8
2020-08-15,26
2020-08-16,10
2020-08-17,24
2020-08-18,24
2020-08-19,17
2020-08-20,18
2020-08-21,13
2020-08-22,20
2020-08-23,28
2020-08-24,22
2020-08-25,14
2020-08-26,19
2020-08-27,10
2020-08-28,14
2020-08-29,15
2020-08-30,31
2020-08-31,36
2020-09-01,24
2020-09-02,10
2020-09-03,21
2020-09-04,11
2020-09-05,17
2020-09-06,22
2020-09-07,19
2020-09-08,57
2020-09-09,23
2020-09-10,38
2020-09-11,28
2020-09-12,44
2020-09-13,22
2020-09-14,15
2020-09-15,47
2020-09-16,21
2020-09-17,21
2020-09-18,32
2020-09-19,22
2020-09-20,16
2020-09-21,15
2020-09-22,20
2020-09-23,20
2020-09-24,16
2020-09-25,16
2020-09-26,24
2020-09-27,23
2020-09-28,17
2020-09-29,12
2020-09-30,12
2020-10-01,24
2020-10-02,37
2020-10-03,38
2020-10-04,30
2020-10-05,12
2020-10-06,24
2020-10-07,0
2020-10-08,27
2020-10-09,28
2020-10-10,28
2020-10-11,26
2020-10-12,32
2020-10-13,13
2020-10-14,24
2020-10-15,18
2020-10-16,42
2020-10-17,15
2020-10-18,15
=======
date,/m/01b_06,isPartial
2020-03-01,39,False
2020-03-02,57,False
2020-03-03,16,False
2020-03-04,32,False
2020-03-05,37,False
2020-03-06,31,False
2020-03-07,59,False
2020-03-08,81,False
2020-03-09,50,False
2020-03-10,24,False
2020-03-11,65,False
2020-03-12,77,False
2020-03-13,29,False
2020-03-14,63,False
2020-03-15,82,False
2020-03-16,65,False
2020-03-17,100,False
2020-03-18,66,False
2020-03-19,59,False
2020-03-20,84,False
2020-03-21,46,False
2020-03-22,39,False
2020-03-23,88,False
2020-03-24,40,False
2020-03-25,13,False
2020-03-26,55,False
2020-03-27,32,False
2020-03-28,66,False
2020-03-29,15,False
2020-03-30,32,False
2020-03-31,26,False
2020-04-01,34,False
2020-04-02,27,False
2020-04-03,54,False
2020-04-04,31,False
2020-04-05,39,False
2020-04-06,32,False
2020-04-07,49,False
2020-04-08,21,False
2020-04-09,33,False
2020-04-10,28,False
2020-04-11,15,False
2020-04-12,15,False
2020-04-13,28,False
2020-04-14,25,False
2020-04-15,14,False
2020-04-16,13,False
2020-04-17,14,False
2020-04-18,0,False
2020-04-19,28,False
2020-04-20,25,False
2020-04-21,40,False
2020-04-22,13,False
2020-04-23,21,False
2020-04-24,0,False
2020-04-25,39,False
2020-04-26,15,False
2020-04-27,21,False
2020-04-28,38,False
2020-04-29,13,False
2020-04-30,40,False
2020-05-01,40,False
2020-05-02,29,False
2020-05-03,15,False
2020-05-04,34,False
2020-05-05,24,False
2020-05-06,33,False
2020-05-07,20,False
2020-05-08,14,False
2020-05-09,22,False
2020-05-10,28,False
2020-05-11,13,False
2020-05-12,29,False
2020-05-13,14,False
2020-05-14,22,False
2020-05-15,23,False
2020-05-16,32,False
2020-05-17,43,False
2020-05-18,13,False
2020-05-19,40,False
2020-05-20,22,False
2020-05-21,36,False
2020-05-22,24,False
2020-05-23,45,False
2020-05-24,36,False
2020-05-25,29,False
2020-05-26,30,False
2020-05-27,28,False
2020-05-28,37,False
2020-05-29,21,False
2020-05-30,17,False
2020-05-31,34,False
2020-06-01,16,False
2020-06-02,15,False
2020-06-03,14,False
2020-06-04,19,False
2020-06-05,20,False
2020-06-06,17,False
2020-06-07,24,False
2020-06-08,25,False
2020-06-09,33,False
2020-06-10,27,False
2020-06-11,21,False
2020-06-12,15,False
2020-06-13,23,False
2020-06-14,25,False
2020-06-15,21,False
2020-06-16,28,False
2020-06-17,22,False
2020-06-18,36,False
2020-06-19,31,False
2020-06-20,18,False
2020-06-21,33,False
2020-06-22,22,False
2020-06-23,15,False
2020-06-24,42,False
2020-06-25,74,False
2020-06-26,21,False
2020-06-27,0,False
2020-06-28,29,False
2020-06-29,27,False
2020-06-30,14,False
2020-07-01,0,False
2020-07-02,14,False
2020-07-03,40,False
2020-07-04,15,False
2020-07-05,0,False
2020-07-06,19,False
2020-07-07,32,False
2020-07-08,40,False
2020-07-09,20,False
2020-07-10,13,False
2020-07-11,37,False
2020-07-12,21,False
2020-07-13,11,False
2020-07-14,32,False
2020-07-15,25,False
2020-07-16,12,False
2020-07-17,24,False
2020-07-18,0,False
2020-07-19,19,False
2020-07-20,28,False
2020-07-21,41,False
2020-07-22,17,False
2020-07-23,12,False
2020-07-24,23,False
2020-07-25,38,False
2020-07-26,39,False
2020-07-27,22,False
2020-07-28,33,False
2020-07-29,17,False
2020-07-30,39,False
2020-07-31,17,False
2020-08-01,24,False
2020-08-02,23,False
2020-08-03,25,False
2020-08-04,19,False
2020-08-05,30,False
2020-08-06,0,False
2020-08-07,21,False
2020-08-08,16,False
2020-08-09,17,False
2020-08-10,34,False
2020-08-11,24,False
2020-08-12,27,False
2020-08-13,35,False
2020-08-14,30,False
2020-08-15,27,False
2020-08-16,22,False
2020-08-17,30,False
2020-08-18,14,False
2020-08-19,20,False
2020-08-20,21,False
2020-08-21,15,False
2020-08-22,22,False
2020-08-23,26,False
2020-08-24,46,False
2020-08-25,37,False
2020-08-26,33,False
2020-08-27,22,False
2020-08-28,40,False
2020-08-29,49,False
2020-08-30,12,False
2020-08-31,26,False
2020-09-01,18,False
2020-09-02,17,False
2020-09-03,23,False
2020-09-04,50,False
2020-09-05,33,False
2020-09-06,37,False
2020-09-07,28,False
2020-09-08,39,False
2020-09-09,27,False
2020-09-10,26,False
2020-09-11,34,False
2020-09-12,32,False
2020-09-13,25,False
2020-09-14,36,False
2020-09-15,43,False
2020-09-16,12,False
2020-09-17,25,False
2020-09-18,32,False
2020-09-19,26,False
2020-09-20,25,False
2020-09-21,35,False
2020-09-22,23,False
2020-09-23,36,False
2020-09-24,13,False
2020-09-25,12,False
2020-09-26,29,False
2020-09-27,33,False
2020-09-28,14,False
2020-09-29,29,False
2020-09-30,21,False
2020-10-01,36,False
2020-10-02,14,False
2020-10-03,49,False
2020-10-04,29,False
2020-10-05,14,False
2020-10-06,22,False
2020-10-07,13,False
2020-10-08,23,False
2020-10-09,41,False
2020-10-10,33,False
2020-10-11,0,False
2020-10-12,14,False
2020-10-13,38,False
2020-10-14,48,False
2020-10-15,29,False
2020-10-16,32,False
2020-10-17,52,False
>>>>>>> master
