date,/m/0cjf0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,10.0
2020-05-20,14.0
2020-05-21,12.0
2020-05-22,13.0
2020-05-23,17.0
2020-05-24,10.0
2020-05-25,15.0
2020-05-26,10.0
2020-05-27,12.0
2020-05-28,13.0
2020-05-29,14.0
2020-05-30,9.0
2020-05-31,15.0
2020-06-01,11.0
2020-06-02,9.0
2020-06-03,10.0
2020-06-04,10.0
2020-06-05,11.0
2020-06-06,12.0
2020-06-07,14.0
2020-06-08,11.0
2020-06-09,7.0
2020-06-10,10.0
2020-06-11,12.0
2020-06-12,9.0
2020-06-13,10.0
2020-06-14,12.0
2020-06-15,11.0
2020-06-16,11.0
2020-06-17,6.0
2020-06-18,12.0
2020-06-19,7.0
2020-06-20,12.0
2020-06-21,12.0
2020-06-22,11.0
2020-06-23,12.0
2020-06-24,13.0
2020-06-25,16.0
2020-06-26,11.0
2020-06-27,14.0
2020-06-28,12.0
2020-06-29,13.0
2020-06-30,12.0
2020-07-01,14.0
2020-07-02,10.0
2020-07-03,12.0
2020-07-04,13.0
2020-07-05,14.0
2020-07-06,14.0
2020-07-07,17.0
2020-07-08,16.0
2020-07-09,12.0
2020-07-10,11.0
2020-07-11,17.0
2020-07-12,12.0
2020-07-13,9.0
2020-07-14,17.0
2020-07-15,8.0
2020-07-16,10.0
2020-07-17,10.0
2020-07-18,14.0
2020-07-19,16.0
2020-07-20,15.0
2020-07-21,16.0
2020-07-22,17.0
2020-07-23,18.0
2020-07-24,17.0
2020-07-25,15.0
2020-07-26,22.0
2020-07-27,12.0
2020-07-28,16.0
2020-07-29,21.0
2020-07-30,21.0
2020-07-31,24.0
2020-08-01,13.0
2020-08-02,18.0
2020-08-03,17.0
2020-08-04,13.0
2020-08-05,17.0
2020-08-06,20.0
2020-08-07,19.0
2020-08-08,17.0
2020-08-09,24.0
2020-08-10,20.0
2020-08-11,18.0
2020-08-12,22.0
2020-08-13,21.0
2020-08-14,17.0
2020-08-15,22.0
2020-08-16,20.0
2020-08-17,21.0
2020-08-18,26.0
2020-08-19,25.0
2020-08-20,21.0
2020-08-21,25.0
2020-08-22,19.0
2020-08-23,25.0
2020-08-24,24.0
2020-08-25,22.0
2020-08-26,22.0
2020-08-27,23.0
2020-08-28,23.0
2020-08-29,18.0
2020-08-30,25.0
2020-08-31,17.0
2020-09-01,23.0
2020-09-02,23.0
2020-09-03,24.0
2020-09-04,21.0
2020-09-05,21.0
2020-09-06,20.0
2020-09-07,21.0
2020-09-08,22.0
2020-09-09,20.0
2020-09-10,18.0
2020-09-11,18.0
2020-09-12,27.0
2020-09-13,25.0
2020-09-14,32.0
2020-09-15,21.0
2020-09-16,29.0
2020-09-17,28.0
2020-09-18,27.0
2020-09-19,20.0
2020-09-20,24.0
2020-09-21,25.0
2020-09-22,18.0
2020-09-23,21.0
2020-09-24,21.0
2020-09-25,21.0
2020-09-26,19.0
2020-09-27,17.0
2020-09-28,18.0
2020-09-29,20.0
2020-09-30,23.0
2020-10-01,21.0
2020-10-02,15.0
2020-10-03,16.0
2020-10-04,15.0
2020-10-05,22.0
2020-10-06,19.0
2020-10-07,20.0
2020-10-08,22.0
2020-10-09,18.0
2020-10-10,17.0
2020-10-11,18.0
2020-10-12,20.0
2020-10-13,26.0
2020-10-14,15.0
2020-10-15,20.0
2020-10-16,16.0
2020-10-17,21.0
2020-10-18,16.0
2020-10-19,16.0
2020-10-20,20.0
2020-10-21,23.0
2020-10-22,21.0
2020-10-23,15.0
2020-10-24,18.0
2020-10-25,19.0
2020-10-26,16.0
2020-10-27,17.0
2020-10-28,16.8309368265774
2020-10-29,17.916803718614652
2020-10-30,21.174404394726405
2020-10-31,13.301869427456332
2020-11-01,17.373870272596026
2020-11-02,16.288003380558774
2020-11-03,13.301869427456332
2020-11-04,20.63147094870778
2020-11-05,19.002670610651904
2020-11-06,15.202136488521523
2020-11-07,16.55947010356809
2020-11-08,18.188270441623963
2020-11-09,18.73120388764259
2020-11-10,14.93066976551221
2020-11-11,17.916803718614652
2020-11-12,13.844802873474958
2020-11-13,14.387736319493584
2020-11-14,13.844802873474958
2020-11-15,17.373870272596026
2020-11-16,18.188270441623963
2020-11-17,15.74506993454015
2020-11-18,10.858668920372516
2020-11-19,16.8309368265774
2020-11-20,13.573336150465645
2020-11-21,14.93066976551221
2020-11-22,11.401602366391142
2020-11-23,15.473603211530836
2020-11-24,12.487469258428394
2020-11-25,13.03040270444702
2020-11-26,11.401602366391142
2020-11-27,13.844802873474958
2020-11-28,12.216002535419081
2020-11-29,8.686935136298013
2020-11-30,10.044268751344578
2020-12-01,13.573336150465645
2020-12-02,10.31573547435389
2020-12-03,11.944535812409768
2020-12-04,13.844802873474958
2020-12-05,9.772802028335265
2020-12-06,9.229868582316639
2020-12-07,16.016536657549462
2020-12-08,15.202136488521523
2020-12-09,11.401602366391142
2020-12-10,12.487469258428394
2020-12-11,14.659203042502897
2020-12-12,12.758935981437707
2020-12-13,14.387736319493584
2020-12-14,8.144001690279387
2020-12-15,14.11626959648427
2020-12-16,9.501335305325952
2020-12-17,10.31573547435389
2020-12-18,10.858668920372516
2020-12-19,10.31573547435389
2020-12-20,10.31573547435389
2020-12-21,10.858668920372516
2020-12-22,12.216002535419081
2020-12-23,12.216002535419081
2020-12-24,19.81707077967984
2020-12-25,13.844802873474958
2020-12-26,18.459737164633278
2020-12-27,6.51520135222351
2020-12-28,10.044268751344578
2020-12-29,15.202136488521523
2020-12-30,10.858668920372516
2020-12-31,10.587202197363203
2021-01-01,12.758935981437707
2021-01-02,11.673069089400455
2021-01-03,14.93066976551221
2021-01-04,20.63147094870778
2021-01-05,13.573336150465645
2021-01-06,10.044268751344578
2021-01-07,17.102403549586715
2021-01-08,13.301869427456332
2021-01-09,10.31573547435389
2021-01-10,13.573336150465645
2021-01-11,12.758935981437707
2021-01-12,13.301869427456332
2021-01-13,14.11626959648427
2021-01-14,18.188270441623963
2021-01-15,13.03040270444702
2021-01-16,17.102403549586715
2021-01-17,18.459737164633278
2021-01-18,18.73120388764259
2021-01-19,23.61760490181022
2021-01-20,20.088537502689157
2021-01-21,23.889071624819536
2021-01-22,16.8309368265774
2021-01-23,22.260271286763658
2021-01-24,22.260271286763658
2021-01-25,18.459737164633278
2021-01-26,21.174404394726405
2021-01-27,15.74506993454015
2021-01-28,15.74506993454015
2021-01-29,17.645336995605337
2021-01-30,17.916803718614652
2021-01-31,15.473603211530836
2021-02-01,16.55947010356809
2021-02-02,13.573336150465645
2021-02-03,19.002670610651904
2021-02-04,14.93066976551221
2021-02-05,17.916803718614652
2021-02-06,11.673069089400455
2021-02-07,15.473603211530836
2021-02-08,13.844802873474958
2021-02-09,13.301869427456332
2021-02-10,14.11626959648427
2021-02-11,17.916803718614652
2021-02-12,10.587202197363203
2021-02-13,11.944535812409768
2021-02-14,12.216002535419081
2021-02-15,13.03040270444702
2021-02-16,14.659203042502897
2021-02-17,13.301869427456332
2021-02-18,11.130135643381829
2021-02-19,14.11626959648427
2021-02-20,13.03040270444702
2021-02-21,11.401602366391142
2021-02-22,8.958401859307326
2021-02-23,15.473603211530836
2021-02-24,13.844802873474958
2021-02-25,11.944535812409768
2021-02-26,15.473603211530836
2021-02-27,14.11626959648427
2021-02-28,12.758935981437707
2021-03-01,9.772802028335265
2021-03-02,12.758935981437707
2021-03-03,14.387736319493584
2021-03-04,13.03040270444702
2021-03-05,12.487469258428394
2021-03-06,11.673069089400455
2021-03-07,19.274137333661216
2021-03-08,14.93066976551221
2021-03-09,10.587202197363203
2021-03-10,14.11626959648427
2021-03-11,12.487469258428394
2021-03-12,15.74506993454015
2021-03-13,17.373870272596026
2021-03-14,16.016536657549462
2021-03-15,9.772802028335265
2021-03-16,12.758935981437707
2021-03-17,15.473603211530836
2021-03-18,10.587202197363203
2021-03-19,8.958401859307326
2021-03-20,19.274137333661216
2021-03-21,11.130135643381829
2021-03-22,8.144001690279387
2021-03-23,10.858668920372516
2021-03-24,10.587202197363203
2021-03-25,16.288003380558774
2021-03-26,17.373870272596026
2021-03-27,16.8309368265774
2021-03-28,18.459737164633278
2021-03-29,15.473603211530836
2021-03-30,16.8309368265774
2021-03-31,14.93066976551221
2021-04-01,11.673069089400455
2021-04-02,14.659203042502897
2021-04-03,14.659203042502897
2021-04-04,11.130135643381829
2021-04-05,14.93066976551221
2021-04-06,15.74506993454015
2021-04-07,11.673069089400455
2021-04-08,11.944535812409768
2021-04-09,15.202136488521523
2021-04-10,12.758935981437707
2021-04-11,14.659203042502897
2021-04-12,11.130135643381829
2021-04-13,9.501335305325952
2021-04-14,12.216002535419081
2021-04-15,11.673069089400455
2021-04-16,11.401602366391142
2021-04-17,14.387736319493584
2021-04-18,14.659203042502897
2021-04-19,17.916803718614652
2021-04-20,17.102403549586715
2021-04-21,11.401602366391142
2021-04-22,9.501335305325952
2021-04-23,14.659203042502897
2021-04-24,11.673069089400455
2021-04-25,14.11626959648427
2021-04-26,11.673069089400455
2021-04-27,12.758935981437707
2021-04-28,14.659203042502897
2021-04-29,16.55947010356809
2021-04-30,14.93066976551221
2021-05-01,11.673069089400455
2021-05-02,10.587202197363203
2021-05-03,16.016536657549462
2021-05-04,11.673069089400455
2021-05-05,15.202136488521523
2021-05-06,16.55947010356809
2021-05-07,12.487469258428394
2021-05-08,19.002670610651904
2021-05-09,15.473603211530836
2021-05-10,13.03040270444702
2021-05-11,16.8309368265774
2021-05-12,15.473603211530836
2021-05-13,12.216002535419081
2021-05-14,14.659203042502897
2021-05-15,19.81707077967984
2021-05-16,15.202136488521523
2021-05-17,12.487469258428394
2021-05-18,13.301869427456332
2021-05-19,11.944535812409768
2021-05-20,13.573336150465645
2021-05-21,11.401602366391142
2021-05-22,13.844802873474958
2021-05-23,14.11626959648427
2021-05-24,11.944535812409768
2021-05-25,13.301869427456332
2021-05-26,16.288003380558774
2021-05-27,16.55947010356809
2021-05-28,12.216002535419081
2021-05-29,12.487469258428394
2021-05-30,14.582718416894268
2021-05-31,14.147954141111086
