date,/m/0cjf0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,10.0
2020-05-20,14.0
2020-05-21,12.0
2020-05-22,13.0
2020-05-23,17.0
2020-05-24,10.0
2020-05-25,15.0
2020-05-26,10.0
2020-05-27,12.0
2020-05-28,13.0
2020-05-29,14.0
2020-05-30,9.0
2020-05-31,15.0
2020-06-01,11.0
2020-06-02,9.0
2020-06-03,10.0
2020-06-04,10.0
2020-06-05,11.0
2020-06-06,12.0
2020-06-07,14.0
2020-06-08,11.0
2020-06-09,7.0
2020-06-10,10.0
2020-06-11,12.0
2020-06-12,9.0
2020-06-13,10.0
2020-06-14,12.0
2020-06-15,11.0
2020-06-16,11.0
2020-06-17,6.0
2020-06-18,12.0
2020-06-19,7.0
2020-06-20,12.0
2020-06-21,12.0
2020-06-22,11.0
2020-06-23,12.0
2020-06-24,13.0
2020-06-25,16.0
2020-06-26,11.0
2020-06-27,14.0
2020-06-28,12.0
2020-06-29,13.0
2020-06-30,12.0
2020-07-01,14.0
2020-07-02,10.0
2020-07-03,12.0
2020-07-04,13.0
2020-07-05,14.0
2020-07-06,14.0
2020-07-07,17.0
2020-07-08,16.0
2020-07-09,12.0
2020-07-10,11.0
2020-07-11,17.0
2020-07-12,12.0
2020-07-13,9.0
2020-07-14,17.0
2020-07-15,8.0
2020-07-16,10.0
2020-07-17,10.0
2020-07-18,14.0
2020-07-19,16.0
2020-07-20,15.0
2020-07-21,16.0
2020-07-22,17.0
2020-07-23,18.0
2020-07-24,17.0
2020-07-25,15.0
2020-07-26,22.0
2020-07-27,12.0
2020-07-28,16.0
2020-07-29,21.0
2020-07-30,21.0
2020-07-31,24.0
2020-08-01,13.0
2020-08-02,18.0
2020-08-03,17.0
2020-08-04,13.0
2020-08-05,17.0
2020-08-06,20.0
2020-08-07,19.0
2020-08-08,17.0
2020-08-09,24.0
2020-08-10,20.0
2020-08-11,18.0
2020-08-12,22.0
2020-08-13,21.0
2020-08-14,17.0
2020-08-15,22.0
2020-08-16,20.0
2020-08-17,21.0
2020-08-18,26.0
2020-08-19,25.0
2020-08-20,21.0
2020-08-21,25.0
2020-08-22,19.0
2020-08-23,25.0
2020-08-24,24.0
2020-08-25,22.0
2020-08-26,22.0
2020-08-27,23.0
2020-08-28,23.0
2020-08-29,18.0
2020-08-30,25.0
2020-08-31,17.0
2020-09-01,23.0
2020-09-02,23.0
2020-09-03,24.0
2020-09-04,21.0
2020-09-05,21.0
2020-09-06,20.0
2020-09-07,21.0
2020-09-08,22.0
2020-09-09,20.0
2020-09-10,18.0
2020-09-11,18.0
2020-09-12,27.0
2020-09-13,25.0
2020-09-14,32.0
2020-09-15,21.0
2020-09-16,29.0
2020-09-17,28.0
2020-09-18,27.0
2020-09-19,20.0
2020-09-20,24.0
2020-09-21,25.0
2020-09-22,18.0
2020-09-23,21.0
2020-09-24,21.0
2020-09-25,21.0
2020-09-26,19.0
2020-09-27,17.0
2020-09-28,18.0
2020-09-29,20.0
2020-09-30,23.0
2020-10-01,21.0
2020-10-02,15.0
2020-10-03,16.0
2020-10-04,15.0
2020-10-05,22.0
2020-10-06,19.0
2020-10-07,20.0
2020-10-08,22.0
2020-10-09,18.0
2020-10-10,17.0
2020-10-11,18.0
2020-10-12,20.0
2020-10-13,26.0
2020-10-14,15.0
2020-10-15,20.0
2020-10-16,16.0
2020-10-17,21.0
2020-10-18,16.0
2020-10-19,16.0
2020-10-20,20.0
2020-10-21,23.0
2020-10-22,21.0
2020-10-23,15.0
2020-10-24,18.0
2020-10-25,19.0
2020-10-26,16.0
2020-10-27,17.0
2020-10-28,20.613292787754762
2020-10-29,14.375059444092136
2020-10-30,16.81610727422099
2020-10-31,16.544879737540008
2020-11-01,18.443472494306892
2020-11-02,11.6627840772823
2020-11-03,15.188742054135087
2020-11-04,18.443472494306892
2020-11-05,15.45996959081607
2020-11-06,19.79961017771181
2020-11-07,14.103831907411152
2020-11-08,13.561376834049184
2020-11-09,20.070837714392795
2020-11-10,13.832604370730168
2020-11-11,14.103831907411152
2020-11-12,15.731197127497055
2020-11-13,14.64628698077312
2020-11-14,16.81610727422099
2020-11-15,14.917514517454103
2020-11-16,18.172244957625907
2020-11-17,16.00242466417804
2020-11-18,11.6627840772823
2020-11-19,14.917514517454103
2020-11-20,11.391556540601316
2020-11-21,12.747694224006235
2020-11-22,11.934011613963284
2020-11-23,9.764191320515414
2020-11-24,15.188742054135087
2020-11-25,13.018921760687217
2020-11-26,10.306646393877381
2020-11-27,10.577873930558365
2020-11-28,13.2901492973682
2020-11-29,7.051915953705576
2020-11-30,10.035418857196397
2020-12-01,11.934011613963284
2020-12-02,14.64628698077312
2020-12-03,10.035418857196397
2020-12-04,13.018921760687217
2020-12-05,7.865598563748527
2020-12-06,12.205239150644267
2020-12-07,9.221736247153446
2020-12-08,16.00242466417804
2020-12-09,8.136826100429511
2020-12-10,12.476466687325251
2020-12-11,14.64628698077312
2020-12-12,9.49296378383443
2020-12-13,14.103831907411152
2020-12-14,12.205239150644267
2020-12-15,11.391556540601316
2020-12-16,9.221736247153446
2020-12-17,11.120329003920332
2020-12-18,15.45996959081607
2020-12-19,6.780688417024592
2020-12-20,12.747694224006235
2020-12-21,9.49296378383443
2020-12-22,6.5094608803436085
2020-12-23,13.832604370730168
2020-12-24,13.2901492973682
2020-12-25,11.391556540601316
2020-12-26,14.103831907411152
2020-12-27,11.391556540601316
2020-12-28,11.6627840772823
2020-12-29,10.306646393877381
2020-12-30,11.120329003920332
2020-12-31,13.832604370730168
2021-01-01,12.205239150644267
2021-01-02,11.6627840772823
2021-01-03,15.45996959081607
2021-01-04,19.25715510434984
2021-01-05,11.6627840772823
2021-01-06,8.950508710472462
2021-01-07,17.901017420944925
2021-01-08,10.577873930558365
2021-01-09,10.306646393877381
2021-01-10,10.577873930558365
2021-01-11,14.64628698077312
2021-01-12,19.528382641030827
2021-01-13,13.018921760687217
2021-01-14,15.45996959081607
2021-01-15,21.96943047115968
2021-01-16,13.018921760687217
2021-01-17,18.98592756766886
2021-01-18,21.15574786111673
2021-01-19,18.443472494306892
2021-01-20,16.544879737540008
2021-01-21,18.443472494306892
2021-01-22,19.79961017771181
2021-01-23,21.42697539779771
2021-01-24,20.070837714392795
2021-01-25,16.00242466417804
2021-01-26,21.42697539779771
2021-01-27,15.45996959081607
2021-01-28,21.15574786111673
2021-01-29,17.358562347582957
2021-01-30,16.273652200859022
2021-01-31,19.79961017771181
2021-02-01,12.205239150644267
2021-02-02,11.6627840772823
2021-02-03,14.64628698077312
2021-02-04,10.306646393877381
2021-02-05,16.544879737540008
2021-02-06,10.849101467239349
2021-02-07,13.018921760687217
2021-02-08,11.6627840772823
2021-02-09,11.120329003920332
2021-02-10,11.391556540601316
2021-02-11,15.731197127497055
2021-02-12,12.205239150644267
2021-02-13,12.205239150644267
2021-02-14,13.2901492973682
2021-02-15,10.306646393877381
2021-02-16,9.764191320515414
2021-02-17,12.205239150644267
2021-02-18,12.747694224006235
2021-02-19,10.849101467239349
2021-02-20,13.2901492973682
2021-02-21,14.64628698077312
2021-02-22,9.49296378383443
2021-02-23,13.2901492973682
2021-02-24,11.934011613963284
2021-02-25,11.391556540601316
2021-02-26,13.561376834049184
2021-02-27,14.375059444092136
2021-02-28,9.221736247153446
2021-03-01,7.865598563748527
2021-03-02,12.476466687325251
2021-03-03,14.64628698077312
2021-03-04,11.391556540601316
2021-03-05,10.306646393877381
2021-03-06,11.934011613963284
2021-03-07,16.00242466417804
2021-03-08,7.32314349038656
2021-03-09,10.306646393877381
2021-03-10,14.917514517454103
2021-03-11,10.035418857196397
2021-03-12,13.018921760687217
2021-03-13,16.00242466417804
2021-03-14,14.375059444092136
2021-03-15,8.950508710472462
2021-03-16,13.832604370730168
2021-03-17,7.32314349038656
2021-03-18,11.391556540601316
2021-03-19,8.950508710472462
2021-03-20,9.221736247153446
2021-03-21,13.2901492973682
2021-03-22,10.306646393877381
2021-03-23,9.49296378383443
2021-03-24,10.577873930558365
2021-03-25,12.476466687325251
2021-03-26,13.832604370730168
2021-03-27,14.103831907411152
2021-03-28,18.98592756766886
2021-03-29,10.577873930558365
2021-03-30,11.6627840772823
2021-03-31,12.476466687325251
2021-04-01,9.49296378383443
2021-04-02,12.476466687325251
2021-04-03,10.577873930558365
2021-04-04,11.6627840772823
2021-04-05,12.476466687325251
2021-04-06,13.018921760687217
2021-04-07,15.731197127497055
2021-04-08,11.120329003920332
2021-04-09,12.476466687325251
2021-04-10,11.120329003920332
2021-04-11,10.577873930558365
2021-04-12,11.6627840772823
2021-04-13,9.764191320515414
2021-04-14,12.476466687325251
2021-04-15,12.476466687325251
2021-04-16,17.358562347582957
2021-04-17,13.018921760687217
2021-04-18,14.375059444092136
2021-04-19,14.375059444092136
2021-04-20,13.018921760687217
2021-04-21,12.205239150644267
2021-04-22,14.64628698077312
2021-04-23,10.035418857196397
2021-04-24,16.544879737540008
2021-04-25,10.035418857196397
2021-04-26,11.120329003920332
2021-04-27,12.747694224006235
2021-04-28,8.136826100429511
2021-04-29,13.018921760687217
2021-04-30,12.747694224006235
2021-05-01,12.476466687325251
2021-05-02,10.577873930558365
2021-05-03,10.035418857196397
2021-05-04,17.087334810901975
2021-05-05,15.731197127497055
2021-05-06,14.917514517454103
2021-05-07,12.476466687325251
2021-05-08,14.917514517454103
2021-05-09,15.45996959081607
2021-05-10,15.45996959081607
2021-05-11,14.103831907411152
2021-05-12,12.747694224006235
2021-05-13,11.934011613963284
2021-05-14,12.747694224006235
2021-05-15,13.565866126628253
2021-05-16,13.617578449855552
