<<<<<<< HEAD
date,/m/01cdt5
2020-09-21,29
2020-09-22,30
2020-09-23,0
2020-09-24,0
2020-09-25,63
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,32
2020-10-04,0
2020-10-05,61
2020-10-06,0
2020-10-07,31
2020-10-08,0
2020-10-09,35
2020-10-10,38
2020-10-11,0
2020-10-12,34
2020-10-13,34
2020-10-14,33
2020-10-15,35
2020-10-16,35
2020-10-17,0
2020-10-18,0
=======
date,/m/01cdt5,isPartial
2020-03-01,0,False
2020-03-02,17,False
2020-03-03,0,False
2020-03-04,17,False
2020-03-05,35,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,34,False
2020-03-12,67,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,0,False
2020-03-16,46,False
2020-03-17,0,False
2020-03-18,34,False
2020-03-19,17,False
2020-03-20,100,False
2020-03-21,57,False
2020-03-22,37,False
2020-03-23,44,False
2020-03-24,32,False
2020-03-25,47,False
2020-03-26,0,False
2020-03-27,32,False
2020-03-28,36,False
2020-03-29,18,False
2020-03-30,15,False
2020-03-31,62,False
2020-04-01,0,False
2020-04-02,32,False
2020-04-03,16,False
2020-04-04,37,False
2020-04-05,18,False
2020-04-06,0,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,32,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,16,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,15,False
2020-04-18,0,False
2020-04-19,17,False
2020-04-20,15,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,17,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,15,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,31,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,15,False
2020-05-12,0,False
2020-05-13,16,False
2020-05-14,0,False
2020-05-15,34,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,17,False
2020-05-19,0,False
2020-05-20,17,False
2020-05-21,19,False
2020-05-22,17,False
2020-05-23,18,False
2020-05-24,19,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,15,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,15,False
2020-06-12,17,False
2020-06-13,0,False
2020-06-14,19,False
2020-06-15,0,False
2020-06-16,30,False
2020-06-17,16,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,17,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,17,False
2020-06-27,0,False
2020-06-28,16,False
2020-06-29,15,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,17,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,15,False
2020-08-05,0,False
2020-08-06,16,False
2020-08-07,16,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,15,False
2020-08-11,30,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,15,False
2020-08-18,0,False
2020-08-19,15,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,34,False
2020-08-23,0,False
2020-08-24,16,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,17,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,16,False
2020-09-17,17,False
2020-09-18,0,False
2020-09-19,17,False
2020-09-20,0,False
2020-09-21,16,False
2020-09-22,16,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,18,False
2020-09-29,0,False
2020-09-30,18,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,17,False
2020-10-05,17,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,36,False
2020-10-09,19,False
2020-10-10,20,False
2020-10-11,0,False
2020-10-12,37,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,19,False
2020-10-16,0,False
2020-10-17,0,False
>>>>>>> master
