date,/m/05w_j
2020-06-04,1.2063867969544573
2020-06-05,2.4127735939089145
2020-06-06,0.0
2020-06-07,1.4476641563453487
2020-06-08,3.3778830314724804
2020-06-09,5.5493792659905035
2020-06-10,1.2063867969544573
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.6889415157362402
2020-06-14,1.4476641563453487
2020-06-15,1.2063867969544573
2020-06-16,1.2063867969544573
2020-06-17,1.2063867969544573
2020-06-18,1.2063867969544573
2020-06-19,1.2063867969544573
2020-06-20,0.0
2020-06-21,1.4476641563453487
2020-06-22,6.031933984772286
2020-06-23,5.0668245472087206
2020-06-24,7.720875500508527
2020-06-25,4.825547187817829
2020-06-26,1.4476641563453487
2020-06-27,4.825547187817829
2020-06-28,4.342992469036046
2020-06-29,4.584269828426938
2020-06-30,5.0668245472087206
2020-07-01,3.619160390863372
2020-07-02,8.685984938072092
2020-07-03,9.409817016244768
2020-07-04,3.3778830314724804
2020-07-05,1.6889415157362402
2020-07-06,4.825547187817829
2020-07-07,1.2063867969544573
2020-07-08,4.101715109645155
2020-07-09,0.0
2020-07-10,8.685984938072092
2020-07-11,1.4476641563453487
2020-07-12,1.6889415157362402
2020-07-13,9.168539656853875
2020-07-14,2.654050953299806
2020-07-15,5.0668245472087206
2020-07-16,3.8604377502542633
2020-07-17,0.0
2020-07-18,1.4476641563453487
2020-07-19,6.031933984772286
2020-07-20,2.654050953299806
2020-07-21,15.924305719798836
2020-07-22,11.822590610153682
2020-07-23,11.822590610153682
2020-07-24,12.063867969544573
2020-07-25,9.651094375635658
2020-07-26,7.479598141117635
2020-07-27,13.511532125889921
2020-07-28,7.962152859899418
2020-07-29,10.616203813199224
2020-07-30,6.755766062944961
2020-07-31,5.790656625381395
2020-08-01,6.755766062944961
2020-08-02,4.342992469036046
2020-08-03,10.857481172590116
2020-08-04,8.444707578681202
2020-08-05,6.273211344163178
2020-08-06,5.5493792659905035
2020-08-07,8.927262297462985
2020-08-08,3.619160390863372
2020-08-09,9.89237173502655
2020-08-10,3.8604377502542633
2020-08-11,7.720875500508527
2020-08-12,6.755766062944961
2020-08-13,6.273211344163178
2020-08-14,14.95919628223527
2020-08-15,7.479598141117635
2020-08-16,17.85452459492597
2020-08-17,20.02602082944399
2020-08-18,9.89237173502655
2020-08-19,12.063867969544573
2020-08-20,5.5493792659905035
2020-08-21,13.028977407108139
2020-08-22,10.857481172590116
2020-08-23,7.479598141117635
2020-08-24,5.0668245472087206
2020-08-25,6.755766062944961
2020-08-26,10.616203813199224
2020-08-27,14.95919628223527
2020-08-28,13.994086844671704
2020-08-29,1.4476641563453487
2020-08-30,8.444707578681202
2020-08-31,8.685984938072092
2020-09-01,8.685984938072092
2020-09-02,5.308101906599612
2020-09-03,9.651094375635658
2020-09-04,1.4476641563453487
2020-09-05,4.825547187817829
2020-09-06,0.0
2020-09-07,7.238320781726744
2020-09-08,7.962152859899418
2020-09-09,6.755766062944961
2020-09-10,7.962152859899418
2020-09-11,0.0
2020-09-12,4.825547187817829
2020-09-13,3.136605672081589
2020-09-14,5.0668245472087206
2020-09-15,2.654050953299806
2020-09-16,13.028977407108139
2020-09-17,16.64813779797151
2020-09-18,22.438794423352906
2020-09-19,9.651094375635658
2020-09-20,10.857481172590116
2020-09-21,14.95919628223527
2020-09-22,24.127735939089145
2020-09-23,11.3400358913719
2020-09-24,6.514488703554069
2020-09-25,11.822590610153682
2020-09-26,12.063867969544573
2020-09-27,7.720875500508527
2020-09-28,13.0
2020-09-29,5.0
2020-09-30,9.0
2020-10-01,8.0
2020-10-02,10.0
2020-10-03,11.0
2020-10-04,9.0
2020-10-05,4.0
2020-10-06,16.0
2020-10-07,3.0
2020-10-08,5.0
2020-10-09,11.0
2020-10-10,6.0
2020-10-11,7.0
2020-10-12,6.0
2020-10-13,15.0
2020-10-14,16.0
2020-10-15,10.0
2020-10-16,15.0
2020-10-17,14.0
2020-10-18,13.0
2020-10-19,9.0
2020-10-20,21.0
2020-10-21,14.0
2020-10-22,7.0
2020-10-23,26.0
2020-10-24,17.0
2020-10-25,9.0
2020-10-26,18.0
2020-10-27,18.0
2020-10-28,21.0
2020-10-29,27.0
2020-10-30,12.0
2020-10-31,14.0
2020-11-01,16.0
2020-11-02,15.0
2020-11-03,19.0
2020-11-04,19.0
2020-11-05,21.0
2020-11-06,12.0
2020-11-07,18.0
2020-11-08,13.0
2020-11-09,18.0
2020-11-10,23.0
2020-11-11,23.0
2020-11-12,14.0
2020-11-13,13.0
2020-11-14,11.0
2020-11-15,16.0
2020-11-16,21.0
2020-11-17,18.0
2020-11-18,24.0
2020-11-19,27.0
2020-11-20,15.0
2020-11-21,16.0
2020-11-22,26.0
2020-11-23,16.0
2020-11-24,22.0
2020-11-25,24.0
2020-11-26,21.0
2020-11-27,17.0
2020-11-28,25.0
2020-11-29,18.0
2020-11-30,25.0
2020-12-01,22.0
2020-12-02,32.0
2020-12-03,18.0
2020-12-04,27.0
2020-12-05,24.0
2020-12-06,17.0
2020-12-07,20.0
2020-12-08,23.0
2020-12-09,24.0
2020-12-10,26.0
2020-12-11,27.0
2020-12-12,17.0
2020-12-13,28.0
2020-12-14,41.0
2020-12-15,39.0
2020-12-16,37.0
2020-12-17,40.0
2020-12-18,30.0
2020-12-19,38.0
2020-12-20,43.0
2020-12-21,21.0
2020-12-22,32.0
2020-12-23,17.0
2020-12-24,25.0
2020-12-25,21.0
2020-12-26,0.0
2020-12-27,20.0
2020-12-28,17.0
2020-12-29,21.0
2020-12-30,23.0
2020-12-31,10.0
2021-01-01,16.0
2021-01-02,18.0
2021-01-03,18.0
2021-01-04,25.0
2021-01-05,18.0
2021-01-06,9.0
2021-01-07,15.0
2021-01-08,13.0
2021-01-09,18.0
2021-01-10,13.0
2021-01-11,20.0
2021-01-12,16.0
2021-01-13,27.0
2021-01-14,24.0
2021-01-15,33.0
2021-01-16,18.0
2021-01-17,8.0
2021-01-18,18.0
2021-01-19,19.0
2021-01-20,21.0
2021-01-21,17.0
2021-01-22,31.0
2021-01-23,23.0
2021-01-24,26.0
2021-01-25,27.0
2021-01-26,34.0
2021-01-27,23.0
2021-01-28,27.0
2021-01-29,22.0
2021-01-30,16.0
2021-01-31,24.0
2021-02-01,29.0
2021-02-02,32.0
2021-02-03,31.0
2021-02-04,22.0
2021-02-05,23.0
2021-02-06,35.0
2021-02-07,44.0
2021-02-08,35.0
2021-02-09,35.0
2021-02-10,23.0
2021-02-11,34.0
2021-02-12,30.0
2021-02-13,37.0
2021-02-14,15.0
2021-02-15,36.0
2021-02-16,29.0
2021-02-17,30.0
2021-02-18,23.0
2021-02-19,29.0
2021-02-20,21.0
2021-02-21,33.0
2021-02-22,25.0
2021-02-23,19.0
2021-02-24,35.0
2021-02-25,26.0
2021-02-26,25.0
2021-02-27,23.0
2021-02-28,26.0
2021-03-01,53.0
2021-03-02,39.0
2021-03-03,42.0
2021-03-04,17.0
2021-03-05,25.0
2021-03-06,36.0
2021-03-07,31.0
2021-03-08,49.0
2021-03-09,45.0
2021-03-10,49.0
2021-03-11,49.0
2021-03-12,39.0
2021-03-13,33.0
2021-03-14,34.0
2021-03-15,37.0
2021-03-16,42.0
2021-03-17,52.0
2021-03-18,44.0
2021-03-19,40.0
2021-03-20,31.0
2021-03-21,38.0
2021-03-22,55.0
2021-03-23,47.0
2021-03-24,74.0
2021-03-25,100.0
2021-03-26,64.0
2021-03-27,54.0
2021-03-28,39.0
2021-03-29,75.0
2021-03-30,41.0
2021-03-31,51.0
2021-04-01,57.0
2021-04-02,35.0
2021-04-03,39.0
2021-04-04,26.0
2021-04-05,46.0
2021-04-06,38.0
2021-04-07,31.0
2021-04-08,42.0
2021-04-09,34.0
2021-04-10,24.0
2021-04-11,35.0
2021-04-12,36.0
2021-04-13,28.0
2021-04-14,33.0
2021-04-15,40.0
2021-04-16,41.0
2021-04-17,35.0
2021-04-18,29.0
2021-04-19,27.0
2021-04-20,40.0
2021-04-21,33.0
2021-04-22,41.0
2021-04-23,39.0
2021-04-24,19.0
2021-04-25,46.0
2021-04-26,44.0
2021-04-27,51.0
2021-04-28,49.0
2021-04-29,56.0
2021-04-30,42.0
2021-05-01,20.0
2021-05-02,38.0
2021-05-03,30.0
2021-05-04,47.0
2021-05-05,39.0
2021-05-06,37.0
2021-05-07,33.0
2021-05-08,23.0
2021-05-09,33.0
2021-05-10,62.0
2021-05-11,33.0
2021-05-12,36.0
2021-05-13,40.0
2021-05-14,36.0
2021-05-15,34.74165304794582
2021-05-16,39.64699118194592
