date,/m/01b_21
2020-06-17,7.0
2020-06-18,10.0
2020-06-19,5.0
2020-06-20,13.0
2020-06-21,11.0
2020-06-22,5.0
2020-06-23,11.0
2020-06-24,8.0
2020-06-25,6.0
2020-06-26,8.0
2020-06-27,3.0
2020-06-28,10.0
2020-06-29,9.0
2020-06-30,12.0
2020-07-01,8.0
2020-07-02,6.0
2020-07-03,4.0
2020-07-04,8.0
2020-07-05,10.0
2020-07-06,13.0
2020-07-07,3.0
2020-07-08,9.0
2020-07-09,11.0
2020-07-10,8.0
2020-07-11,13.0
2020-07-12,8.0
2020-07-13,7.0
2020-07-14,9.0
2020-07-15,10.0
2020-07-16,7.0
2020-07-17,10.0
2020-07-18,15.0
2020-07-19,20.0
2020-07-20,12.0
2020-07-21,15.0
2020-07-22,9.0
2020-07-23,10.0
2020-07-24,11.0
2020-07-25,21.0
2020-07-26,14.0
2020-07-27,12.0
2020-07-28,14.0
2020-07-29,11.0
2020-07-30,12.0
2020-07-31,16.0
2020-08-01,19.0
2020-08-02,12.0
2020-08-03,18.0
2020-08-04,20.0
2020-08-05,8.0
2020-08-06,18.0
2020-08-07,20.0
2020-08-08,21.0
2020-08-09,22.0
2020-08-10,18.0
2020-08-11,20.0
2020-08-12,9.0
2020-08-13,30.0
2020-08-14,17.0
2020-08-15,13.0
2020-08-16,22.0
2020-08-17,17.0
2020-08-18,23.0
2020-08-19,19.0
2020-08-20,24.0
2020-08-21,22.0
2020-08-22,23.0
2020-08-23,17.0
2020-08-24,25.0
2020-08-25,13.0
2020-08-26,22.0
2020-08-27,18.0
2020-08-28,17.0
2020-08-29,23.0
2020-08-30,19.0
2020-08-31,10.0
2020-09-01,18.0
2020-09-02,21.0
2020-09-03,22.0
2020-09-04,23.0
2020-09-05,29.0
2020-09-06,35.0
2020-09-07,29.0
2020-09-08,28.0
2020-09-09,31.0
2020-09-10,23.0
2020-09-11,35.0
2020-09-12,35.0
2020-09-13,44.0
2020-09-14,47.0
2020-09-15,31.0
2020-09-16,29.0
2020-09-17,46.0
2020-09-18,40.0
2020-09-19,33.0
2020-09-20,30.0
2020-09-21,32.0
2020-09-22,33.0
2020-09-23,30.0
2020-09-24,36.0
2020-09-25,31.0
2020-09-26,38.0
2020-09-27,38.0
2020-09-28,28.0
2020-09-29,25.0
2020-09-30,27.0
2020-10-01,26.0
2020-10-02,30.0
2020-10-03,20.0
2020-10-04,35.0
2020-10-05,35.0
2020-10-06,32.0
2020-10-07,43.0
2020-10-08,45.0
2020-10-09,30.0
2020-10-10,37.0
2020-10-11,44.0
2020-10-12,36.0
2020-10-13,37.0
2020-10-14,44.0
2020-10-15,39.0
2020-10-16,28.0
2020-10-17,38.0
2020-10-18,50.0
2020-10-19,41.0
2020-10-20,59.0
2020-10-21,57.0
2020-10-22,48.0
2020-10-23,46.0
2020-10-24,57.0
2020-10-25,38.0
2020-10-26,45.0
2020-10-27,35.0
2020-10-28,53.84556587642438
2020-10-29,40.24247554974875
2020-10-30,36.84170296807984
2020-10-31,47.610816143364715
2020-11-01,52.14517958558993
2020-11-02,41.942861840583205
2020-11-03,38.542089258914295
2020-11-04,36.27490753780169
2020-11-05,44.210043561695805
2020-11-06,35.70811210752354
2020-11-07,46.47722528280841
2020-11-08,37.40849839835799
2020-11-09,37.40849839835799
2020-11-10,32.87413495613278
2020-11-11,39.6756801194706
2020-11-12,39.6756801194706
2020-11-13,32.87413495613278
2020-11-14,46.47722528280841
2020-11-15,37.40849839835799
2020-11-16,45.910429852530264
2020-11-17,28.90656694418572
2020-11-18,33.44093038641093
2020-11-19,33.44093038641093
2020-11-20,32.87413495613278
2020-11-21,49.31120243419917
2020-11-22,32.87413495613278
2020-11-23,35.70811210752354
2020-11-24,29.47336237446387
2020-11-25,32.30733952585463
2020-11-26,20.971430920291603
2020-11-27,28.339771513907568
2020-11-28,38.542089258914295
2020-11-29,39.10888468919244
2020-11-30,23.805408071682358
2020-12-01,21.53822635056975
2020-12-02,31.740544095576478
2020-12-03,36.84170296807984
2020-12-04,23.238612641404206
2020-12-05,15.303476617510087
2020-12-06,30.606953235020175
2020-12-07,29.47336237446387
2020-12-08,24.93899893223866
2020-12-09,28.339771513907568
2020-12-10,25.505794362516813
2020-12-11,26.072589792794965
2020-12-12,27.206180653351268
2020-12-13,20.40463549001345
2020-12-14,26.072589792794965
2020-12-15,21.53822635056975
2020-12-16,20.971430920291603
2020-12-17,28.90656694418572
2020-12-18,18.137453768900844
2020-12-19,23.238612641404206
2020-12-20,44.77683899197396
2020-12-21,31.740544095576478
2020-12-22,27.206180653351268
2020-12-23,32.87413495613278
2020-12-24,22.105021780847903
2020-12-25,32.30733952585463
2020-12-26,32.30733952585463
2020-12-27,34.57452124696724
2020-12-28,26.639385223073116
2020-12-29,33.44093038641093
2020-12-30,30.606953235020175
2020-12-31,15.303476617510087
2021-01-01,32.30733952585463
2021-01-02,29.47336237446387
2021-01-03,37.40849839835799
2021-01-04,33.44093038641093
2021-01-05,31.740544095576478
2021-01-06,21.53822635056975
2021-01-07,23.238612641404206
2021-01-08,17.00386290834454
2021-01-09,31.173748665298326
2021-01-10,27.206180653351268
2021-01-11,23.805408071682358
2021-01-12,24.37220350196051
2021-01-13,22.671817211126054
2021-01-14,18.704249199178996
2021-01-15,23.805408071682358
2021-01-16,28.339771513907568
2021-01-17,17.570658338622692
2021-01-18,17.00386290834454
2021-01-19,14.736681187231936
2021-01-20,24.37220350196051
2021-01-21,21.53822635056975
2021-01-22,27.206180653351268
2021-01-23,26.072589792794965
2021-01-24,20.971430920291603
2021-01-25,26.639385223073116
2021-01-26,34.00772581668908
2021-01-27,18.704249199178996
2021-01-28,32.30733952585463
2021-01-29,27.772976083629416
2021-01-30,35.70811210752354
2021-01-31,19.271044629457148
2021-02-01,23.238612641404206
2021-02-02,24.93899893223866
2021-02-03,27.772976083629416
2021-02-04,19.271044629457148
2021-02-05,28.339771513907568
2021-02-06,26.072589792794965
2021-02-07,41.942861840583205
2021-02-08,37.97529382863614
2021-02-09,19.8378400597353
2021-02-10,20.971430920291603
2021-02-11,23.238612641404206
2021-02-12,20.40463549001345
2021-02-13,26.639385223073116
2021-02-14,34.00772581668908
2021-02-15,22.671817211126054
2021-02-16,33.44093038641093
2021-02-17,30.040157804742023
2021-02-18,32.87413495613278
2021-02-19,23.238612641404206
2021-02-20,37.97529382863614
2021-02-21,23.805408071682358
2021-02-22,32.87413495613278
2021-02-23,23.805408071682358
2021-02-24,27.206180653351268
2021-02-25,23.805408071682358
2021-02-26,34.57452124696724
2021-02-27,34.57452124696724
2021-02-28,37.97529382863614
2021-03-01,29.47336237446387
2021-03-02,44.210043561695805
2021-03-03,30.040157804742023
2021-03-04,26.639385223073116
2021-03-05,37.97529382863614
2021-03-06,28.339771513907568
2021-03-07,34.00772581668908
2021-03-08,29.47336237446387
2021-03-09,30.606953235020175
2021-03-10,36.27490753780169
2021-03-11,37.97529382863614
2021-03-12,26.639385223073116
2021-03-13,49.31120243419917
2021-03-14,39.10888468919244
2021-03-15,37.40849839835799
2021-03-16,38.542089258914295
2021-03-17,27.206180653351268
2021-03-18,30.606953235020175
2021-03-19,42.509657270861354
2021-03-20,37.97529382863614
2021-03-21,45.34363442225211
2021-03-22,46.47722528280841
2021-03-23,37.40849839835799
2021-03-24,45.910429852530264
2021-03-25,39.10888468919244
2021-03-26,44.77683899197396
2021-03-27,56.679543027815136
2021-03-28,44.210043561695805
2021-03-29,42.509657270861354
2021-03-30,39.6756801194706
2021-03-31,41.37606641030505
2021-04-01,37.97529382863614
2021-04-02,40.8092709800269
2021-04-03,37.97529382863614
2021-04-04,33.44093038641093
2021-04-05,52.71197501586808
2021-04-06,34.57452124696724
2021-04-07,26.639385223073116
2021-04-08,42.509657270861354
2021-04-09,35.70811210752354
2021-04-10,33.44093038641093
2021-04-11,45.910429852530264
2021-04-12,28.339771513907568
2021-04-13,27.772976083629416
2021-04-14,27.206180653351268
2021-04-15,30.040157804742023
2021-04-16,35.141316677245385
2021-04-17,36.27490753780169
2021-04-18,30.040157804742023
2021-04-19,23.238612641404206
2021-04-20,20.971430920291603
2021-04-21,29.47336237446387
2021-04-22,19.271044629457148
2021-04-23,25.505794362516813
2021-04-24,22.671817211126054
2021-04-25,26.639385223073116
2021-04-26,25.505794362516813
2021-04-27,20.971430920291603
2021-04-28,25.505794362516813
2021-04-29,27.772976083629416
2021-04-30,29.47336237446387
2021-05-01,34.00772581668908
2021-05-02,24.37220350196051
2021-05-03,21.53822635056975
2021-05-04,26.072589792794965
2021-05-05,30.606953235020175
2021-05-06,29.47336237446387
2021-05-07,19.271044629457148
2021-05-08,21.53822635056975
2021-05-09,32.87413495613278
2021-05-10,21.53822635056975
2021-05-11,26.639385223073116
2021-05-12,24.37220350196051
2021-05-13,23.805408071682358
2021-05-14,15.870272047788239
2021-05-15,24.895391608659686
2021-05-16,25.870972992453314
