date,/m/01b_21
2021-03-18,34.087311780949825
2021-03-19,17.422403799152132
2021-03-20,16.66490798179769
2021-03-21,17.422403799152132
2021-03-22,16.66490798179769
2021-03-23,35.6023034156587
2021-03-24,34.087311780949825
2021-03-25,51.509715580101954
2021-03-26,52.26721139745639
2021-03-27,52.26721139745639
2021-03-28,37.87479086772203
2021-03-29,18.17989961650657
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,18.17989961650657
2021-04-02,35.6023034156587
2021-04-03,53.78220303216528
2021-04-04,18.937395433861013
2021-04-05,51.509715580101954
2021-04-06,29.542336876823178
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,47.72223649332975
2021-04-10,32.57232014624094
2021-04-11,0.0
2021-04-12,49.99472394539307
2021-04-13,0.0
2021-04-14,17.422403799152132
2021-04-15,17.422403799152132
2021-04-16,17.422403799152132
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,18.17989961650657
2021-04-21,0.0
2021-04-22,18.17989961650657
2021-04-23,18.937395433861013
2021-04-24,60.59966538835524
2021-04-25,37.87479086772203
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,15.907412164443251
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,16.66490798179769
2021-05-02,51.509715580101954
2021-05-03,0.0
2021-05-04,49.23722812803863
2021-05-05,16.66490798179769
2021-05-06,16.66490798179769
2021-05-07,18.17989961650657
2021-05-08,18.17989961650657
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,35.6023034156587
2021-05-14,36.35979923301314
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,34.087311780949825
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,18.17989961650657
2021-05-21,18.17989961650657
2021-05-22,18.937395433861013
2021-05-23,18.937395433861013
2021-05-24,34.087311780949825
2021-05-25,17.422403799152132
2021-05-26,17.422403799152132
2021-05-27,0.0
2021-05-28,19.694891251215452
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,50.51906465878982
2021-06-01,0.0
2021-06-02,15.585668884094733
2021-06-03,0.0
2021-06-04,49.44419094264536
2021-06-05,18.810290032528126
2021-06-06,38.158016923128486
2021-06-07,16.660542600239197
2021-06-08,0.0
2021-06-09,17.19797945831143
2021-06-10,17.735416316383663
2021-06-11,0.0
2021-06-12,24.89482800436639
2021-06-13,22.46282882099135
