date,/m/05w_j
2020-07-21,23.490919108914753
2020-07-22,0.0
2020-07-23,24.07819208663762
2020-07-24,12.332732532180245
2020-07-25,13.507278487625982
2020-07-26,0.0
2020-07-27,35.23637866337212
2020-07-28,11.745459554457376
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,12.920005509903113
2020-08-02,12.920005509903113
2020-08-03,11.158186576734506
2020-08-04,0.0
2020-08-05,12.332732532180245
2020-08-06,12.332732532180245
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,22.90364613119188
2020-08-11,0.0
2020-08-12,11.745459554457376
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,11.745459554457376
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,12.332732532180245
2020-08-21,12.332732532180245
2020-08-22,0.0
2020-08-23,24.66546506436049
2020-08-24,23.490919108914753
2020-08-25,11.745459554457376
2020-08-26,0.0
2020-08-27,35.823651641095
2020-08-28,33.474559730203524
2020-08-29,0.0
2020-08-30,35.23637866337212
2020-08-31,0.0
2020-09-01,23.490919108914753
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,11.745459554457376
2020-09-05,0.0
2020-09-06,36.410924618817866
2020-09-07,34.64910568564925
2020-09-08,0.0
2020-09-09,58.727297772286875
2020-09-10,11.745459554457376
2020-09-11,11.745459554457376
2020-09-12,0.0
2020-09-13,12.332732532180245
2020-09-14,22.90364613119188
2020-09-15,11.745459554457376
2020-09-16,0.0
2020-09-17,46.981838217829505
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,21.729100175746144
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,24.66546506436049
2020-09-27,11.745459554457376
2020-09-28,24.14764715616722
2020-09-29,0.0
2020-09-30,13.10872274191935
2020-10-01,0.0
2020-10-02,12.418789966028857
2020-10-03,0.0
2020-10-04,12.418789966028857
2020-10-05,24.14764715616722
2020-10-06,0.0
2020-10-07,11.728857190138365
2020-10-08,13.10872274191935
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,13.10872274191935
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,12.418789966028857
2020-10-15,13.10872274191935
2020-10-16,40.016101001648536
2020-10-17,13.798655517809841
2020-10-18,14.488588293700333
2020-10-19,26.2174454838387
2020-10-20,12.418789966028857
2020-10-21,38.636235449867556
2020-10-22,37.94630267397706
2020-10-23,0.0
2020-10-24,13.798655517809841
2020-10-25,50.36509264000592
2020-10-26,24.14764715616722
2020-10-27,49.67515986411543
2020-10-28,25.527512707948205
2020-10-29,11.728857190138365
2020-10-30,10.348991638357381
2020-10-31,34.4966387945246
2020-11-01,0.0
2020-11-02,46.91542876055346
2020-11-03,22.767781604386236
2020-11-04,10.348991638357381
2020-11-05,22.077848828495746
2020-11-06,11.038924414247873
2020-11-07,22.077848828495746
2020-11-08,0.0
2020-11-09,34.4966387945246
2020-11-10,0.0
2020-11-11,21.387916052605252
2020-11-12,0.0
2020-11-13,11.728857190138365
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,11.728857190138365
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,35.1865715704151
2020-11-20,11.728857190138365
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,11.728857190138365
2020-11-25,11.038924414247873
2020-11-26,11.728857190138365
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,11.038924414247873
2020-11-30,11.038924414247873
2020-12-01,0.0
2020-12-02,11.728857190138365
2020-12-03,11.728857190138365
2020-12-04,11.038924414247873
2020-12-05,34.4966387945246
2020-12-06,0.0
2020-12-07,11.038924414247873
2020-12-08,11.728857190138365
2020-12-09,11.728857190138365
2020-12-10,11.728857190138365
2020-12-11,11.038924414247873
2020-12-12,22.767781604386236
2020-12-13,23.45771438027673
2020-12-14,11.728857190138365
2020-12-15,24.837579932057714
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,39.326168225758046
2020-12-19,51.7449581917869
2020-12-20,0.0
2020-12-21,36.56643712219608
2020-12-22,36.56643712219608
2020-12-23,0.0
2020-12-24,28.287243811510173
2020-12-25,44.15569765699149
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,35.87650434630559
2020-12-29,24.837579932057714
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,13.10872274191935
2021-01-03,25.527512707948205
2021-01-04,23.45771438027673
2021-01-05,23.45771438027673
2021-01-06,35.87650434630559
2021-01-07,11.728857190138365
2021-01-08,12.418789966028857
2021-01-09,13.10872274191935
2021-01-10,25.527512707948205
2021-01-11,24.14764715616722
2021-01-12,24.14764715616722
2021-01-13,24.14764715616722
2021-01-14,37.25636989808657
2021-01-15,24.837579932057714
2021-01-16,39.326168225758046
2021-01-17,25.527512707948205
2021-01-18,0.0
2021-01-19,24.837579932057714
2021-01-20,22.767781604386236
2021-01-21,11.728857190138365
2021-01-22,24.837579932057714
2021-01-23,0.0
2021-01-24,37.25636989808657
2021-01-25,11.728857190138365
2021-01-26,48.98522708822493
2021-01-27,11.728857190138365
2021-01-28,24.837579932057714
2021-01-29,12.418789966028857
2021-01-30,37.25636989808657
2021-01-31,24.14764715616722
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,35.1865715704151
2021-02-04,37.25636989808657
2021-02-05,25.527512707948205
2021-02-06,13.10872274191935
2021-02-07,37.94630267397706
2021-02-08,12.418789966028857
2021-02-09,61.40401705425379
2021-02-10,11.728857190138365
2021-02-11,12.418789966028857
2021-02-12,37.94630267397706
2021-02-13,13.10872274191935
2021-02-14,0.0
2021-02-15,36.56643712219608
2021-02-16,38.636235449867556
2021-02-17,0.0
2021-02-18,12.418789966028857
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,13.798655517809841
2021-02-22,22.767781604386236
2021-02-23,24.837579932057714
2021-02-24,25.527512707948205
2021-02-25,13.10872274191935
2021-02-26,23.45771438027673
2021-02-27,0.0
2021-02-28,13.10872274191935
2021-03-01,24.837579932057714
2021-03-02,0.0
2021-03-03,12.418789966028857
2021-03-04,12.418789966028857
2021-03-05,24.837579932057714
2021-03-06,27.597311035619683
2021-03-07,13.10872274191935
2021-03-08,0.0
2021-03-09,12.418789966028857
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,25.527512707948205
2021-03-13,12.418789966028857
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,11.038924414247873
2021-03-17,47.60536153644395
2021-03-18,36.56643712219608
2021-03-19,12.418789966028857
2021-03-20,26.90737825972919
2021-03-21,0.0
2021-03-22,12.418789966028857
2021-03-23,12.418789966028857
2021-03-24,13.10872274191935
2021-03-25,25.527512707948205
2021-03-26,40.016101001648536
2021-03-27,27.597311035619683
2021-03-28,0.0
2021-03-29,65.54361370959674
2021-03-30,67.61341203726822
2021-03-31,37.94630267397706
2021-04-01,0.0
2021-04-02,13.798655517809841
2021-04-03,13.10872274191935
2021-04-04,0.0
2021-04-05,12.418789966028857
2021-04-06,10.348991638357381
2021-04-07,43.465764881100995
2021-04-08,22.767781604386236
2021-04-09,11.728857190138365
2021-04-10,12.418789966028857
2021-04-11,11.728857190138365
2021-04-12,23.45771438027673
2021-04-13,35.1865715704151
2021-04-14,24.14764715616722
2021-04-15,24.14764715616722
2021-04-16,11.728857190138365
2021-04-17,37.94630267397706
2021-04-18,25.527512707948205
2021-04-19,0.0
2021-04-20,12.418789966028857
2021-04-21,12.418789966028857
2021-04-22,0.0
2021-04-23,13.10872274191935
2021-04-24,68.9932775890492
2021-04-25,0.0
2021-04-26,22.767781604386236
2021-04-27,11.728857190138365
2021-04-28,32.42684046685313
2021-04-29,22.767781604386236
2021-04-30,47.0
2021-05-01,16.0
2021-05-02,17.0
2021-05-03,0.0
2021-05-04,16.0
2021-05-05,50.0
2021-05-06,32.0
2021-05-07,18.0
2021-05-08,0.0
2021-05-09,37.0
2021-05-10,16.0
2021-05-11,16.0
2021-05-12,35.0
2021-05-13,33.0
2021-05-14,0.0
2021-05-15,36.0
2021-05-16,17.0
2021-05-17,49.0
2021-05-18,88.0
2021-05-19,51.0
2021-05-20,75.0
2021-05-21,18.0
2021-05-22,19.0
2021-05-23,19.0
2021-05-24,34.0
2021-05-25,53.0
2021-05-26,34.0
2021-05-27,37.0
2021-05-28,100.0
2021-05-29,84.0
2021-05-30,40.0
2021-05-31,54.0
2021-06-01,36.0
2021-06-02,70.0
2021-06-03,36.0
2021-06-04,37.0
2021-06-05,36.0
2021-06-06,76.0
2021-06-07,68.0
2021-06-08,36.0
2021-06-09,54.0
2021-06-10,57.0
2021-06-11,58.0
2021-06-12,37.87255728681103
2021-06-13,43.091743626689585
