date,/m/05w_j
2020-07-21,27.878130225124618
2020-07-22,0.0
2020-07-23,28.57508348075273
2020-07-24,14.636018368190424
2020-07-25,16.029924879446654
2020-07-26,0.0
2020-07-27,41.81719533768692
2020-07-28,13.939065112562309
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,15.33297162381854
2020-08-02,15.33297162381854
2020-08-03,13.242111856934192
2020-08-04,0.0
2020-08-05,14.636018368190424
2020-08-06,14.636018368190424
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,27.181176969496498
2020-08-11,0.0
2020-08-12,13.939065112562309
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,13.939065112562309
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,14.636018368190424
2020-08-21,14.636018368190424
2020-08-22,0.0
2020-08-23,29.272036736380848
2020-08-24,27.878130225124618
2020-08-25,13.939065112562309
2020-08-26,0.0
2020-08-27,42.51414859331504
2020-08-28,39.72633557080258
2020-08-29,0.0
2020-08-30,41.81719533768692
2020-08-31,0.0
2020-09-01,27.878130225124618
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,13.939065112562309
2020-09-05,0.0
2020-09-06,43.21110184894316
2020-09-07,41.12024208205881
2020-09-08,0.0
2020-09-09,69.69532556281153
2020-09-10,13.939065112562309
2020-09-11,13.939065112562309
2020-09-12,0.0
2020-09-13,14.636018368190424
2020-09-14,27.181176969496498
2020-09-15,13.939065112562309
2020-09-16,0.0
2020-09-17,55.756260450249236
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,25.787270458240272
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,29.272036736380848
2020-09-27,13.939065112562309
2020-09-28,28.657510118219058
2020-09-29,0.0
2020-09-30,15.55693406417606
2020-10-01,0.0
2020-10-02,14.738148060798373
2020-10-03,0.0
2020-10-04,14.738148060798373
2020-10-05,28.657510118219058
2020-10-06,0.0
2020-10-07,13.919362057420685
2020-10-08,15.55693406417606
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,15.55693406417606
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,14.738148060798373
2020-10-15,15.55693406417606
2020-10-16,47.48958819590587
2020-10-17,16.375720067553747
2020-10-18,17.194506070931435
2020-10-19,31.11386812835212
2020-10-20,14.738148060798373
2020-10-21,45.85201618915049
2020-10-22,45.0332301857728
2020-10-23,0.0
2020-10-24,16.375720067553747
2020-10-25,59.771378246571174
2020-10-26,28.657510118219058
2020-10-27,58.95259224319349
2020-10-28,30.29508212497443
2020-10-29,13.919362057420685
2020-10-30,12.281790050665311
2020-10-31,40.939300168884365
2020-11-01,0.0
2020-11-02,55.67744822968274
2020-11-03,27.019938111463684
2020-11-04,12.281790050665311
2020-11-05,26.201152108085996
2020-11-06,13.100576054042998
2020-11-07,26.201152108085996
2020-11-08,0.0
2020-11-09,40.939300168884365
2020-11-10,0.0
2020-11-11,25.382366104708307
2020-11-12,0.0
2020-11-13,13.919362057420685
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,13.919362057420685
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,41.758086172262054
2020-11-20,13.919362057420685
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,13.919362057420685
2020-11-25,13.100576054042998
2020-11-26,13.919362057420685
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,13.100576054042998
2020-11-30,13.100576054042998
2020-12-01,0.0
2020-12-02,13.919362057420685
2020-12-03,13.919362057420685
2020-12-04,13.100576054042998
2020-12-05,40.939300168884365
2020-12-06,0.0
2020-12-07,13.100576054042998
2020-12-08,13.919362057420685
2020-12-09,13.919362057420685
2020-12-10,13.919362057420685
2020-12-11,13.100576054042998
2020-12-12,27.019938111463684
2020-12-13,27.83872411484137
2020-12-14,13.919362057420685
2020-12-15,29.476296121596747
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,46.67080219252818
2020-12-19,61.40895025332655
2020-12-20,0.0
2020-12-21,43.39565817901743
2020-12-22,43.39565817901743
2020-12-23,0.0
2020-12-24,33.57022613848518
2020-12-25,52.40230421617199
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,42.57687217563974
2020-12-29,29.476296121596747
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,15.55693406417606
2021-01-03,30.29508212497443
2021-01-04,27.83872411484137
2021-01-05,27.83872411484137
2021-01-06,42.57687217563974
2021-01-07,13.919362057420685
2021-01-08,14.738148060798373
2021-01-09,15.55693406417606
2021-01-10,30.29508212497443
2021-01-11,28.657510118219058
2021-01-12,28.657510118219058
2021-01-13,28.657510118219058
2021-01-14,44.21444418239512
2021-01-15,29.476296121596747
2021-01-16,46.67080219252818
2021-01-17,30.29508212497443
2021-01-18,0.0
2021-01-19,29.476296121596747
2021-01-20,27.019938111463684
2021-01-21,13.919362057420685
2021-01-22,29.476296121596747
2021-01-23,0.0
2021-01-24,44.21444418239512
2021-01-25,13.919362057420685
2021-01-26,58.133806239815804
2021-01-27,13.919362057420685
2021-01-28,29.476296121596747
2021-01-29,14.738148060798373
2021-01-30,44.21444418239512
2021-01-31,28.657510118219058
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,41.758086172262054
2021-02-04,44.21444418239512
2021-02-05,30.29508212497443
2021-02-06,15.55693406417606
2021-02-07,45.0332301857728
2021-02-08,14.738148060798373
2021-02-09,72.87195430061418
2021-02-10,13.919362057420685
2021-02-11,14.738148060798373
2021-02-12,45.0332301857728
2021-02-13,15.55693406417606
2021-02-14,0.0
2021-02-15,43.39565817901743
2021-02-16,45.85201618915049
2021-02-17,0.0
2021-02-18,14.738148060798373
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,16.375720067553747
2021-02-22,27.019938111463684
2021-02-23,29.476296121596747
2021-02-24,30.29508212497443
2021-02-25,15.55693406417606
2021-02-26,27.83872411484137
2021-02-27,0.0
2021-02-28,15.55693406417606
2021-03-01,29.476296121596747
2021-03-02,0.0
2021-03-03,14.738148060798373
2021-03-04,14.738148060798373
2021-03-05,29.476296121596747
2021-03-06,32.751440135107494
2021-03-07,15.55693406417606
2021-03-08,0.0
2021-03-09,14.738148060798373
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,30.29508212497443
2021-03-13,14.738148060798373
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,13.100576054042998
2021-03-17,56.49623423306043
2021-03-18,43.39565817901743
2021-03-19,14.738148060798373
2021-03-20,31.93265413172981
2021-03-21,0.0
2021-03-22,14.738148060798373
2021-03-23,14.738148060798373
2021-03-24,15.55693406417606
2021-03-25,30.29508212497443
2021-03-26,47.48958819590587
2021-03-27,32.751440135107494
2021-03-28,0.0
2021-03-29,77.7846703208803
2021-03-30,80.24102833101337
2021-03-31,45.0332301857728
2021-04-01,0.0
2021-04-02,16.375720067553747
2021-04-03,15.55693406417606
2021-04-04,0.0
2021-04-05,14.738148060798373
2021-04-06,12.281790050665311
2021-04-07,51.5835182127943
2021-04-08,27.019938111463684
2021-04-09,13.919362057420685
2021-04-10,14.738148060798373
2021-04-11,13.919362057420685
2021-04-12,27.83872411484137
2021-04-13,41.758086172262054
2021-04-14,28.657510118219058
2021-04-15,28.657510118219058
2021-04-16,13.919362057420685
2021-04-17,45.0332301857728
2021-04-18,30.29508212497443
2021-04-19,0.0
2021-04-20,14.738148060798373
2021-04-21,14.738148060798373
2021-04-22,0.0
2021-04-23,15.55693406417606
2021-04-24,81.87860033776873
2021-04-25,0.0
2021-04-26,27.019938111463684
2021-04-27,13.919362057420685
2021-04-28,38.48294215875131
2021-04-29,27.019938111463684
2021-04-30,26.201152108085996
2021-05-01,0.0
2021-05-02,28.657510118219058
2021-05-03,14.738148060798373
2021-05-04,13.100576054042998
2021-05-05,41.758086172262054
2021-05-06,13.919362057420685
2021-05-07,14.738148060798373
2021-05-08,16.375720067553747
2021-05-09,30.29508212497443
2021-05-10,52.40230421617199
2021-05-11,53.22109021954968
2021-05-12,43.39565817901743
2021-05-13,41.758086172262054
2021-05-14,0.0
2021-05-15,43.39565817901743
2021-05-16,27.83872411484137
2021-05-17,40.939300168884365
2021-05-18,28.657510118219058
2021-05-19,72.05316829723648
2021-05-20,47.48958819590587
2021-05-21,45.85201618915049
2021-05-22,31.93265413172981
2021-05-23,31.11386812835212
2021-05-24,30.791666666666668
2021-05-25,38.416666666666664
2021-05-26,36.875
2021-05-27,36.0
2021-05-28,36.208333333333336
2021-05-29,27.833333333333332
2021-05-30,28.458333333333332
2021-05-31,39.083333333333336
