date,/m/01b_21
2020-08-06,8.0
2020-08-07,9.0
2020-08-08,61.0
2020-08-09,19.0
2020-08-10,32.0
2020-08-11,24.0
2020-08-12,16.0
2020-08-13,24.0
2020-08-14,33.0
2020-08-15,19.0
2020-08-16,28.0
2020-08-17,24.0
2020-08-18,32.0
2020-08-19,32.0
2020-08-20,16.0
2020-08-21,25.0
2020-08-22,26.0
2020-08-23,9.0
2020-08-24,30.0
2020-08-25,31.0
2020-08-26,40.0
2020-08-27,32.0
2020-08-28,8.0
2020-08-29,10.0
2020-08-30,53.0
2020-08-31,22.0
2020-09-01,47.0
2020-09-02,16.0
2020-09-03,0.0
2020-09-04,39.0
2020-09-05,18.0
2020-09-06,44.0
2020-09-07,31.0
2020-09-08,23.0
2020-09-09,16.0
2020-09-10,31.0
2020-09-11,17.0
2020-09-12,34.0
2020-09-13,27.0
2020-09-14,16.0
2020-09-15,24.0
2020-09-16,0.0
2020-09-17,8.0
2020-09-18,17.0
2020-09-19,38.0
2020-09-20,27.0
2020-09-21,23.0
2020-09-22,23.0
2020-09-23,40.0
2020-09-24,16.0
2020-09-25,9.0
2020-09-26,58.0
2020-09-27,38.0
2020-09-28,17.0
2020-09-29,33.0
2020-09-30,50.0
2020-10-01,8.0
2020-10-02,58.0
2020-10-03,49.0
2020-10-04,19.0
2020-10-05,16.0
2020-10-06,16.0
2020-10-07,17.0
2020-10-08,50.0
2020-10-09,18.0
2020-10-10,20.0
2020-10-11,29.0
2020-10-12,45.0
2020-10-13,9.0
2020-10-14,9.0
2020-10-15,55.0
2020-10-16,28.0
2020-10-17,30.0
2020-10-18,40.0
2020-10-19,18.0
2020-10-20,36.0
2020-10-21,9.0
2020-10-22,9.0
2020-10-23,0.0
2020-10-24,10.0
2020-10-25,19.0
2020-10-26,17.0
2020-10-27,26.0
2020-10-28,37.46540341216933
2020-10-29,37.46540341216933
2020-10-30,25.544593235569998
2020-10-31,68.11891529485334
2020-11-01,27.247566117941332
2020-11-02,47.68324070639733
2020-11-03,35.762430529797996
2020-11-04,33.207971206241
2020-11-05,11.069323735413667
2020-11-06,11.920810176599332
2020-11-07,39.168376294540664
2020-11-08,27.247566117941332
2020-11-09,24.69310679438433
2020-11-10,24.69310679438433
2020-11-11,47.68324070639733
2020-11-12,0.0
2020-11-13,24.69310679438433
2020-11-14,28.099052559127
2020-11-15,13.623783058970666
2020-11-16,11.920810176599332
2020-11-17,36.61391697098367
2020-11-18,24.69310679438433
2020-11-19,82.59418479500967
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,40.019862735726335
2020-11-23,35.762430529797996
2020-11-24,11.920810176599332
2020-11-25,70.67337461841034
2020-11-26,22.990133912013
2020-11-27,46.831754265211664
2020-11-28,0.0
2020-11-29,26.396079676755665
2020-11-30,11.920810176599332
2020-12-01,23.841620353198664
2020-12-02,36.61391697098367
2020-12-03,0.0
2020-12-04,24.69310679438433
2020-12-05,54.495132235882664
2020-12-06,40.019862735726335
2020-12-07,11.920810176599332
2020-12-08,48.534727147583
2020-12-09,12.772296617784999
2020-12-10,24.69310679438433
2020-12-11,25.544593235569998
2020-12-12,27.247566117941332
2020-12-13,27.247566117941332
2020-12-14,59.60405088299667
2020-12-15,85.14864411856666
2020-12-16,12.772296617784999
2020-12-17,12.772296617784999
2020-12-18,38.316889853355
2020-12-19,42.57432205928333
2020-12-20,41.72283561809766
2020-12-21,50.23770002995433
2020-12-22,39.168376294540664
2020-12-23,67.26742885366767
2020-12-24,32.356484765055335
2020-12-25,74.93080682433866
2020-12-26,28.950539000312666
2020-12-27,53.643645794697
2020-12-28,25.544593235569998
2020-12-29,25.544593235569998
2020-12-30,12.772296617784999
2020-12-31,13.623783058970666
2021-01-01,43.425808500468996
2021-01-02,55.34661867706833
2021-01-03,28.099052559127
2021-01-04,85.14864411856666
2021-01-05,11.920810176599332
2021-01-06,52.79215935351133
2021-01-07,36.61391697098367
2021-01-08,11.920810176599332
2021-01-09,28.099052559127
2021-01-10,40.871349176912
2021-01-11,35.762430529797996
2021-01-12,60.45553732418233
2021-01-13,37.46540341216933
2021-01-14,36.61391697098367
2021-01-15,0.0
2021-01-16,67.26742885366767
2021-01-17,40.871349176912
2021-01-18,48.534727147583
2021-01-19,24.69310679438433
2021-01-20,48.534727147583
2021-01-21,48.534727147583
2021-01-22,49.38621358876866
2021-01-23,13.623783058970666
2021-01-24,27.247566117941332
2021-01-25,47.68324070639733
2021-01-26,23.841620353198664
2021-01-27,49.38621358876866
2021-01-28,49.38621358876866
2021-01-29,24.69310679438433
2021-01-30,40.871349176912
2021-01-31,40.871349176912
2021-02-01,48.534727147583
2021-02-02,60.45553732418233
2021-02-03,48.534727147583
2021-02-04,24.69310679438433
2021-02-05,24.69310679438433
2021-02-06,13.623783058970666
2021-02-07,40.871349176912
2021-02-08,49.38621358876866
2021-02-09,48.534727147583
2021-02-10,48.534727147583
2021-02-11,11.920810176599332
2021-02-12,51.089186471139996
2021-02-13,14.475269500156333
2021-02-14,28.099052559127
2021-02-15,23.841620353198664
2021-02-16,12.772296617784999
2021-02-17,36.61391697098367
2021-02-18,24.69310679438433
2021-02-19,50.23770002995433
2021-02-20,27.247566117941332
2021-02-21,0.0
2021-02-22,23.841620353198664
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,24.69310679438433
2021-02-26,25.544593235569998
2021-02-27,28.099052559127
2021-02-28,55.34661867706833
2021-03-01,48.534727147583
2021-03-02,50.23770002995433
2021-03-03,0.0
2021-03-04,12.772296617784999
2021-03-05,38.316889853355
2021-03-06,26.396079676755665
2021-03-07,40.871349176912
2021-03-08,0.0
2021-03-09,23.841620353198664
2021-03-10,24.69310679438433
2021-03-11,12.772296617784999
2021-03-12,36.61391697098367
2021-03-13,13.623783058970666
2021-03-14,77.48526614789566
2021-03-15,29.802025441498333
2021-03-16,53.643645794697
2021-03-17,36.61391697098367
2021-03-18,49.38621358876866
2021-03-19,12.772296617784999
2021-03-20,13.623783058970666
2021-03-21,40.019862735726335
2021-03-22,36.61391697098367
2021-03-23,23.841620353198664
2021-03-24,48.534727147583
2021-03-25,50.23770002995433
2021-03-26,12.772296617784999
2021-03-27,41.72283561809766
2021-03-28,68.11891529485334
2021-03-29,23.841620353198664
2021-03-30,24.69310679438433
2021-03-31,25.544593235569998
2021-04-01,26.396079676755665
2021-04-02,28.099052559127
2021-04-03,14.475269500156333
2021-04-04,56.198105118254
2021-04-05,0.0
2021-04-06,46.831754265211664
2021-04-07,23.841620353198664
2021-04-08,0.0
2021-04-09,34.91094408861233
2021-04-10,0.0
2021-04-11,28.099052559127
2021-04-12,23.841620353198664
2021-04-13,0.0
2021-04-14,24.69310679438433
2021-04-15,50.23770002995433
2021-04-16,51.089186471139996
2021-04-17,44.27729494165467
2021-04-18,43.425808500468996
2021-04-19,24.69310679438433
2021-04-20,36.61391697098367
2021-04-21,37.46540341216933
2021-04-22,36.61391697098367
2021-04-23,11.920810176599332
2021-04-24,40.019862735726335
2021-04-25,64.71296953011067
2021-04-26,23.841620353198664
2021-04-27,0.0
2021-04-28,25.544593235569998
2021-04-29,63.00999664773933
2021-04-30,26.396079676755665
2021-05-01,14.475269500156333
2021-05-02,13.623783058970666
2021-05-03,23.841620353198664
2021-05-04,11.920810176599332
2021-05-05,35.762430529797996
2021-05-06,47.68324070639733
2021-05-07,11.920810176599332
2021-05-08,13.623783058970666
2021-05-09,41.72283561809766
2021-05-10,35.762430529797996
2021-05-11,0.0
2021-05-12,52.79215935351133
2021-05-13,29.802025441498333
2021-05-14,12.772296617784999
2021-05-15,57.90107800062533
2021-05-16,42.57432205928333
2021-05-17,60.45553732418233
2021-05-18,35.762430529797996
2021-05-19,46.831754265211664
2021-05-20,60.45553732418233
2021-05-21,60.45553732418233
2021-05-22,25.544593235569998
2021-05-23,54.495132235882664
2021-05-24,36.61391697098367
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,49.38621358876866
2021-05-28,25.544593235569998
2021-05-29,44.27729494165467
2021-05-30,46.63196696859521
2021-05-31,48.92793817757527
