date,/m/0g9pc
2020-05-25,6.0
2020-05-26,4.0
2020-05-27,3.0
2020-05-28,7.0
2020-05-29,2.0
2020-05-30,2.0
2020-05-31,2.0
2020-06-01,2.0
2020-06-02,2.0
2020-06-03,5.0
2020-06-04,1.0
2020-06-05,4.0
2020-06-06,5.0
2020-06-07,6.0
2020-06-08,6.0
2020-06-09,4.0
2020-06-10,3.0
2020-06-11,1.0
2020-06-12,7.0
2020-06-13,2.0
2020-06-14,4.0
2020-06-15,3.0
2020-06-16,6.0
2020-06-17,5.0
2020-06-18,4.0
2020-06-19,5.0
2020-06-20,6.0
2020-06-21,6.0
2020-06-22,7.0
2020-06-23,6.0
2020-06-24,8.0
2020-06-25,1.0
2020-06-26,4.0
2020-06-27,3.0
2020-06-28,2.0
2020-06-29,2.0
2020-06-30,8.0
2020-07-01,3.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,3.0
2020-07-05,4.0
2020-07-06,2.0
2020-07-07,4.0
2020-07-08,2.0
2020-07-09,2.0
2020-07-10,4.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,4.0
2020-07-14,1.0
2020-07-15,7.0
2020-07-16,5.0
2020-07-17,5.0
2020-07-18,6.0
2020-07-19,4.0
2020-07-20,6.0
2020-07-21,2.0
2020-07-22,4.0
2020-07-23,4.0
2020-07-24,2.0
2020-07-25,6.0
2020-07-26,1.0
2020-07-27,4.0
2020-07-28,2.0
2020-07-29,4.0
2020-07-30,0.0
2020-07-31,4.0
2020-08-01,7.0
2020-08-02,1.0
2020-08-03,5.0
2020-08-04,2.0
2020-08-05,1.0
2020-08-06,4.0
2020-08-07,2.0
2020-08-08,3.0
2020-08-09,5.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,6.0
2020-08-19,2.0
2020-08-20,6.0
2020-08-21,4.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,6.0
2020-08-26,5.0
2020-08-27,7.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,5.0
2020-09-01,5.0
2020-09-02,3.0
2020-09-03,6.0
2020-09-04,4.0
2020-09-05,1.0
2020-09-06,0.0
2020-09-07,2.0
2020-09-08,3.0
2020-09-09,7.0
2020-09-10,7.0
2020-09-11,5.0
2020-09-12,1.0
2020-09-13,1.0
2020-09-14,4.0
2020-09-15,0.0
2020-09-16,1.0
2020-09-17,2.0
2020-09-18,8.0
2020-09-19,5.0
2020-09-20,1.0
2020-09-21,4.0
2020-09-22,7.0
2020-09-23,2.0
2020-09-24,3.0
2020-09-25,0.0
2020-09-26,2.0
2020-09-27,0.0
2020-09-28,1.0
2020-09-29,5.0
2020-09-30,1.0
2020-10-01,2.0
2020-10-02,3.0
2020-10-03,6.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,6.0
2020-10-08,4.0
2020-10-09,4.0
2020-10-10,3.0
2020-10-11,5.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,1.0
2020-10-15,10.0
2020-10-16,1.0
2020-10-17,0.0
2020-10-18,1.0
2020-10-19,5.0
2020-10-20,5.0
2020-10-21,4.0
2020-10-22,6.0
2020-10-23,2.0
2020-10-24,0.0
2020-10-25,8.0
2020-10-26,2.0
2020-10-27,11.0
2020-10-28,1.5605522851729048
2020-10-29,1.5605522851729048
2020-10-30,0.0
2020-10-31,1.5605522851729048
2020-11-01,0.0
2020-11-02,7.6076923902179105
2020-11-03,5.852071069398393
2020-11-04,5.266863962458554
2020-11-05,7.217554318924685
2020-11-06,4.291518784225488
2020-11-07,4.096449748578875
2020-11-08,1.5605522851729048
2020-11-09,2.9260355346991966
2020-11-10,2.9260355346991966
2020-11-11,1.5605522851729048
2020-11-12,6.242209140691619
2020-11-13,6.047140105045006
2020-11-14,6.047140105045006
2020-11-15,10.923865996210333
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,4.486587819872101
2020-11-19,2.9260355346991966
2020-11-20,3.1211045703458096
2020-11-21,4.681656855518714
2020-11-22,4.681656855518714
2020-11-23,4.681656855518714
2020-11-24,4.486587819872101
2020-11-25,2.9260355346991966
2020-11-26,4.486587819872101
2020-11-27,5.852071069398393
2020-11-28,4.486587819872101
2020-11-29,3.1211045703458096
2020-11-30,1.5605522851729048
2020-12-01,0.0
2020-12-02,4.291518784225488
2020-12-03,1.5605522851729048
2020-12-04,4.486587819872101
2020-12-05,1.5605522851729048
2020-12-06,2.9260355346991966
2020-12-07,1.3654832495262916
2020-12-08,2.9260355346991966
2020-12-09,4.681656855518714
2020-12-10,1.5605522851729048
2020-12-11,3.1211045703458096
2020-12-12,1.5605522851729048
2020-12-13,7.997830461511137
2020-12-14,1.5605522851729048
2020-12-15,1.5605522851729048
2020-12-16,7.997830461511137
2020-12-17,1.755621320819518
2020-12-18,3.511242641639036
2020-12-19,7.022485283278072
2020-12-20,19.50690356466131
2020-12-21,16.775937065608726
2020-12-22,1.755621320819518
2020-12-23,3.511242641639036
2020-12-24,0.0
2020-12-25,10.72879696056372
2020-12-26,11.704142138796787
2020-12-27,5.266863962458554
2020-12-28,3.3161736059924225
2020-12-29,6.827416247631459
2020-12-30,7.217554318924685
2020-12-31,5.852071069398393
2021-01-01,1.950690356466131
2021-01-02,3.511242641639036
2021-01-03,0.0
2021-01-04,6.242209140691619
2021-01-05,3.1211045703458096
2021-01-06,6.242209140691619
2021-01-07,6.437278176338232
2021-01-08,6.437278176338232
2021-01-09,3.3161736059924225
2021-01-10,5.071794926811941
2021-01-11,3.1211045703458096
2021-01-12,8.19289949715775
2021-01-13,4.681656855518714
2021-01-14,4.876725891165328
2021-01-15,7.997830461511137
2021-01-16,3.511242641639036
2021-01-17,3.3161736059924225
2021-01-18,3.1211045703458096
2021-01-19,9.753451782330655
2021-01-20,6.047140105045006
2021-01-21,6.437278176338232
2021-01-22,6.242209140691619
2021-01-23,1.755621320819518
2021-01-24,5.071794926811941
2021-01-25,4.486587819872101
2021-01-26,4.876725891165328
2021-01-27,7.6076923902179105
2021-01-28,1.5605522851729048
2021-01-29,8.19289949715775
2021-01-30,1.755621320819518
2021-01-31,6.437278176338232
2021-02-01,4.486587819872101
2021-02-02,6.437278176338232
2021-02-03,3.1211045703458096
2021-02-04,0.0
2021-02-05,3.3161736059924225
2021-02-06,3.3161736059924225
2021-02-07,1.5605522851729048
2021-02-08,2.9260355346991966
2021-02-09,0.0
2021-02-10,4.486587819872101
2021-02-11,1.5605522851729048
2021-02-12,7.997830461511137
2021-02-13,1.755621320819518
2021-02-14,7.217554318924685
2021-02-15,6.632347211984845
2021-02-16,8.19289949715775
2021-02-17,1.755621320819518
2021-02-18,3.3161736059924225
2021-02-19,5.266863962458554
2021-02-20,0.0
2021-02-21,5.266863962458554
2021-02-22,1.5605522851729048
2021-02-23,3.3161736059924225
2021-02-24,11.704142138796787
2021-02-25,5.071794926811941
2021-02-26,5.071794926811941
2021-02-27,1.950690356466131
2021-02-28,7.022485283278072
2021-03-01,3.1211045703458096
2021-03-02,1.5605522851729048
2021-03-03,1.5605522851729048
2021-03-04,0.0
2021-03-05,6.437278176338232
2021-03-06,0.0
2021-03-07,1.755621320819518
2021-03-08,1.5605522851729048
2021-03-09,0.0
2021-03-10,3.3161736059924225
2021-03-11,1.755621320819518
2021-03-12,0.0
2021-03-13,1.755621320819518
2021-03-14,1.5605522851729048
2021-03-15,1.1704142138796785
2021-03-16,4.291518784225488
2021-03-17,1.5605522851729048
2021-03-18,3.3161736059924225
2021-03-19,1.5605522851729048
2021-03-20,1.755621320819518
2021-03-21,5.4619329981051665
2021-03-22,3.3161736059924225
2021-03-23,1.5605522851729048
2021-03-24,6.632347211984845
2021-03-25,6.827416247631459
2021-03-26,0.0
2021-03-27,1.950690356466131
2021-03-28,7.997830461511137
2021-03-29,1.755621320819518
2021-03-30,11.8992111744434
2021-03-31,4.681656855518714
2021-04-01,9.753451782330655
2021-04-02,1.755621320819518
2021-04-03,5.852071069398393
2021-04-04,0.0
2021-04-05,3.511242641639036
2021-04-06,4.096449748578875
2021-04-07,5.852071069398393
2021-04-08,1.5605522851729048
2021-04-09,4.486587819872101
2021-04-10,1.5605522851729048
2021-04-11,6.242209140691619
2021-04-12,0.0
2021-04-13,7.997830461511137
2021-04-14,1.5605522851729048
2021-04-15,1.755621320819518
2021-04-16,1.755621320819518
2021-04-17,1.755621320819518
2021-04-18,1.755621320819518
2021-04-19,4.876725891165328
2021-04-20,4.876725891165328
2021-04-21,1.5605522851729048
2021-04-22,1.5605522851729048
2021-04-23,3.3161736059924225
2021-04-24,1.755621320819518
2021-04-25,1.755621320819518
2021-04-26,4.291518784225488
2021-04-27,7.217554318924685
2021-04-28,1.3654832495262916
2021-04-29,5.852071069398393
2021-04-30,1.3654832495262916
2021-05-01,4.486587819872101
2021-05-02,1.5605522851729048
2021-05-03,1.5605522851729048
2021-05-04,1.5605522851729048
2021-05-05,1.5605522851729048
2021-05-06,3.1211045703458096
2021-05-07,3.1211045703458096
2021-05-08,1.950690356466131
2021-05-09,4.876725891165328
2021-05-10,1.5605522851729048
2021-05-11,0.0
2021-05-12,3.1211045703458096
2021-05-13,3.511242641639036
2021-05-14,3.511242641639036
2021-05-15,3.449800118604587
2021-05-16,3.1649542372519144
2021-05-17,3.6661096080307423
