date,/m/0g9pc
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,3.203415825367045
2021-04-28,3.203415825367045
2021-04-29,9.610247476101135
2021-04-30,3.014979600345454
2021-05-01,0.0
2021-05-02,3.391852050388636
2021-05-03,6.783704100777272
2021-05-04,6.40683165073409
2021-05-05,3.203415825367045
2021-05-06,6.595267875755681
2021-05-07,3.5802882754102265
2021-05-08,0.0
2021-05-09,7.160576550820453
2021-05-10,3.391852050388636
2021-05-11,3.391852050388636
2021-05-12,3.391852050388636
2021-05-13,3.5802882754102265
2021-05-14,3.5802882754102265
2021-05-15,4.3544143125164165
2021-05-16,3.7344390753909633
2021-05-17,4.4003073458810595
