date,/m/0g9pc
2020-04-10,11.1
2020-04-11,10.2
2020-04-12,12.7
2020-04-13,10.0
2020-04-14,13.7
2020-04-15,10.8
2020-04-16,9.7
2020-04-17,9.7
2020-04-18,12.7
2020-04-19,8.6
2020-04-20,9.2
2020-04-21,8.7
2020-04-22,7.4
2020-04-23,7.0
2020-04-24,10.6
2020-04-25,7.8
2020-04-26,6.7
2020-04-27,6.8
2020-04-28,9.3
2020-04-29,7.3
2020-04-30,7.0
2020-05-01,6.4
2020-05-02,5.5
2020-05-03,7.9
2020-05-04,4.4
2020-05-05,5.8
2020-05-06,5.6
2020-05-07,6.1
2020-05-08,5.8
2020-05-09,4.5
2020-05-10,4.3
2020-05-11,5.0
2020-05-12,5.4
2020-05-13,6.2
2020-05-14,6.2
2020-05-15,4.5
2020-05-16,4.1
2020-05-17,5.3
2020-05-18,4.4
2020-05-19,6.0
2020-05-20,6.4
2020-05-21,4.8
2020-05-22,5.3
2020-05-23,4.1
2020-05-24,5.0
2020-05-25,4.4
2020-05-26,5.1
2020-05-27,4.4
2020-05-28,4.5
2020-05-29,4.7
2020-05-30,1.9
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,5.0
2020-06-03,4.0
2020-06-04,3.5
2020-06-05,3.3
2020-06-06,4.0
2020-06-07,4.3
2020-06-08,4.8
2020-06-09,4.6
2020-06-10,2.5
2020-06-11,3.3
2020-06-12,3.3
2020-06-13,3.6
2020-06-14,3.8
2020-06-15,2.3
2020-06-16,3.9
2020-06-17,4.1
2020-06-18,3.8
2020-06-19,4.2
2020-06-20,4.3
2020-06-21,3.9
2020-06-22,3.9
2020-06-23,3.0
2020-06-24,3.5
2020-06-25,4.2
2020-06-26,1.8
2020-06-27,3.4
2020-06-28,3.2
2020-06-29,2.4
2020-06-30,4.1
2020-07-01,3.7
2020-07-02,2.2
2020-07-03,3.4
2020-07-04,2.2
2020-07-05,5.6
2020-07-06,3.9
2020-07-07,3.2
2020-07-08,2.8
2020-07-09,3.7
2020-07-10,3.6
2020-07-11,2.7
2020-07-12,4.0
2020-07-13,2.7
2020-07-14,2.8
2020-07-15,3.9
2020-07-16,3.7
2020-07-17,2.4
2020-07-18,2.9
2020-07-19,3.0
2020-07-20,2.7
2020-07-21,1.9
2020-07-22,2.5
2020-07-23,3.0
2020-07-24,2.7
2020-07-25,2.3
2020-07-26,2.0
2020-07-27,3.2
2020-07-28,4.3
2020-07-29,2.2
2020-07-30,3.6
2020-07-31,4.3
2020-08-01,3.4
2020-08-02,2.6
2020-08-03,2.0
2020-08-04,3.6
2020-08-05,3.3
2020-08-06,2.5
2020-08-07,2.8
2020-08-08,4.7
2020-08-09,4.7
2020-08-10,3.2
2020-08-11,3.5
2020-08-12,5.2
2020-08-13,4.5
2020-08-14,3.1
2020-08-15,4.5
2020-08-16,4.7
2020-08-17,4.3
2020-08-18,2.9
2020-08-19,4.3
2020-08-20,2.9
2020-08-21,4.6
2020-08-22,2.0
2020-08-23,3.4
2020-08-24,2.9
2020-08-25,4.3
2020-08-26,3.0
2020-08-27,3.2
2020-08-28,2.9
2020-08-29,4.5
2020-08-30,3.6
2020-08-31,2.5
2020-09-01,2.0
2020-09-02,3.4
2020-09-03,2.0
2020-09-04,1.8
2020-09-05,2.9
2020-09-06,3.5
2020-09-07,2.9
2020-09-08,4.6
2020-09-09,2.5
2020-09-10,5.1
2020-09-11,2.4
2020-09-12,3.1
2020-09-13,2.3
2020-09-14,3.6
2020-09-15,5.8
2020-09-16,4.9
2020-09-17,3.9
2020-09-18,4.4
2020-09-19,4.7
2020-09-20,3.0
2020-09-21,3.8
2020-09-22,3.26347856880406
2020-09-23,3.5574856470746967
2020-09-24,3.0870743218416785
2020-09-25,2.7538662998016243
2020-09-26,4.6649123085607584
2020-09-27,3.1752764453228695
2020-09-28,3.900493905057105
2020-09-29,3.116475029668742
2020-09-30,3.018472670245197
2020-10-01,1.8228438852779438
2020-10-02,3.4986842314205697
2020-10-03,3.3908816360546696
2020-10-04,2.5480613450121794
2020-10-05,1.8620448290473617
2020-10-06,1.960047188470907
2020-10-07,3.459483287651151
2020-10-08,2.881269367052234
2020-10-09,1.7542422336814618
2020-10-10,2.2442540307991883
2020-10-11,3.459483287651151
2020-10-12,2.2932552105109614
2020-10-13,2.773466771686334
2020-10-14,2.842068423282815
2020-10-15,3.0772740858993246
2020-10-16,2.704865120089852
2020-10-17,3.194876917207578
2020-10-18,2.107050727606225
2020-10-19,4.8217160836384325
2020-10-20,4.106298859846549
2020-10-21,2.165852143260352
2020-10-22,2.793067243571043
2020-10-23,5.674336610623277
2020-10-24,3.9886960285382957
2020-10-25,4.057297680134778
2020-10-26,4.762914667984304
2020-10-27,2.85186865922517
2020-10-28,2.646063704435725
2020-10-29,2.9988721983604876
2020-10-30,3.773090837806496
2020-10-31,2.391257569934507
2020-11-01,2.518660637185116
2020-11-02,3.3810814001123144
2020-11-03,3.1752764453228695
2020-11-04,7.526581203728283
2020-11-05,9.496428628141546
2020-11-06,6.673960676743437
2020-11-07,6.076146284259812
2020-11-08,4.351304758405413
2020-11-09,5.096122690024359
2020-11-10,4.233701927097159
2020-11-11,4.909918207119623
2020-11-12,3.4790837595358597
2020-11-13,2.6754644122627878
2020-11-14,3.3614809282276052
2020-11-15,2.459859221530988
2020-11-16,1.9894478962979707
2020-11-17,3.9788957925959414
2020-11-18,3.057673614014615
2020-11-19,3.3908816360546696
2020-11-20,2.087450255721516
2020-11-21,2.254054266741543
2020-11-22,4.596310656964277
2020-11-23,2.9106700748792975
2020-11-24,4.566909949137213
2020-11-25,3.0772740858993246
2020-11-26,2.9988721983604876
2020-11-27,1.68564058208498
2020-11-28,2.9890719624181337
2020-11-29,2.126651199490934
2020-11-30,3.2438780969193517
2020-12-01,1.558237514834371
2020-12-02,2.4696594574733433
2020-12-03,3.2438780969193517
2020-12-04,1.6660401102002709
2020-12-05,2.626463232551015
2020-12-06,2.459859221530988
2020-12-07,4.615911128848985
2020-12-08,1.6954408180273348
2020-12-09,3.3810814001123144
2020-12-10,3.841692489402978
2020-12-11,4.21410145521245
2020-12-12,1.8620448290473617
2020-12-13,2.773466771686334
2020-12-14,2.9792717264757784
2020-12-15,4.6649123085607584
2020-12-16,3.6456877705558877
2020-12-17,3.439882815766442
2020-12-18,3.4986842314205697
2020-12-19,1.6954408180273348
2020-12-20,4.272902870866577
2020-12-21,4.98832009465846
2020-12-22,4.694313016387823
2020-12-23,4.870717263350205
2020-12-24,3.116475029668742
2020-12-25,3.684888714325305
2020-12-26,4.086698387961841
2020-12-27,3.7828910737488504
2020-12-28,3.3908816360546696
2020-12-29,3.292879276631124
2020-12-30,4.919718443061976
2020-12-31,2.704865120089852
2021-01-01,0.7742186394460082
2021-01-02,4.772714903926659
2021-01-03,3.26347856880406
2021-01-04,4.341504522463059
2021-01-05,4.9393189149466865
2021-01-06,2.626463232551015
2021-01-07,1.4406346835261163
2021-01-08,2.9204703108216514
2021-01-09,3.6554880064982416
2021-01-10,2.4206582777615706
2021-01-11,4.449307117828958
2021-01-12,3.684888714325305
2021-01-13,3.841692489402978
2021-01-14,2.9204703108216514
2021-01-15,4.400305938117186
2021-01-16,1.9894478962979707
2021-01-17,4.008296500423006
2021-01-18,3.439882815766442
2021-01-19,4.12589933173126
2021-01-20,4.272902870866577
2021-01-21,1.7150412899120435
2021-01-22,3.7338898940370773
2021-01-23,2.254054266741543
2021-01-24,3.096874557784033
2021-01-25,3.7240896580947234
2021-01-26,3.861292961287687
2021-01-27,3.136075501553451
2021-01-28,3.743690129979433
2021-01-29,3.4496830517087975
2021-01-30,2.5088604012427607
2021-01-31,1.7934431774508799
2021-02-01,4.243502163039514
2021-02-02,4.067097916077132
2021-02-03,2.381457333992152
2021-02-04,2.842068423282815
2021-02-05,2.567661816896888
2021-02-06,1.8914455368744252
2021-02-07,2.8714691311098792
2021-02-08,3.2438780969193517
2021-02-09,2.940070782706361
2021-02-10,4.282703106808932
2021-02-11,3.841692489402978
2021-02-12,1.5680377507767256
2021-02-13,2.4500589855886337
2021-02-14,2.646063704435725
2021-02-15,2.195252851087416
2021-02-16,2.430458513703925
2021-02-17,2.567661816896888
2021-02-18,3.1556759734381608
2021-02-19,2.1168509635485795
2021-02-20,3.0870743218416785
2021-02-21,3.26347856880406
2021-02-22,5.978143924836266
2021-02-23,4.096498623904195
2021-02-24,2.773466771686334
2021-02-25,3.459483287651151
2021-02-26,2.3422563902227336
2021-02-27,3.008672434302842
2021-02-28,1.4994360991802438
2021-03-01,2.793067243571043
2021-03-02,2.1168509635485795
2021-03-03,2.9988721983604876
2021-03-04,4.419906410001896
2021-03-05,3.626087298671178
2021-03-06,1.7934431774508799
2021-03-07,2.22465355891448
2021-03-08,3.3614809282276052
2021-03-09,2.234453794856834
2021-03-10,1.8032434133932345
2021-03-11,3.018472670245197
2021-03-12,2.9008698389369427
2021-03-13,2.322655918338025
2021-03-14,3.8024915456335595
2021-03-15,3.773090837806496
2021-03-16,3.2046771531499334
2021-03-17,2.067849783836807
2021-03-18,3.3418804563428965
2021-03-19,1.0486252458319352
2021-03-20,3.0772740858993246
2021-03-21,3.283079040688769
2021-03-22,4.880517499292558
2021-03-23,2.842068423282815
2021-03-24,3.3810814001123144
2021-03-25,2.8910696029945875
2021-03-26,3.439882815766442
2021-03-27,2.3520566261650884
2021-03-28,5.644935902796212
2021-03-29,2.430458513703925
2021-03-30,1.9502469525285524
2021-03-31,2.6362634684933703
2021-04-01,3.2340778609769965
2021-04-02,4.067097916077132
2021-04-03,2.4794596934156976
2021-04-04,1.3818332678719893
2021-04-05,1.7738427055661712
2021-04-06,1.3230318522178626
2021-04-07,3.430082579824087
2021-04-08,3.5476854111323424
2021-04-09,1.7934431774508799
2021-04-10,2.214853322972125
2021-04-11,1.3230318522178626
2021-04-12,3.028272906187551
2021-04-13,2.704865120089852
2021-04-14,3.537885175189987
2021-04-15,1.6758403461426261
2021-04-16,1.832644121220298
2021-04-17,2.8714691311098792
2021-04-18,3.6456877705558877
2021-04-19,3.018472670245197
2021-04-20,3.0674738499569694
2021-04-21,2.22465355891448
2021-04-22,1.4308344475837624
2021-04-23,3.410482107939379
2021-04-24,2.5774620528392433
2021-04-25,1.6660401102002709
2021-04-26,2.361856862107443
2021-04-27,3.6456877705558877
2021-04-28,2.107050727606225
2021-04-29,2.4108580418192163
2021-04-30,1.1074266614860624
