date,/m/0g9pc
2020-09-25,3.0
2020-09-26,6.0
2020-09-27,4.0
2020-09-28,4.0
2020-09-29,3.0
2020-09-30,2.0
2020-10-01,1.0
2020-10-02,3.0
2020-10-03,2.0
2020-10-04,0.0
2020-10-05,1.0
2020-10-06,2.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,3.0
2020-10-12,2.0
2020-10-13,3.0
2020-10-14,1.0
2020-10-15,2.0
2020-10-16,4.0
2020-10-17,3.0
2020-10-18,2.0
2020-10-19,4.0
2020-10-20,4.0
2020-10-21,2.0
2020-10-22,4.0
2020-10-23,5.0
2020-10-24,3.0
2020-10-25,3.0
2020-10-26,3.0
2020-10-27,3.0
2020-10-28,1.9309435251697624
2020-10-29,2.896415287754644
2020-10-30,3.861887050339525
2020-10-31,2.896415287754644
2020-11-01,1.0727464028720903
2020-11-02,4.183710971201152
2020-11-03,3.32551384890348
2020-11-04,8.367421942402304
2020-11-05,10.727464028720902
2020-11-06,6.972851618668587
2020-11-07,5.363732014360451
2020-11-08,4.505534892062779
2020-11-09,3.754612410052316
2020-11-10,2.896415287754644
2020-11-11,5.256457374073242
2020-11-12,2.896415287754644
2020-11-13,3.0036899280418528
2020-11-14,4.076436330913943
2020-11-15,2.2527674460313896
2020-11-16,1.3945703237337173
2020-11-17,4.720084172637197
2020-11-18,1.9309435251697624
2020-11-19,3.754612410052316
2020-11-20,2.0382181654569713
2020-11-21,2.2527674460313896
2020-11-22,6.65102769780696
2020-11-23,3.2182392086162706
2020-11-24,4.076436330913943
2020-11-25,3.32551384890348
2020-11-26,3.2182392086162706
2020-11-27,0.8581971222976722
2020-11-28,2.7891406474674345
2020-11-29,1.6091196043081353
2020-11-30,4.183710971201152
2020-12-01,1.9309435251697624
2020-12-02,3.754612410052316
2020-12-03,2.3600420863185985
2020-12-04,3.0036899280418528
2020-12-05,2.7891406474674345
2020-12-06,4.290985611488361
2020-12-07,4.076436330913943
2020-12-08,0.9654717625848812
2020-12-09,3.2182392086162706
2020-12-10,2.7891406474674345
2020-12-11,6.65102769780696
2020-12-12,1.6091196043081353
2020-12-13,2.1454928057441807
2020-12-14,2.2527674460313896
2020-12-15,4.6128095323499885
2020-12-16,4.720084172637197
2020-12-17,3.754612410052316
2020-12-18,4.505534892062779
2020-12-19,0.5363732014360452
2020-12-20,4.6128095323499885
2020-12-21,5.685555935222078
2020-12-22,2.6818660071802256
2020-12-23,4.6128095323499885
2020-12-24,3.5400631294778977
2020-12-25,4.934633453211615
2020-12-26,5.792830575509288
2020-12-27,5.471006654647661
2020-12-28,1.6091196043081353
2020-12-29,2.0382181654569713
2020-12-30,4.505534892062779
2020-12-31,4.6128095323499885
2021-01-01,1.8236688848825535
2021-01-02,2.6818660071802256
2021-01-03,3.754612410052316
2021-01-04,4.6128095323499885
2021-01-05,6.972851618668587
2021-01-06,3.32551384890348
2021-01-07,0.9654717625848812
2021-01-08,3.32551384890348
2021-01-09,3.2182392086162706
2021-01-10,2.6818660071802256
2021-01-11,5.363732014360451
2021-01-12,3.754612410052316
2021-01-13,3.647337769765107
2021-01-14,1.9309435251697624
2021-01-15,3.754612410052316
2021-01-16,1.0727464028720903
2021-01-17,4.290985611488361
2021-01-18,4.076436330913943
2021-01-19,4.076436330913943
2021-01-20,4.934633453211615
2021-01-21,3.754612410052316
2021-01-22,5.256457374073242
2021-01-23,2.6818660071802256
2021-01-24,3.861887050339525
2021-01-25,2.7891406474674345
2021-01-26,5.256457374073242
2021-01-27,1.9309435251697624
2021-01-28,3.432788489190689
2021-01-29,5.578281294934869
2021-01-30,2.7891406474674345
2021-01-31,1.0727464028720903
2021-02-01,5.471006654647661
2021-02-02,5.685555935222078
2021-02-03,2.3600420863185985
2021-02-04,4.827358812924406
2021-02-05,3.432788489190689
2021-02-06,2.1454928057441807
2021-02-07,5.363732014360451
2021-02-08,3.32551384890348
2021-02-09,3.32551384890348
2021-02-10,3.861887050339525
2021-02-11,3.432788489190689
2021-02-12,2.5745913668930167
2021-02-13,1.8236688848825535
2021-02-14,3.432788489190689
2021-02-15,1.5018449640209264
2021-02-16,4.076436330913943
2021-02-17,3.5400631294778977
2021-02-18,3.432788489190689
2021-02-19,1.0727464028720903
2021-02-20,1.7163942445953444
2021-02-21,3.9691616906267337
2021-02-22,6.865576978381378
2021-02-23,4.290985611488361
2021-02-24,3.754612410052316
2021-02-25,1.5018449640209264
2021-02-26,2.3600420863185985
2021-02-27,3.432788489190689
2021-02-28,2.1454928057441807
2021-03-01,3.32551384890348
2021-03-02,4.290985611488361
2021-03-03,3.32551384890348
2021-03-04,4.39826025177557
2021-03-05,3.0036899280418528
2021-03-06,2.1454928057441807
2021-03-07,3.754612410052316
2021-03-08,3.432788489190689
2021-03-09,2.4673167266058074
2021-03-10,2.896415287754644
2021-03-11,2.7891406474674345
2021-03-12,1.8236688848825535
2021-03-13,4.076436330913943
2021-03-14,4.076436330913943
2021-03-15,4.6128095323499885
2021-03-16,3.5400631294778977
2021-03-17,0.9654717625848812
2021-03-18,2.0382181654569713
2021-03-19,0.9654717625848812
2021-03-20,3.32551384890348
2021-03-21,3.9691616906267337
2021-03-22,4.290985611488361
2021-03-23,3.2182392086162706
2021-03-24,3.2182392086162706
2021-03-25,1.5018449640209264
2021-03-26,3.5400631294778977
2021-03-27,3.754612410052316
2021-03-28,3.754612410052316
2021-03-29,2.4673167266058074
2021-03-30,2.6818660071802256
2021-03-31,2.1454928057441807
2021-04-01,5.041908093498824
2021-04-02,4.720084172637197
2021-04-03,1.1800210431592992
2021-04-04,2.2527674460313896
2021-04-05,2.0382181654569713
2021-04-06,2.7891406474674345
2021-04-07,2.3600420863185985
2021-04-08,1.9309435251697624
2021-04-09,1.3945703237337173
2021-04-10,3.432788489190689
2021-04-11,1.6091196043081353
2021-04-12,2.7891406474674345
2021-04-13,3.432788489190689
2021-04-14,5.041908093498824
2021-04-15,1.5018449640209264
2021-04-16,0.9654717625848812
2021-04-17,2.3600420863185985
2021-04-18,3.0036899280418528
2021-04-19,4.505534892062779
2021-04-20,4.6128095323499885
2021-04-21,1.9309435251697624
2021-04-22,2.4673167266058074
2021-04-23,3.5400631294778977
2021-04-24,1.8236688848825535
2021-04-25,2.2527674460313896
2021-04-26,2.3600420863185985
2021-04-27,3.0036899280418528
2021-04-28,2.4673167266058074
2021-04-29,1.5018449640209264
2021-04-30,1.6091196043081353
2021-05-01,1.1800210431592992
2021-05-02,2.2527674460313896
2021-05-03,1.9309435251697624
2021-05-04,1.3945703237337173
2021-05-05,2.3600420863185985
2021-05-06,2.3600420863185985
2021-05-07,6.972851618668587
2021-05-08,2.896415287754644
2021-05-09,4.720084172637197
2021-05-10,3.861887050339525
2021-05-11,1.9309435251697624
2021-05-12,0.9654717625848812
2021-05-13,2.6818660071802256
2021-05-14,2.2527674460313896
2021-05-15,2.896415287754644
2021-05-16,5.578281294934869
2021-05-17,4.39826025177557
2021-05-18,0.9654717625848812
2021-05-19,6.0073798560837055
2021-05-20,0.9654717625848812
2021-05-21,0.9654717625848812
2021-05-22,2.2527674460313896
2021-05-23,1.0727464028720903
2021-05-24,1.0727464028720903
2021-05-25,2.896415287754644
2021-05-26,2.896415287754644
2021-05-27,1.5018449640209264
2021-05-28,2.1454928057441807
2021-05-29,1.9309435251697624
2021-05-30,1.9046560820460878
2021-05-31,1.9618529613868112
