date,/m/01b_06
2020-09-06,27.0
2020-09-07,21.0
2020-09-08,28.0
2020-09-09,24.0
2020-09-10,20.0
2020-09-11,23.0
2020-09-12,23.0
2020-09-13,16.0
2020-09-14,24.0
2020-09-15,22.0
2020-09-16,26.0
2020-09-17,21.0
2020-09-18,21.0
2020-09-19,24.0
2020-09-20,17.0
2020-09-21,17.0
2020-09-22,22.0
2020-09-23,16.0
2020-09-24,19.0
2020-09-25,11.0
2020-09-26,16.0
2020-09-27,15.0
2020-09-28,22.0
2020-09-29,10.0
2020-09-30,12.0
2020-10-01,14.0
2020-10-02,15.0
2020-10-03,13.0
2020-10-04,16.0
2020-10-05,18.0
2020-10-06,18.0
2020-10-07,13.0
2020-10-08,16.0
2020-10-09,22.0
2020-10-10,17.0
2020-10-11,14.0
2020-10-12,20.0
2020-10-13,17.0
2020-10-14,20.0
2020-10-15,12.0
2020-10-16,16.0
2020-10-17,17.0
2020-10-18,18.0
2020-10-19,15.0
2020-10-20,20.0
2020-10-21,16.0
2020-10-22,9.0
2020-10-23,19.0
2020-10-24,15.0
2020-10-25,24.0
2020-10-26,20.0
2020-10-27,26.0
2020-10-28,16.834914908534127
2020-10-29,18.171019266354296
2020-10-30,10.421613990997319
2020-10-31,15.766031422277994
2020-11-01,9.619951376305217
2020-11-02,22.179332339814806
2020-11-03,18.972681881046398
2020-11-04,22.179332339814806
2020-11-05,22.446553211378838
2020-11-06,16.03325229384203
2020-11-07,12.826601835073621
2020-11-08,25.653203670147242
2020-11-09,14.162706192893792
2020-11-10,13.895485321329756
2020-11-11,12.559380963509588
2020-11-12,8.551067890049081
2020-11-13,14.964368807585892
2020-11-14,16.30047316540606
2020-11-15,15.766031422277994
2020-11-16,14.162706192893792
2020-11-17,17.369356651662198
2020-11-18,17.369356651662198
2020-11-19,16.03325229384203
2020-11-20,16.30047316540606
2020-11-21,11.223276605689419
2020-11-22,11.757718348817487
2020-11-23,16.834914908534127
2020-11-24,9.88717224786925
2020-11-25,11.490497477253452
2020-11-26,14.429927064457825
2020-11-27,13.093822706637656
2020-11-28,9.085509633177148
2020-11-29,17.102135780098163
2020-11-30,18.171019266354296
2020-12-01,17.369356651662198
2020-12-02,6.947742660664878
2020-12-03,13.093822706637656
2020-12-04,6.146080045972777
2020-12-05,9.352730504741183
2020-12-06,10.688834862561352
2020-12-07,13.628264449765723
2020-12-08,10.421613990997319
2020-12-09,10.688834862561352
2020-12-10,14.429927064457825
2020-12-11,10.154393119433283
2020-12-12,13.093822706637656
2020-12-13,13.093822706637656
2020-12-14,12.559380963509588
2020-12-15,12.826601835073621
2020-12-16,12.826601835073621
2020-12-17,14.697147936021858
2020-12-18,11.490497477253452
2020-12-19,12.02493922038152
2020-12-20,14.162706192893792
2020-12-21,14.429927064457825
2020-12-22,16.30047316540606
2020-12-23,16.567694036970096
2020-12-24,11.757718348817487
2020-12-25,11.490497477253452
2020-12-26,12.826601835073621
2020-12-27,19.7743444957385
2020-12-28,19.507123624174465
2020-12-29,14.429927064457825
2020-12-30,14.162706192893792
2020-12-31,10.421613990997319
2021-01-01,16.03325229384203
2021-01-02,15.231589679149925
2021-01-03,26.72208715640338
2021-01-04,13.628264449765723
2021-01-05,9.88717224786925
2021-01-06,14.964368807585892
2021-01-07,14.162706192893792
2021-01-08,14.697147936021858
2021-01-09,15.49881055071396
2021-01-10,9.88717224786925
2021-01-11,16.30047316540606
2021-01-12,8.283847018485048
2021-01-13,17.102135780098163
2021-01-14,16.834914908534127
2021-01-15,13.093822706637656
2021-01-16,13.093822706637656
2021-01-17,14.429927064457825
2021-01-18,12.826601835073621
2021-01-19,15.766031422277994
2021-01-20,18.705461009482367
2021-01-21,18.43824013791833
2021-01-22,20.041565367302535
2021-01-23,17.63657752322623
2021-01-24,14.697147936021858
2021-01-25,18.705461009482367
2021-01-26,12.02493922038152
2021-01-27,22.980994954506905
2021-01-28,21.377669725122704
2021-01-29,15.231589679149925
2021-01-30,14.697147936021858
2021-01-31,13.895485321329756
2021-02-01,20.308786238866567
2021-02-02,15.49881055071396
2021-02-03,21.644890596686736
2021-02-04,19.239902752610433
2021-02-05,14.162706192893792
2021-02-06,20.041565367302535
2021-02-07,21.644890596686736
2021-02-08,11.490497477253452
2021-02-09,17.63657752322623
2021-02-10,20.843227981994637
2021-02-11,16.567694036970096
2021-02-12,13.36104357820169
2021-02-13,20.308786238866567
2021-02-14,12.559380963509588
2021-02-15,20.041565367302535
2021-02-16,19.7743444957385
2021-02-17,13.36104357820169
2021-02-18,16.30047316540606
2021-02-19,20.308786238866567
2021-02-20,15.231589679149925
2021-02-21,16.834914908534127
2021-02-22,17.63657752322623
2021-02-23,19.507123624174465
2021-02-24,17.63657752322623
2021-02-25,21.644890596686736
2021-02-26,12.559380963509588
2021-02-27,12.826601835073621
2021-02-28,10.956055734125385
2021-03-01,21.11044885355867
2021-03-02,19.239902752610433
2021-03-03,18.972681881046398
2021-03-04,12.292160091945554
2021-03-05,9.352730504741183
2021-03-06,14.429927064457825
2021-03-07,15.766031422277994
2021-03-08,15.766031422277994
2021-03-09,18.705461009482367
2021-03-10,14.697147936021858
2021-03-11,9.352730504741183
2021-03-12,10.154393119433283
2021-03-13,13.093822706637656
2021-03-14,9.88717224786925
2021-03-15,15.231589679149925
2021-03-16,15.766031422277994
2021-03-17,12.826601835073621
2021-03-18,20.041565367302535
2021-03-19,15.766031422277994
2021-03-20,20.041565367302535
2021-03-21,13.093822706637656
2021-03-22,12.02493922038152
2021-03-23,16.567694036970096
2021-03-24,16.567694036970096
2021-03-25,19.7743444957385
2021-03-26,18.43824013791833
2021-03-27,18.43824013791833
2021-03-28,17.369356651662198
2021-03-29,16.03325229384203
2021-03-30,17.369356651662198
2021-03-31,22.980994954506905
2021-04-01,24.317099312327073
2021-04-02,16.30047316540606
2021-04-03,16.03325229384203
2021-04-04,21.91211146825077
2021-04-05,17.903798394790265
2021-04-06,11.490497477253452
2021-04-07,10.421613990997319
2021-04-08,20.308786238866567
2021-04-09,15.49881055071396
2021-04-10,14.162706192893792
2021-04-11,17.903798394790265
2021-04-12,22.179332339814806
2021-04-13,15.231589679149925
2021-04-14,11.490497477253452
2021-04-15,16.30047316540606
2021-04-16,13.093822706637656
2021-04-17,14.429927064457825
2021-04-18,12.02493922038152
2021-04-19,13.895485321329756
2021-04-20,17.63657752322623
2021-04-21,15.49881055071396
2021-04-22,14.162706192893792
2021-04-23,16.30047316540606
2021-04-24,12.559380963509588
2021-04-25,13.628264449765723
2021-04-26,20.308786238866567
2021-04-27,11.490497477253452
2021-04-28,16.567694036970096
2021-04-29,8.016626146921014
2021-04-30,12.826601835073621
2021-05-01,17.369356651662198
2021-05-02,12.559380963509588
2021-05-03,14.697147936021858
2021-05-04,11.490497477253452
2021-05-05,6.4133009175368105
2021-05-06,10.421613990997319
2021-05-07,13.093822706637656
2021-05-08,9.085509633177148
2021-05-09,8.551067890049081
2021-05-10,9.085509633177148
2021-05-11,11.490497477253452
2021-05-12,8.818288761613115
2021-05-13,13.628264449765723
2021-05-14,11.490497477253452
2021-05-15,10.509007246068485
2021-05-16,10.14695622580502
