<<<<<<< HEAD
date,/m/01b_06
2020-07-25,13,False
2020-07-26,18,False
2020-07-27,14,False
2020-07-28,8,False
2020-07-29,12,False
2020-07-30,15,False
2020-07-31,12,False
2020-08-01,11,False
2020-08-02,18,False
2020-08-03,20,False
2020-08-04,18,False
2020-08-05,17,False
2020-08-06,12,False
2020-08-07,15,False
2020-08-08,17,False
2020-08-09,13,False
2020-08-10,17,False
2020-08-11,15,False
2020-08-12,11,False
2020-08-13,16,False
2020-08-14,10,False
2020-08-15,17,False
2020-08-16,22,False
2020-08-17,22,False
2020-08-18,17,False
2020-08-19,19,False
2020-08-20,14,False
2020-08-21,14,False
2020-08-22,24,False
2020-08-23,14,False
2020-08-24,15,False
2020-08-25,21,False
2020-08-26,19,False
2020-08-27,18,False
2020-08-28,15,False
2020-08-29,15,False
2020-08-30,19,False
2020-08-31,18,False
2020-09-01,19,False
2020-09-02,17,False
2020-09-03,15,False
2020-09-04,17,False
2020-09-05,29,False
2020-09-06,20,False
2020-09-07,22,False
2020-09-08,23,False
2020-09-09,22,False
2020-09-10,23,False
2020-09-11,27,False
2020-09-12,28,False
2020-09-13,28,False
2020-09-14,26,False
2020-09-15,19,False
2020-09-16,22,False
2020-09-17,25,False
2020-09-18,29,False
2020-09-19,20,False
2020-09-20,17,False
2020-09-21,20,False
2020-09-22,22,False
2020-09-23,15,False
2020-09-24,15,False
2020-09-25,18,False
2020-09-26,21,False
2020-09-27,20,False
2020-09-28,23,False
2020-09-29,18,False
2020-09-30,13,False
2020-10-01,15,False
2020-10-02,11,False
2020-10-03,18,False
2020-10-04,12,False
2020-10-05,13,False
2020-10-06,16,False
2020-10-07,22,False
2020-10-08,17,False
2020-10-09,17,False
2020-10-10,14,False
2020-10-11,16,False
2020-10-12,26,False
2020-10-13,18,False
2020-10-14,19,False
2020-10-15,15,False
2020-10-16,24,False
2020-10-17,19,False
>>>>>>> master
