date,/m/01b_06
2020-09-06,27.0
2020-09-07,21.0
2020-09-08,28.0
2020-09-09,24.0
2020-09-10,20.0
2020-09-11,23.0
2020-09-12,23.0
2020-09-13,16.0
2020-09-14,24.0
2020-09-15,22.0
2020-09-16,26.0
2020-09-17,21.0
2020-09-18,21.0
2020-09-19,24.0
2020-09-20,17.0
2020-09-21,17.0
2020-09-22,22.0
2020-09-23,16.0
2020-09-24,19.0
2020-09-25,11.0
2020-09-26,16.0
2020-09-27,15.0
2020-09-28,22.0
2020-09-29,10.0
2020-09-30,12.0
2020-10-01,14.0
2020-10-02,15.0
2020-10-03,13.0
2020-10-04,16.0
2020-10-05,18.0
2020-10-06,18.0
2020-10-07,13.0
2020-10-08,16.0
2020-10-09,22.0
2020-10-10,17.0
2020-10-11,14.0
2020-10-12,20.0
2020-10-13,17.0
2020-10-14,20.0
2020-10-15,12.0
2020-10-16,16.0
2020-10-17,17.0
2020-10-18,18.0
2020-10-19,15.0
2020-10-20,20.0
2020-10-21,16.0
2020-10-22,9.0
2020-10-23,19.0
2020-10-24,15.0
2020-10-25,24.0
2020-10-26,20.0
2020-10-27,26.0
2020-10-28,19.684680664118673
2020-10-29,16.403900553432226
2020-10-30,21.5984690620191
2020-10-31,18.317688951332656
2020-11-01,13.66991712786019
2020-11-02,22.145265747133507
2020-11-03,15.85710386831782
2020-11-04,22.692062432247916
2020-11-05,16.403900553432226
2020-11-06,18.04429060877545
2020-11-07,18.04429060877545
2020-11-08,18.04429060877545
2020-11-09,10.935933702288152
2020-11-10,14.216713812974598
2020-11-11,19.41128232156147
2020-11-12,19.958079006675877
2020-11-13,16.67729889598943
2020-11-14,12.029527072516967
2020-11-15,14.216713812974598
2020-11-16,13.66991712786019
2020-11-17,18.59108729388986
2020-11-18,19.958079006675877
2020-11-19,14.763510498089005
2020-11-20,13.66991712786019
2020-11-21,11.48273038740256
2020-11-22,16.950697238546635
2020-11-23,15.85710386831782
2020-11-24,14.4901121555318
2020-11-25,15.310307183203413
2020-11-26,14.763510498089005
2020-11-27,9.568941989502132
2020-11-28,7.381755249044502
2020-11-29,15.310307183203413
2020-11-30,20.504875691790286
2020-12-01,10.11573867461654
2020-12-02,8.748746961830522
2020-12-03,14.216713812974598
2020-12-04,10.389137017173745
2020-12-05,11.209332044845356
2020-12-06,7.655153591601707
2020-12-07,14.763510498089005
2020-12-08,11.756128729959764
2020-12-09,9.568941989502132
2020-12-10,7.381755249044502
2020-12-11,11.209332044845356
2020-12-12,8.475348619273317
2020-12-13,10.389137017173745
2020-12-14,11.209332044845356
2020-12-15,15.85710386831782
2020-12-16,14.4901121555318
2020-12-17,20.77827403434749
2020-12-18,15.036908840646209
2020-12-19,14.216713812974598
2020-12-20,12.029527072516967
2020-12-21,10.662535359730947
2020-12-22,24.332452487591137
2020-12-23,6.561560221372892
2020-12-24,12.849722100188579
2020-12-25,10.935933702288152
2020-12-26,16.67729889598943
2020-12-27,15.310307183203413
2020-12-28,15.310307183203413
2020-12-29,18.317688951332656
2020-12-30,16.130502210875026
2020-12-31,13.396518785302986
2021-01-01,14.4901121555318
2021-01-02,6.561560221372892
2021-01-03,19.41128232156147
2021-01-04,20.504875691790286
2021-01-05,16.950697238546635
2021-01-06,11.48273038740256
2021-01-07,20.504875691790286
2021-01-08,12.029527072516967
2021-01-09,9.022145304387726
2021-01-10,13.396518785302986
2021-01-11,16.67729889598943
2021-01-12,15.583705525760617
2021-01-13,19.137883979004265
2021-01-14,18.86448563644706
2021-01-15,10.11573867461654
2021-01-16,15.85710386831782
2021-01-17,11.756128729959764
2021-01-18,17.497493923661043
2021-01-19,14.4901121555318
2021-01-20,20.23147734923308
2021-01-21,19.684680664118673
2021-01-22,14.4901121555318
2021-01-23,16.67729889598943
2021-01-24,17.497493923661043
2021-01-25,13.66991712786019
2021-01-26,16.950697238546635
2021-01-27,18.59108729388986
2021-01-28,16.67729889598943
2021-01-29,22.96546077480512
2021-01-30,13.943315470417394
2021-01-31,16.67729889598943
2021-02-01,16.130502210875026
2021-02-02,18.86448563644706
2021-02-03,25.426045857819954
2021-02-04,19.684680664118673
2021-02-05,16.950697238546635
2021-02-06,18.04429060877545
2021-02-07,20.77827403434749
2021-02-08,13.396518785302986
2021-02-09,16.403900553432226
2021-02-10,13.943315470417394
2021-02-11,16.950697238546635
2021-02-12,13.66991712786019
2021-02-13,13.66991712786019
2021-02-14,12.30292541507417
2021-02-15,20.504875691790286
2021-02-16,19.137883979004265
2021-02-17,22.145265747133507
2021-02-18,16.67729889598943
2021-02-19,16.403900553432226
2021-02-20,12.30292541507417
2021-02-21,13.123120442745783
2021-02-22,22.96546077480512
2021-02-23,18.04429060877545
2021-02-24,21.871867404576303
2021-02-25,19.137883979004265
2021-02-26,18.04429060877545
2021-02-27,15.036908840646209
2021-02-28,10.389137017173745
2021-03-01,25.15264751526275
2021-03-02,13.396518785302986
2021-03-03,14.216713812974598
2021-03-04,12.576323757631375
2021-03-05,5.467966851144076
2021-03-06,6.561560221372892
2021-03-07,15.583705525760617
2021-03-08,13.123120442745783
2021-03-09,23.238859117362324
2021-03-10,15.85710386831782
2021-03-11,10.935933702288152
2021-03-12,9.842340332059337
2021-03-13,18.86448563644706
2021-03-14,10.935933702288152
2021-03-15,13.396518785302986
2021-03-16,12.849722100188579
2021-03-17,19.958079006675877
2021-03-18,19.137883979004265
2021-03-19,16.130502210875026
2021-03-20,13.943315470417394
2021-03-21,14.216713812974598
2021-03-22,13.123120442745783
2021-03-23,17.770892266218247
2021-03-24,13.123120442745783
2021-03-25,21.051672376904694
2021-03-26,19.958079006675877
2021-03-27,21.5984690620191
2021-03-28,20.23147734923308
2021-03-29,17.22409558110384
2021-03-30,17.22409558110384
2021-03-31,25.15264751526275
2021-04-01,14.763510498089005
2021-04-02,15.036908840646209
2021-04-03,19.137883979004265
2021-04-04,16.950697238546635
2021-04-05,16.950697238546635
2021-04-06,13.396518785302986
2021-04-07,9.568941989502132
2021-04-08,12.30292541507417
2021-04-09,7.108356906487299
2021-04-10,25.426045857819954
2021-04-11,15.310307183203413
2021-04-12,19.137883979004265
2021-04-13,16.950697238546635
2021-04-14,10.389137017173745
2021-04-15,11.209332044845356
2021-04-16,11.48273038740256
2021-04-17,17.22409558110384
2021-04-18,11.48273038740256
2021-04-19,20.23147734923308
2021-04-20,21.051672376904694
2021-04-21,20.504875691790286
2021-04-22,12.30292541507417
2021-04-23,12.029527072516967
2021-04-24,12.849722100188579
2021-04-25,12.30292541507417
2021-04-26,16.403900553432226
2021-04-27,9.568941989502132
2021-04-28,16.403900553432226
2021-04-29,12.30292541507417
2021-04-30,14.4901121555318
2021-05-01,13.66991712786019
2021-05-02,13.123120442745783
2021-05-03,15.85710386831782
2021-05-04,12.576323757631375
2021-05-05,5.74136519370128
2021-05-06,9.842340332059337
2021-05-07,12.576323757631375
2021-05-08,19.137883979004265
2021-05-09,8.748746961830522
2021-05-10,13.396518785302986
2021-05-11,9.568941989502132
2021-05-12,9.842340332059337
2021-05-13,13.123120442745783
2021-05-14,12.029527072516967
2021-05-15,11.209332044845356
2021-05-16,13.396518785302986
2021-05-17,9.022145304387726
2021-05-18,15.583705525760617
2021-05-19,7.92855193415891
2021-05-20,9.022145304387726
2021-05-21,12.849722100188579
2021-05-22,16.67729889598943
2021-05-23,7.655153591601707
2021-05-24,12.029527072516967
2021-05-25,13.396518785302986
2021-05-26,17.770892266218247
2021-05-27,9.568941989502132
2021-05-28,9.022145304387726
2021-05-29,9.022145304387726
2021-05-30,11.875107916394542
2021-05-31,11.76070417924238
