date,/m/0cjf0
2020-10-26,42.63945647699001
2020-10-27,42.46086880075887
2020-10-28,40.163810078134944
2020-10-29,40.49988231050704
2020-10-30,39.65133783722577
2020-10-31,39.43002566829975
2020-11-01,46.1341142071947
2020-11-02,39.27327033472347
2020-11-03,37.154777885571974
2020-11-04,28.717247814441883
2020-11-05,35.92977876053421
2020-11-06,35.7791981228464
2020-11-07,38.90738100192838
2020-11-08,40.602809705922255
2020-11-09,41.354994373175984
2020-11-10,33.57680380200632
2020-11-11,31.743686564911744
2020-11-12,38.00308539973893
2020-11-13,32.346561001084076
2020-11-14,31.5260786020114
2020-11-15,35.680482484592034
2020-11-16,32.632238909299936
2020-11-17,34.61993757119302
2020-11-18,31.394341564601156
2020-11-19,26.721231123252185
2020-11-20,26.593274730291597
2020-11-21,28.121492853078298
2020-11-22,30.0561677090305
2020-11-23,28.22229220277013
2020-11-24,26.365638046166122
2020-11-25,24.983524326959426
2020-11-26,24.593556890613176
2020-11-27,21.705503791670637
2020-11-28,23.20621631197528
2020-11-29,22.527611271636957
2020-11-30,17.485780218268985
2020-12-01,17.994959491873438
2020-12-02,17.165541441038435
2020-12-03,19.19042586742539
2020-12-04,17.217936923134257
2020-12-05,22.03095872695304
2020-12-06,28.78138729599677
2020-12-07,19.28406293679105
2020-12-08,22.73912709214675
2020-12-09,20.137780762606738
2020-12-10,19.960439032686335
2020-12-11,19.205273266897706
2020-12-12,21.352245144052677
2020-12-13,25.749969346589364
2020-12-14,16.016142974845913
2020-12-15,23.494707154193303
2020-12-16,21.43214469986209
2020-12-17,16.643075640579177
2020-12-18,23.209105684401415
2020-12-19,18.327781562458252
2020-12-20,25.06919039747329
2020-12-21,22.153296895751684
2020-12-22,17.55330592200582
2020-12-23,20.069643551478126
2020-12-24,23.689563984582644
2020-12-25,28.56282843910221
2020-12-26,29.716648103737263
2020-12-27,26.556371787966405
2020-12-28,20.72309729279271
2020-12-29,22.074675390391082
2020-12-30,21.940960126568438
2020-12-31,22.951584634039865
2021-01-01,23.34932280056711
2021-01-02,26.642069962618343
2021-01-03,27.860580994229363
2021-01-04,21.242936669004287
2021-01-05,23.90313141239183
2021-01-06,21.434376701842073
2021-01-07,20.407513615582047
2021-01-08,20.57167124613576
2021-01-09,18.86542344761291
2021-01-10,20.590340566806674
2021-01-11,15.884063493296269
2021-01-12,18.920211452379053
2021-01-13,20.05782158482662
2021-01-14,17.477917761979228
2021-01-15,16.2067574727048
2021-01-16,18.60366159348939
2021-01-17,21.941635842236355
2021-01-18,17.17956789183729
2021-01-19,24.82400956627777
2021-01-20,17.726318179592443
2021-01-21,18.877933360080156
2021-01-22,19.82960091114201
2021-01-23,16.830245823053886
2021-01-24,24.638894048639425
2021-01-25,20.264168639107424
2021-01-26,21.32312210451936
2021-01-27,19.924512973419517
2021-01-28,20.642642794025257
2021-01-29,20.078375877032684
2021-01-30,19.09731469441666
2021-01-31,26.02962390699624
2021-02-01,22.407977494278434
2021-02-02,20.051784478101315
2021-02-03,23.265410227499164
2021-02-04,24.834331811050944
2021-02-05,21.877993210437293
2021-02-06,25.57739431678786
2021-02-07,22.231970379240583
2021-02-08,19.510022561894573
2021-02-09,17.792807378300218
2021-02-10,21.01191529146534
2021-02-11,20.73112638484672
2021-02-12,18.412113018089563
2021-02-13,16.72736581946154
2021-02-14,20.65759262098569
2021-02-15,25.79114213927763
2021-02-16,25.106059706891926
2021-02-17,23.479488263980492
2021-02-18,26.47671224880827
2021-02-19,26.254305481650952
2021-02-20,27.042807572902245
2021-02-21,33.36590254642526
2021-02-22,22.175548120969925
2021-02-23,27.26432612557299
2021-02-24,30.253447637459747
2021-02-25,22.997261178668552
2021-02-26,23.913287021400752
2021-02-27,30.349367158165204
2021-02-28,32.46605871804793
2021-03-01,32.30175126818323
2021-03-02,28.55628225247324
2021-03-03,27.803458559995107
2021-03-04,27.95773728863469
2021-03-05,31.058804401196852
2021-03-06,32.262185211166866
2021-03-07,32.19052877499858
2021-03-08,35.203393590139505
2021-03-09,27.754476817913872
2021-03-10,27.301274930952577
2021-03-11,24.45461629612781
2021-03-12,29.494467594314912
2021-03-13,31.37728815221301
2021-03-14,30.589553502738397
2021-03-15,23.02752467948753
2021-03-16,26.81947131450943
2021-03-17,27.261215081717342
2021-03-18,21.275852583135094
2021-03-19,19.72087642565276
2021-03-20,26.218140934501342
2021-03-21,31.271368956883535
2021-03-22,28.696545231693317
2021-03-23,29.503618802432833
2021-03-24,23.200492602788255
2021-03-25,30.700409091487977
2021-03-26,23.999526380094405
2021-03-27,31.922902564987936
2021-03-28,27.39967717166864
2021-03-29,26.736905586471877
2021-03-30,22.975358512663625
2021-03-31,23.824867638855416
2021-04-01,26.84790487945853
2021-04-02,18.096686804032288
2021-04-03,24.451453274143848
2021-04-04,20.92445138921966
2021-04-05,30.23410871619484
2021-04-06,19.880524189192126
2021-04-07,19.623301248684072
2021-04-08,23.60699825654509
2021-04-09,18.354449399813593
2021-04-10,26.05439912897403
2021-04-11,24.969635465323723
2021-04-12,21.714807876636502
2021-04-13,22.55796344102775
2021-04-14,16.973340081497884
2021-04-15,23.905932116246166
2021-04-16,19.82991430868029
2021-04-17,23.62580058007371
2021-04-18,24.921453269157233
2021-04-19,17.96802106249724
2021-04-20,23.2598684417612
2021-04-21,21.50987034689375
2021-04-22,21.845045192168417
2021-04-23,23.40484614297186
2021-04-24,24.842004700049248
2021-04-25,27.57082891801579
2021-04-26,24.455753699876517
2021-04-27,19.69746027885319
2021-04-28,20.697984212980955
2021-04-29,19.50313087358926
2021-04-30,22.039886734872958
