date,/m/0cjf0
2020-12-09,26.8436067490807
2020-12-10,17.29921323829645
2020-12-11,19.68531161599251
2020-12-12,22.071409993688572
2020-12-13,20.28183621041653
2020-12-14,16.702688643872435
2020-12-15,20.878360804840543
2020-12-16,22.071409993688572
2020-12-17,18.49226242714448
2020-12-18,23.264459182536605
2020-12-19,21.474885399264558
2020-12-20,23.264459182536605
2020-12-21,24.457508371384638
2020-12-22,22.66793458811259
2020-12-23,25.054032965808652
2020-12-24,28.036655937928728
2020-12-25,28.633180532352746
2020-12-26,34.00190188216889
2020-12-27,31.019278910048808
2020-12-28,21.474885399264558
2020-12-29,19.088787021568496
2020-12-30,28.633180532352746
2020-12-31,22.66793458811259
2021-01-01,19.68531161599251
2021-01-02,30.42275431562479
2021-01-03,29.826229721200775
2021-01-04,22.66793458811259
2021-01-05,28.633180532352746
2021-01-06,21.474885399264558
2021-01-07,18.49226242714448
2021-01-08,22.071409993688572
2021-01-09,20.28183621041653
2021-01-10,25.650557560232667
2021-01-11,17.29921323829645
2021-01-12,18.49226242714448
2021-01-13,19.088787021568496
2021-01-14,22.071409993688572
2021-01-15,18.49226242714448
2021-01-16,19.088787021568496
2021-01-17,23.264459182536605
2021-01-18,19.68531161599251
2021-01-19,25.054032965808652
2021-01-20,19.088787021568496
2021-01-21,19.68531161599251
2021-01-22,17.895737832720464
2021-01-23,16.702688643872435
2021-01-24,18.49226242714448
2021-01-25,22.66793458811259
2021-01-26,22.66793458811259
2021-01-27,19.68531161599251
2021-01-28,17.895737832720464
2021-01-29,20.878360804840543
2021-01-30,18.49226242714448
2021-01-31,25.650557560232667
2021-02-01,23.86098377696062
2021-02-02,23.264459182536605
2021-02-03,25.054032965808652
2021-02-04,32.80885269332085
2021-02-05,20.28183621041653
2021-02-06,29.22970512677676
2021-02-07,23.264459182536605
2021-02-08,22.66793458811259
2021-02-09,20.878360804840543
2021-02-10,23.264459182536605
2021-02-11,20.28183621041653
2021-02-12,20.28183621041653
2021-02-13,22.071409993688572
2021-02-14,20.878360804840543
2021-02-15,29.22970512677676
2021-02-16,23.264459182536605
2021-02-17,29.22970512677676
2021-02-18,29.22970512677676
2021-02-19,26.8436067490807
2021-02-20,29.22970512677676
2021-02-21,39.37062323198502
2021-02-22,20.878360804840543
2021-02-23,28.633180532352746
2021-02-24,35.79147566544093
2021-02-25,25.650557560232667
2021-02-26,29.22970512677676
2021-02-27,30.42275431562479
2021-02-28,34.00190188216889
2021-03-01,29.826229721200775
2021-03-02,33.40537728774487
2021-03-03,29.826229721200775
2021-03-04,26.8436067490807
2021-03-05,32.21232809889684
2021-03-06,35.194951071016916
2021-03-07,27.440131343504714
2021-03-08,36.98452485428896
2021-03-09,23.86098377696062
2021-03-10,25.054032965808652
2021-03-11,23.264459182536605
2021-03-12,30.42275431562479
2021-03-13,29.22970512677676
2021-03-14,32.21232809889684
2021-03-15,25.650557560232667
2021-03-16,22.66793458811259
2021-03-17,27.440131343504714
2021-03-18,23.264459182536605
2021-03-19,19.68531161599251
2021-03-20,26.8436067490807
2021-03-21,27.440131343504714
2021-03-22,26.8436067490807
2021-03-23,37.581049448712974
2021-03-24,29.22970512677676
2021-03-25,31.615803504472822
2021-03-26,26.24708215465668
2021-03-27,34.00190188216889
2021-03-28,29.826229721200775
2021-03-29,28.633180532352746
2021-03-30,22.66793458811259
2021-03-31,28.633180532352746
2021-04-01,30.42275431562479
2021-04-02,20.878360804840543
2021-04-03,28.036655937928728
2021-04-04,30.42275431562479
2021-04-05,35.194951071016916
2021-04-06,23.86098377696062
2021-04-07,24.457508371384638
2021-04-08,24.457508371384638
2021-04-09,17.29921323829645
2021-04-10,25.054032965808652
2021-04-11,22.071409993688572
2021-04-12,21.474885399264558
2021-04-13,28.036655937928728
2021-04-14,20.28183621041653
2021-04-15,29.826229721200775
2021-04-16,22.66793458811259
2021-04-17,26.24708215465668
2021-04-18,34.00190188216889
2021-04-19,21.474885399264558
2021-04-20,26.8436067490807
2021-04-21,22.071409993688572
2021-04-22,23.86098377696062
2021-04-23,30.42275431562479
2021-04-24,23.86098377696062
2021-04-25,28.036655937928728
2021-04-26,23.86098377696062
2021-04-27,19.68531161599251
2021-04-28,21.474885399264558
2021-04-29,19.088787021568496
2021-04-30,18.49226242714448
2021-05-01,24.457508371384638
2021-05-02,23.86098377696062
2021-05-03,23.86098377696062
2021-05-04,25.054032965808652
2021-05-05,28.036655937928728
2021-05-06,23.264459182536605
2021-05-07,19.68531161599251
2021-05-08,29.22970512677676
2021-05-09,33.40537728774487
2021-05-10,21.474885399264558
2021-05-11,26.24708215465668
2021-05-12,21.474885399264558
2021-05-13,26.24708215465668
2021-05-14,25.054032965808652
2021-05-15,24.20082600968199
2021-05-16,26.352010543875945
