date,/m/0cjf0
2020-12-09,20.28049991155177
2020-12-10,20.28049991155177
2020-12-11,19.012968667079786
2020-12-12,20.914265533787763
2020-12-13,29.153218622855672
2020-12-14,12.675312444719857
2020-12-15,24.08309364496773
2020-12-16,19.64673428931578
2020-12-17,19.012968667079786
2020-12-18,24.08309364496773
2020-12-19,24.716859267203724
2020-12-20,26.6181561339117
2020-12-21,29.153218622855672
2020-12-22,17.11167180037181
2020-12-23,25.350624889439715
2020-12-24,25.350624889439715
2020-12-25,33.58957797850762
2020-12-26,34.85710922297961
2020-12-27,34.22334360074362
2020-12-28,20.28049991155177
2020-12-29,22.181796778259752
2020-12-30,23.449328022731734
2020-12-31,21.548031156023757
2021-01-01,28.519453000619677
2021-01-02,33.58957797850762
2021-01-03,30.420749867327658
2021-01-04,22.181796778259752
2021-01-05,24.716859267203724
2021-01-06,23.449328022731734
2021-01-07,19.64673428931578
2021-01-08,18.37920304484379
2021-01-09,22.181796778259752
2021-01-10,27.251921756147695
2021-01-11,13.942843689191843
2021-01-12,20.914265533787763
2021-01-13,20.28049991155177
2021-01-14,19.64673428931578
2021-01-15,15.844140555899822
2021-01-16,17.11167180037181
2021-01-17,25.984390511675706
2021-01-18,19.012968667079786
2021-01-19,26.6181561339117
2021-01-20,20.28049991155177
2021-01-21,22.815562400495743
2021-01-22,19.012968667079786
2021-01-23,22.181796778259752
2021-01-24,25.984390511675706
2021-01-25,19.64673428931578
2021-01-26,22.181796778259752
2021-01-27,21.548031156023757
2021-01-28,17.7454374226078
2021-01-29,23.449328022731734
2021-01-30,24.08309364496773
2021-01-31,29.153218622855672
2021-02-01,20.28049991155177
2021-02-02,22.815562400495743
2021-02-03,20.28049991155177
2021-02-04,22.181796778259752
2021-02-05,24.716859267203724
2021-02-06,30.420749867327658
2021-02-07,22.815562400495743
2021-02-08,22.815562400495743
2021-02-09,19.012968667079786
2021-02-10,24.08309364496773
2021-02-11,23.449328022731734
2021-02-12,24.08309364496773
2021-02-13,20.914265533787763
2021-02-14,19.012968667079786
2021-02-15,27.885687378383686
2021-02-16,28.519453000619677
2021-02-17,31.05451548956365
2021-02-18,24.08309364496773
2021-02-19,31.688281111799643
2021-02-20,32.95581235627163
2021-02-21,42.462296689811524
2021-02-22,24.716859267203724
2021-02-23,31.688281111799643
2021-02-24,33.58957797850762
2021-02-25,25.350624889439715
2021-02-26,22.815562400495743
2021-02-27,31.688281111799643
2021-02-28,37.39217171192358
2021-03-01,39.29346857863156
2021-03-02,25.350624889439715
2021-03-03,26.6181561339117
2021-03-04,32.95581235627163
2021-03-05,31.05451548956365
2021-03-06,34.22334360074362
2021-03-07,28.519453000619677
2021-03-08,36.75840608968758
2021-03-09,29.153218622855672
2021-03-10,28.519453000619677
2021-03-11,26.6181561339117
2021-03-12,28.519453000619677
2021-03-13,36.75840608968758
2021-03-14,35.4908748452156
2021-03-15,20.914265533787763
2021-03-16,24.08309364496773
2021-03-17,31.05451548956365
2021-03-18,20.914265533787763
2021-03-19,26.6181561339117
2021-03-20,27.251921756147695
2021-03-21,30.420749867327658
2021-03-22,31.688281111799643
2021-03-23,34.22334360074362
2021-03-24,24.08309364496773
2021-03-25,31.05451548956365
2021-03-26,27.885687378383686
2021-03-27,39.92723420086755
2021-03-28,32.32204673403564
2021-03-29,29.153218622855672
2021-03-30,27.251921756147695
2021-03-31,31.688281111799643
2021-04-01,24.08309364496773
2021-04-02,15.844140555899822
2021-04-03,24.08309364496773
2021-04-04,29.786984245091666
2021-04-05,29.786984245091666
2021-04-06,19.64673428931578
2021-04-07,23.449328022731734
2021-04-08,21.548031156023757
2021-04-09,19.012968667079786
2021-04-10,29.786984245091666
2021-04-11,25.350624889439715
2021-04-12,25.350624889439715
2021-04-13,24.716859267203724
2021-04-14,15.844140555899822
2021-04-15,26.6181561339117
2021-04-16,24.08309364496773
2021-04-17,24.716859267203724
2021-04-18,27.885687378383686
2021-04-19,24.716859267203724
2021-04-20,27.885687378383686
2021-04-21,17.7454374226078
2021-04-22,23.449328022731734
2021-04-23,21.548031156023757
2021-04-24,22.181796778259752
2021-04-25,30.420749867327658
2021-04-26,24.716859267203724
2021-04-27,23.449328022731734
2021-04-28,22.181796778259752
2021-04-29,21.548031156023757
2021-04-30,26.6181561339117
2021-05-01,29.786984245091666
2021-05-02,29.153218622855672
2021-05-03,20.28049991155177
2021-05-04,22.181796778259752
2021-05-05,29.786984245091666
2021-05-06,28.519453000619677
2021-05-07,26.6181561339117
2021-05-08,26.6181561339117
2021-05-09,31.688281111799643
2021-05-10,24.08309364496773
2021-05-11,24.716859267203724
2021-05-12,27.885687378383686
2021-05-13,24.716859267203724
2021-05-14,27.885687378383686
2021-05-15,27.251921756147695
2021-05-16,31.688281111799643
2021-05-17,34.22334360074362
2021-05-18,22.815562400495743
2021-05-19,20.914265533787763
2021-05-20,23.449328022731734
2021-05-21,22.181796778259752
2021-05-22,24.08309364496773
2021-05-23,26.6181561339117
2021-05-24,20.914265533787763
2021-05-25,22.181796778259752
2021-05-26,22.815562400495743
2021-05-27,24.716859267203724
2021-05-28,27.885687378383686
2021-05-29,16.477906178135814
2021-05-30,24.280497490561718
2021-05-31,21.906263707260376
