date,/m/07mf1
2020-08-13,3.7
2020-08-14,10.8
2020-08-15,2.7
2020-08-16,7.1
2020-08-17,8.2
2020-08-18,10.1
2020-08-19,7.4
2020-08-20,8.5
2020-08-21,10.4
2020-08-22,9.4
2020-08-23,6.4
2020-08-24,5.4
2020-08-25,5.9
2020-08-26,4.9
2020-08-27,6.2
2020-08-28,14.8
2020-08-29,5.5
2020-08-30,2.7
2020-08-31,4.2
2020-09-01,5.3
2020-09-02,11.9
2020-09-03,7.4
2020-09-04,5.1
2020-09-05,12.9
2020-09-06,10.6
2020-09-07,9.5
2020-09-08,9.3
2020-09-09,2.1
2020-09-10,10.5
2020-09-11,18.7
2020-09-12,7.0
2020-09-13,9.7
2020-09-14,20.7
2020-09-15,16.1
2020-09-16,7.4
2020-09-17,14.4
2020-09-18,9.2
2020-09-19,20.4
2020-09-20,10.0
2020-09-21,11.2
2020-09-22,16.17774872731578
2020-09-23,12.11816384068598
2020-09-24,17.177497244172375
2020-09-25,15.238591029662619
2020-09-26,15.299181848866048
2020-09-27,9.936894349362502
2020-09-28,18.722563133859836
2020-09-29,13.935888416788876
2020-09-30,8.846259603700766
2020-10-01,13.329980224754578
2020-10-02,10.542802541396801
2020-10-03,9.633940253345353
2020-10-04,12.057573021482549
2020-10-05,8.422123869276756
2020-10-06,7.907101906047602
2020-10-07,7.816215677242457
2020-10-08,11.906095973473974
2020-10-09,7.543556990827024
2020-10-10,14.875046114442037
2020-10-11,9.118918290116198
2020-10-12,5.392582909105261
2020-10-13,24.175736862168527
2020-10-14,12.936139899932282
2020-10-15,13.39057104395801
2020-10-16,5.968195691537845
2020-10-17,5.7864232339275565
2020-10-18,12.027277611880837
2020-10-19,8.179760592463035
2020-10-20,9.361281566929918
2020-10-21,9.361281566929918
2020-10-22,13.14820776714429
2020-10-23,11.875800563872263
2020-10-24,10.573097950998518
2020-10-25,8.149465182861324
2020-10-26,12.421117936703128
2020-10-27,13.360275634356292
2020-10-28,13.511752682364866
2020-10-29,7.422375352420163
2020-10-30,14.238842512806027
2020-10-31,9.42187238613335
2020-11-01,7.058830437199583
2020-11-02,5.665241595520695
2020-11-03,14.087365464797452
2020-11-04,8.210056002064752
2020-11-05,11.81520974466883
2020-11-06,6.180263558749849
2020-11-07,10.997233685422525
2020-11-08,10.421620902989943
2020-11-09,6.331740606758424
2020-11-10,11.603141877456826
2020-11-11,5.422878318706975
2020-11-12,3.756630790612654
2020-11-13,1.0300439264583083
2020-11-14,9.876303530159072
2020-11-15,5.544059957113836
2020-11-16,5.331992089901832
2020-11-17,8.058578954056177
2020-11-18,3.150722598578354
2020-11-19,4.786674717070962
2020-11-20,7.361784533216733
2020-11-21,8.785668784497334
2020-11-22,13.845002187983733
2020-11-23,12.512004165508273
2020-11-24,11.754618925465397
2020-11-25,10.148962216574509
2020-11-26,14.299433332009455
2020-11-27,8.967441242107625
2020-11-28,12.693776623118564
2020-11-29,6.028786510741274
2020-11-30,11.45166482944825
2020-12-01,6.422626835563569
2020-12-02,12.845253671127137
2020-12-03,4.211061934638378
2020-12-04,9.78541730135393
2020-12-05,10.239848445379652
2020-12-06,14.875046114442037
2020-12-07,11.118415323829389
2020-12-08,2.090383262518331
2020-12-09,7.725329448437313
2020-12-10,7.482966171623593
2020-12-11,4.847265536274392
2020-12-12,10.027780578167649
2020-12-13,8.99773665170934
2020-12-14,5.8470140531309855
2020-12-15,8.906850422904196
2020-12-16,15.783908402493488
2020-12-17,3.6960399714092236
2020-12-18,10.270143854981368
2020-12-19,14.784159885636893
2020-12-20,10.84575663741395
2020-12-21,4.877560945876109
2020-12-22,10.876052047015667
2020-12-23,8.361533050073325
2020-12-24,10.239848445379652
2020-12-25,4.241357344240093
2020-12-26,7.422375352420163
2020-12-27,3.9384032482229436
2020-12-28,10.72457499900709
2020-12-29,13.693525139975156
2020-12-30,9.17950910931963
2020-12-31,0.0
2021-01-01,4.0898802962315175
2021-01-02,14.208547103204312
2021-01-03,5.271401270698401
2021-01-04,15.511249716078053
2021-01-05,4.6351976690623875
2021-01-06,3.6657445618075095
2021-01-07,14.9962277528489
2021-01-08,11.179006143032817
2021-01-09,9.876303530159072
2021-01-10,8.876555013302482
2021-01-11,17.359269701782665
2021-01-12,10.876052047015667
2021-01-13,14.420614970416317
2021-01-14,7.058830437199583
2021-01-15,8.906850422904196
2021-01-16,10.421620902989943
2021-01-17,16.844247738553513
2021-01-18,13.935888416788876
2021-01-19,9.209804518921343
2021-01-20,14.329728741611172
2021-01-21,5.150219632291541
2021-01-22,9.997485168565934
2021-01-23,13.511752682364866
2021-01-24,14.602387428026606
2021-01-25,7.604147810030452
2021-01-26,8.210056002064752
2021-01-27,9.361281566929918
2021-01-28,8.967441242107625
2021-01-29,5.119924222689826
2021-01-30,8.331237640471612
2021-01-31,10.51250713179509
2021-02-01,5.634946185918981
2021-02-02,8.27064682126818
2021-02-03,7.755624858039027
2021-02-04,5.756127824325841
2021-02-05,8.361533050073325
2021-02-06,5.241105861096686
2021-02-07,8.634191736488761
2021-02-08,12.027277611880837
2021-02-09,8.331237640471612
2021-02-10,9.512758614938495
2021-02-11,2.6357006353492003
2021-02-12,7.6647386292338835
2021-02-13,6.210558968351564
2021-02-14,7.573852400428737
2021-02-15,12.602890394313418
2021-02-16,6.816467160385864
2021-02-17,5.998491101139559
2021-02-18,8.603896326887044
2021-02-19,7.361784533216733
2021-02-20,8.361533050073325
2021-02-21,6.513513064368714
2021-02-22,11.057824504625955
2021-02-23,13.299684815152862
2021-02-24,9.66423566294707
2021-02-25,11.481960239049965
2021-02-26,8.937145832505909
2021-02-27,4.7260838978675315
2021-02-28,15.90509004090035
2021-03-01,3.8778124290195133
2021-03-02,6.877057979589295
2021-03-03,6.846762569987578
2021-03-04,9.300690747726492
2021-03-05,13.178503176746002
2021-03-06,10.542802541396801
2021-03-07,8.75537337489562
2021-03-08,12.17875465988941
2021-03-09,3.0598363697732096
2021-03-10,7.997988134852747
2021-03-11,1.211816384068598
2021-03-12,7.482966171623593
2021-03-13,7.361784533216733
2021-03-14,6.513513064368714
2021-03-15,7.392079942818446
2021-03-16,7.907101906047602
2021-03-17,4.786674717070962
2021-03-18,11.754618925465397
2021-03-19,8.452419278878471
2021-03-20,10.573097950998518
2021-03-21,8.452419278878471
2021-03-22,11.300187781439677
2021-03-23,2.665996044950916
2021-03-24,2.514518996942341
2021-03-25,4.180766525036662
2021-03-26,7.695034038835597
2021-03-27,0.7573852400428738
2021-03-28,7.482966171623593
2021-03-29,6.877057979589295
2021-03-30,3.3021996465869297
2021-03-31,5.513764547512121
2021-04-01,5.725832414724125
2021-04-02,8.725077965293906
2021-04-03,1.1815209744668829
2021-04-04,5.725832414724125
2021-04-05,4.423129801850383
2021-04-06,3.4536766945955044
2021-04-07,7.695034038835597
2021-04-08,0.0
2021-04-09,4.059584886629803
2021-04-10,6.907353389191009
2021-04-11,3.5445629234006493
2021-04-12,3.6657445618075095
2021-04-13,7.634443219632167
2021-04-14,5.756127824325841
2021-04-15,6.695285521979005
2021-04-16,3.6657445618075095
2021-04-17,8.300942230869897
2021-04-18,7.1800120756064425
2021-04-19,10.179257626176224
2021-04-20,4.907856355477822
2021-04-21,10.876052047015667
2021-04-22,6.967944208394438
2021-04-23,3.6354491522057937
2021-04-24,4.423129801850383
2021-04-25,8.906850422904196
2021-04-26,8.906850422904196
2021-04-27,3.423381284993789
2021-04-28,6.907353389191009
2021-04-29,7.513261581225307
2021-04-30,4.0898802962315175
