date,/m/0cjf0
2020-08-31,43.0
2020-09-01,14.0
2020-09-02,29.0
2020-09-03,30.0
2020-09-04,0.0
2020-09-05,55.0
2020-09-06,15.0
2020-09-07,26.0
2020-09-08,29.0
2020-09-09,29.0
2020-09-10,0.0
2020-09-11,31.0
2020-09-12,74.0
2020-09-13,16.0
2020-09-14,15.0
2020-09-15,16.0
2020-09-16,14.0
2020-09-17,14.0
2020-09-18,15.0
2020-09-19,54.0
2020-09-20,32.0
2020-09-21,14.0
2020-09-22,42.0
2020-09-23,42.0
2020-09-24,0.0
2020-09-25,29.0
2020-09-26,16.0
2020-09-27,0.0
2020-09-28,13.0
2020-09-29,14.0
2020-09-30,0.0
2020-10-01,42.0
2020-10-02,0.0
2020-10-03,17.0
2020-10-04,15.0
2020-10-05,14.0
2020-10-06,29.0
2020-10-07,0.0
2020-10-08,14.0
2020-10-09,48.0
2020-10-10,37.0
2020-10-11,15.0
2020-10-12,40.0
2020-10-13,13.0
2020-10-14,26.0
2020-10-15,14.0
2020-10-16,14.0
2020-10-17,0.0
2020-10-18,31.0
2020-10-19,14.0
2020-10-20,15.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,16.0
2020-10-25,14.0
2020-10-26,26.0
2020-10-27,27.0
2020-10-28,0.0
2020-10-29,12.491440157835507
2020-10-30,65.74442188334477
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,36.816876254673076
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,11.833995939002058
2020-11-06,13.148884376668954
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,12.491440157835507
2020-11-10,0.0
2020-11-11,11.833995939002058
2020-11-12,24.325436096837567
2020-11-13,13.148884376668954
2020-11-14,0.0
2020-11-15,13.806328595502402
2020-11-16,24.325436096837567
2020-11-17,27.612657191004804
2020-11-18,12.491440157835507
2020-11-19,11.833995939002058
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,12.491440157835507
2020-11-25,12.491440157835507
2020-11-26,24.982880315671014
2020-11-27,51.28064906900892
2020-11-28,30.899878285172043
2020-11-29,0.0
2020-11-30,47.99342797484169
2020-12-01,12.491440157835507
2020-12-02,0.0
2020-12-03,12.491440157835507
2020-12-04,13.148884376668954
2020-12-05,0.0
2020-12-06,28.9275456286717
2020-12-07,11.833995939002058
2020-12-08,0.0
2020-12-09,36.15943203583962
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,15.121217033169298
2020-12-13,13.806328595502402
2020-12-14,35.501987817006174
2020-12-15,24.325436096837567
2020-12-16,12.491440157835507
2020-12-17,65.74442188334477
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,28.9275456286717
2020-12-21,0.0
2020-12-22,55.882758600843054
2020-12-23,46.678539537174785
2020-12-24,36.15943203583962
2020-12-25,30.242434066338596
2020-12-26,0.0
2020-12-27,13.806328595502402
2020-12-28,37.47432047350652
2020-12-29,26.29776875333791
2020-12-30,0.0
2020-12-31,15.121217033169298
2021-01-01,28.9275456286717
2021-01-02,27.612657191004804
2021-01-03,26.29776875333791
2021-01-04,12.491440157835507
2021-01-05,24.982880315671014
2021-01-06,0.0
2021-01-07,24.982880315671014
2021-01-08,12.491440157835507
2021-01-09,0.0
2021-01-10,26.955212972171356
2021-01-11,0.0
2021-01-12,11.833995939002058
2021-01-13,36.15943203583962
2021-01-14,0.0
2021-01-15,38.13176469233997
2021-01-16,14.46377281433585
2021-01-17,40.10409734884031
2021-01-18,23.01054765917067
2021-01-19,11.833995939002058
2021-01-20,11.833995939002058
2021-01-21,23.667991878004116
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,13.148884376668954
2021-01-25,46.02109531834134
2021-01-26,11.833995939002058
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,28.27010140983825
2021-01-31,13.148884376668954
2021-02-01,11.833995939002058
2021-02-02,47.99342797484169
2021-02-03,23.667991878004116
2021-02-04,11.833995939002058
2021-02-05,37.47432047350652
2021-02-06,41.41898578650721
2021-02-07,25.64032453450446
2021-02-08,22.35310344033722
2021-02-09,11.833995939002058
2021-02-10,35.501987817006174
2021-02-11,0.0
2021-02-12,12.491440157835507
2021-02-13,14.46377281433585
2021-02-14,27.612657191004804
2021-02-15,23.667991878004116
2021-02-16,0.0
2021-02-17,24.325436096837567
2021-02-18,24.982880315671014
2021-02-19,25.64032453450446
2021-02-20,28.9275456286717
2021-02-21,26.29776875333791
2021-02-22,11.833995939002058
2021-02-23,0.0
2021-02-24,25.64032453450446
2021-02-25,12.491440157835507
2021-02-26,26.29776875333791
2021-02-27,14.46377281433585
2021-02-28,26.29776875333791
2021-03-01,11.833995939002058
2021-03-02,0.0
2021-03-03,25.64032453450446
2021-03-04,24.325436096837567
2021-03-05,36.816876254673076
2021-03-06,28.27010140983825
2021-03-07,26.29776875333791
2021-03-08,45.36365109950789
2021-03-09,34.84454359817273
2021-03-10,11.833995939002058
2021-03-11,0.0
2021-03-12,24.982880315671014
2021-03-13,13.806328595502402
2021-03-14,0.0
2021-03-15,9.204219063668269
2021-03-16,20.38077078383688
2021-03-17,35.501987817006174
2021-03-18,11.833995939002058
2021-03-19,0.0
2021-03-20,14.46377281433585
2021-03-21,13.148884376668954
2021-03-22,11.833995939002058
2021-03-23,35.501987817006174
2021-03-24,24.325436096837567
2021-03-25,0.0
2021-03-26,41.41898578650721
2021-03-27,31.55732250400549
2021-03-28,0.0
2021-03-29,11.833995939002058
2021-03-30,49.96576063134203
2021-03-31,27.612657191004804
2021-04-01,45.36365109950789
2021-04-02,44.048762661840996
2021-04-03,30.242434066338596
2021-04-04,0.0
2021-04-05,15.121217033169298
2021-04-06,24.325436096837567
2021-04-07,23.667991878004116
2021-04-08,0.0
2021-04-09,13.148884376668954
2021-04-10,16.436105470836193
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,23.01054765917067
2021-04-14,11.833995939002058
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,13.148884376668954
2021-04-19,12.491440157835507
2021-04-20,25.64032453450446
2021-04-21,40.10409734884031
2021-04-22,13.148884376668954
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,44.048762661840996
2021-04-26,13.148884376668954
2021-04-27,0.0
2021-04-28,14.46377281433585
2021-04-29,26.955212972171356
2021-04-30,0.0
2021-05-01,33.52965516050583
2021-05-02,13.806328595502402
2021-05-03,26.29776875333791
2021-05-04,26.955212972171356
2021-05-05,40.10409734884031
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,17.750993908503087
2021-05-09,0.0
2021-05-10,27.612657191004804
2021-05-11,13.806328595502402
2021-05-12,13.148884376668954
2021-05-13,12.491440157835507
2021-05-14,0.0
2021-05-15,16.436105470836193
2021-05-16,0.0
2021-05-17,12.491440157835507
2021-05-18,0.0
2021-05-19,26.29776875333791
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,15.121217033169298
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,13.148884376668954
2021-05-26,0.0
2021-05-27,13.806328595502402
2021-05-28,15.121217033169298
2021-05-29,0.0
2021-05-30,15.401690354586274
2021-05-31,17.194128456197607
