date,/m/01b_06
2020-07-11,12.0
2020-07-12,14.0
2020-07-13,13.0
2020-07-14,12.0
2020-07-15,13.0
2020-07-16,13.0
2020-07-17,13.0
2020-07-18,12.0
2020-07-19,17.0
2020-07-20,15.0
2020-07-21,14.0
2020-07-22,14.0
2020-07-23,16.0
2020-07-24,15.0
2020-07-25,16.0
2020-07-26,19.0
2020-07-27,16.0
2020-07-28,15.0
2020-07-29,15.0
2020-07-30,17.0
2020-07-31,14.0
2020-08-01,16.0
2020-08-02,17.0
2020-08-03,17.0
2020-08-04,17.0
2020-08-05,16.0
2020-08-06,16.0
2020-08-07,15.0
2020-08-08,15.0
2020-08-09,17.0
2020-08-10,19.0
2020-08-11,16.0
2020-08-12,18.0
2020-08-13,19.0
2020-08-14,19.0
2020-08-15,18.0
2020-08-16,19.0
2020-08-17,20.0
2020-08-18,19.0
2020-08-19,20.0
2020-08-20,19.0
2020-08-21,20.0
2020-08-22,21.0
2020-08-23,19.0
2020-08-24,19.0
2020-08-25,21.0
2020-08-26,21.0
2020-08-27,19.0
2020-08-28,18.0
2020-08-29,19.0
2020-08-30,20.0
2020-08-31,18.0
2020-09-01,20.0
2020-09-02,18.0
2020-09-03,18.0
2020-09-04,16.0
2020-09-05,17.0
2020-09-06,19.0
2020-09-07,18.0
2020-09-08,16.0
2020-09-09,17.0
2020-09-10,18.0
2020-09-11,17.0
2020-09-12,19.0
2020-09-13,18.0
2020-09-14,18.0
2020-09-15,18.0
2020-09-16,17.0
2020-09-17,16.0
2020-09-18,16.0
2020-09-19,16.0
2020-09-20,20.0
2020-09-21,17.0
2020-09-22,19.0
2020-09-23,19.0
2020-09-24,17.0
2020-09-25,15.0
2020-09-26,15.0
2020-09-27,17.0
2020-09-28,16.0
2020-09-29,14.0
2020-09-30,16.0
2020-10-01,16.0
2020-10-02,14.0
2020-10-03,17.0
2020-10-04,15.0
2020-10-05,14.0
2020-10-06,16.0
2020-10-07,16.0
2020-10-08,15.0
2020-10-09,14.0
2020-10-10,15.0
2020-10-11,16.0
2020-10-12,16.0
2020-10-13,18.0
2020-10-14,17.0
2020-10-15,17.0
2020-10-16,17.0
2020-10-17,16.0
2020-10-18,17.0
2020-10-19,20.0
2020-10-20,15.0
2020-10-21,15.0
2020-10-22,16.0
2020-10-23,16.0
2020-10-24,18.0
2020-10-25,16.0
2020-10-26,17.0
2020-10-27,18.0
2020-10-28,16.16503377577922
2020-10-29,15.965465457559723
2020-10-30,16.364602093998716
2020-10-31,14.169350593584255
2020-11-01,17.3624436850962
2020-11-02,15.765897139340227
2020-11-03,16.963307048657207
2020-11-04,14.169350593584255
2020-11-05,13.969782275364759
2020-11-06,14.768055548242746
2020-11-07,13.770213957145263
2020-11-08,15.167192184681738
2020-11-09,15.566328821120731
2020-11-10,14.568487230023248
2020-11-11,14.368918911803751
2020-11-12,15.566328821120731
2020-11-13,14.169350593584255
2020-11-14,15.366760502901235
2020-11-15,14.568487230023248
2020-11-16,15.366760502901235
2020-11-17,14.368918911803751
2020-11-18,15.765897139340227
2020-11-19,14.967623866462242
2020-11-20,10.976257502072311
2020-11-21,12.17366741138929
2020-11-22,13.570645638925766
2020-11-23,13.570645638925766
2020-11-24,11.175825820291807
2020-11-25,12.77237236604778
2020-11-26,11.375394138511304
2020-11-27,10.37755254741382
2020-11-28,11.974099093169793
2020-11-29,10.976257502072311
2020-11-30,12.17366741138929
2020-12-01,13.770213957145263
2020-12-02,12.572804047828283
2020-12-03,11.774530774950296
2020-12-04,11.5749624567308
2020-12-05,10.37755254741382
2020-12-06,11.375394138511304
2020-12-07,12.17366741138929
2020-12-08,13.371077320706268
2020-12-09,11.774530774950296
2020-12-10,11.375394138511304
2020-12-11,12.77237236604778
2020-12-12,11.5749624567308
2020-12-13,12.572804047828283
2020-12-14,13.171509002486772
2020-12-15,14.169350593584255
2020-12-16,14.169350593584255
2020-12-17,14.967623866462242
2020-12-18,14.568487230023248
2020-12-19,11.774530774950296
2020-12-20,13.171509002486772
2020-12-21,12.572804047828283
2020-12-22,12.77237236604778
2020-12-23,12.572804047828283
2020-12-24,12.572804047828283
2020-12-25,12.971940684267276
2020-12-26,13.969782275364759
2020-12-27,16.564170412218214
2020-12-28,12.971940684267276
2020-12-29,15.167192184681738
2020-12-30,14.768055548242746
2020-12-31,12.572804047828283
2021-01-01,14.568487230023248
2021-01-02,13.770213957145263
2021-01-03,15.167192184681738
2021-01-04,16.564170412218214
2021-01-05,16.16503377577922
2021-01-06,12.373235729608787
2021-01-07,12.77237236604778
2021-01-08,12.971940684267276
2021-01-09,12.572804047828283
2021-01-10,15.965465457559723
2021-01-11,14.368918911803751
2021-01-12,15.566328821120731
2021-01-13,16.16503377577922
2021-01-14,17.162875366876705
2021-01-15,16.963307048657207
2021-01-16,19.956831821949656
2021-01-17,18.360285276193682
2021-01-18,18.160716957974188
2021-01-19,19.15855854907167
2021-01-20,15.167192184681738
2021-01-21,15.965465457559723
2021-01-22,15.965465457559723
2021-01-23,18.55985359441318
2021-01-24,17.96114863975469
2021-01-25,16.963307048657207
2021-01-26,18.958990230852173
2021-01-27,18.360285276193682
2021-01-28,15.566328821120731
2021-01-29,15.765897139340227
2021-01-30,16.763738730437712
2021-01-31,15.566328821120731
2021-02-01,17.162875366876705
2021-02-02,17.3624436850962
2021-02-03,16.763738730437712
2021-02-04,15.765897139340227
2021-02-05,13.371077320706268
2021-02-06,14.368918911803751
2021-02-07,16.16503377577922
2021-02-08,15.167192184681738
2021-02-09,12.971940684267276
2021-02-10,15.566328821120731
2021-02-11,11.974099093169793
2021-02-12,13.570645638925766
2021-02-13,11.5749624567308
2021-02-14,13.371077320706268
2021-02-15,15.566328821120731
2021-02-16,15.765897139340227
2021-02-17,15.366760502901235
2021-02-18,15.366760502901235
2021-02-19,12.373235729608787
2021-02-20,12.17366741138929
2021-02-21,12.17366741138929
2021-02-22,14.368918911803751
2021-02-23,13.770213957145263
2021-02-24,14.967623866462242
2021-02-25,14.768055548242746
2021-02-26,12.572804047828283
2021-02-27,13.969782275364759
2021-02-28,12.373235729608787
2021-03-01,12.77237236604778
2021-03-02,12.373235729608787
2021-03-03,12.572804047828283
2021-03-04,11.175825820291807
2021-03-05,12.373235729608787
2021-03-06,12.971940684267276
2021-03-07,12.373235729608787
2021-03-08,12.971940684267276
2021-03-09,13.371077320706268
2021-03-10,14.169350593584255
2021-03-11,12.971940684267276
2021-03-12,13.969782275364759
2021-03-13,15.566328821120731
2021-03-14,13.969782275364759
2021-03-15,14.568487230023248
2021-03-16,14.169350593584255
2021-03-17,15.566328821120731
2021-03-18,14.368918911803751
2021-03-19,11.375394138511304
2021-03-20,11.5749624567308
2021-03-21,14.967623866462242
2021-03-22,12.77237236604778
2021-03-23,13.171509002486772
2021-03-24,14.967623866462242
2021-03-25,13.171509002486772
2021-03-26,12.971940684267276
2021-03-27,13.570645638925766
2021-03-28,13.770213957145263
2021-03-29,11.974099093169793
2021-03-30,13.570645638925766
2021-03-31,14.368918911803751
2021-04-01,14.169350593584255
2021-04-02,15.366760502901235
2021-04-03,13.969782275364759
2021-04-04,16.364602093998716
2021-04-05,14.967623866462242
2021-04-06,14.169350593584255
2021-04-07,14.568487230023248
2021-04-08,14.768055548242746
2021-04-09,14.169350593584255
2021-04-10,11.974099093169793
2021-04-11,13.171509002486772
2021-04-12,13.570645638925766
2021-04-13,14.368918911803751
2021-04-14,15.566328821120731
2021-04-15,12.77237236604778
2021-04-16,11.774530774950296
2021-04-17,13.570645638925766
2021-04-18,14.169350593584255
2021-04-19,13.171509002486772
2021-04-20,12.572804047828283
2021-04-21,14.169350593584255
2021-04-22,14.169350593584255
2021-04-23,13.770213957145263
2021-04-24,12.17366741138929
2021-04-25,12.971940684267276
2021-04-26,13.570645638925766
2021-04-27,13.570645638925766
2021-04-28,13.969782275364759
2021-04-29,14.768055548242746
2021-04-30,11.375394138511304
2021-05-01,11.974099093169793
2021-05-02,10.976257502072311
2021-05-03,12.572804047828283
2021-05-04,13.969782275364759
2021-05-05,14.768055548242746
2021-05-06,11.375394138511304
2021-05-07,11.5749624567308
2021-05-08,11.774530774950296
2021-05-09,13.371077320706268
2021-05-10,13.171509002486772
2021-05-11,13.171509002486772
2021-05-12,12.572804047828283
2021-05-13,10.577120865633317
2021-05-14,13.171509002486772
2021-05-15,10.976257502072311
2021-05-16,11.375394138511304
2021-05-17,10.577120865633317
2021-05-18,12.17366741138929
2021-05-19,12.373235729608787
2021-05-20,12.572804047828283
2021-05-21,13.770213957145263
2021-05-22,11.375394138511304
2021-05-23,13.371077320706268
2021-05-24,12.77237236604778
2021-05-25,12.77237236604778
2021-05-26,14.568487230023248
2021-05-27,12.77237236604778
2021-05-28,10.976257502072311
2021-05-29,10.776689183852813
2021-05-30,12.809437505829266
2021-05-31,12.18152390260234
