date,/m/01b_06
2020-04-25,13.5
2020-04-26,12.6
2020-04-27,13.4
2020-04-28,14.2
2020-04-29,12.2
2020-04-30,12.0
2020-05-01,13.3
2020-05-02,12.9
2020-05-03,13.0
2020-05-04,12.4
2020-05-05,12.9
2020-05-06,12.5
2020-05-07,13.2
2020-05-08,12.5
2020-05-09,13.8
2020-05-10,13.7
2020-05-11,12.2
2020-05-12,13.3
2020-05-13,14.7
2020-05-14,13.0
2020-05-15,13.4
2020-05-16,13.9
2020-05-17,14.9
2020-05-18,11.8
2020-05-19,13.0
2020-05-20,11.8
2020-05-21,12.6
2020-05-22,12.5
2020-05-23,13.6
2020-05-24,14.7
2020-05-25,12.4
2020-05-26,11.9
2020-05-27,13.0
2020-05-28,11.2
2020-05-29,11.6
2020-05-30,13.5
2020-05-31,13.8
2020-06-01,10.8
2020-06-02,11.5
2020-06-03,11.3
2020-06-04,11.2
2020-06-05,10.6
2020-06-06,12.1
2020-06-07,11.6
2020-06-08,11.1
2020-06-09,12.3
2020-06-10,11.8
2020-06-11,11.3
2020-06-12,11.5
2020-06-13,12.4
2020-06-14,12.1
2020-06-15,11.3
2020-06-16,12.6
2020-06-17,12.4
2020-06-18,16.8
2020-06-19,11.8
2020-06-20,12.3
2020-06-21,12.5
2020-06-22,12.3
2020-06-23,12.8
2020-06-24,13.1
2020-06-25,13.6
2020-06-26,13.1
2020-06-27,14.1
2020-06-28,13.8
2020-06-29,13.1
2020-06-30,11.9
2020-07-01,10.9
2020-07-02,11.1
2020-07-03,11.6
2020-07-04,13.5
2020-07-05,14.3
2020-07-06,13.7
2020-07-07,13.5
2020-07-08,12.4
2020-07-09,12.3
2020-07-10,13.3
2020-07-11,13.1
2020-07-12,13.6
2020-07-13,13.1
2020-07-14,13.5
2020-07-15,13.7
2020-07-16,13.4
2020-07-17,13.2
2020-07-18,15.2
2020-07-19,16.0
2020-07-20,15.4
2020-07-21,14.8
2020-07-22,15.7
2020-07-23,15.1
2020-07-24,14.6
2020-07-25,15.8
2020-07-26,16.6
2020-07-27,16.3
2020-07-28,15.8
2020-07-29,16.3
2020-07-30,16.6
2020-07-31,15.0
2020-08-01,15.9
2020-08-02,17.4
2020-08-03,15.8
2020-08-04,16.6
2020-08-05,16.3
2020-08-06,15.8
2020-08-07,16.3
2020-08-08,15.8
2020-08-09,18.4
2020-08-10,18.7
2020-08-11,17.9
2020-08-12,18.6
2020-08-13,18.7
2020-08-14,17.6
2020-08-15,18.6
2020-08-16,18.4
2020-08-17,19.7
2020-08-18,18.6
2020-08-19,19.4
2020-08-20,20.4
2020-08-21,20.0
2020-08-22,20.2
2020-08-23,19.0
2020-08-24,19.8
2020-08-25,19.8
2020-08-26,19.9
2020-08-27,19.4
2020-08-28,18.7
2020-08-29,18.5
2020-08-30,20.2
2020-08-31,19.1
2020-09-01,20.0
2020-09-02,19.0
2020-09-03,17.5
2020-09-04,15.9
2020-09-05,16.8
2020-09-06,17.9
2020-09-07,17.5
2020-09-08,16.4
2020-09-09,16.6
2020-09-10,18.3
2020-09-11,17.1
2020-09-12,17.7
2020-09-13,19.0
2020-09-14,17.1
2020-09-15,17.3
2020-09-16,18.2
2020-09-17,16.2
2020-09-18,16.6
2020-09-19,16.1
2020-09-20,18.6
2020-09-21,18.0
2020-09-22,18.230588420791022
2020-09-23,17.238674863205873
2020-09-24,17.134352654910668
2020-09-25,16.120182890462114
2020-09-26,16.032794122681803
2020-09-27,17.939325219663935
2020-09-28,16.465536364193518
2020-09-29,15.497526217965708
2020-09-30,15.6903316154303
2020-10-01,15.406800690878992
2020-10-02,13.423107313556638
2020-10-03,16.50459004475973
2020-10-04,14.869277074460767
2020-10-05,16.39821496049845
2020-10-06,16.264746817206174
2020-10-07,15.175104327229862
2020-10-08,15.516715370182734
2020-10-09,16.337350865895356
2020-10-10,15.42730047400595
2020-10-11,15.44986650688377
2020-10-12,16.382997822365617
2020-10-13,18.538374933032618
2020-10-14,16.703839377531487
2020-10-15,16.339093915847
2020-10-16,16.745487572347972
2020-10-17,15.71705912434357
2020-10-18,17.887936451588253
2020-10-19,19.519237286448643
2020-10-20,16.616221026445526
2020-10-21,17.11473108365193
2020-10-22,17.412128394071765
2020-10-23,16.05622499364305
2020-10-24,17.394492829855118
2020-10-25,16.32828566876832
2020-10-26,17.2221470941631
2020-10-27,17.112232414859353
2020-10-28,17.49732831907392
2020-10-29,17.122220403137256
2020-10-30,16.222409872472735
2020-10-31,14.672229958251954
2020-11-01,17.691497842587626
2020-11-02,17.673605947495737
2020-11-03,17.19786475890322
2020-11-04,15.065203021710914
2020-11-05,14.15655687722501
2020-11-06,14.675526596203982
2020-11-07,14.545841005044617
2020-11-08,17.15750044742708
2020-11-09,15.537444736615342
2020-11-10,16.091955288687647
2020-11-11,14.243080806921894
2020-11-12,15.51782316535661
2020-11-13,15.00367692476045
2020-11-14,14.220338685877602
2020-11-15,15.100743854804245
2020-11-16,16.313257992586745
2020-11-17,14.718362828903107
2020-11-18,16.336445906457545
2020-11-19,15.15745538922842
2020-11-20,13.275882003638333
2020-11-21,13.26841051586606
2020-11-22,13.96392756792689
2020-11-23,13.61354778007661
2020-11-24,13.355137281299008
2020-11-25,12.041517330464554
2020-11-26,11.71960810147919
2020-11-27,10.658264540129595
2020-11-28,11.174140456892601
2020-11-29,11.713177539956817
2020-11-30,12.107960522291398
2020-12-01,13.113727091960278
2020-12-02,13.05833510430256
2020-12-03,12.106190724770162
2020-12-04,11.30787830484492
2020-12-05,10.314018861572062
2020-12-06,11.630246700441583
2020-12-07,12.862828202309329
2020-12-08,13.103143970258984
2020-12-09,12.541338018580884
2020-12-10,12.27719908198266
2020-12-11,13.722517378588158
2020-12-12,12.152958850199088
2020-12-13,12.881355352178991
2020-12-14,11.9779918526872
2020-12-15,13.462174367907647
2020-12-16,14.218582262141162
2020-12-17,13.641775381851078
2020-12-18,14.003427041319604
2020-12-19,12.000058597599335
2020-12-20,15.431758402271026
2020-12-21,13.225601030736525
2020-12-22,12.13135127189826
2020-12-23,12.6011210655797
2020-12-24,12.540419685358277
2020-12-25,14.631812151636632
2020-12-26,14.802212001640946
2020-12-27,14.697836298206559
2020-12-28,14.88121094842638
2020-12-29,16.12372248550459
2020-12-30,14.115490442047115
2020-12-31,11.650314064526828
2021-01-01,14.804374096849509
2021-01-02,14.566935921594961
2021-01-03,15.216589807664672
2021-01-04,15.704427584604481
2021-01-05,14.219420352654994
2021-01-06,13.123440917649882
2021-01-07,13.662937167325403
2021-01-08,13.317394231642728
2021-01-09,11.711421116220379
2021-01-10,16.159695737639623
2021-01-11,14.713485855381112
2021-01-12,16.356742853848438
2021-01-13,17.028396615906306
2021-01-14,17.759265039109195
2021-01-15,17.694564897234
2021-01-16,17.80337178136387
2021-01-17,19.25175713261574
2021-01-18,18.17385905465378
2021-01-19,18.641440005557076
2021-01-20,17.26186277707667
2021-01-21,17.82635685949861
2021-01-22,16.91872489369301
2021-01-23,18.474417036213556
2021-01-24,19.08232911097322
2021-01-25,19.013021700236052
2021-01-26,20.367398260233983
2021-01-27,18.83935195984931
2021-01-28,16.39959246033236
2021-01-29,16.80930950235495
2021-01-30,17.035705389296904
2021-01-31,16.87375331335491
2021-02-01,16.895793310697453
2021-02-02,18.083160275136652
2021-02-03,16.870659511138946
2021-02-04,15.925797157427551
2021-02-05,14.998151322675884
2021-02-06,13.576885778024613
2021-02-07,16.965060600080225
2021-02-08,16.098102771765184
2021-02-09,13.873404876576224
2021-02-10,14.783212311375186
2021-02-11,13.333922000685504
2021-02-12,14.45404780413841
2021-02-13,12.584553175182544
2021-02-14,13.529402155109144
2021-02-15,15.53124375839862
2021-02-16,14.756079130989795
2021-02-17,15.254765276362663
2021-02-18,14.223176157218322
2021-02-19,13.59958777771452
2021-02-20,13.662963914894991
2021-02-21,14.371482514740917
2021-02-22,15.168956844152325
2021-02-23,14.938328154322683
2021-02-24,14.524868681521562
2021-02-25,14.67487796764141
2021-02-26,13.660289157935942
2021-02-27,13.95842871341191
2021-02-28,13.146804919687149
2021-03-01,12.582134749098739
2021-03-02,13.612413237333145
2021-03-03,12.51728526662666
2021-03-04,13.359541714424903
2021-03-05,11.870751930342506
2021-03-06,12.233321923033634
2021-03-07,11.887725492211782
2021-03-08,12.73375111835815
2021-03-09,14.587272990340246
2021-03-10,13.358204335945382
2021-03-11,13.740409273680044
2021-03-12,14.760956104511784
2021-03-13,13.71015108558083
2021-03-14,14.565854873990684
2021-03-15,14.973449942159098
2021-03-16,13.663140003061459
2021-03-17,14.93523435210672
2021-03-18,14.090815809099913
2021-03-19,12.065826413294019
2021-03-20,12.712130166272527
2021-03-21,14.0078314744455
2021-03-22,13.659167988977275
2021-03-23,13.509374912378282
2021-03-24,14.174827696219426
2021-03-25,13.118563944127887
2021-03-26,13.55173860468131
2021-03-27,13.53210365963778
2021-03-28,13.051917916564982
2021-03-29,14.41626463312775
2021-03-30,14.070289278403369
2021-03-31,14.61373079459348
2021-04-01,14.50558591281097
2021-04-02,15.341937834622119
2021-04-03,14.415818840301242
2021-04-04,15.254818771501844
2021-04-05,14.454845773297858
2021-04-06,14.394603559687734
2021-04-07,13.82996013666892
2021-04-08,14.436102413907342
2021-04-09,14.803266301675636
2021-04-10,13.31563780790629
2021-04-11,13.939212813625296
2021-04-12,13.786987937157704
2021-04-13,14.382943848310425
2021-04-14,15.147079561191457
2021-04-15,14.115490442047115
2021-04-16,14.024359243488274
2021-04-17,14.848264629583324
2021-04-18,13.616641582292573
2021-04-19,14.202486912140099
2021-04-20,13.920253244713926
2021-04-21,13.466335843943094
2021-04-22,13.700207676585578
2021-04-23,12.989270650655845
2021-04-24,13.033633723785766
2021-04-25,13.466592174818336
2021-04-26,13.9257520992289
2021-04-27,12.759992713090528
2021-04-28,14.15721887957237
2021-04-29,12.971216041182286
2021-04-30,11.911156363173031
