date,/m/01b_06
2020-04-25,13.5
2020-04-26,12.6
2020-04-27,13.4
2020-04-28,14.2
2020-04-29,12.2
2020-04-30,12.0
2020-05-01,13.3
2020-05-02,12.9
2020-05-03,13.0
2020-05-04,12.4
2020-05-05,12.9
2020-05-06,12.5
2020-05-07,13.2
2020-05-08,12.5
2020-05-09,13.8
2020-05-10,13.7
2020-05-11,12.2
2020-05-12,13.3
2020-05-13,14.7
2020-05-14,13.0
2020-05-15,13.4
2020-05-16,13.9
2020-05-17,14.9
2020-05-18,11.8
2020-05-19,13.0
2020-05-20,11.8
2020-05-21,12.6
2020-05-22,12.5
2020-05-23,13.6
2020-05-24,14.7
2020-05-25,12.4
2020-05-26,11.9
2020-05-27,13.0
2020-05-28,11.2
2020-05-29,11.6
2020-05-30,13.5
2020-05-31,13.8
2020-06-01,10.8
2020-06-02,11.5
2020-06-03,11.3
2020-06-04,11.2
2020-06-05,10.6
2020-06-06,12.1
2020-06-07,11.6
2020-06-08,11.1
2020-06-09,12.3
2020-06-10,11.8
2020-06-11,11.3
2020-06-12,11.5
2020-06-13,12.4
2020-06-14,12.1
2020-06-15,11.3
2020-06-16,12.6
2020-06-17,12.4
2020-06-18,16.8
2020-06-19,11.8
2020-06-20,12.3
2020-06-21,12.5
2020-06-22,12.3
2020-06-23,12.8
2020-06-24,13.1
2020-06-25,13.6
2020-06-26,13.1
2020-06-27,14.1
2020-06-28,13.8
2020-06-29,13.1
2020-06-30,11.9
2020-07-01,10.9
2020-07-02,11.1
2020-07-03,11.6
2020-07-04,13.5
2020-07-05,14.3
2020-07-06,13.7
2020-07-07,13.5
2020-07-08,12.4
2020-07-09,12.3
2020-07-10,13.3
2020-07-11,13.1
2020-07-12,13.6
2020-07-13,13.1
2020-07-14,13.5
2020-07-15,13.7
2020-07-16,13.4
2020-07-17,13.2
2020-07-18,15.2
2020-07-19,16.0
2020-07-20,15.4
2020-07-21,14.8
2020-07-22,15.7
2020-07-23,15.1
2020-07-24,14.6
2020-07-25,15.8
2020-07-26,16.6
2020-07-27,16.3
2020-07-28,15.8
2020-07-29,16.3
2020-07-30,16.6
2020-07-31,15.0
2020-08-01,15.9
2020-08-02,17.4
2020-08-03,15.8
2020-08-04,16.6
2020-08-05,16.3
2020-08-06,15.8
2020-08-07,16.3
2020-08-08,15.8
2020-08-09,18.4
2020-08-10,18.7
2020-08-11,17.9
2020-08-12,18.6
2020-08-13,18.7
2020-08-14,17.6
2020-08-15,18.6
2020-08-16,18.4
2020-08-17,19.7
2020-08-18,18.6
2020-08-19,19.4
2020-08-20,20.4
2020-08-21,20.0
2020-08-22,20.2
2020-08-23,19.0
2020-08-24,19.8
2020-08-25,19.8
2020-08-26,19.9
2020-08-27,19.4
2020-08-28,18.7
2020-08-29,18.5
2020-08-30,20.2
2020-08-31,19.1
2020-09-01,20.0
2020-09-02,19.0
2020-09-03,17.5
2020-09-04,15.9
2020-09-05,16.8
2020-09-06,17.9
2020-09-07,17.5
2020-09-08,16.4
2020-09-09,16.6
2020-09-10,18.3
2020-09-11,17.1
2020-09-12,17.7
2020-09-13,19.0
2020-09-14,17.1
2020-09-15,17.3
2020-09-16,18.2
2020-09-17,16.2
2020-09-18,16.6
2020-09-19,16.1
2020-09-20,18.6
2020-09-21,18.0
2020-09-22,18.68378140340365
2020-09-23,18.11629703162357
2020-09-24,17.450133205064354
2020-09-25,16.789098911669363
2020-09-26,15.987862788794274
2020-09-27,17.960653109806632
2020-09-28,16.71224445669259
2020-09-29,15.765989011504493
2020-09-30,15.374441581313436
2020-10-01,14.92199443138869
2020-10-02,13.563759584852013
2020-10-03,16.53623023758371
2020-10-04,14.829666832979425
2020-10-05,16.272650611007972
2020-10-06,17.1033214214637
2020-10-07,15.472614883580858
2020-10-08,15.932831244902037
2020-10-09,15.584043793767805
2020-10-10,15.800062139166295
2020-10-11,15.675487350552428
2020-10-12,16.46937903769377
2020-10-13,17.314933461688163
2020-10-14,16.789915328220392
2020-10-15,16.544483575471215
2020-10-16,17.500857772518682
2020-10-17,15.340124244998112
2020-10-18,17.774879347910495
2020-10-19,19.030193627129144
2020-10-20,16.44899456533982
2020-10-21,16.342983328072833
2020-10-22,17.440506382782992
2020-10-23,16.253493503505435
2020-10-24,17.551764171802837
2020-10-25,17.130887689233695
2020-10-26,17.188577374716548
2020-10-27,16.859235737742285
2020-10-28,16.735755031611372
2020-10-29,17.082838933066018
2020-10-30,16.272295196397888
2020-10-31,14.364023378091861
2020-11-01,18.00218616997471
2020-11-02,17.18581072058232
2020-11-03,17.721272208782388
2020-11-04,15.255680767699607
2020-11-05,14.509898293642543
2020-11-06,15.022175893475438
2020-11-07,15.544380907026282
2020-11-08,16.623051373669348
2020-11-09,15.760623823603487
2020-11-10,15.844902314871042
2020-11-11,14.296619161816551
2020-11-12,15.557028483900126
2020-11-13,14.684896032811967
2020-11-14,14.959854744581644
2020-11-15,15.288408413391844
2020-11-16,16.243098582334618
2020-11-17,14.681387100270944
2020-11-18,17.019608882018467
2020-11-19,14.888873177029321
2020-11-20,12.723992405812725
2020-11-21,12.882921507849975
2020-11-22,13.610501894641251
2020-11-23,13.60018446011403
2020-11-24,12.594948322947316
2020-11-25,12.076098412531952
2020-11-26,11.366902421033734
2020-11-27,11.063676521715559
2020-11-28,11.49489330888618
2020-11-29,12.39941448159699
2020-11-30,12.185769040570069
2020-12-01,13.358060054701324
2020-12-02,12.984370758658516
2020-12-03,11.881873595073126
2020-12-04,11.963856789551741
2020-12-05,10.766704933881808
2020-12-06,12.24678139737217
2020-12-07,12.122333022797743
2020-12-08,13.352072514557983
2020-12-09,12.322380510268866
2020-12-10,12.29652412132097
2020-12-11,14.12149092691546
2020-12-12,11.707721068541403
2020-12-13,13.15827954769502
2020-12-14,12.316289332936508
2020-12-15,13.786866421205811
2020-12-16,13.728741390493077
2020-12-17,13.839315342372247
2020-12-18,13.666514017218326
2020-12-19,12.103198082411362
2020-12-20,15.285047616043759
2020-12-21,13.90621185912411
2020-12-22,12.135602390051348
2020-12-23,12.743308475070837
2020-12-24,13.176127160147763
2020-12-25,14.312607898563675
2020-12-26,14.598903636460467
2020-12-27,15.352145718000168
2020-12-28,14.412816544216716
2020-12-29,15.500728919486292
2020-12-30,14.547058720077871
2020-12-31,12.21475945610875
2021-01-01,14.960284017664462
2021-01-02,14.322518436247979
2021-01-03,15.89560586412998
2021-01-04,16.066849527346953
2021-01-05,14.874172891940978
2021-01-06,13.16698828401513
2021-01-07,13.022960581112471
2021-01-08,13.649320949465652
2021-01-09,12.733780603591118
2021-01-10,16.42640437422384
2021-01-11,15.242518862331798
2021-01-12,16.49112839769228
2021-01-13,17.420717104300714
2021-01-14,17.67427533493529
2021-01-15,17.630987126954878
2021-01-16,17.888949579084795
2021-01-17,19.773500194555528
2021-01-18,18.340337277921403
2021-01-19,18.848521346104445
2021-01-20,18.303009781776442
2021-01-21,17.501181929428938
2021-01-22,17.12277285676895
2021-01-23,18.58442296164282
2021-01-24,19.486864597831236
2021-01-25,18.067022200620787
2021-01-26,20.042297196343412
2021-01-27,18.920494203004345
2021-01-28,16.560320095333186
2021-01-29,17.20230876937328
2021-01-30,17.374724850809567
2021-01-31,17.324985621494783
2021-02-01,17.18458675210197
2021-02-02,17.87493699866648
2021-02-03,16.523560120698363
2021-02-04,15.904166251094292
2021-02-05,14.879828308315535
2021-02-06,13.822398915089321
2021-02-07,16.368194451871556
2021-02-08,15.913702817586275
2021-02-09,13.586210567587125
2021-02-10,15.112981023205142
2021-02-11,13.478612401138216
2021-02-12,14.619132989392567
2021-02-13,12.370141383676245
2021-02-14,13.812192338818964
2021-02-15,14.876008806868056
2021-02-16,15.493696665179385
2021-02-17,15.049586810023783
2021-02-18,14.387140460243417
2021-02-19,13.975113212391566
2021-02-20,13.53866648746717
2021-02-21,14.20480301456019
2021-02-22,15.567709881915032
2021-02-23,14.490683306736457
2021-02-24,15.04725830539317
2021-02-25,14.832566066524
2021-02-26,13.37866061738459
2021-02-27,13.6045641939756
2021-02-28,12.88008481490068
2021-03-01,12.940807530287433
2021-03-02,14.163371507902438
2021-03-03,12.488489208143578
2021-03-04,12.781426940179507
2021-03-05,12.246887826237097
2021-03-06,12.188052014175886
2021-03-07,12.084386008918933
2021-03-08,12.570690808430001
2021-03-09,14.338645184583502
2021-03-10,13.78743419971139
2021-03-11,13.370445637325725
2021-03-12,14.325791525084975
2021-03-13,14.34130262321601
2021-03-14,14.895104124605115
2021-03-15,14.720357784922301
2021-03-16,14.016233356480479
